m,m.1,kPa,kg m-2s-1,Â°C,kW m-2
0.005732729566375263,2.0224950269864093,9710.890615373422,1487.4736505812416,294.6286181729645,764.2023362904806
0.012966188227939726,0.9765838856034699,1878.1558001011483,399.1961148816576,79.4391047122679,2444.6925089888227
0.010190390525964654,1.5092784027762955,3343.5767435631205,401.11241523610255,71.87019325330958,1510.940386353962
0.009996839408091172,0.6049314200381146,590.704727344677,288.04935924401457,42.46359238627257,2013.7573773268684
0.00767614320263718,2.090610562744926,1145.4863604073103,397.14110405157965,107.50501413688909,750.4218936497128
0.010117874539276189,1.1534308966623825,267.73722880096307,198.71886070937194,24.972592033612724,833.6595156671152
0.008082755228183212,0.9984482426472516,896.9786011454486,153.59221765910794,93.25338445258645,575.1588723714694
0.009993805153022122,0.6077300195772238,1012.3198244663887,493.62071731591334,59.77096485257221,3462.9033064959126
0.008005721056266577,2.239525650752945,12763.145508533422,1634.729028714824,168.93003819999035,1444.6976936706226
0.007856526879403818,6.020791605053505,17704.188505941875,1009.7006550695914,235.33359178954257,358.949531816726
0.010167063656339792,1.7714539311343003,1457.680666496936,643.1743033132873,79.81564231375962,1538.352096578905
0.014248789499025494,1.5441916464250431,12336.573398395652,1621.3019718890098,314.29207424207743,1172.32256800307
0.010414293355190122,3.7785193883594994,14774.990546153742,1331.791952758779,242.44637968701272,749.1519215966894
0.00816962566753366,15.138760280223892,13824.545533377977,2767.429753876079,299.54635144679287,247.67435994226608
0.006164433892535574,5.190103865865875,7021.559822318572,1305.058218526372,271.46549331722474,497.4085464024222
0.007452784955661697,3.824665572734821,9734.55728753058,4489.025268940276,284.98118882287497,1161.3802241274664
0.009867743648648186,2.9881331231941903,17979.8616915086,793.0311457177922,250.0078734576792,578.2725563411412
0.0057550188745493554,4.903037691645876,13679.93608214506,4874.909667138858,278.8387148198694,1003.932552949396
0.010523751316272917,3.003865679701894,17686.349225206523,2808.1415172984975,317.7303400617073,1167.597964841361
0.010420980862305865,3.8106933808164114,14781.517887569336,2228.627862490985,250.29663925470828,1074.83570208131
0.010043993424625473,0.5968406439158624,2284.514128207671,495.0485757251409,66.09595611935944,3926.699400259053
0.010548469969928566,3.7601791427705917,19693.565766879503,1970.6108698195653,185.79702291789803,1416.7040792154241
0.010099285590809063,2.0659202166992,3187.7509044289864,400.4708876538843,106.30579485789873,1071.727502327956
0.008305342259337892,5.339650680018256,13787.717251641316,1012.5493001807953,57.65237461674719,685.8150158736297
0.010364566589594804,3.799593464644435,15814.205408644815,993.9686548846976,206.06158551695555,714.2097935455099
0.008105703289620562,1.986067790416291,15762.960398593354,1228.7474203911925,246.49836842090315,1004.7321171442197
0.01009060772589426,1.984778314822239,14063.414833695579,2101.2497059925504,202.3870303118328,2002.4005476802881
0.006097066238075537,1.025988675791287,1125.68460134674,1254.7419270984117,57.01309812011623,2790.609929827232
0.008076156287172209,5.967342029929189,17850.159461002353,989.57641794078,109.57585119648664,524.8988094191786
0.008035068721344117,3.698548303082311,3046.4917258457126,1498.7992270568948,226.17969856637248,868.4920954246724
0.01531855435068672,4.087134305716289,4987.8411623457705,2961.720762300513,252.0839658983396,1667.969994945663
0.009458608228583344,1.8522562592085359,5530.0719661702715,1353.3928463457742,200.07889242763008,2036.9183763400247
0.01011345402096931,0.9827884141109928,2952.234678484705,712.8945425270372,108.58920618891422,3040.1821564200613
0.00806797415816064,0.9999679667545949,11644.22091953442,2016.413649846019,281.3727190212843,1751.6189472587187
0.008153801498320677,1.5426903846135793,18035.536023110508,502.8531263167302,257.6056303827537,593.8565116470802
0.013445325195709323,3.5933238346110454,1703.0193889331838,2037.054754196535,188.62147529907134,1452.9331890603492
0.015203328342540073,5.988863922615024,14472.899672467773,1559.2771595462175,262.6643552655371,677.2854644011575
0.0038758962161042306,0.8119320790432417,7841.375176643527,5008.139863817193,181.12534729449183,4049.2135498632647
0.007946489995493909,0.9946428701147324,18008.98721451977,2003.9581130309937,117.80572963251122,3943.8473862197693
0.0080368199761864,3.0207901521980705,12000.283367417567,3998.5300636494453,321.91628604216675,1026.5853274986919
0.010731415453146714,1.0054344542694482,15797.878203611277,2721.86044253191,280.9378299272879,2939.273599299115
0.010233440546676121,0.5971963284190492,1957.6337885171638,430.01703935277635,50.915992793544646,3406.2385718918463
0.011353536945956363,1.9844750409285785,6962.144632233943,4058.486611276752,265.2002587908177,2184.9444475222363
0.0057577675988596255,2.9771793596283103,7874.52941249204,1497.1683850383165,121.35575744429285,1116.058999804254
0.0037716355522377266,0.803609193301714,7825.34431047951,3933.2589922696397,258.68209211202554,2601.6518678858524
0.00775863951000322,5.917163332852161,17800.803780056238,1004.6348499938312,290.3506468682682,278.62157698768704
0.00803691244906154,0.9872519408420534,13714.364053023919,984.9151040233822,262.9895262234419,1426.5224684179698
0.011150907249436437,1.0064540986671817,15573.87938556097,938.6255883910657,281.5065975883096,1316.9983695902463
0.009982240683669775,0.9937726308278241,13864.641608791,1873.7705987894658,197.32100543527042,2946.404021598181
0.005571966058177688,1.9730594553902991,7074.105060499831,1017.1959652552225,251.15960764836748,1013.1991361813247
0.007661575060308709,1.023458216697047,6829.77166509894,3961.1550542652794,174.42755864217511,3923.085719974857
0.005146551833860064,2.6063831540432236,17824.340110972047,2038.5971248538592,299.8500340901747,695.3333365367992
0.00611695616967449,2.635931464617125,6946.340789255578,1360.5969739319094,236.10439914635185,991.5745624060208
0.00785784537074189,1.0016009256105851,7077.656343721694,490.99309423797473,64.75400797499519,2033.105039637082
0.010069888442186547,2.0140679872362597,8056.756221957242,470.6937870392017,94.62418507843785,1230.8541005202833
0.014852550193771501,3.1545905895402027,4978.316338585869,3013.406157064739,270.35283111596505,1791.5843556893958
0.007806164503844154,6.002990687621036,7005.563101233253,999.6508628123792,235.04117620894067,423.3923357326757
0.007698036362538061,2.9425262174486826,17382.622438277376,1979.6592102420746,177.31428029948168,1408.7303587030083
0.007995598366687135,2.4299874634414116,12772.240158111752,3165.7629341520073,240.53775948106625,1570.4470172854794
0.007813311715287404,3.0069472335594054,13864.123365573261,2044.9036583256902,112.42472028854814,1665.8442212746809
0.0059394617869596876,4.756137158305088,6962.343505423684,3024.688468844854,277.31879740427956,643.9143331708938
0.008066532091831715,1.5961413456577669,12737.559670285611,1598.806288610455,170.875116921307,1942.1732801368762
0.005772396014656838,1.9684835571185908,15800.972338795842,3477.3845175852107,321.5518483536623,1119.6800120139835
0.0100682205544456,1.9788909256109075,11509.889530997674,1925.71992963718,127.97252367917007,2438.0864533880153
0.00799413324800776,1.5725566890883675,9726.993648365991,1578.3323818422045,174.33041766375172,2047.643430918397
0.00603762371850388,0.7901622563553496,610.6962848171562,201.95953282623222,75.43309550384582,719.0071509422339
0.010591727363272916,3.7801006501816667,15584.95591750225,1987.2074351414183,299.95355590896907,725.3289332854147
0.003951105442378137,1.5219399305387211,5165.810872274725,1756.0655733186231,72.82385707636331,2120.314349962136
0.005986236857043757,1.0023744467749351,3011.4559123851163,1120.183733610737,85.5723135897241,3064.3181917446436
0.010072926789356758,2.5278995717944164,3319.443135446514,320.7158980484069,56.40770604109623,745.0919073146603
0.009991178785077826,1.9607382035780494,19746.672044587645,286.1849189046597,97.19754667343159,566.0335058757141
0.0096118900336457,1.8494223108930163,8214.1376278317,346.82565433434974,259.8777092596637,684.2119527554681
0.0038297672624423135,1.5179423053566083,7127.770277439124,1967.0077290367478,65.8126409093352,2254.4195751859593
0.00796631097484773,1.5904027036527022,4738.195968974998,2195.1635569973305,135.45833370892132,3129.6437695318837
0.007823810502576146,6.078483255857284,9774.566224450902,1034.7535457383342,205.91528875079266,409.26280236018187
0.007928475766369925,1.552983024412119,7916.740062215683,3980.8844791054917,225.82859953258458,2440.101136963302
0.013600119490196452,3.6272789782621704,1783.0281915801654,2012.877328454629,188.0501398642076,1491.608999668344
0.007940564201257515,0.8001285771850937,9615.903755724546,1004.8238591721959,155.8582806135682,2570.1640893140684
0.007798303164607465,1.642607364433927,9641.89434572776,4019.860151361676,269.1049887097138,1862.6489596013168
0.010162788094793497,1.9663319151156597,11962.723026814445,302.0613864256157,111.6289798051738,770.2181534515444
0.00797017740129243,2.456922462889931,12778.446764218355,3998.435899402086,300.31596122267956,1218.2307403365119
0.010153407368862616,1.9763662138921154,8020.32656851202,367.8541342524863,88.00461168835994,1003.4904098801525
0.010015962668202351,2.974520586872872,6945.513879520271,1177.877519086813,134.65296441254387,1495.6053811065253
0.005695628029464308,0.9940604791784373,7795.235863998139,4995.748298068934,260.2692587582645,2475.5688569742965
0.007953934670441773,1.5607916352648834,2944.8252295603334,2637.235162345943,201.2702632159397,2821.8283991965914
0.01212363980161575,1.416146384916849,300.02301441704645,298.9908279197519,59.846895355378294,1132.9053189416672
0.013475676604735675,3.6416869634980102,8656.352784246774,2037.9712898566604,274.64833598517123,1223.997163091578
0.01012047371540058,2.005685878127363,13512.095223078722,658.2966282764122,95.41874642745762,1250.7342066152462
0.01228226067009187,0.6327694486910291,344.50928971744474,201.21784734287596,87.64427198878876,1157.2974527613487
0.00787246642028779,1.8180522319795607,2972.9387778997752,2004.9530773805297,211.9850516945889,1968.1574611860603
0.006017504188445548,0.29856955506041627,100.73059873216323,99.34683658831591,10.27598206206654,1050.5144453468388
0.007969403642261596,1.59921617514378,17362.22952058643,4074.2760036975974,344.2440959373298,1564.417860054244
0.008363783245068267,1.3340940007328028,7787.656902075606,2236.8437774502304,277.21206683030624,1906.5924241170765
0.007952179317062935,3.016497176836148,6922.51691748218,1998.1407026051697,44.311419202974434,2158.2884947799234
0.008132277077056096,0.7723721598552997,14405.332878182633,1572.9437108475438,289.1542011861344,1604.4588438654544
0.010615644734817612,6.012676590409663,7717.0621674897175,497.2104231560521,198.21306912831588,403.79144760087274
0.006026001384639853,0.8059226284305201,7815.473020895712,3236.3158308893867,243.96316765758752,2927.9490655798427
0.007959502846323293,2.010437159238022,5854.542206555283,1992.274480542519,201.22012005017893,2106.2824714653525
0.009871449856346625,1.011138549609821,9665.311283320007,1049.3328647395533,110.08505764198239,3198.616482860561
0.0058010241085060185,2.9711853900800733,17691.78136882114,4952.694751089623,197.82754316923646,2376.739410220794
0.015360548519926359,3.2281023578155748,5014.828195236398,2243.73138958863,230.14067817655805,1893.7999115559119
0.010791869625850053,0.8548450238667203,7161.221193805897,4038.9824919240687,258.36194458968345,3275.1470298449776
0.008245590260775166,1.0047178968413184,13851.473693213751,2015.124714493152,89.36070056920428,4108.847159505904
0.005790941275849476,0.6220956101059261,13614.094095528417,5306.783341699696,91.74783815537437,8978.157672559244
0.01001714610934612,0.9980679077463073,13560.280516200937,362.3235526861996,100.53105886085527,1434.4091096256398
0.010008979226265615,2.504456252708133,2312.947105533005,310.8147016586728,53.662086672790366,758.9059021834719
0.008090147416710627,0.9876246113781811,7058.8408625084585,1262.5023401418948,276.00793158266566,2278.4412578832194
0.008080972548495588,2.9824209533080177,9756.437949095267,1005.0249766253505,218.2327160250245,800.0652634376895
0.007991101020043235,3.0199841003055212,6955.632674097831,1983.592292783569,279.4512433704655,998.5380706437248
0.007934161227284704,0.39508551259428076,2007.585235856016,4837.349231929888,45.217112362007256,10453.897973068608
0.013451470836462703,3.6823766438840355,8652.328986237128,2046.4270497463306,234.00052461511632,1491.0111306105498
0.008223397750851503,2.023850141433609,17512.240875707485,3301.4257513114844,320.8454000626114,1455.9768980991857
0.009949775224366988,3.0296953710530485,2980.3804258340015,326.361908621179,130.79650287396123,597.7458916989166
0.013096999661489191,2.7687690247416388,2060.12763943864,1049.7321006591073,53.1452743815642,2013.9839485927118
0.005741201023562668,1.9856460382945222,17730.431766728838,4794.817626695167,301.91218029644347,1953.3172512135152
0.009979686982161812,3.0089187911344757,16039.988947324886,809.4577171570446,324.3966176144824,401.5347094853137
0.010101723830426353,2.0002847480199772,9961.411431537497,395.4347026926553,109.40521549782908,983.1504907943414
0.008011472929522773,1.6462850724449551,17853.290796483165,1501.0632351859815,275.43370011418415,1180.3094808285666
0.007942955280816517,0.7748331740409957,9866.328202153165,2193.978462171776,116.68851064514072,4644.933671340116
0.00763333308511046,2.627048526860599,14671.032644154688,5368.301902579971,320.2795157240916,1499.0826816370968
0.010557497251377888,3.74023321806872,19210.865546461377,2722.538117547619,251.33154971587769,1404.6565316673318
0.007708447990102563,3.0207524875239695,10022.680185041898,2021.9826520796728,256.79194429690676,1009.6481572544177
