m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.00796,3,17650,175,2000,1426
0.00607,0.79,7850,225.86,4965,3789
0.00771,6,10200,292.91,4095,810
0.00578,3,11760,279.51,5029,1308
0.01,2.5,1775,53.7,328,763
0.008,1.57,12750,300.75,2668,1224
0.008,0.79,12750,230.69,989,1801
0.008,2.54,7850,187.41,1595,1481
0.01,2,11760,313.59,2055,933
0.008,1.2,309,100.81,99,317
0.00545,2.511,9560,269.37,6910.9,2106.7
0.00795,2,7840,198.59,985,1372
0.0108,2,17650,98.01,1001,1581
0.00775,1.008,6960,120.95,1000,2860
0.0079,0.895,11760,300.23,1950,1616
0.008,1.57,7850,246.11,1595,1758
0.0141,1.524,12476,306.69,2710.6,1574.1
0.01,4.966,12000,304.12,6536,1515
0.0108,1,15690,321.57,2011,1502
0.00801,1,6860,112.16,500,1800
0.01,1,14000,107.96,466,1660
0.01146,1.359,7070,275.93,1012,2040
0.00801,1.002,13630,230.61,998,1610
0.0151,2.356,6463,218.45,3840,2399
0.008,1,403,60.07,61,245
0.008,0.78,9800,104.03,1619,4158
0.0129,0.96,2864,103.33,528,2948
0.00805,2,15690,301.41,3330,1500
0.00792,0.5,7840,119.38,993,4384
0.00581,1,7840,179.32,5051,4370
0.00998,2,5982,67.6,762,1946
0.01001,3,16000,320.58,3602,1306
0.00785,1,9610,267.82,1032,1870
0.0152,2.456,4992,263.84,1420,1419
0.00811,4,6990,275.52,4012.3,1169
0.00803,3,15690,260.3,3319,1488
0.0151,6,17650,280.98,1417,617
0.00795,2,7840,200.61,1439,1616
0.00578,3,15690,301.41,1493,484
0.008,0.99,6860,264.18,1007,1940
0.00811,4,4980,253.21,754.5,591
0.00953,3.048,6964,218.01,4122.2,2102.9
0.00795,2,9800,118.53,2004,2244
0.0102,3.658,6893,202.61,2820.5,1725.6
0.008,3.49,14710,260.17,999,518
0.01,2,8000,196.94,1083,1727
0.0095,1.84,5516,203.33,662.9,1438.68
0.011,6,12750,310.68,1611,354
0.00578,3,6860,58.92,5019,2907
0.00585,4,11760,319.02,3297,529
0.008,1.57,17700,327.18,1601,847
0.0093,1.219,205,112.97,298.3,859
0.008,1.57,14700,208,3185,2850
0.0151,3.961,6453,235.33,3030,1590
0.01,4.966,15690,244.31,1086,508
0.0126,3.66,6870,244.63,2538.9,1535
0.00996,0.96,598,48.8,341,1532
0.00801,3,13730,153.02,1000,870
0.0126,4.877,7084,276.65,3790.3,1405.8
0.0134,3.658,6921,220.81,2047.3,1645.8
0.00799,3,13730,275.45,4010,1604
0.01,2,17650,135.89,895,1332
0.01,1,15690,126.56,1493,3436
0.0082,5.34,17650,341.87,1500,260
0.01,2.5,2766,42.96,214,526
0.00578,2,15690,238.73,3441,1848
0.00601,1,3040,98.44,614,1965
0.008,3,17650,213.04,500,422
0.00585,4,14710,302.22,1499,348
0.00782,0.25,11760,158.29,1990,6990
0.008,1.57,12750,147.12,2690,3071
0.00585,4,7840,139.9,1499,851
0.00998,2,5001,77.07,550,1501
0.0151,2.365,6482,234.68,1100,1502
0.008,0.99,17650,249.94,2008,2450
0.0078,6,13730,223.38,2007,580
0.0128,1.93,6895,94.75,3715.4,4731.9
0.00399,0.5,11760,280.67,4444,2766
0.0108,1,15690,238.73,1508,2099
0.00775,1.68,14710,195.69,907,1104
0.0093,1.829,119,96,119.3,318
0.00622,0.91,6895,110.21,2075,3902
0.008,1.57,12750,253.06,4968,3086
0.01,2.5,1804,41.16,214,521
0.00776,2.08,775,129.62,886,967
0.00801,3,13730,135.86,998,901
0.0085,0.6,7840,227.92,3882,4432
0.011,6,17700,229.46,994,428
0.00993,2.08,1275,124.02,304,755
0.00393,1.5,5100,77.09,1708.2,2010
0.01001,3,18000,255.64,1516,966
0.01001,3,16000,326.94,874,434
0.01075,5,13720,301.35,499,232
0.00585,5,17650,178,1499,537
0.008,1.4,519,27.12,101,310
0.00795,2,7840,159.51,985,1546
0.01001,3,17650,339.44,2143,744
0.0108,2,13720,178.46,546,921
0.01075,4,6860,220.99,1010,888
0.00999,0.6,1030,41.62,258,1982
0.00585,4,6860,219.9,1499,719
0.00799,1,9810,224.39,2002,2490
0.00585,6,9800,278.89,1499,293
0.008,1.57,17700,291.34,2212,1462
0.00811,3.66,2990,133.35,2495,1666
0.008,1.645,15690,321.09,2443,1139
0.00801,3,6860,199.77,1000,954
0.00811,3,10010,211.77,6002.7,2428
0.00996,0.96,3119,118.05,1271,4029
0.01,1,16000,189.82,1139,2245
0.00585,4,13720,219.33,5013,1521
0.008,5.03,12750,240.81,3207,926
0.00811,5,16030,247.6,3023.1,1034
0.00585,4,6860,280.15,1499,589
0.0141,0.991,11029,274.16,1627.2,2151.4
0.01,1.5,2981,50.91,264,1017
0.00585,6,14710,322.11,3359,436
0.00578,2,14710,320.2,1493,601
0.00778,6,7060,104.13,1998,970
0.008,1.57,12750,250.97,3978,2524
0.008,1.97,2940,193.12,1601,1878
0.01001,3,11760,302.71,4925,1470
0.008,0.99,13730,301.96,3933,2440
0.011,6,12750,148.06,1012,627
0.008,0.99,9810,147.15,3983,5590
0.00795,2,5880,260.28,1439,1372
0.01,1,14000,200.77,1031,2013
0.00776,2.08,834,120.28,493,743
0.01075,6,13720,319.89,2783,516
0.0074,3.8,17650,287.26,3695,1174
0.0134,3.658,15511,298.06,2045.7,961.6
0.00803,6,6860,102.18,990,660
0.008,1.97,4900,195.9,1568,1924
0.008,0.78,14700,158.04,1011,2170
0.0094,5.563,6964,234.45,2779.8,1015.2
0.00578,2,9800,279.86,1588,887
0.015,5.372,4080,181.99,668,786
0.01001,3,20000,268.36,1596,989
0.00598,4.8,7041,237.63,2202.8,643.4
0.008,0.393,1940,126.7,4759,7995
0.0104,3.8,19620,250.81,3305.6,1720
0.0082,5.37,14710,321.16,1978,382
0.01,2,3000,132.61,798,1737
0.0077,1.65,17650,226.36,1874,1721
0.00993,1.04,1108,124.95,218,1035
0.00999,0.6,2560,51.26,411,3481
0.00932,3.048,13686.1,254.67,4101.2,1800.067
0.00998,2.5,4119,94.25,1253,2068
0.0151,4.019,5041,211.4,2270,1722
0.00578,3,19610,219.75,3335,1530
0.00998,1.5,6963,85.79,710,2163
0.008,0.78,14700,168.28,1011,2099
0.00803,4,11760,299.7,1509,434
0.01,2,15690,123.47,818,1274
0.00998,2,6080,137.07,2761,2958
0.00578,3,9800,220.14,4944,1775
0.00545,2.511,9570,300.96,4270.9,959.6
0.01,1.75,2824,83.92,518,1518
0.007,0.98,9930,305.47,2866,2077
0.00792,0.5,7840,58.53,2786,7687
0.008,1.6,9800,235.54,2679,1979
0.0082,5.34,9800,219.26,1500,617
0.0151,4.019,4982,237.05,2240,1552
0.00607,1,2059,55.78,803,2297
0.00585,4,17650,300.56,1499,409
0.00801,1,6860,190.76,4000,3690
0.00581,1,7840,138.96,5051,5392
0.0093,1.829,121,71.49,119.3,351
0.00932,3.048,13961.9,324.77,2033,599.917
0.006,0.3,101.3,12,55.9,652
0.008,1,6860,119.03,1001,3000
0.01,2.5,2373,105.99,916,1495
0.01,1,11760,123.97,1405,3258
0.00578,3,5880,240.28,1493,865
0.008,1.57,12750,248.03,1620,1411
0.00803,3,7060,180.36,1994,1509
0.008,0.99,9810,97.94,1007,2670
0.0126,2.74,6870,255.39,1980.6,1594
0.01,2,3040,34.63,438,1238
0.01001,3,11760,214.34,516,581
0.01,4.966,15690,324.6,927,301
0.0134,3.658,1739,169.12,2052.3,1663.1
0.01,4.966,11760,304.81,2660,632
0.01,2,11760,113.05,1051,1759
0.00384,0.8,9800,245.52,3960,2595
0.00792,1.65,11760,302.71,4049,1442
0.00922,3.658,6957,235.01,4108.7,1717.4
0.0093,0.61,119,72.91,119.3,792
0.008,1.75,10059,287.22,5277,1928
0.01146,2.007,7140,252.5,4050,2320
0.01,1,15690,117.53,1164,3104
0.008,0.97,9800,300.85,1595,1670
0.00475,0.318,13720,275.57,4782,5393
0.0093,2.438,118,58.82,119.3,241
0.00585,4,11760,300.23,1499,331
0.01,1.75,2667,134.71,1395,2491
0.008,1,6860,181.45,2003,3350
0.008,1.57,4900,212.13,1001,1793
0.008,0.78,9800,123.98,1576,3946
0.008,0.99,9810,140.12,1007,2410
0.0126,1.83,6870,256.41,622.2,1372
0.01001,3,15690,244.31,2891,1686
0.00607,0.79,9800,279.86,3189,2239
0.0151,6,14710,301.14,1407,519
0.01,4.966,13720,235.06,3360,1265
0.008,1.4,315,101.48,101,276
0.008,1.75,6951,227.83,5187,2629
0.01105,1,14710,178.31,962,2331
0.00801,3,17650,300.56,2000,820
0.0108,3,14710,321.16,1993,761
0.00998,1.5,6963,114.83,491,1531
0.01075,6,5880,178.77,499,431
0.0108,2,13720,198.99,546,876
0.0077,2.6,11760,288.69,1498,744
0.00801,1,6860,103.13,2000,3860
0.00803,3,13720,300.99,2803,858
0.0082,5.37,14710,311.21,1984,422
0.0108,1,7840,159.04,2726,4367
0.00811,4,2990,223.61,1003.1,674
0.00805,1,13720,260.19,1005,1407
0.00585,6,15690,260.3,3308,651
0.008,1,17650,235.54,500,940
0.0128,1.93,5171,182.07,1328.9,2432.2
0.0128,1.93,5171,203.9,1356,2359.6
0.00607,0.79,9800,219.26,3208,3233
0.0082,5.34,15690,228.52,2010,711
0.00394,2.08,2452,49.92,964,1010
0.008,3.49,12750,249.92,2004,839
0.00585,4,17650,260.24,5003,1480
0.01146,1.359,7030,249.27,1012,2290
0.00801,3,13730,237.73,500,416
0.00801,3,9810,249.59,4000,1502
0.00805,0.5,15690,301.41,1005,1628
0.008,1.97,12750,244.86,1001,901
0.00585,5,6860,199.77,1499,591
0.00932,3.048,17960.9,331.78,1036.2,401.311
0.00811,3,16000,326.94,507.6,262
0.0074,3.8,9800,270.88,2003,709
0.0048,0.386,300,103.52,300,1318
0.00801,3,9810,83.84,2007,1828
0.008,1.57,7850,255.02,2206,1930
0.00781,3,13530,214.14,2030,1087
0.00782,0.25,11760,218.54,3002,7009
0.00998,1.5,9415,115.06,1202,2468
0.00581,1,14710,280.73,4998,3123
0.008,0.78,9800,118.06,1599,3957
0.00578,3,5880,119.37,3335,2060
0.01001,3,16000,322.04,2851,1039
0.01001,3,17650,257.32,4222,2388
0.0095,1.84,15169,91.11,337.5,747.74
0.00792,0.5,7840,139.9,2786,6035
0.00781,3,13930,287.7,4077,1365
0.0108,2,13720,300.99,995,781
0.00996,0.96,2471,120.14,1344,3943
0.0141,1.524,11063,301.75,2712,1507.9
0.00811,2,17990,255.96,750.4,673
0.00998,1,7061,131.84,795,2903
0.0093,1.219,120,68.38,119.3,505
0.01,4.966,10000,210.34,3772,1407
0.01146,1.359,7140,225.85,1025,2400
0.0134,3.658,13938,289.47,2037.7,926.9
0.00811,5,18030,255.91,1253.6,472
0.008,0.393,1210,38.18,4797,9568
0.00607,0.79,12750,300.75,7395,3511
0.00799,3,6860,178.48,1997,1531
0.00998,1.5,6963,78.86,901,2497
0.00805,10.94,9800,279.8,1008,185
0.01,1.5,2599,99.65,668,2012
0.00796,1,6860,225.99,4000,3210
0.008,3.49,14710,97.52,999,845
0.01,2,12000,175.34,468,908
0.00585,4,14710,158.13,1499,673
0.01,1,15690,208.58,1362,2327
0.008,5.03,17700,316.12,2698,632
0.00607,1,3040,55.96,1555,3925
0.00805,10.94,9800,139,1008,299
0.00622,0.914,10343,154.54,5234.2,6593.1
0.0126,5.56,6870,184.08,705.6,692
0.006,1.2,107,28.49,150,390
0.01075,4,15690,259.26,1010,554
0.00801,1.002,9810,245.61,502,1230
0.01,1,13720,190.14,1139,2282
0.008,1.57,7850,242.12,4979,2403
0.00801,1,13730,240.73,500,1060
0.008,3.49,14710,95.37,2004,1502
0.00811,3.66,16010,337.19,3015.6,656
0.00585,5,19610,136.71,5003,1849
0.00811,2,5020,163.43,2985.3,2991
0.00578,2,9800,278.89,1493,871
0.0077,2.6,14710,319.06,5527.8,1500
0.00811,3.66,11980,225.09,6001,2161
0.01,1,13720,119.66,842,2439
0.00393,1.5,5100,73.27,1823.5,2165
0.00622,0.91,10343,284.38,7417,3476
0.0074,3.8,9810,303.87,5861.1,1175
0.00801,3,17650,280.98,2000,913
0.01,1,10000,124.11,1645,4016
0.01,2,15690,132.48,1175,1654
0.0101,0.6,216,36.27,499,2188
0.00785,3,17460,188.38,3855,2479
0.00607,0.79,12750,301.82,4053,2073
0.0131,2.25,2795,30.65,284,995
0.00393,1.5,7100,57.76,1220,1755
0.00811,3,13980,326.81,5033.9,1243
0.0082,5.34,15690,279.73,2283,625
0.0126,2.74,6870,198.54,2777.8,2238
0.00581,1,15690,238.73,5019,4350
0.008,0.78,7850,265.15,4999,2941
0.00798,6,1990,112.03,749.3,475
0.007,0.56,4965,224.15,2897,4504
0.00998,1,6963,94.14,398,1954
0.0113,1.829,6964,240.4,2699.8,2214.5
0.00805,1,13720,320.84,3330,1639
0.011,6,9800,289.86,971,338
0.01,2,7000,270.76,1500,1555
0.0151,6,11760,279.51,1428,639
0.00811,5,14020,326.46,2508.7,414
0.00811,3,1980,112.47,750.6,966
0.0108,1,7840,219.88,2730,3386
0.00805,15,9800,279.8,2002,231
0.008,1,6860,222.08,2002,2690
0.00795,2,17650,117.6,2787,3058
0.00558,1.727,7030,249.27,1012,1260
0.00921,3.66,6870,225.88,2833.3,1435
0.01,2,16000,148.07,1456,1926
0.01001,3,17650,259.2,2020,1236
0.0108,3,17650,260.24,1520,957
0.00798,6,16020,337.79,3024.7,479
0.00558,0.864,7100,212.28,4103,3400
0.011,6,9800,259.82,994,413
0.0129,0.96,2677,76.88,387,2471
0.00776,2.08,3020,107.06,619,1163
0.01,1,15690,108.48,832,2520
0.00805,2,17650,281.97,2014,1232
0.0078,7,17650,300.56,1008,224
0.00801,6,17650,275.8,501,160
0.0108,2,5880,140.32,1095,2186
0.0108,3,15690,321.57,2784,1059
0.00811,2,9960,210.18,5053,2959
0.00998,1.5,6963,154.55,1278,2489
0.008,0.78,9800,215.08,2673,3530
0.00998,2,8042,170.52,3298,2893
0.00578,3,11760,258.27,1493,610
0.00807,0.778,7840,146.93,2211,4270
0.00925,3.05,6870,231.06,1972.2,1338
0.00384,0.799,7840,236.08,4990,3130
0.01001,3,15690,241.74,1162,810
0.008,5.03,17700,266.47,2201,711
0.00578,2,17650,301.67,4235,1751
0.01,4.966,11760,224.68,549,366
0.008,2.54,12750,270.26,3989,1532
0.00805,2,9810,279.94,1455.6,1070
0.01075,6,15690,198.66,1525,702
0.00803,6,6860,195.73,1998,790
0.00953,1.727,6895,239.22,4054.4,2363.7
0.00803,6,6860,191.67,990,540
0.01001,3,14000,242.56,525,514
0.0108,3,9800,199.93,498,705
0.011,6,12750,300.75,2100,499
0.01,2,16000,195.97,615,858
0.00798,6,6990,185.48,3002.4,1067
0.0108,3,7850,241.07,980.6,1034
0.00585,5,6860,219.9,3308,885
0.00384,0.8,14700,290.87,4008,2076
0.0108,3,14710,280.73,1993,992
0.00795,2,11760,239.81,2776,1628
0.015,5.067,4060,204.04,1366,1121
0.0108,1,14710,197.73,1993,3341
0.0108,2,13720,280.1,995,908
0.00811,3,16020,247.09,1251.4,717
0.011,6,12750,249.92,2685,823
0.00996,0.96,1942,128.17,1541,3943
0.01105,1,11760,279.51,962,1621
0.00799,3,9810,133.06,1001,1027
0.00581,1,11760,137.2,1499,2465
0.0077,2.6,11760,209.22,3777,1930
0.0102,2.438,6893,266.31,5505.4,2306
0.00787,6,14710,248.89,1000,331
0.00811,3,5010,253.19,1006.1,896
0.00785,1,13730,235.57,1971,2340
0.00607,0.792,7840,255.13,1604,2330
0.0128,1.93,5270,183.43,1328,2430
0.00622,0.914,10343,237.74,3837.5,3312.3
0.01262,4.572,6998,216.2,3986.6,1938.5
0.01,1,307,51.24,59,335
0.00578,3,15690,280.71,3335,1069
0.00782,0.25,13720,279.51,1504,3030
0.00801,3,13730,260.07,2000,905
0.0134,3.658,18623,352.05,2032.6,674.7
0.00998,1.5,7944,108.22,1053,2454
0.00998,1,6963,172.36,455,1956
0.00578,3,13720,137.89,3335,1771
0.00585,5,19610,198.14,5003,1593
0.008,1,3007,147.95,6067,5483
0.00932,3.048,10928.2,293.88,2033,859.682
0.008,3,13730,261.1,978,603
0.0078,6,13730,264.17,4008,950
0.00585,4,13720,299.91,5003,1058
0.00607,0.79,9800,281.01,7462,3352
0.0128,1.93,7030,78,1198,2736
0.008,0.99,17550,194.48,3988,5410
0.0151,2.366,5021,232.12,2230,2176
0.008,0.78,9800,178.58,1603,3162
0.0101,1.15,265,32.78,329,1172
0.008,1,9900,257.64,1941,2210
0.00581,1,15690,137.68,3353,4606
0.006,1,109,25.91,101,330
0.008,5.03,9800,288,3190,732
0.008,0.78,7850,250.07,3945,3117
0.00801,1,13730,168.16,4000,5280
0.00782,0.25,13720,279.51,1990,3542
0.00803,3,17650,105.19,1998,1798
0.00585,6,14710,281.71,5003,897
0.01,2,14000,201.67,859,1121
0.00785,1,7100,74.54,1821.5,4061
0.00801,3,6860,247.23,1000,813
0.008,1.57,9800,142.13,2190,2658
0.00394,2.08,1765,55.08,1096,1020
0.0095,1.84,13790,91.67,666.9,1274.62
0.00393,1,3040,66.25,1700,2992
0.008,3.49,14710,222.31,1001,590
0.00811,3,5010,164.21,750.3,988
0.00811,2,14010,325.95,750.3,508
0.01075,6,13720,299.91,1537,432
0.0108,2,17650,302.22,504,524
0.008,0.78,2940,189.97,1722,4183
0.00393,1.5,7100,69.03,5310.2,3677
0.01,2,15690,333.73,2268,989
0.0131,3,1599,45.84,812,1484
0.008,1.4,2992,158.1,2021,2840
0.0129,1.93,10343,216.67,3715,3044
0.00805,10.94,6860,240.1,2016,408
0.011,6,9800,259.82,1585,549
0.0095,1.84,8274,258.89,1370.3,1517.56
0.00617,3.581,6895,243.22,1369.6,743.2
0.01075,6,9800,238.53,2030,772
0.00578,2,13720,218.22,1493,1040
0.00585,4,14710,240.8,3328,966
0.00785,3,13930,230.55,1981,1000
0.01146,2.007,7170,279.03,4050,2160
0.0082,5.37,14710,280.73,1999,531
0.0151,6,17650,219.06,1027,625
0.0151,4.017,4992,228.23,1100,1186
0.00811,3,1000,159.27,504.1,562
0.00801,1.002,9810,214.07,502,1360
0.0093,1.219,117,56.66,119.3,466
0.0051,2.6,9810,206.29,5305.5,1780
0.0082,5.34,17650,220.17,1010,421
0.008,1.2,110,31.44,192,569
0.01,2,7000,226.04,798,1390
0.00578,2,9800,279.86,4764,1691
0.01,1.25,1912,37.11,102,513
0.00585,4,13720,198.99,5013,1640
0.00585,4,9800,158.26,3308,1273
0.0104,3.8,14710,309.13,1438.9,512
0.01,1.75,549,43.22,166,524
0.008,2.44,14700,276.51,996,637
0.00998,2,7453,89.72,352,984
0.01,2,12000,108.66,327,824
0.00781,3,6960,170.49,1073,1157
0.008,1,2979,169.13,2020,3519
0.00805,1,15690,260.3,1005,1337
0.00607,1,3040,53.8,861,2760
0.008,0.79,12750,107.84,995,2613
0.0104,3.8,19620,294.84,2511.1,1070
0.00622,0.914,10343,148,2698.4,3911.7
0.008,0.97,9800,270.88,1595,1932
0.00782,0.25,11760,238.96,3002,6005
0.01001,4.966,19610,348.73,3950,867
0.00585,6,6860,140.24,3349,1030
0.00801,1,13730,145.04,4000,5850
0.0126,3.658,6884,247.7,3806.4,1874.4
0.008,0.78,9800,245.52,2222,2771
0.008,1,894,92.77,98,389
0.00622,0.914,10343,246.22,7661.4,5142
0.008,1.57,12750,180.56,3180,3114
0.0131,1.5,3177,41.72,566,2550
0.01,1,9800,121.14,849,2678
0.00585,4,5880,199.35,3328,1221
0.00607,0.79,9800,229.29,3198,3041
0.0131,2.5,1981,49.82,892,2002
0.00585,6,15690,219.28,5003,1152
0.00607,0.79,14700,302.15,4014,2391
0.0104,3.8,19620,332.93,1980.6,686
0.008,1.57,4900,252.38,3934,2555
0.006,0.5,906,27.67,249,1526
0.00801,3,6860,203.79,4008,2134
0.00581,1,13720,137.89,1499,2293
0.00578,2,14710,239.72,4997,2443
0.00953,1.727,6964,206.09,4162.9,2813
0.00785,1,9810,241.6,3951,3250
0.0108,1,17650,280.98,2739,3072
0.008,1.57,9800,219.26,3994,2792
0.01,2.5,2148,53.36,317,759
0.00798,6,3010,134.22,751.9,515
0.0093,1.829,134,46.77,162.7,412
0.01,2.25,1873,97.85,824,1500
0.00803,3,6860,273.24,1005,789
0.01,2,15690,162.56,216,467
0.01,1,16000,123.49,1188,3050
0.008,1.57,14700,220.24,2723,2352
0.00776,2.08,2736,112.19,623,1169
0.0129,0.96,863,69.53,348,1962
0.00578,3,17650,137.3,3335,1974
0.00781,3,6860,206.9,3983,2026
0.0104,3.8,19620,290.99,3500,1420
0.0024,0.5,3100,29.14,975,2400
0.00796,1.565,17650,251,1619,1430
0.0082,5.34,15690,260.3,1500,497
0.0141,0.991,12407,294.57,2034,2078.9
0.00585,6,13720,261.22,4899,930
0.00796,1,13730,158.16,4000,5850
0.00799,1,13730,275.45,2008,1940
0.0113,1.829,10363,300.48,3346.6,1290.2
0.00607,0.792,7840,242.02,2208,2680
0.012,1,293,30.24,131,763
0.00585,5,17650,239.66,1499,421
0.008,1.57,2940,149.85,1584,2668
0.0082,5.34,15690,260.3,1010,374
0.00801,3,9810,287.9,2000,775
0.0151,4.018,4992,214.54,2220,1678
0.00811,3.66,14010,326.1,3017.6,633
0.008,5.03,9800,154.3,1017,609
0.00598,2.402,6984,245.44,2238.6,1241.8
0.008,0.99,9810,277.82,3983,2360
0.00585,6,11760,157.36,4992,1314
0.00811,1,7000,276.39,1500.1,2322
0.00999,0.6,2040,85.36,714,4328
0.00798,6,9980,301.37,2506.8,385
0.01,2,14000,326.79,6288,2158
0.00795,3,9810,239.47,4010,1559
0.015,4.839,7050,277.61,406,454
0.00585,4,14710,138.65,4982,2058
0.00805,15,13720,158,1527,269
0.00801,1,6860,219.9,4000,3040
0.01001,3,10000,285.53,1779,929
0.0093,0.61,119,72.91,119.3,820
0.00795,0.597,6895,173.86,1912,4637.3
0.00811,3,2000,113.01,500,734
0.008,0.241,1000,88.04,6965,10132
0.0146,6,15690,260.3,1643,675
0.008,0.78,7850,68.71,1599,4514
0.00811,5,10000,290.57,501.9,268
0.0104,3.8,14710,285.78,995,488
0.00811,3,13940,236.7,5018.6,2263
0.008,2,17700,311.96,4979,2218
0.00805,0.5,11760,279.51,994,2117
0.00801,6,9810,102.94,1002,570
0.00811,3.66,6990,276.48,5002.4,1493
0.00999,0.6,3040,66.96,487,3915
0.00935,1.359,7030,251.54,4050,2590
0.0108,1,9810,101.04,1513.9,4035
0.0112,3.639,10342.1,259.7,6754,2174.49
0.01146,2.007,7000,208.72,1012,1910
0.00805,1,11760,259.3,3313,2663
0.00811,3,12000,223.95,2001.2,1137
0.01,2,16000,337.67,4998,1811
0.008,1.57,9800,269.88,4011,1905
0.01001,3,16000,242.65,647,559
0.0134,3.658,6921,263.21,2044.9,1358.9
0.01001,3,5000,243.76,806,947
0.01,1,14000,104.85,364,1452
0.00803,6,17650,172.91,1999,820
0.01077,0.864,6860,209.57,1040,3090
0.0107,4,14710,299.68,2016.7,690
0.008,1,682,85.22,202,769
0.0152,2.367,5011,198.73,2200,2444
0.01,2,14000,194.21,355,680
0.00801,1,9810,228.3,2000,2220
0.00776,2.08,3668,94.29,334,707
0.00993,2.08,1049,139.57,679,1180
0.01,2,9800,173.76,506,1015
0.01146,2.007,7030,209.28,2025,2380
0.01075,6,9800,279.47,1522,489
0.00801,1,17650,262.32,2000,1950
0.00394,3.12,1412,59.62,1020,659
0.01075,6,9800,198.8,1528,725
0.008,0.97,12750,264.2,3978,3316
0.01001,3,5000,241.04,2151,1509
0.0077,2.6,14710,303.12,4636,1511
0.00607,0.79,7850,262.14,5052,2835
0.008,3,17650,178,995,763
0.008,1.57,12750,168.34,2690,2845
0.00545,2.511,9550,282.71,4462.2,1259.6
0.0095,1.84,5516,90.56,660.2,1757.34
0.0129,0.96,1275,49.81,224,1501
0.00799,3,6860,186.69,1001,1036
0.00803,6,13630,173.28,1999,730
0.008,2.44,14700,200.81,2173,1531
0.01,2,19610,98.33,450,753
0.008,1.57,7850,144.93,1595,2395
0.00795,1.65,17650,345.57,3050,1139
0.00607,0.792,14710,260.17,4013,3261
0.01001,4.966,19610,345.78,1547,358
0.00801,3,9810,247.71,1000,699
0.00607,0.792,9800,299.79,3197,1920
0.01001,3,19610,261.04,1663,1051
0.00578,3,9800,259.82,3314,1097
0.00585,6,15690,199.79,3380,862
0.0141,1.524,11029,252.05,1017,1694
0.00558,1.727,6960,209.38,1012,1400
0.0108,1,17650,157.77,1520,2970
0.00801,1,6860,268.15,4000,2360
0.00779,6,9900,70.86,2007,1020
0.008,1.57,14700,311.31,2679,1275
0.00811,2,7010,186.16,1258.6,1755
0.008,1.57,14700,270.51,1018,946
0.0151,6,14710,321.16,1873,564
0.00578,3,9800,58.32,3335,2105
0.01,1,15690,103.46,517,1756
0.008,0.79,9800,173.53,995,2411
0.00585,4,15690,178.32,1499,664
0.00932,3.048,10997.2,198.96,2033,1370.068
0.01001,3,12000,222.86,895,816
0.0104,3.8,11790,234.06,1013.9,722
0.00578,2,17650,341.87,3441,1031
0.00811,5,17990,346.36,3016.7,542
0.00607,0.79,7850,262.14,2209,2484
0.00776,2.08,1236,121.59,634,976
0.008,5.03,17700,158.73,1598,776
0.00585,5,6860,240.1,1499,536
0.00558,0.432,7060,251.04,1930,3840
0.008,3.49,2940,221.15,2004,972
0.00802,1.57,14710,303.12,1001,750
0.01075,6,19610,301.73,499,190
0.00581,1,13720,97.74,1499,2593
0.00585,6,7840,240.12,3359,695
0.00799,3,6860,260.16,2002,1115
0.0108,3,6860,260.16,1514,1211
0.008,5.03,14700,192.64,1614,675
0.0104,3.8,9810,186.45,666.7,756
0.0108,3,7850,239.37,1994.4,1485
0.01,4.966,13720,237.64,605,358
0.00782,0.25,6860,140.24,1504,6990
0.008,0.79,2940,210.24,995,3017
0.0108,3,5880,200.02,1520,1552
0.0141,1.524,12476,289.51,2031.3,1665.6
0.00785,1,13730,200.88,1971,2810
0.008,1,6860,129.19,980,2940
0.0134,3.658,6928,262.68,2056.3,1362
0.0104,3.8,11790,202.56,1013.9,710
0.0074,3.8,9800,254.69,1486,697
0.00578,2,5880,241.33,4997,2168
0.00578,2,6860,179.4,3441,2338
0.00578,2,9800,279.47,3706,1364
0.00811,5,1990,112.98,2500.5,1150
0.00585,4,11760,299.7,3297,631
0.008,1.645,15690,326.47,2990,1256
0.006,0.5,111,21.41,149,821
0.00782,1.65,11760,273.03,2875,1604
0.0134,3.658,1070,128.28,2023.7,1779.8
0.0152,2.367,6463,265.03,3720,1817
0.00795,2,13720,219.33,2004,1500
0.01,2,13720,120.14,2268,2850
0.01,2,8000,167.75,350,852
0.008,1.6,7850,169.1,2690,2714
0.01,1,4021,46.21,481,2516
0.00578,3,7840,137.78,4997,2407
0.0131,3,2795,45.03,387,975
0.01,2,8000,102.19,697,1599
0.011,6,14700,290.87,2182,579
0.01001,3,18000,337.38,3443,1184
0.00393,1,3040,68.64,1369,2549
0.0131,1.5,2246,42.71,789,2982
0.008,0.5,406,59.39,148,1077
0.00801,3,17650,298.51,4000,1543
0.00578,2,17650,219.06,3441,2152
0.00607,0.79,14700,243.92,2708,2862
0.008,1.57,2940,215.28,2690,2681
0.00578,3,6860,159.37,1493,1081
0.0131,1.5,3550,41.69,566,2542
0.00801,1,13730,263.15,1000,1320
0.01,4.966,17650,337.63,2628,615
0.011,6,17700,249.96,1009,400
0.01,2,14000,326.49,4208,1538
0.00776,3.12,1089,132.84,266,354
0.0082,5.34,19610,311.24,1010,286
0.0141,1.27,8616,278.2,2702.5,2088.3
0.0095,1.84,15169,286.11,2673,1590.12
0.0131,2,2452,50.16,921,2545
