m,m.1,kPa,kg m-2s-1,Ã‚Â°C,kW m-2
0.00781,3,9710,1984,227.36,1205
0.00803,3,17650,1005,127.35,905
0.00796,1,6860,4000,264.18,2540
0.008,0.99,9810,1007,117.92,2560
0.00785,3,17460,1981,249.94,1050
0.00801,1.002,13730,998,243.93,1500
0.00801,6,13730,501,117.62,290
0.00801,3,9810,1000,247.71,699
0.00801,3,17650,3998,225.26,2219
0.0078,6,13730,4008,264.17,950
0.00801,1,6860,2000,136.25,3500
0.0078,6,13730,1001,163.28,420
0.00796,3,6860,4000,264.18,1333
0.00799,3,6860,1001,245.15,883
0.00778,6,17850,2013,232.6,650
0.00803,3,17650,1013,338.06,353
0.008,0.99,6860,2019,100.99,4300
0.00801,1,13730,1000,51.25,2640
0.00785,1,6370,1057,154.31,2780
0.00801,1.002,17650,501,309.99,650
0.00785,1,6960,1034,271.14,2130
0.00803,6,18040,998,310.02,250
0.00801,3,17650,500,240.74,384
0.00796,3,9810,2000,249.59,1008
0.00785,3,17750,1970,121.22,1664
0.0078,6,6860,1001,214.86,450
0.00801,1,9810,2000,179.6,2980
0.00795,3,9810,2010,208.97,1295
0.00801,3,6860,2000,135.07,1696
0.00782,3,9810,4000,178.45,1967
0.008,0.99,9810,3944,204.06,4230
0.00801,1,9810,1000,72.82,2710
0.00785,1,6860,1982,97.18,4100
0.00799,1,9810,1001,254.78,1760
0.00781,3,17650,1996,175,1424
0.0078,6,13730,2001,172.33,680
0.00799,1,6860,1997,235.22,2670
0.00801,1,13730,1000,220.3,1500
0.00801,1,17650,4000,230.53,4180
0.008,0.99,9810,1007,128.1,2510
0.008,0.99,13730,2014,189.77,2990
0.00785,1,9710,2004,188.65,2900
0.00801,1,6860,2000,120.21,3700
0.00803,6,18040,1002,180.2,440
0.00775,1.008,7060,1000,239.11,2190
0.00778,6,17850,1984,336.24,330
0.00801,1.002,13730,998,89.69,2420
0.00801,1.002,13730,998,300.88,1110
0.0078,6,9810,1001,255.81,310
0.00801,3,6860,1000,212,905
0.00778,6,17750,4016,277.85,1000
0.00801,1,6860,500,92.17,1880
0.00775,1.008,6960,500,51.75,2040
0.0078,6,9810,3979,256.63,990
0.00799,3,13730,1007,285.6,535
0.008,3,13730,996,307.96,480
0.00801,6,17650,501,194.52,220
0.00775,1.008,6960,2000,128.98,3530
0.00778,6,9810,1012,294.88,280
0.00803,3,6860,997,196.62,1025
0.008,0.99,17550,3988,194.48,5410
0.00778,6,14020,3996,130.71,1520
0.00801,3,13730,500,247.96,399
0.00801,6,9810,1002,87.91,600
0.00801,3,6860,2000,240.1,1101
0.00778,6,13830,4020,66.38,1760
0.00781,3,17650,2007,341.87,553
0.008,1,13730,2007,149.97,3340
0.00801,1,9810,2000,134.94,3370
0.00775,1.008,13630,500,200.91,1110
0.008,0.99,9810,3983,161.38,5290
0.008,1,13730,501,117.62,1450
0.00803,6,13730,1999,58.24,1010
0.008,0.99,6860,2019,149.13,3640
0.008,1,6860,980,177.57,2720
0.00801,3,6860,500,232.02,564
0.00801,1,17650,1000,165.94,1770
0.00781,3,6860,3991,271.29,1478
0.00801,3,17650,501,150.5,482
0.00799,1,6860,996,214.86,2580
0.00801,3,17650,2000,220.17,1172
0.00801,3,9810,1000,181.66,905
0.0078,6,6860,1995,253.23,580
0.00803,3,17650,1009,199.53,725
0.008,1,9810,501,218.26,1450
0.00775,1.008,7060,4000,138.17,4890
0.00801,3,13730,1009,307.96,453
0.00801,1,9810,4000,187.59,4280
0.00801,3,13730,4000,317.87,1127
0.00801,3,13730,2000,113.57,1583
0.00799,3,9810,996,143.17,1000
0.00775,1.008,6860,500,139.07,1800
0.00785,3,17550,1005,69.88,1076
0.00803,3,17550,1005,245.85,606
0.00801,3,9810,4000,208.08,1823
0.00799,1,9810,1001,163.23,2340
0.00801,1,6860,500,146.09,1760
0.00801,1.002,13730,1003,320.91,910
0.008,3,6860,500,189.63,645
0.008,0.99,9810,1012,249.59,1700
0.008,3,9810,1000,228.3,801
0.008,0.99,9810,3999,218.26,3940
0.00775,1.008,10000,4000,254.62,2720
0.00796,1,17650,2000,201.79,2970
0.0078,6,13730,2001,181.54,660
0.00782,3,10000,2000,214.11,1221
0.00801,3,9810,2000,118.87,1603
0.00796,3,6860,2000,58.92,2079
0.00796,1,13730,2000,243.93,2290
0.008,1,13730,973,311.91,1120
0.00801,1,17650,4000,192.47,5000
0.00781,3,13730,4055,326.58,966
0.00799,3,13730,2024,224.47,1080
0.00799,3,9810,2002,183.71,1374
0.008,0.99,13730,2008,282.7,1800
0.008,3,6860,995,213.98,981
0.00801,1,6860,1000,68.03,3030
0.00801,3,9810,1003,187.59,885
0.00799,3,6860,996,134.13,1175
0.00785,1,13730,1983,296.88,1530
0.00801,3,13730,4015,253.01,1700
0.00796,3,17650,4000,96.1,3066
0.00801,3,6860,501,140.24,689
0.00785,1,13730,1037,159.09,2130
0.008,1,6860,2007,269.13,2520
0.00801,6,6860,498,155.19,340
0.00801,3,13730,2000,137.75,1465
0.00795,3,9810,4034,280.9,1299
0.00801,1,9810,4000,176.62,4590
0.00796,1,17650,4000,181.23,5620
0.00778,6,7060,2010,179.45,830
0.00796,3,17650,2000,324.26,653
0.00785,1,9810,1981,176.62,3050
0.008,3,9810,2000,188.72,1399
0.00799,3,6860,1997,178.48,1531
0.00799,3,6860,996,214.86,967
0.00801,3,17650,4000,314.02,1424
0.00799,3,9810,3999,274.9,1424
0.00781,3,9810,2007,74.74,1920
0.00801,3,17650,4000,304.78,1472
0.00803,3,13730,2007,73.38,1847
0.00801,3,17550,4008,239.62,2100
0.00781,3,17550,4021,287.21,1685
0.00778,6,7060,1047,135.12,640
0.00801,6,13730,501,193.87,230
0.00801,3,9710,501,70.83,711
0.00781,3,17460,986,307.81,447
0.00803,6,13730,1002,300.88,220
0.00781,3,17460,1970,165.97,1443
0.00801,1,9810,500,132.11,1610
0.008,1,9900,2007,134.91,3580
0.00778,6,7060,1992,79.08,1060
0.0078,6,9810,1006,133.06,500
0.0078,6,13730,1001,234.71,310
0.008,3,17650,500,321.15,275
0.00801,3,17650,1000,201.79,690
0.00801,3,9810,2000,159.29,1453
0.00778,6,17650,1035,306.77,250
0.00801,3,17650,501,80.02,574
0.008,3,9810,1000,278.98,645
0.00785,1,6960,1034,259.19,2200
0.008,3,13630,2000,216.34,1135
0.00801,3,6860,4015,252.2,1640
0.00803,6,6860,990,244.1,460
0.00801,1,17650,4000,157.77,5720
0.00799,3,6860,2008,217.93,1341
0.00778,6,14120,4031,246.96,980
0.00799,1,6860,996,144.22,2830
0.008,1,6860,2005,188.73,3060
0.00801,3,13730,2000,104.76,1609
0.00801,3,9810,2000,228.3,1086
0.00801,3,9810,2000,177.53,1391
0.00781,3,6860,3983,206.9,2026
0.00778,6,7060,1998,198.7,750
0.00801,3,13730,1000,104.76,975
0.00801,6,13730,501,68.34,330
0.00799,3,13730,3999,300.88,1355
0.008,0.99,13730,2008,320.91,1290
0.00801,3,9810,1003,234.56,760
0.008,1,9900,1941,249.57,2270
0.008,0.99,9810,3994,179.6,4840
0.00795,3,9810,4000,211.19,1772
0.0078,6,6860,995,125.18,590
0.00785,3,9710,1034,230.39,826
0.00801,3,9810,500,204.06,556
0.0078,6,13730,2001,213.21,600
0.00796,1,13730,2000,156.99,3290
0.00778,6,17750,3965,314.09,880
0.00801,3,13730,500,158.16,546
0.008,1,9810,2000,152.3,3580
0.00801,3,17650,501,315.06,245
0.008,0.99,13730,3994,228.41,4370
0.008,1,17650,1997,202.7,2750
0.00801,1,6860,4000,191.67,3710
0.00771,6,10000,1032,138.97,530
0.00801,3,13730,2000,229.5,1028
0.00796,1,6860,1000,194.6,2280
0.0078,6,13730,1001,225.35,330
0.00801,3,6860,1000,151.23,1073
0.00801,1,6860,2000,64.91,4410
0.00801,1,6860,4000,157.28,4440
0.00795,3,13730,4026,244.78,1806
0.00799,3,9810,1001,173.4,920
0.00801,3,13730,500,222.28,452
0.00775,1.008,13730,1000,56.31,2540
0.00803,3,17650,2007,280.98,974
0.00799,3,13730,1001,163.28,830
0.00803,3,13830,1997,171.37,1398
0.008,3,17460,2000,293.4,905
0.00801,1,17650,4000,305.87,2470
0.00801,3,17650,4000,258.16,1829
0.00799,1,13730,2013,255.1,2190
0.00778,6,17750,3915,249.99,1200
0.008,0.99,13730,2014,202.01,2860
0.00801,1,13730,4000,217.2,4180
0.0078,6,6860,1001,171.38,520
0.0078,6,9810,4008,264.77,970
0.00778,6,17550,2001,208.97,690
0.008,1,9810,2018,154.16,3380
0.00799,3,9810,1001,133.06,1027
0.00782,3,13730,4000,200.88,2035
0.00775,1.008,6860,1000,133.19,2740
0.00801,6,13730,501,290.74,150
0.00781,3,13730,4004,171.4,2360
0.00799,1,13730,1012,244.78,1600
0.00781,3,6860,1984,157.28,1675
0.00801,3,9810,2012,218.26,1256
0.00801,6,13730,501,210.09,220
0.00801,1,6860,4000,187.59,3720
0.008,1,9810,2029,152.3,3440
0.00778,6,17460,3892,137.33,1730
0.00801,3,13730,4000,292.8,1313
0.00803,6,13730,999,92.57,560
0.00801,3,17650,1000,215.05,693
0.008,0.99,6860,2014,185.55,3320
0.00796,3,9810,2000,78.81,1759
0.00801,1,13730,2000,274.45,1630
0.00795,3,9810,2000,229.38,1204
0.00799,3,13730,1001,234.71,651
0.00799,3,9810,4015,212.08,1819
0.00801,1,17650,1000,76.89,2330
0.00796,3,6860,2000,44.76,2159
0.008,1,17650,2000,284.14,1990
0.00796,1,9810,1000,284.9,1380
0.00799,3,6860,1001,144.22,1146
0.00801,3,9810,4008,195.75,1939
0.00785,3,14020,1981,289.71,735
0.00803,3,13730,1997,179.47,1321
0.00775,1.008,6860,1000,206.9,2400
0.00801,3,13730,500,176.48,513
0.00781,3,13830,3916,235.77,1743
0.00801,3,9810,2000,241.6,1041
0.00795,3,13730,4033,306.92,1241
0.00782,3,13730,1000,213.21,678
0.008,1,6860,980,159.37,2800
0.008,0.99,6860,2014,252.2,2710
0.008,3,13730,500,296.88,340
0.00801,1.002,17750,501,111.21,1290
0.00799,3,13730,2008,204.04,1155
0.008,3,13730,2050,276.44,862
0.0078,6,13730,2007,283.67,430
0.00778,6,9900,1990,124.99,870
0.0078,6,9810,2001,133.06,820
0.00781,3,9810,1027,136.12,1102
0.00801,3,9810,2012,286.03,903
0.00801,3,13730,500,302.86,314
0.00801,3,9810,500,264.77,462
0.00801,3,13730,4008,265.19,1574
0.00778,6,6860,1047,95.04,670
0.008,3,9810,1000,240.53,763
0.00785,1,6770,1982,258.19,2570
0.0078,6,9810,1001,214.07,390
0.00799,1,6860,2002,135.07,3600
0.00801,3,9810,1000,144.11,1011
0.0078,6,13730,2007,275.45,450
0.00803,6,6860,1998,136.25,940
0.00799,3,6860,1001,186.69,1036
0.00801,3,6860,1000,225.99,880
0.00799,1,13730,1001,265.19,1460
0.00799,1,9810,1001,223.3,1970
0.00785,1,6670,1057,171.41,2770
0.00801,3,17650,1000,279,518
0.00801,1.002,13630,998,179.5,1940
0.00785,1,9810,3997,184.63,4510
0.00801,1,6860,2000,81.19,4100
0.00801,1,6860,4000,235.22,2810
0.00781,3,9900,4026,298.82,1193
0.00785,1,9900,4020,198.87,4100
0.00785,3,17460,3861,278.98,1745
0.00801,1.002,9810,502,102.94,1710
0.00781,3,13530,2030,214.14,1087
0.00801,1,17650,1000,321.15,850
0.00799,1,6860,1001,184.64,2680
0.00796,3,17650,2000,201.79,1293
0.00801,3,9810,1003,293.97,558
0.00799,3,9810,1001,224.39,790
0.00801,1.002,9810,502,259.7,1200
0.00785,1,9810,1032,195.75,2210
0.00803,6,13730,1002,285.6,260
0.00801,3,6860,1000,199.77,954
0.0078,6,6860,995,243.26,420
0.00801,1,17650,1000,140.38,1960
0.00796,1,6860,1000,181.45,2340
0.00801,3,6860,4008,203.79,2134
0.00799,3,9810,2008,143.17,1551
0.00785,1,17850,1987,308.87,1630
0.008,1,6860,501,115,2090
0.00782,3,9810,4000,143.17,2307
0.00799,1,9810,1001,204.06,2090
0.00781,3,9710,2048,164.32,1446
0.00803,6,13730,1999,102.61,910
0.00781,3,13830,1056,311.07,425
0.00771,6,13830,1014,187.69,420
0.00799,3,6860,996,255.28,850
0.00775,1.008,9810,500,116.02,1610
0.00796,3,9810,2000,294.88,693
0.008,1,13730,980,224.47,1640
0.0078,6,6860,2001,174.36,800
0.008,0.99,17650,3994,178,5690
0.00801,3,6860,2000,100.99,1833
0.00801,1,13730,1000,309,1000
0.00801,3,17650,4000,275.8,1725
0.00803,3,6860,997,242.21,888
0.00775,1.008,9900,500,92.89,1640
0.00778,6,7060,1059,218.87,520
0.00801,1.002,13730,501,119.76,1380
0.00799,3,13730,1007,255.1,604
0.00803,6,9810,3993,256.63,1040
0.00778,6,17460,1076,132.36,520
0.00771,6,10200,4060,115.68,1470
0.00781,3,6860,4015,249.31,1681
0.00801,1,17650,2000,146.51,3280
0.008,1,17650,2000,98.01,3710
0.00799,1,6860,2002,205.79,2960
0.00801,1.002,13730,501,198.85,1170
0.00801,1,17650,4000,188.36,5120
0.00801,6,17650,501,127.35,260
0.008,3,9810,2000,295.96,751
0.008,1,17650,982,159.65,1790
0.008,1,6860,503,138.13,1990
0.00796,1,6860,2000,271.29,2290
0.00801,3,9810,1000,116.97,1078
0.00801,1,6860,2000,210.89,2750
0.00781,3,9610,2042,130.08,1636
0.00796,3,6860,2000,122.11,1786
0.008,0.99,13730,2008,174.4,3160
0.00785,3,17550,1034,92.95,1029
0.00785,3,17750,1965,59.59,1915
0.00801,6,17550,501,219.24,200
0.00801,1,6860,500,250.14,1470
0.00785,1,9810,3986,224.39,3700
0.00775,1.008,9810,2000,162.3,3130
0.00775,1.008,6860,2000,143.28,3440
0.00782,3,13730,1000,241.8,611
0.00801,1,9810,1000,118.87,2490
0.00801,3,13730,4000,206.06,1945
0.00778,6,7160,3979,66.87,1810
0.00771,6,13930,2005,244.96,550
0.00782,3,9900,2000,153.2,1492
0.00782,3,13730,2000,152.08,1357
0.00801,3,6860,1000,247.23,813
0.00801,6,9810,498,141.06,320
0.00801,3,6860,500,240.1,552
0.008,3,17650,995,206.76,696
0.00778,6,13830,1035,262.32,310
0.008,0.99,6860,3994,165.38,4690
0.008,0.99,17650,2008,213.94,2840
0.00801,3,6860,500,238.2,562
0.00778,6,13630,1047,243.73,350
0.00801,3,9810,1000,148.09,983
0.0078,6,9810,2028,224.39,570
0.00796,1,6860,4000,140.24,5050
0.00781,3,9710,974,235.55,742
0.008,0.99,13730,2008,146.92,3500
0.008,0.99,9810,1007,284.9,1460
0.00799,3,13730,990,214.32,708
0.00799,1,9810,2002,274.9,1950
0.00795,3,9810,2020,178.45,1473
0.00781,3,9510,4061,221.32,1735
0.00799,1,13730,1986,306.04,1480
0.00801,3,17650,4000,208.78,2109
0.00801,3,9810,4004,235.41,1608
0.00801,3,6860,2000,204.9,1310
0.008,1,17650,500,289.2,750
0.00801,1,13730,1000,271.46,1220
0.00801,1,9810,500,266.78,1230
0.00801,3,6860,2000,115,1808
0.008,3,17650,508,147.45,511
0.00801,3,13630,4030,302.85,1233
0.00801,1,17650,4000,256.27,3660
0.00782,3,13730,2000,115.71,1492
0.00785,1,9810,1037,158.36,2400
0.00803,6,13730,1999,117.62,880
0.008,1,13730,2018,189.77,2950
0.008,1,13730,980,163.28,1970
0.008,1,6860,501,177.57,1850
0.008,1,9810,1988,256.63,2140
0.00785,3,17650,1080,172.91,853
0.00785,3,17650,1005,101.13,1003
0.00803,3,17750,1998,88.94,1879
0.00801,6,17650,501,299.63,140
0.00801,1,13730,4000,145.04,5850
0.008,1,9900,2029,164.36,3330
0.008,1,13730,509,306.04,830
0.00796,1,13730,2000,122.84,3820
0.00801,1.002,9810,502,271.95,1150
0.00796,3,9810,2000,57.7,1866
0.00801,3,17650,500,175,462
0.00801,3,17650,2000,280.98,913
0.00801,3,9810,4024,173.4,2154
0.00799,3,9810,2008,173.4,1428
0.00803,6,13730,1002,196.82,400
0.00801,1,6860,2000,104.08,3870
0.00801,3,9810,4000,290.87,1174
0.00801,3,13730,1000,153.02,870
0.00799,3,13730,1001,153.02,853
0.00801,1.002,13830,998,106.63,2350
0.00801,3,17650,2000,300.56,820
0.00801,3,6860,501,124,699
0.008,3,13730,983,320.91,426
0.00796,3,9810,4000,41.59,3332
0.00801,6,9810,1002,61.78,630
0.00778,6,17850,3957,231.5,1330
0.00775,1.008,6860,4000,238.2,2950
0.00799,3,13730,1007,265.19,578
0.008,0.99,9810,1007,76.9,2810
0.008,1,13530,1976,120.77,3690
0.008,3,6860,2008,248.27,1180
0.008,1,17650,502,171.99,1170
0.00778,6,10000,1003,67.8,620
0.00801,3,6860,504,236.08,542
0.00799,3,13730,4010,275.45,1604
0.00796,3,17650,2000,175,1426
0.00781,3,9810,1056,254.78,746
0.00778,6,17650,1995,251,580
0.00803,3,17650,1005,171.06,794
0.00801,1,13730,2000,214.32,2380
0.00801,6,17550,501,109.22,270
0.00775,1.008,17650,500,163.85,1060
0.00801,3,13730,2000,113.57,1542
0.008,0.99,13730,2008,76.51,4360
0.00781,3,13730,1080,268.24,617
0.00796,3,6860,4000,117.14,2506
0.00782,3,9900,2000,63.67,1900
0.00799,1,13730,2008,275.45,1940
0.00801,1,17650,2000,126.17,3530
0.00775,1.008,6770,500,161.3,1720
0.00778,6,17750,1984,64.65,1030
0.00801,3,9810,4030,183.71,2049
0.00801,3,13730,4000,282.7,1427
0.0078,6,6860,1995,164.23,820
0.00801,3,13730,2000,243.93,950
0.00781,3,6860,1999,67.07,2110
0.00801,3,13730,1000,129.71,925
0.00799,1,6860,1997,224.04,2790
0.0078,6,9810,1995,214.07,600
0.008,3,6860,1003,243.26,895
0.00801,1,6860,1000,251.17,2120
0.008,1,6860,1995,166.31,3250
0.00801,3,13730,1009,62.33,1081
0.00801,6,17650,501,174.07,230
0.008,0.99,6860,1007,184.64,2420
0.00801,3,9810,500,243.5,495
0.008,1,6860,2007,132.01,3800
0.008,1,17650,2000,281.97,2010
0.00801,3,9810,2007,190.77,1374
0.00801,1.002,9810,502,120.05,1670
0.00801,3,13730,4008,204.93,2134
0.00801,1,17650,2000,220.17,2430
0.00796,1,9810,4000,283.95,2020
0.00799,1,9810,996,264.77,1730
0.008,1,17650,1997,263.36,2210
0.00801,1,17650,1000,110.21,2060
0.00801,3,9810,2000,257.66,939
0.00781,3,6860,3951,187.59,2183
0.00801,3,9810,1009,158.36,970
0.00801,1,6860,1000,169.31,2550
0.00801,6,6860,501,190.76,310
0.008,3,9810,1000,234.56,783
0.00782,3,9900,4000,194.81,1832
0.00799,3,9810,1001,183.71,896
0.00803,3,7160,2001,96.04,1973
0.00781,3,13930,3910,200.83,2070
0.00782,3,13730,2000,200.88,1153
0.00775,1.008,6860,500,204.9,1570
0.00778,6,7160,3990,177.4,1310
0.00801,3,9810,4000,246.66,1515
0.00778,6,13830,1984,126.84,840
0.00771,6,10000,1026,166.27,500
0.00799,1,9810,1001,214.07,2030
0.008,1,9810,2029,179.6,3110
0.008,1,17650,982,336.07,840
0.00801,1.002,13730,998,77.47,2510
0.00801,3,9810,4000,202.04,1841
0.00801,3,13730,1000,254.05,625
0.00796,1,13730,4000,94.72,7180
0.00801,3,9810,497,174.55,559
0.008,0.99,17550,3977,291.26,3370
0.00781,3,6960,1085,234.19,971
0.00801,1,9810,2000,220.23,2300
0.00785,3,17460,3855,188.38,2479
0.00796,1,6860,1000,247.23,1970
0.008,0.99,9810,2002,164.39,3340
0.00775,1.008,6860,4000,169.31,4150
0.00801,3,13730,2000,208.07,1122
0.00799,3,13730,3988,283.67,1491
0.00801,1.002,17550,501,244.78,880
0.008,3,6860,2000,231.16,1267
0.00801,1,6860,1000,217.93,2320
0.008,0.99,6860,1007,72.1,3000
0.00801,3,9810,1000,192.81,886
0.0078,6,9810,1001,163.23,460
0.00803,3,6860,1005,212,973
0.008,0.99,6860,1007,121.16,2790
0.00801,3,9810,501,97.94,678
0.00803,6,6860,990,92.17,670
0.00781,3,13830,998,186.55,751
0.00799,3,13730,2002,183.6,1268
0.00775,1.008,13730,2000,233.63,2350
0.008,3,9810,500,279.94,463
0.00785,3,9810,2028,91.01,1825
0.008,1,17650,1997,222.16,2620
0.00775,1.008,13530,500,81.61,1450
0.00796,1,17650,2000,311.93,1690
0.00799,1,13730,2008,265.19,2050
0.0078,6,9810,4020,204.06,1210
0.00809,1,9810,1969,274.9,2010
0.00801,1.002,6860,501,241.16,1450
0.00801,3,6860,500,175.51,656
0.00796,1,6860,1000,126.12,2680
0.008,0.99,9810,1991,148.09,3600
0.00782,3,10000,2000,115.81,1628
0.00803,3,13730,2001,330.36,564
0.008,1,13730,2003,267.23,2000
0.00796,3,9810,2000,296.86,666
0.00781,3,13730,1033,198.85,774
0.00801,1,13730,2000,85.62,3980
0.00785,1,13730,1971,200.88,2810
0.00796,3,6860,4000,144.22,2293
0.00796,3,6860,2000,247.23,1072
0.00801,1,9810,1000,283,1540
0.00799,3,6860,1997,206.9,1398
0.00803,6,6860,2004,166.31,860
0.00775,1.008,6770,4000,256.16,2730
0.008,1,17650,502,219.06,1010
0.00796,1,17650,2000,264.39,2210
0.008,3,17550,2000,325.16,723
0.00796,3,17650,4000,280.98,1626
0.00801,1.002,17650,501,125.22,1240
0.00799,1,13730,2008,163.28,3360
0.00801,3,6860,494,243.26,522
0.00801,3,9810,2000,102.94,1669
0.008,1,6860,2013,248.27,2730
0.00801,3,9810,1000,232.41,764
0.00796,3,9810,4000,277.82,1200
0.00785,3,9610,1993,201,1323
0.00775,1.008,10000,500,73.8,1720
0.00801,3,13730,2000,95.68,1637
0.00782,3,9810,4000,208.08,1764
0.00801,3,6860,497,164.23,664
0.008,1,17650,979,197.48,1600
0.008,0.99,6860,3999,119.03,5660
0.00801,1,9810,2000,143.17,3270
0.008,3,13730,500,180.39,525
0.00801,1,13730,2000,145.04,3190
0.00801,3,13730,1000,118.81,944
0.00801,3,17650,501,220.17,385
0.00801,1.002,6960,501,152.19,1840
0.00799,3,6860,1001,174.36,1069
0.00796,1,13730,4000,196.82,5000
0.008,1,17650,2000,307.85,1700
0.00801,3,9810,4000,272.94,1325
0.00778,6,7260,3967,196.7,1210
0.0078,6,9810,2006,283,380
0.00799,3,9810,2002,193.71,1328
0.00782,3,6960,4000,196.66,2103
0.008,1,9810,499,272.94,1260
0.00775,1.008,6860,500,151.23,1760
0.00801,3,17650,1000,309.99,437
0.00801,3,9810,500,122.9,681
0.008,0.99,13730,3994,245.84,3940
0.00801,3,13730,501,310.03,286
0.00801,3,13730,500,202.91,468
0.00775,1.008,13730,2000,162.12,3130
0.00795,3,9810,1990,238.41,1129
0.00803,6,9810,1002,236.48,380
0.008,0.99,17650,2008,145.56,3580
0.0078,6,13730,1001,173.25,400
0.00781,3,13930,3832,189.72,2136
0.00803,3,13730,2004,231.68,1069
0.0078,6,6860,2001,153.32,840
0.00801,1,13730,4000,158.16,5600
0.00778,6,10200,4014,198.83,1190
0.00775,1.008,6860,2000,197.75,2950
0.00801,3,17650,2000,81.94,1751
0.00801,3,17650,4000,342.79,1118
0.00778,6,13930,1978,317.91,330
0.00796,1,6860,4000,162.38,4460
0.00803,3,13730,1997,75.55,1792
0.00799,3,9810,1997,133.06,1574
0.00803,6,6860,2004,222.95,720
0.00799,3,9810,1001,193.71,867
0.00801,1.002,13730,501,274.45,880
0.008,1,6860,520,122.11,2020
0.00801,1,6860,2000,145.16,3360
0.0078,6,13730,4002,251.96,1010
0.008,0.99,9810,1007,199.8,2010
0.008,0.99,6860,2014,135.07,3820
0.00778,6,7160,3982,148.02,1450
0.00778,6,7160,4017,116.01,1590
0.00778,6,17650,1076,98.97,560
0.00801,1,17650,1000,86.02,2240
0.00796,1,17650,2000,335.2,1340
0.00801,1,17650,2000,193.38,2770
0.008,1,9810,1975,168.32,3180
0.00775,1.008,13830,500,160.23,1170
0.00803,3,13730,1997,158.16,1418
0.00778,6,17750,3939,289.26,1000
0.00778,6,7260,1082,176.26,580
0.00781,3,6860,3965,105.98,2657
0.00799,1,13730,1001,224.47,1730
0.00781,3,17750,1996,136.4,1607
0.008,3,13730,2050,319.8,621
0.00799,3,9810,1001,252.71,710
0.00801,3,13730,500,311.06,301
0.00796,1,17650,2000,179.16,3320
0.00801,6,9810,501,234.56,250
0.00799,1,9810,1001,193.71,2170
0.00801,6,17650,501,288.23,150
0.00803,6,6860,3993,265.17,980
0.00796,3,9810,4000,141.06,2386
0.00801,3,17650,1000,328.24,371
0.008,0.99,17650,2008,160.81,3400
0.00801,1,6860,4000,264.18,2410
0.0078,6,6860,1001,235.22,430
0.00801,1,13730,2000,220.3,2250
0.00801,3,17650,1000,107.11,925
0.00803,3,13730,1997,215.21,1136
0.00775,1.008,6960,4000,145.19,4670
0.00801,6,13730,501,147.86,260
0.00803,3,7160,1994,203.86,1411
0.00785,3,17550,3746,316.03,1354
0.00801,1,17650,4000,176.16,5350
0.008,1,17650,2000,339.03,1270
0.00801,3,17650,1000,254.17,576
0.00785,1,6770,3917,219.1,3350
0.00801,3,13730,2000,160.02,1364
0.008,1,17650,979,256.27,1300
0.00782,3,10000,4000,170.43,2035
0.00775,1.008,9900,500,218.23,1250
0.00796,1,9810,2000,247.71,2120
0.00801,3,6860,2000,174.36,1472
0.00775,1.008,13240,500,101.66,1410
0.008,1,6860,2007,150.3,3630
0.00801,1,9810,500,181.66,1420
0.00801,3,9810,501,141.06,601
0.00803,6,6860,3993,274.21,970
0.00778,6,17750,1088,167.85,470
0.00803,3,17550,1998,162.88,1554
