m,m.1,kPa,kg m-2s-1,°C,kW m-2
0.00811,3.66,4980.0,4984.1,164.24,2506.0
0.0134,3.658,17195.0,2023.5,328.38,882.8
0.00783,1.645,19620.0,2738.9,305.9,1569.0
0.0101,1.15,314.0,440.0,33.13,1450.0
0.00578,3.0,14710.0,3335.0,321.16,711.0
0.00581,1.0,6860.0,3353.0,119.5,4370.0
0.008,0.243,2490.0,2159.0,75.22,9052.0
0.00585,4.0,7840.0,1499.0,219.88,709.0
0.01,2.0,12000.0,455.0,106.76,1024.0
0.00782,0.25,14710.0,1018.0,136.76,5512.0
0.00581,1.0,6860.0,1499.0,159.37,2823.0
0.0093,0.61,112.0,92.2,64.72,606.0
0.00384,0.799,7840.0,7460.0,190.48,5011.0
0.01,4.966,9800.0,595.0,207.98,477.0
0.0104,3.8,11760.0,1940.0,294.81,709.0
0.00802,1.57,14710.0,1601.0,249.94,1370.0
0.00581,1.0,7840.0,1499.0,179.32,2516.0
0.00993,2.08,2383.0,465.0,117.35,1166.0
0.00787,6.0,14710.0,2016.0,259.14,529.0
0.00795,2.0,11760.0,1495.0,279.51,994.0
0.008,1.0,410.0,99.0,60.95,421.0
0.01,1.0,814.0,181.0,38.27,1005.0
0.0077,2.6,14710.0,4500.0,264.49,1872.0
0.01001,3.0,10000.0,2046.0,207.89,1494.0
0.01,1.0,14000.0,1622.0,202.8,2718.0
0.008,1.57,17700.0,2690.0,265.45,2049.0
0.008,0.78,9800.0,1576.0,134.13,3785.0
0.008,0.78,2940.0,3195.0,159.82,4947.0
0.00785,1.0,9810.0,1981.0,176.62,3050.0
0.0093,1.829,136.0,162.7,90.88,406.0
0.01,2.0,12000.0,642.0,106.28,1280.0
0.0108,3.0,5880.0,498.0,240.28,714.0
0.00796,1.0,9810.0,4000.0,261.74,2520.0
0.0131,1.5,1471.0,507.0,37.02,2081.0
0.0108,1.0,9810.0,2002.8,200.02,3154.0
0.0129,0.96,1383.0,579.0,100.07,2826.0
0.008,6.05,7850.0,3228.0,281.14,706.0
0.00781,3.0,9900.0,4003.0,176.59,2096.0
0.00578,3.0,14710.0,5029.0,239.72,1846.0
0.0151,2.365,5001.0,1110.0,249.41,1691.0
0.0082,5.34,15690.0,2283.0,339.68,345.0
0.00993,2.08,549.0,448.0,126.69,772.0
0.01,1.0,308.0,100.0,29.58,569.0
0.00801,3.0,9810.0,1003.0,82.88,1154.0
0.0134,3.658,4313.0,2041.9,213.98,1655.3
0.01,4.966,14000.0,5016.0,316.91,1133.0
0.00805,10.94,13720.0,1016.0,137.8,267.0
0.01,1.0,598.0,192.0,37.79,1008.0
0.0104,3.8,9810.0,2238.9,242.02,1105.0
0.006,0.68,101.3,51.1,31.7,261.0
0.00802,1.57,14710.0,1001.0,280.73,880.0
0.0074,3.8,17650.0,6246.0,268.5,2011.0
0.0128,1.93,10343.0,5316.0,285.33,2208.0
0.00795,2.0,11760.0,985.0,279.51,810.0
0.00999,0.6,1314.0,451.0,53.43,3379.0
0.00801,3.0,13730.0,500.0,222.28,452.0
0.006,0.8,502.0,99.0,26.54,386.0
0.01,1.5,2697.0,1062.0,124.79,2516.0
0.0082,5.34,15690.0,2283.0,301.41,536.0
0.0108,1.0,14710.0,1514.0,179.46,3005.0
0.01,2.0,13720.0,1380.0,112.29,1987.0
0.01,2.0,3040.0,565.0,36.07,1498.0
0.0093,2.438,119.0,119.3,77.68,237.0
0.01,1.5,1079.0,543.0,79.86,1512.0
0.0095,1.84,5516.0,340.2,203.33,791.91
0.00607,0.79,9800.0,3208.0,289.86,2034.0
0.0126,4.877,8126.0,961.6,241.75,771.3
0.0126,2.74,6870.0,663.9,247.76,1087.0
0.00581,1.0,9800.0,5051.0,138.13,5731.0
0.0141,1.524,12407.0,1619.1,283.46,1539.4
0.0093,2.438,119.0,119.3,101.46,225.0
0.00805,10.94,17650.0,2036.0,279.9,335.0
0.0101,0.6,265.0,201.0,40.91,1414.0
0.00811,4.0,11990.0,1248.2,224.52,650.0
0.0108,1.0,6860.0,2723.0,219.9,3258.0
0.006,0.8,905.0,249.0,92.83,918.0
0.00801,1.0,13730.0,1000.0,271.46,1220.0
0.00585,4.0,5880.0,3328.0,99.91,1674.0
0.00999,0.6,2834.0,953.0,96.75,4909.0
0.01,2.5,3020.0,323.0,54.59,756.0
0.00801,3.0,13730.0,1009.0,263.15,582.0
0.008,1.57,7850.0,4077.0,216.7,2702.0
0.00785,1.0,7100.0,1744.2,74.78,3978.0
0.01,2.0,12000.0,781.0,107.0,1481.0
0.00799,3.0,9810.0,3999.0,263.76,1446.0
0.01,1.25,2285.0,1705.0,130.52,3523.0
0.008,2.44,12750.0,3191.0,260.1,1412.0
0.00787,3.0,14710.0,3010.0,218.34,1536.0
0.0134,3.658,10385.0,2035.5,288.67,1034.1
0.00782,0.25,9800.0,2013.0,138.13,7445.0
0.00801,3.0,17650.0,4000.0,333.13,1223.0
0.01,1.0,9800.0,941.0,125.4,2787.0
0.00807,0.778,7840.0,2216.0,191.38,3540.0
0.00776,2.08,804.0,321.0,113.28,603.0
0.01075,4.0,6860.0,2795.0,280.15,1119.0
0.00384,0.8,9800.0,5015.0,249.71,2844.0
0.00811,3.66,14010.0,5007.1,326.1,1134.0
0.00801,3.0,17650.0,4000.0,325.23,1310.0
0.01,1.0,2040.0,387.0,63.16,2023.0
0.00585,4.0,17650.0,3328.0,197.48,1294.0
0.00607,0.79,7850.0,5032.0,285.09,2378.0
0.00811,3.0,7010.0,2506.2,275.91,1133.0
0.01105,1.0,15690.0,962.0,321.57,985.0
0.0093,0.61,132.0,161.4,99.5,1022.0
0.00622,0.914,7030.0,1857.0,190.47,3111.0
0.01,2.0,13720.0,3859.0,325.62,1411.0
0.008,0.78,14700.0,1016.0,209.12,1862.0
0.00805,1.0,9800.0,1010.0,300.85,1407.0
0.01,2.0,7000.0,2783.0,163.81,2775.0
0.01,2.5,990.0,227.0,41.0,531.0
0.008,1.57,9800.0,2239.0,259.82,1690.0
0.0051,2.6,17650.0,2965.0,266.45,1174.0
0.00776,2.08,1451.0,385.0,127.02,727.0
0.00578,3.0,17650.0,4997.0,137.3,2744.0
0.01,1.0,12000.0,598.0,108.19,2235.0
0.00796,1.0,9810.0,4000.0,138.0,5680.0
0.006,0.8,113.0,199.0,26.71,682.0
0.00795,2.0,5880.0,1439.0,59.29,2442.0
0.00558,1.727,7030.0,1890.0,252.37,1480.0
0.0151,3.177,6472.0,1100.0,267.49,1077.0
0.008,1.0,9810.0,980.0,159.29,2330.0
0.0131,1.5,3011.0,737.0,42.66,2966.0
0.01001,4.966,19610.0,809.0,262.71,367.0
0.008,2.44,9800.0,2190.0,219.26,1492.0
0.0108,2.0,13720.0,1526.0,299.91,923.0
0.01075,4.0,13720.0,1010.0,58.38,1038.0
0.011,6.0,17700.0,1585.0,208.8,729.0
0.00805,3.0,15690.0,1016.0,321.57,410.0
0.00811,5.0,16000.0,1006.4,336.99,234.0
0.008,0.99,6860.0,3999.0,119.03,5660.0
0.0108,2.0,5880.0,1001.0,219.03,1686.0
0.01,4.966,11760.0,2844.0,303.76,682.0
0.01,2.0,13720.0,1390.0,178.0,1622.0
0.00601,1.0,3040.0,518.0,111.26,1697.0
0.006,0.5,201.0,250.0,29.87,1203.0
0.01,1.0,8000.0,1465.0,85.49,4120.0
0.00622,0.914,7030.0,5329.0,186.17,4945.0
0.008,0.78,17700.0,2217.0,281.01,2354.0
0.00558,0.432,7000.0,1012.0,210.05,4110.0
0.0126,5.56,6870.0,1355.6,219.58,869.0
0.01001,3.0,10000.0,5225.0,206.78,2622.0
0.00998,1.5,7944.0,2518.0,137.3,3461.0
0.01,2.0,8000.0,1391.0,192.88,1921.0
0.00578,3.0,5880.0,1493.0,179.68,1033.0
0.00803,6.0,6860.0,3993.0,274.21,970.0
0.00811,3.66,11980.0,5010.3,314.46,1217.0
0.00932,3.048,18064.3,4057.8,321.4,1495.537
0.0082,5.34,15690.0,1500.0,220.38,568.0
0.00795,2.0,5880.0,985.0,239.23,1290.0
0.008,0.99,9810.0,2014.0,122.9,3940.0
0.00578,2.0,14710.0,3441.0,321.16,1040.0
0.01001,3.0,7000.0,1695.0,175.32,1702.0
0.00993,2.08,1481.0,315.0,160.2,753.0
0.00802,1.57,7840.0,2206.0,232.87,2100.0
0.00795,2.0,17650.0,1495.0,179.62,1477.0
0.00795,2.0,7840.0,2804.0,260.22,1767.0
0.00578,2.0,9800.0,2647.0,279.86,1172.0
0.00796,3.0,9810.0,2000.0,218.26,1186.0
0.0093,3.048,114.0,92.2,67.85,153.0
0.00811,4.0,14000.0,750.3,235.91,444.0
0.01,1.25,1236.0,373.0,57.63,1513.0
0.00811,5.0,5000.0,2507.0,254.08,803.0
0.00585,5.0,9800.0,4982.0,299.79,789.0
0.00384,0.799,7840.0,5013.0,175.2,4140.0
0.00393,1.0,3040.0,1842.0,68.64,3107.0
0.01,1.25,2746.0,210.0,41.8,985.0
0.006,1.35,107.0,149.0,29.21,342.0
0.0108,1.0,13730.0,1505.6,240.3,2174.0
0.008,2.44,14700.0,3163.0,303.23,1236.0
0.0134,3.658,15642.0,2044.2,276.77,1084.6
0.008,1.57,17700.0,1601.0,255.25,1363.0
0.01,2.5,1775.0,1091.0,113.01,1522.0
0.0093,1.829,119.0,119.3,94.1,338.0
0.01,4.966,10000.0,1834.0,211.89,928.0
0.01105,1.0,7840.0,962.0,279.14,2091.0
0.01001,3.0,20000.0,2056.0,345.92,737.0
0.0082,5.37,14710.0,2310.0,271.39,625.0
0.00578,3.0,15690.0,1493.0,116.58,951.0
0.00805,10.94,6860.0,1508.0,178.4,421.0
0.00578,3.0,11760.0,1493.0,96.84,1064.0
0.0146,6.0,15690.0,555.0,239.81,408.0
0.0151,3.179,6472.0,3000.0,238.31,1661.0
0.00803,3.0,17650.0,1005.0,171.06,794.0
0.0131,3.0,2981.0,1024.0,56.89,1967.0
0.01,2.0,2550.0,633.0,87.35,1505.0
0.008,3.49,7850.0,999.0,219.77,770.0
0.00805,10.94,17650.0,2002.0,178.7,461.0
0.00795,2.0,13720.0,985.0,159.23,1161.0
0.006,0.8,308.0,100.0,27.67,355.0
0.00811,2.0,18000.0,1001.6,346.79,434.0
0.0108,2.0,13720.0,1095.0,158.07,1535.0
0.00801,1.002,17750.0,501.0,111.21,1290.0
0.0104,3.8,19620.0,769.4,155.46,709.0
0.0134,3.658,3491.0,2030.9,181.09,1829.9
0.008,1.57,7850.0,3239.0,189.45,2787.0
0.01,2.0,13720.0,4206.0,325.62,1538.0
0.00807,0.778,7840.0,1613.0,218.78,3000.0
0.00801,3.0,17650.0,4000.0,342.79,1118.0
0.01,1.0,303.0,102.0,51.26,543.0
0.006,0.8,499.0,99.0,65.3,356.0
0.00578,3.0,17650.0,3335.0,96.1,2151.0
0.00581,1.0,15690.0,1499.0,280.71,1271.0
0.00781,3.0,17750.0,1984.0,157.58,1504.0
0.008,0.4,2470.0,4964.0,51.07,10651.0
0.0095,1.84,5516.0,1359.5,202.78,2044.44
0.00622,0.914,6895.0,1844.2,154.91,3343.9
0.00811,3.0,17980.0,1500.4,346.42,413.0
0.0128,0.914,10343.0,1396.7,245.59,2448.0
0.00803,4.0,9800.0,2781.0,259.82,912.0
0.008,0.78,7850.0,994.0,204.52,2584.0
0.0128,0.914,6895.0,2739.1,228.97,3217.7
0.00622,0.91,10343.0,2685.0,183.41,3571.0
0.01075,6.0,19610.0,995.0,280.86,362.0
0.0126,1.83,6870.0,1436.1,200.11,2290.0
0.00781,3.0,17550.0,1018.0,183.27,751.0
0.01,1.0,17650.0,372.0,97.06,1478.0
0.01001,3.0,16000.0,492.0,245.43,439.0
0.0152,2.366,4992.0,2160.0,195.45,2494.0
0.0077,2.6,11760.0,3252.0,184.83,1930.0
0.00805,10.94,9800.0,2722.0,269.8,402.0
0.008,2.44,17700.0,2723.0,290.19,1357.0
0.01,4.966,5000.0,3564.0,246.67,1218.0
0.008,2.44,9800.0,1584.0,259.82,1040.0
0.01,2.0,17650.0,443.0,171.99,697.0
0.00785,1.0,5100.0,2742.5,83.31,4823.0
0.0108,3.0,13720.0,2781.0,319.89,835.0
0.0151,4.019,5011.0,1180.0,187.37,1379.0
0.008,3.49,12750.0,2004.0,151.11,1227.0
0.00574,0.625,13790.0,1315.3,82.34,3280.8
0.008,0.79,7850.0,995.0,124.7,2950.0
0.01054,1.778,13790.0,950.2,298.72,813.99
0.01,2.0,18000.0,541.0,165.19,826.0
0.00578,2.0,17650.0,2118.0,300.56,928.0
0.00805,10.94,6860.0,2016.0,260.1,385.0
0.01,4.966,13720.0,2759.0,316.5,631.0
0.0134,3.658,10371.0,2035.9,245.84,1299.6
0.008,0.99,6860.0,1012.0,97.18,2870.0
0.008,1.57,17700.0,3202.0,296.48,1988.0
0.01,1.0,14000.0,668.0,166.41,1818.0
0.00607,0.792,9800.0,4003.0,297.85,1930.0
0.008,1.0,17650.0,979.0,273.78,1210.0
0.00585,6.0,14710.0,3359.0,302.22,519.0
0.00585,4.0,7840.0,4972.0,139.9,1971.0
0.00993,3.12,3079.0,450.0,119.14,775.0
0.00811,2.0,12010.0,2015.9,314.34,844.0
0.00578,3.0,17650.0,1493.0,340.94,355.0
0.01,4.966,15690.0,3576.0,329.35,816.0
0.00801,1.0,6860.0,1000.0,169.31,2550.0
0.00922,3.658,6957.0,4176.5,212.66,1936.6
0.008,0.78,4900.0,3211.0,241.39,3474.0
0.0128,1.93,5171.0,3810.0,201.45,2953.0
0.0108,2.0,13720.0,1001.0,177.54,1372.0
0.0128,0.91,6895.0,936.0,182.09,3095.0
0.00578,3.0,19610.0,1493.0,280.86,566.0
0.0131,2.5,1618.0,967.0,51.24,2031.0
0.00778,6.0,14020.0,3996.0,77.51,1700.0
0.0074,3.8,17660.0,2511.1,223.58,1185.0
0.01,2.0,12000.0,2054.0,131.68,2580.0
0.0094,3.658,6964.0,2915.4,184.72,1679.2
0.00811,3.66,17990.0,4021.3,256.8,1741.0
0.00607,1.0,4021.0,1731.0,57.72,4267.0
0.008,1.57,12750.0,1601.0,97.82,2408.0
0.00607,0.79,9800.0,4024.0,234.46,3312.0
0.00782,0.25,7840.0,2013.0,179.32,6403.0
0.00782,0.25,14710.0,1504.0,177.39,5342.0
0.00782,0.25,5880.0,1504.0,138.45,6838.0
0.00811,2.0,16020.0,1506.8,337.25,603.0
0.01075,4.0,5880.0,1010.0,200.47,940.0
0.01146,2.007,7070.0,2025.0,252.79,2060.0
0.0105,1.8,13790.0,678.0,246.98,883.0
0.00578,2.0,11760.0,1493.0,299.7,704.0
0.01,4.966,9800.0,2466.0,289.86,714.0
0.0024,0.5,3100.0,607.0,34.66,1627.0
0.01,4.966,11760.0,644.0,303.76,269.0
0.01001,3.0,17650.0,2390.0,254.17,1453.0
0.008,1.97,2940.0,1601.0,180.92,1966.0
0.00578,3.0,5880.0,4997.0,178.77,2174.0
0.0151,4.021,6443.0,1510.0,268.89,1015.0
0.00998,1.0,6914.0,598.0,154.2,2411.0
0.0082,5.34,13720.0,1989.0,280.49,526.0
0.0051,2.6,11760.0,3441.0,140.26,1744.0
0.01,2.0,13720.0,1571.0,114.2,2192.0
0.01075,5.0,9800.0,2014.0,259.82,778.0
0.00785,3.0,17550.0,1023.0,263.31,573.0
0.00585,4.0,17650.0,5013.0,341.87,865.0
0.01075,4.0,6860.0,2008.0,220.56,1267.0
0.0082,5.34,9800.0,1500.0,107.84,881.0
0.0131,2.75,3089.0,941.0,51.69,2021.0
0.01,1.0,11760.0,683.0,99.95,2492.0
0.0151,6.0,14710.0,519.0,219.22,446.0
0.0051,2.6,9810.0,1986.1,169.25,1140.0
0.0128,1.93,7030.0,947.0,248.44,1697.0
0.0151,4.018,4992.0,1100.0,245.87,1084.0
0.00803,3.0,11760.0,1465.0,299.7,604.0
0.011,6.0,14700.0,2636.0,260.3,888.0
0.01,1.0,4021.0,1108.0,41.18,4120.0
0.008,1.57,12750.0,1001.0,301.82,835.0
0.008,0.97,12750.0,3961.0,300.75,2219.0
0.00785,1.0,3040.0,2991.0,82.25,5240.0
0.01001,3.0,13720.0,3174.0,313.02,1062.0
0.0104,3.8,14710.0,2680.6,313.42,768.0
0.00811,3.0,6990.0,1019.6,276.48,801.0
0.008,1.645,15690.0,1117.0,275.16,907.0
0.00798,6.0,18010.0,1253.5,346.6,183.0
0.0108,3.0,19610.0,995.0,301.73,557.0
0.00811,4.0,18040.0,2022.9,256.0,885.0
0.008,0.78,7850.0,994.0,224.78,2488.0
0.01,2.0,14000.0,901.0,113.91,1514.0
0.0051,2.6,11790.0,4000.0,255.22,1175.0
0.00795,2.0,9800.0,1495.0,116.87,1872.0
0.008,1.57,9800.0,3250.0,229.29,2326.0
0.00607,0.79,9800.0,4994.0,269.88,2835.0
0.0126,3.66,6870.0,2494.4,270.81,1330.0
0.008,1.645,15690.0,1233.0,263.81,1069.0
0.01,2.0,15690.0,945.0,187.05,1232.0
0.0077,2.6,14710.0,2750.0,179.92,1884.0
0.01,4.966,18000.0,1787.0,336.08,442.0
0.008,0.99,17550.0,3988.0,258.32,4080.0
0.0107,4.0,14710.0,1002.8,259.97,565.0
0.00787,6.0,14710.0,1000.0,126.59,488.0
0.0151,6.0,13720.0,1545.0,260.19,673.0
0.00805,2.0,15690.0,2784.0,321.57,1133.0
0.00811,1.0,12020.0,1248.4,314.9,1283.0
0.00935,2.007,7070.0,3375.0,278.81,1990.0
0.0104,3.8,9800.0,896.0,213.09,755.0
0.008,0.79,4900.0,983.0,184.84,3188.0
0.008,1.8,1002.0,1021.0,99.54,1556.0
0.00993,1.04,941.0,220.0,130.49,1056.0
0.00999,0.6,1863.0,1170.0,100.65,4907.0
0.00585,6.0,13720.0,3380.0,136.95,1005.0
0.008,0.78,9800.0,1005.0,78.95,3303.0
0.0082,5.37,14710.0,1999.0,311.21,434.0
0.00585,5.0,13720.0,4941.0,319.89,785.0
0.008,0.79,2940.0,983.0,200.05,3141.0
0.01,1.0,9800.0,570.0,111.88,2095.0
0.01075,6.0,13720.0,2773.0,259.16,830.0
0.01001,4.966,19610.0,4381.0,346.7,975.0
0.008,0.78,2940.0,1722.0,138.65,4604.0
0.00394,2.08,2354.0,1681.0,51.86,1432.0
0.008,3.49,14710.0,999.0,219.22,605.0
0.01001,3.0,12000.0,1170.0,223.95,956.0
0.01,1.25,1912.0,214.0,41.42,989.0
0.01054,1.778,13790.0,1764.7,322.61,817.145
0.01,1.5,696.0,692.0,87.73,1524.0
0.00805,15.0,9800.0,2002.0,270.8,241.0
0.00578,2.0,15690.0,3441.0,198.66,2162.0
0.0108,1.0,11760.0,1999.0,239.81,2555.0
0.015,5.296,4040.0,668.0,180.09,793.0
0.01075,4.0,19610.0,2804.0,302.29,1121.0
0.00998,2.0,7944.0,600.0,78.4,1494.0
0.00811,3.0,3000.0,3005.4,133.78,2281.0
0.008,1.57,2940.0,2690.0,183.87,3086.0
0.0051,2.6,11760.0,3917.0,160.39,1744.0
0.0131,2.75,3511.0,582.0,43.36,1438.0
0.006,1.0,603.0,150.0,76.85,487.0
0.0126,3.66,6870.0,2550.0,261.07,1420.0
0.00622,0.914,10343.0,3688.3,163.15,4763.4
0.00803,3.0,13730.0,1997.0,158.16,1418.0
0.00996,0.96,912.0,183.0,40.41,1057.0
0.01,2.0,10000.0,1149.0,124.58,1938.0
0.00598,3.203,7015.0,2210.8,285.97,325.1
0.008,1.57,2940.0,3989.0,189.97,3377.0
0.0126,5.56,6870.0,1327.8,240.42,835.0
0.01105,1.0,15690.0,962.0,219.72,1815.0
0.00393,1.0,5001.0,3092.0,59.6,4158.0
0.00598,4.005,7045.0,2214.7,217.83,835.5
0.008,1.4,310.0,59.0,62.34,163.0
0.00607,0.79,12750.0,2708.0,260.1,2444.0
0.00394,1.04,1118.0,954.0,56.92,1568.0
0.00802,1.57,14710.0,2189.0,189.54,2239.0
0.01,4.966,12000.0,1278.0,224.17,646.0
0.00811,2.0,6990.0,2002.6,275.91,1432.0
0.01,2.0,2854.0,624.0,88.37,1503.0
0.01001,3.0,14000.0,2973.0,231.36,1707.0
0.01146,1.359,7030.0,2025.0,279.18,2340.0
0.011,6.0,14700.0,977.0,301.07,301.0
0.01,2.0,3040.0,363.0,31.76,1006.0
0.01,4.966,15690.0,708.0,245.37,381.0
0.00805,10.94,9800.0,2722.0,281.0,397.0
0.00622,0.914,10343.0,2725.6,239.45,2836.0
0.01075,4.0,15690.0,1004.0,78.3,969.0
0.01,2.5,2246.0,1367.0,117.54,1760.0
0.00932,3.048,13961.9,4136.5,274.12,1638.66
0.00545,2.511,9570.0,6873.2,294.57,1794.0
0.00601,1.0,5100.0,3880.4,94.28,4945.0
0.00622,0.914,6895.0,2861.2,182.78,3911.7
0.01,2.0,13720.0,722.0,196.73,1014.0
0.00801,3.0,13730.0,1009.0,62.33,1081.0
0.00999,0.6,1461.0,233.0,40.27,2013.0
0.0104,3.8,19610.0,3277.0,286.01,1395.0
0.00998,3.0,6963.0,818.0,219.75,1005.0
0.00998,1.5,6963.0,279.0,99.62,1032.0
0.00781,3.0,13630.0,1027.0,126.67,958.0
0.00394,2.08,1667.0,1147.0,56.14,1021.0
0.0131,1.5,1000.0,761.0,54.86,2486.0
0.00601,1.0,3040.0,4700.0,104.38,5660.0
0.00811,4.0,16000.0,755.2,246.92,416.0
0.008,1.57,9800.0,2195.0,114.97,2901.0
0.008,0.78,7850.0,1599.0,154.97,3462.0
0.0093,1.219,112.0,92.2,92.12,362.0
0.008,5.03,14700.0,1598.0,305.19,381.0
0.008,0.78,9800.0,1587.0,111.88,4072.0
0.0131,1.5,2873.0,571.0,41.68,2548.0
0.0129,0.96,3138.0,292.0,60.58,2008.0
0.00795,2.0,5880.0,2004.0,200.47,2081.0
0.00996,0.96,1285.0,1198.0,114.25,3460.0
0.00805,10.94,6860.0,2016.0,199.7,455.0
0.008,0.99,13730.0,2014.0,309.0,1450.0
0.01075,6.0,13720.0,499.0,260.19,232.0
0.0107,6.0,7850.0,500.0,240.01,367.0
0.0104,3.8,9810.0,1686.1,204.51,1105.0
0.00617,1.829,6895.0,2698.4,237.74,1873.8
0.0102,4.877,6893.0,2888.3,259.7,1075.7
0.01001,3.0,12000.0,4127.0,229.19,2098.0
0.00799,3.0,6860.0,2002.0,163.3,1591.0
0.0102,3.658,6893.0,6739.3,212.59,2359.6
0.01,1.0,15690.0,662.0,105.37,2130.0
0.00811,5.0,16000.0,1998.5,246.28,698.0
0.01,1.5,1961.0,431.0,73.66,1510.0
0.00803,4.0,13720.0,1509.0,57.42,1147.0
0.0152,1.627,5050.0,2190.0,202.51,2768.0
0.01,1.0,13720.0,1313.0,196.27,2394.0
0.00802,1.595,7840.0,2706.0,159.04,2820.0
0.0094,3.658,6964.0,5505.4,234.45,2047.0
0.0104,3.8,15700.0,2461.1,212.47,1396.0
0.012,1.0,524.0,99.0,29.89,633.0
0.0131,2.0,1971.0,668.0,41.64,2038.0
0.01,2.0,14000.0,1685.0,120.57,2295.0
0.00801,3.0,13730.0,4000.0,202.91,1968.0
0.01,1.0,1491.0,408.0,65.94,1990.0
0.0104,3.8,9810.0,2238.9,170.17,1502.0
0.0128,1.93,6895.0,5396.9,180.04,4195.6
0.00607,0.792,14710.0,2208.0,238.65,2450.0
0.01,2.0,8000.0,2284.0,201.65,2264.0
0.00558,1.727,7030.0,1997.0,208.84,1770.0
0.0151,2.365,4992.0,3860.0,210.79,2450.0
0.0128,1.93,5171.0,2617.1,177.51,3000.0
0.00795,2.0,17650.0,2787.0,97.06,3233.0
0.00585,5.0,17650.0,1499.0,280.98,350.0
0.00805,15.0,9800.0,2002.0,259.8,254.0
0.00778,6.0,7060.0,1047.0,135.12,640.0
0.00775,1.008,6960.0,4000.0,153.12,4500.0
0.01,1.25,902.0,1238.0,124.63,2513.0
0.008,1.75,10085.0,5186.0,234.83,2882.0
0.00801,1.0,6860.0,2000.0,135.07,3590.0
0.008,3.49,9810.0,2004.0,103.9,1516.0
0.00585,5.0,9800.0,3308.0,279.86,568.0
0.008,3.49,9810.0,2004.0,161.38,1329.0
0.0108,1.0,11760.0,2745.0,198.01,4093.0
0.00598,2.402,6984.0,2194.8,243.56,1178.0
0.008,1.6,7850.0,2690.0,179.21,2627.0
0.01,4.966,7000.0,1148.0,189.45,840.0
0.00795,2.0,13720.0,985.0,57.42,1535.0
0.01,4.966,15690.0,368.0,242.38,245.0
0.01001,3.0,5000.0,596.0,126.95,1046.0
0.008,1.57,9800.0,3234.0,303.79,1388.0
0.01,1.0,4021.0,424.0,46.45,2282.0
0.00558,0.864,7140.0,4400.0,206.75,3520.0
0.0107,4.0,7850.0,1008.3,240.01,799.0
0.00805,10.94,9800.0,2722.0,278.8,400.0
0.0095,1.84,8274.0,2706.8,258.89,1874.07
0.00999,0.6,2383.0,644.0,82.21,4218.0
0.0077,2.6,14710.0,4999.0,280.73,1907.0
0.00585,6.0,13720.0,1499.0,198.99,417.0
0.00932,3.048,11135.1,1041.6,198.93,922.416
0.008,3.0,6860.0,2008.0,209.79,1386.0
0.00801,3.0,9810.0,2001.0,244.55,1110.0
0.0151,4.019,4992.0,1150.0,244.88,1154.0
0.01075,6.0,14710.0,2783.0,280.73,775.0
0.00585,6.0,15690.0,3297.0,301.41,528.0
0.006,0.8,597.0,150.0,27.43,624.0
0.0095,1.84,11032.0,345.6,287.22,552.13
0.00811,1.0,16030.0,1504.9,337.17,986.0
0.012,1.2,294.0,400.0,31.0,1775.0
0.00811,5.0,10000.0,3013.5,211.01,1112.0
0.0128,1.93,6895.0,1979.8,156.53,2706.6
0.00782,0.25,5880.0,1504.0,119.37,7425.0
0.0141,1.27,11097.0,3387.3,297.56,2012.6
0.00776,1.04,892.0,262.0,92.67,992.0
0.01001,3.0,14000.0,380.0,235.26,403.0
0.00585,6.0,15690.0,4982.0,198.66,1226.0
0.00781,3.0,9610.0,4015.0,257.71,1505.0
0.00607,0.792,7840.0,2688.0,243.07,2810.0
0.008,0.78,4900.0,2679.0,220.23,3779.0
0.00598,2.402,6978.0,1132.9,269.16,806.8
0.0094,5.563,6964.0,5342.6,255.36,1369.1
0.01,4.966,13720.0,1044.0,234.19,518.0
0.0128,0.91,10343.0,1356.0,183.41,3073.0
0.00781,3.0,17550.0,1984.0,259.36,1039.0
0.00607,0.79,17700.0,4975.0,322.17,2802.0
0.01,1.0,14000.0,1698.0,208.86,2738.0
0.01,1.0,16000.0,627.0,107.78,2048.0
0.01,4.966,3000.0,2902.0,212.93,1118.0
0.00811,4.0,12010.0,2504.6,315.31,560.0
0.00805,15.0,13720.0,1986.0,218.2,271.0
0.0102,4.877,6893.0,1450.9,185.71,996.9
0.0151,6.0,9800.0,1021.0,219.26,724.0
0.0128,1.93,5171.0,1912.0,253.18,2221.0
0.0131,2.75,2275.0,627.0,42.96,1490.0
0.0104,3.8,9800.0,1325.0,249.71,767.0
0.011,6.0,12750.0,1591.0,199.0,715.0
0.008,5.03,14700.0,3179.0,305.19,685.0
0.00585,6.0,15690.0,3380.0,220.38,779.0
0.011,6.0,9800.0,3138.0,269.88,946.0
0.00384,0.799,14710.0,4006.0,301.14,1939.0
0.0108,2.0,5880.0,546.0,180.82,1314.0
0.00801,1.0,6860.0,500.0,131.07,1790.0
0.00802,1.57,14710.0,3173.0,251.0,2280.0
0.00801,1.002,9810.0,502.0,151.13,1570.0
0.008,3.0,6860.0,995.0,253.23,865.0
0.01077,0.864,7030.0,3820.0,213.48,4210.0
0.00578,3.0,15690.0,3335.0,159.06,1730.0
0.0108,1.0,7840.0,1514.0,199.49,2778.0
0.0093,1.829,119.0,119.3,89.82,318.0
0.00394,1.04,2785.0,718.0,43.38,1544.0
0.00998,3.0,7944.0,603.0,116.05,1008.0
