m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.00601,1,1665,69.29,1128,3354
0.008,0.78,2228,213.23,4900,3678
0.0151,6,1549,269.88,9800,718
0.00578,3,4997,95.89,11760,2814
0.008,1.57,2206,244.32,4900,2213
0.0128,1.93,1925.5,204.57,5171,2605.7
0.00951,1.73,4083.3,272.56,6870,2220
0.00578,2,3176,260.16,6860,1553
0.0051,2.6,2258,295.07,14710,662
0.008,1.8,4032,156.23,3014,3437
0.01075,4,2795,260.16,6860,1244
0.00598,4.005,2198.8,181.79,7045,923.6
0.006,0.8,102,26.99,902,390
0.0151,2.366,1090,250.81,6482,1420
0.0051,2.6,4746,294.98,9800,1186
0.011,6,988,249.71,9800,439
0.00801,3,500,202.91,13730,468
0.00998,1.5,422,72.87,5982,1499
0.00782,0.25,1018,260.3,15690,2936
0.008,1.57,2190,269.5,14700,1578
0.01,2,3186,130.97,3000,3513
0.0151,6,519,178,17650,457
0.0108,3,1993,280.67,11760,953
0.006,0.3,55.2,11.3,101.3,646
0.00805,1,2773,318.55,11760,1314
0.00801,3,2000,150.19,9810,1488
0.00801,3,1000,114.06,6860,1170
0.008,1,61,50.22,288,241
0.01,1.25,869,111.01,1716,2509
0.01,1.25,457,60.31,775,1519
0.00996,0.96,290,46.62,1383,1528
0.00798,6,2007.1,133.35,2990,866
0.0051,2.6,3444.4,256.84,9810,1163
0.01054,1.753,1764.7,324.72,13790,810.835
0.0024,0.5,2098,49.8,5100,4190
0.0108,2,2739,319.89,13720,1073
0.01,2,2172,144.76,15690,2636
0.01075,6,1540,198.14,19610,765
0.00775,1.008,2000,246.96,17650,2350
0.00574,0.625,5247.7,97.62,3448,7192.5
0.0151,6,1414,301.67,17650,561
0.008,2,5006,322.17,17700,2059
0.01,1,992,192.39,14000,2087
0.0108,1,1513.9,120.94,13730,3872
0.00801,1,2000,77.47,13730,4010
0.01001,3,2554,338.79,18000,875
0.00932,3.048,4167.7,269.37,11204,1396.864
0.00607,0.79,999,290.87,14700,1159
0.00393,1,4230,60.56,5001,4725
0.00798,6,1004.7,246.66,16020,346
0.0077,2.6,2017,98.04,11760,1895
0.008,1.8,1996,202.33,1995,1892
0.011,6,1582,229.46,17700,678
0.00805,10.94,1016,78.5,13720,315
0.01,1.25,796,111.82,2079,2507
0.00782,3,2000,213.21,13730,1099
0.00776,2.08,560,112.85,1608,992
0.00394,1.04,1046,60.43,1442,1780
0.00811,4,502,210.59,9980,436
0.00811,2,1499,253.47,5000,1485
0.00585,4,3308,239.31,19610,1140
0.00578,3,3335,221.21,5880,1390
0.008,0.78,1603,179.21,7850,3305
0.0082,5.34,1500,291.16,15690,410
0.0131,1.5,429,37.15,2942,2063
0.00811,4,4026.7,347.09,18010,855
0.0108,3,1993,302.22,14710,874
0.00801,3,2000,113.89,9810,1583
0.0134,3.658,2029.2,332.25,17981,895.4
0.0074,3.8,4244,182.16,17650,2046
0.00798,6,1513.3,236.12,14000,493
0.01001,4.966,1257,263.75,19610,543
0.008,0.78,2222,188.92,4900,3931
0.0078,6,4008,197.95,13730,1270
0.00601,1,4060.5,94.04,5100,5125
0.008,3.49,2004,302.84,9810,691
0.008,0.243,2190,59.68,2480,10011
0.00581,1,3353,260.16,6860,2574
0.01,1,167,33.61,1569,999
0.0108,2,1001,119.37,5880,2163
0.00581,1,3353,199.94,7840,3118
0.008,1.57,3989,229.6,12750,2995
0.011,6,1585,219.08,17700,703
0.00921,3.66,4222.2,196.29,6870,2055
0.01001,3,442,327.39,15690,284
0.0128,1.93,3688,237.74,10343,2662
0.00787,6,1000,239.72,14710,344
0.0141,1.524,1011.6,278.42,12407,1343.9
0.008,0.393,4808,32.12,1000,9631
0.00776,2.08,370,102.93,1500,756
0.01001,3,1363,266.5,20000,868
0.0141,1.524,1008.9,263.36,11029,1574.1
0.00801,1.002,998,179.5,13630,1940
0.0068,1.9,3282,279.86,9800,1546
0.00803,3,2041,322.14,17650,700
0.00805,10.94,2027,259.8,9800,276
0.00585,4,1499,179.46,14710,637
0.00953,1.727,4217.2,185.17,6964,3202.5
0.0082,5.34,2005,289.62,11760,479
0.008,1.57,4005,180.75,4900,3399
0.00801,3,1000,107.11,17650,925
0.01001,3,3933,319.44,16000,1427
0.00585,6,5003,260.3,15690,1049
0.00775,1.008,2000,130.93,9810,3450
0.00799,3,1007,265.19,13730,578
0.00801,1,4000,217.2,13730,4180
0.00811,3,1252.6,210.37,9980,992
0.0108,3,1508,301.14,14710,772
0.008,1.57,1595,169.96,2940,2489
0.01,1.25,345,57.7,1912,1504
0.00585,4,1499,280.14,14710,432
0.00394,2.08,737,58.65,1530,773
0.00801,1,1000,271.46,13730,1220
0.0107,5,1008.3,200.05,7850,763
0.01,4.966,1834,211.89,10000,928
0.0082,5.37,2010,219.22,14710,719
0.0093,1.829,119.3,75.54,121,328
0.008,1.57,501,265.45,17700,579
0.01,1,906,101.79,15690,2679
0.00811,4,253.4,247.68,15990,182
0.00799,3,1001,214.07,9810,817
0.01,1,768,183.97,13720,1832
0.00799,3,3988,223.3,9810,1730
0.00585,4,3308,239.59,9800,936
0.01,1.25,704,107.37,2932,2500
0.01,2,215,166.31,16000,467
0.00811,5,4004.6,275.42,6980,969
0.00932,3.048,2038.4,346.68,18098.8,609.059
0.00545,2.511,4719.1,256.45,9630,1542.3
0.006,1,100,38.56,206,321
0.00998,3,1393,170.29,6963,1502
0.008,1,979,323.28,17650,900
0.00558,0.864,1768,275.54,7030,2350
0.00811,1,1254.4,337.46,16010,900
0.00782,0.25,1504,218.17,15690,4376
0.008,1.57,1595,179.64,12750,1872
0.008,1.57,3250,249.71,9800,2040
0.01075,4,1010,178.46,13720,758
0.01,2,836,109.39,14000,1465
0.0131,1.5,761,54.86,1000,2486
0.00998,1,598,154.2,6914,2411
0.01001,3,714,203.74,9800,846
0.008,3.49,999,185.98,4900,926
0.0102,4.877,1450.9,137.35,6893,1110.4
0.008,0.393,4962,127.84,2570,8267
0.0108,2,1984,240.1,6860,1953
0.0108,2,2742,301.11,17650,1639
0.008,2.44,2179,241.5,9800,1365
0.00993,1.04,220,130.49,941,1056
0.008,1.57,1601,253.65,9800,1568
0.01075,6,499,240.28,5880,373
0.0131,2.5,799,49.82,2795,1996
0.00581,1,1499,159.37,6860,2823
0.0093,1.219,92.2,69.49,112,371
0.00811,5,3000.7,301.01,10000,597
0.0131,2.25,545,38.69,1549,1482
0.008,1.6,3191,230.55,14700,2515
0.0077,2.6,2719.4,262.01,11790,1118
0.0093,1.219,92.2,58.71,110,368
0.006,1.2,99,27.54,107,263
0.008,1.2,61,69.17,108,203
0.00785,1,926,56.91,3040,3368
0.0126,3.658,1322.2,226.49,7100,1253.8
0.0051,2.6,3522,330.89,14710,686
0.008,3,2011,262.17,6860,1088
0.0108,1,1996,139.39,5880,3779
0.01,0.35,1591.6,19.4,1100,6450
0.00778,6,1056,77.15,6960,690
0.00803,6,1999,219.06,17650,720
0.01,1,893,112.03,1461,3018
0.00935,1.727,4050,208.18,7070,2820
0.00578,2,2647,279.86,9800,1172
0.00805,15,2772,319.8,13720,221
0.01,1,1527,203.7,14000,2651
0.01,2,555,108.71,18000,974
0.0131,2.75,1127,51.85,1706,2037
0.0077,2.6,2469.4,264.49,14710,1128
0.00811,2,2005.6,187.07,6990,2187
0.008,1.57,2201,197.87,12750,2150
0.00801,3,2000,134.94,9810,1554
0.01001,3,6566,216.18,9800,2904
0.008,2.54,754,332.27,17700,336
0.0108,1,2708.3,179.93,13730,4709
0.008,3,2050,319.8,13730,621
0.00585,5,1499,280.98,17650,350
0.00776,2.08,355,100.53,2334,741
0.00805,15,1986,291.3,17650,220
0.00998,3,275,103.7,7944,509
0.0104,3.8,2244,203.83,17650,1430
0.00801,1,4000,144.11,9810,5360
0.00998,1.5,773,155.02,6963,2043
0.00996,0.96,522,63.88,481,1931
0.00932,3.048,4091.7,274.77,6963.7,1575.925
0.00399,0.5,4444,219.03,5880,3843
0.01,1,281,117.95,10000,1388
0.008,0.78,3934,258.09,7850,2926
0.01,1,1104,122.52,15690,2910
0.01,1,1403,128.6,12000,3258
0.0051,2.6,3527.8,330.02,14710,686
0.00585,6,5003,260.22,7840,879
0.0131,1.5,429,37.12,3187,2062
0.00935,1.359,1012,278.5,7000,1850
0.01001,3,1483,347.73,19610,515
0.0131,1.5,747,47.92,3285,3040
0.01,2,1369,115.9,11760,1994
0.00798,1.65,2411,343.31,17650,1000
0.00775,1.008,4000,159.37,6860,4300
0.01075,6,2014,260.17,14710,665
0.01075,4,2011,321.57,15690,623
0.00795,2,2004,279.71,7840,1430
0.00578,3,3314,260.33,11760,1005
0.00805,15,2008,260.1,13720,217
0.0152,2.456,2280,219.97,4992,2257
0.01,2,729,105.19,17650,1179
0.0074,3.8,3049,304.82,9800,709
0.00996,0.96,1308,113.16,1010,3463
0.008,1,501,177.57,6860,1850
0.00953,1.727,4081.6,230.93,7033,2499.1
0.01105,1,962,240.8,14710,1725
0.01001,3,1695,175.32,7000,1702
0.00607,0.79,7491,229.97,7850,4849
0.0134,3.658,2038.8,288.31,10433,1040.4
0.01,2,2016,206.87,9800,1966
0.01,1.5,1013,123.93,3001,2509
0.008,1,980,229.01,6860,2480
0.008,3.5,1011,168.88,999,603
0.00585,5,5003,239.66,17650,1325
0.0078,6,1001,134.13,6860,580
0.00805,2,2014,301.67,17650,1110
0.00925,1.73,2013.9,271.59,6870,1800
0.00999,0.6,516,67.13,2099,3881
0.0095,1.84,2663.6,202.78,15169,2599.72
0.00781,3,3951,192.73,9710,1865
0.00393,1.5,3365.2,67.35,7100,2951
0.00585,4,1499,98.72,7840,935
0.00607,0.79,2699,288.26,17700,2312
0.0146,6,555,117.53,15690,545
0.008,1.6,2685,193.84,9800,2402
0.0082,5.34,1999,338.78,15690,319
0.00805,2,999,260.19,13720,829
0.01,1.5,705,100.49,2265,2017
0.00801,1,2000,256.14,13730,1880
0.008,3.49,2004,82.8,2940,1661
0.01,4.966,1025,315.93,14000,308
0.0152,2.456,3580,264.08,5011,1938
0.01,1,303,52.91,2059,1570
0.008,1.57,1007,65.85,2940,2410
0.00999,0.6,413,52.81,1785,3353
0.00998,2.5,2199,197.81,6963,2007
0.00811,4,4993.1,314.18,12010,1128
0.00585,4,3308,117.13,17650,1609
0.01,4.966,5366,304.81,11760,1258
0.008,1.57,3978,271.52,14700,2441
0.0102,2.438,6834.2,266.31,6893,2400.7
0.01001,3,1144,347.5,20000,421
0.0131,2,251,29.58,2746,1006
0.00394,2.08,1090,60.46,1942,1022
0.01075,6,2027,239.79,13720,711
0.00801,1,500,156.99,13730,1380
0.0108,3,1520,338.78,15690,505
0.00782,3,4000,178.45,9810,1967
0.00585,4,3297,96.84,11760,1470
0.00585,5,3359,219.06,17650,953
0.0102,2.438,4190,168.31,6893,2927.5
0.00993,2.08,736,130.87,755,1190
0.006,0.68,334.1,28.5,101.3,1168
0.00795,2,2004,76.73,11760,2512
0.00802,1.57,1007,132.33,17650,1420
0.01262,5.563,705.1,230.6,6964,637.9
0.008,0.78,994,310.68,12750,1202
0.006,0.75,99,26.31,106,398
0.01,2.5,637,86.5,1040,1049
0.00782,0.25,1990,157.13,13720,6915
0.00996,0.96,278,41.79,2118,1562
0.00776,3.12,677,128.73,3099,833
0.01,2,1981,210.34,11760,1836
0.00802,1.57,2189,189.54,14710,2239
0.0131,2,859,50.26,3197,2546
0.008,0.565,1012,248.08,11760,2303
0.00803,3,2853,259.82,9800,1209
0.0129,0.96,1071,144.12,2648,3990
0.01,4.966,1234,211.23,10000,695
0.00801,3,2000,133.28,17650,1541
0.003,0.5,632,74.7,5100,2150
0.00585,6,3339,298.91,9800,489
0.01,4.966,494,316.09,14000,191
0.00799,1,996,214.86,6860,2580
0.01,1.75,147,42.49,2285,513
0.00802,1.57,1606,285,7840,1470
0.00811,5,1002.1,326.34,14000,221
0.0151,4.016,2210,261.17,4992,1310
0.01,2,636,102.23,14000,1227
0.01,1,1651,122.92,10000,4017
0.00811,4,1252.7,254,5010,746
0.00578,3,5029,178.31,14710,2337
0.01,2,3257,276.58,7000,1918
0.01,1.5,398,71.72,2981,1500
0.011,6,983,178.49,12750,550
0.01075,6,2783,299.91,13720,628
0.00811,2,5011.7,257.11,18000,3201
0.0131,2.75,627,42.96,2275,1490
0.01001,3,2197,211.83,3000,1558
0.00803,3,2041,281.97,17650,924
0.008,3,500,190.77,9810,593
0.00585,4,1499,117.13,17650,760
0.0151,3.178,3850,230.47,4992,2265
0.00799,3,1991,224.39,9810,1189
0.00801,6,501,163.28,13730,260
0.0126,3.66,2019.4,235.12,6870,1443
0.00999,0.6,894,82.87,1736,4544
0.00782,0.25,1504,198.99,13720,4906
0.00777,3.12,1010,126.18,1510,858
0.01001,3,362,257.52,18000,330
0.01262,1.829,2020.4,228.76,6895,2236.9
0.00578,3,1493,199.49,7840,923
0.00803,3,1997,75.55,13730,1792
0.0151,3.164,3800,236,6443,1856
0.0134,3.658,2029.5,319.93,15518,848.1
0.00811,3.66,5038.7,186.04,6980,2256
0.01,2,1982,347.75,18000,848
0.00811,3.66,4000,211.23,10000,1561
0.00785,1,1971,276.44,13730,1810
0.00585,6,3370,239.79,13720,678
0.01,1,970,116.05,10000,2976
0.008,1.57,996,219.31,12750,1219
0.01,1,550,73.32,1697,2483
0.00776,3.12,315,120.77,510,362
0.00801,1,4000,158.16,13730,5600
0.01262,4.572,5478.2,217.3,6998,2030.3
0.00805,10.94,2002,219.7,17650,405
0.01075,4,2804,302.29,19610,1121
0.008,1.57,2201,289.86,9800,1429
0.008,1,580.6,230.71,13337,1175.7
0.01262,1.829,637.3,231.03,6964,1505.4
0.00801,3,501,140.81,13730,533
0.00585,5,3359,157.77,17650,1150
0.0077,2.6,1736,137.2,11760,1511
0.01,4.966,397,255.64,17650,231
0.0128,1.93,1424,260.72,10343,1555
0.0134,3.658,2030.2,275.89,8660,1202.4
0.0078,7,2772,198.62,17650,892
0.008,1.57,2696,209.09,9800,2276
0.00801,3,2000,227.07,6860,1192
0.01,4.966,1309,305.17,12000,384
0.01,2,3418,141.21,7000,3113
0.00811,3,1003.5,224.45,3000,895
0.01,1.75,1478,136.16,2432,2493
0.01,2,633,87.35,2550,1505
0.00803,3,2001,224.37,17650,1262
0.0108,5.8,1007,209.1,13720,541
0.00607,0.79,2199,301.07,14700,1603
0.0131,2.25,1078,55.65,2275,2490
0.00811,3.66,2998.8,210.66,10010,1395
0.008,1.57,2234,138.13,9800,2769
0.00787,3,1000,329.88,14710,395
0.011,6,1588,270.26,12750,510
0.01,1.25,369,57.51,1393,1513
0.0134,3.658,2036.2,167.08,1732,1665.7
0.00776,2.08,531,110.72,1834,987
0.008,0.78,1608,107.87,7850,4138
0.0078,1.7,1989,269.29,9800,1465
0.01001,3,798,138,5000,1243
0.00607,1,1019,58.59,3040,3048
0.0151,4.018,2090,270.61,6541,1131
0.0048,0.386,500,97.9,450,1674
0.00394,2.08,1611,51.26,2697,1425
0.00801,3,494,243.26,6860,522
0.0108,1,1514,300.05,14710,1423
0.008,2.54,4000,290.66,12750,1316
0.01,1.5,431,73.66,1961,1510
0.01,1.25,334,56.07,3128,1525
0.01075,6,1528,198.01,11760,728
0.008,3.49,1998,140.95,7850,1505
0.01262,2.743,705.1,194.23,6964,1247
0.01075,4,1010,117.76,13720,890
0.00876,0.34,2402,148.51,5880,7268
0.0051,2.6,4000,189.18,9810,1770
0.0151,2.366,1110,249.07,5001,1716
0.01,1,1279,126.71,12000,3173
0.01075,6,1537,198.86,14710,678
0.00799,1,2008,193.71,9810,2890
0.0108,2,1526,239.66,17650,1418
0.0105,1.78,949,299.87,13790,814
0.0108,1,1996,138.96,7840,3942
0.00622,0.914,2657.8,213.72,6895,3312.3
0.00799,3,1001,202.91,13730,730
0.008,3,1000,234.56,9810,783
0.0141,0.991,2712,268.4,11029,2858.1
0.0078,6,4006,313.92,13730,780
0.00998,1,414,118.86,6963,1953
0.008,0.99,2008,91.61,13730,4100
0.00581,1,3353,178.31,14710,3942
0.0141,1.524,1619.1,283.46,12407,1539.4
0.01001,3,531,303.42,12000,416
0.0128,1.93,3688.3,237.1,10343,2662.5
0.00811,4,5993.5,186.72,6980,2351
0.008,0.78,1599,153.13,9800,3520
0.00993,3.12,503,102.99,1412,784
0.00801,1,500,211.92,17650,990
0.00811,4,1250.8,202.23,2000,675
0.008,0.393,4815,116.38,1520,7458
0.01,1,729,106.21,2462,2989
0.008,1.57,2690,204.52,7850,2433
0.008,0.78,3206,241.39,4900,3589
0.00801,1,500,117.13,17650,1320
0.00801,3,1000,244.55,9810,725
0.01,1.5,394,71.64,3423,1495
0.007,0.56,2870,251.35,7346,3801
0.01,1.25,663,85.03,1128,2028
0.01,1,867,103.46,15690,2733
0.01001,3,5263,190.35,7000,2559
0.0151,6,1930,299.7,11760,690
0.00617,2.743,2725.6,255.25,6895,1228.1
0.01001,3,6851,265.83,7000,2218
0.0108,2,546,178,17650,815
0.01,1,369,103.42,12000,1660
0.008,1.6,2696,292,14700,1471
0.008,1,105,90.23,790,404
0.0131,3,374,49.27,3481,966
0.00585,4,3308,198.86,14710,1158
0.007,0.56,3518,295.91,10234,2456
0.00993,3.12,280,127.45,2481,480
0.00993,2.08,321,124.4,1040,759
0.00925,1.73,3972.2,276.24,6870,2160
0.01001,4.966,763,263.75,19610,347
0.00775,1.008,1000,187.59,6860,2530
0.0108,1.36,883.3,277.39,6870,1920
0.0128,0.91,1370,209.52,6895,3054
0.0093,2.438,92.2,79.75,112,195
0.00801,1,2000,158.21,6860,3310
0.01,1,681,107.06,16000,2245
0.008,0.393,5022,101.75,1910,8660
0.01075,4,1007,322.51,19610,391
0.008,0.78,3988,222.33,9800,4163
0.00805,10.94,1508,299.9,13720,179
0.00811,4,5977.9,247.22,16010,2291
0.00998,2,665,73.38,8924,1498
0.0085,0.6,1665,69.08,7840,5931
0.00578,3,1493,140.24,6860,1123
0.00578,3,3335,116.81,13720,1915
0.00617,3.658,2725.6,244.06,6895,1018.3
0.0126,4.877,969.6,256.29,8314,727.8
0.01,2,1974,122.28,13720,2577
0.0129,0.96,205,49.47,2354,1465
0.01,2.25,1237,139.33,3393,1998
0.00805,10.94,1508,219.3,13720,294
0.01,2.25,424,66.84,2079,1023
0.00782,3,4000,262.32,17650,1900
0.00796,1,4000,116.67,13730,6770
0.00811,2,4020.7,326.28,13990,1296
0.007,0.98,2914,298.79,9829,2193
0.00775,1.68,937,300.05,14710,674
0.01,2,362,105.37,18000,714
0.0108,2,546,159.9,5880,1360
0.0093,1.829,92.2,72.61,113,249
0.0134,3.658,2029,320.49,15553,829.2
0.008,0.79,1000,73.63,12750,2815
0.00803,6,1002,239.61,17950,360
0.00798,6,1504.2,133.11,2990,722
0.00776,2.08,1248,125.94,785,1214
0.0077,2.6,1269.4,175.08,14710,1128
0.0131,1.5,293,28.45,3432,1487
0.0085,1.3,5166.7,312.53,17660,2802
0.0128,1.93,2698.4,229.7,5171,2646.7
0.01,2,5712,311.77,11760,1884
0.00811,4,1501.6,246.66,16020,646
0.00811,4,1252.7,300.3,10000,439
0.0112,3.639,6767.6,202.42,6894.8,2489.63
0.01075,6,1522,260.23,9800,548
0.01,1,476,69.35,922,1990
0.00796,1,2000,82.5,13730,4170
0.0131,3,394,43.93,2452,972
0.0078,6,1001,287.7,13730,230
0.00607,0.792,4023,281.01,9800,2239
0.01,4.966,3106,246.01,15690,1240
0.0141,0.991,2699.8,250.36,8685,3088.4
0.00781,3,2028,95.04,6860,2000
0.0152,2.456,2210,195.16,5070,2352
0.0141,1.27,1620.4,273.15,8616,2072.6
0.00598,1.602,2230.6,282.54,6988,1418.5
0.0151,6,1023,279.86,9800,547
0.008,2.44,2701,260.1,12750,1243
0.00384,0.8,3888,267.89,9800,2304
0.008,2.5,2012,165.16,2987,1839
0.00799,1,1001,204.06,9810,2090
0.0077,1.555,1486,247.02,11760,1453
0.00601,1,564,103.19,3040,1822
0.00558,1.727,1890,252.37,7030,1480
0.01,4.966,1095,303.07,12000,356
0.006,0.8,151,67.75,506,543
0.00811,1,1005.7,314.66,12010,1170
0.006,0.68,144.9,31.8,101.3,582
0.011,6,2193,249.96,17700,876
0.01001,3,492,245.43,16000,439
0.01075,4,2783,301.14,14710,876
0.00776,2.08,402,109.79,1118,733
0.0048,1.8,2805.6,233.48,9810,1244
0.00585,4,4951,158.26,9800,1674
0.00776,2.08,1000,138.47,1285,1209
0.008,1.57,996,272.52,14700,941
0.00617,4.547,2766.2,225.73,6895,927.5
0.00795,2,985,57.42,13720,1535
0.00581,1,1499,157.89,15690,2152
0.008,0.78,1608,213.34,12750,2628
0.01001,3,6107,326.93,15690,1960
0.00796,1,4000,138,9810,5680
0.0131,2,877,50.4,3452,2552
0.008,0.393,4800,56.11,1490,9486
0.0126,4.877,937.6,270.61,6889,721.6
0.00795,2,2804,218.16,9800,1860
0.01,4.966,1185,232.45,14000,569
0.00578,3,4997,176.56,19610,2581
0.01262,1.829,664.4,195.13,6964,1487.7
0.008,1.4,3995,174.64,2991,3572
0.01,2,4191,228.99,10000,2615
0.00394,2.08,1653,53.63,2805,1445
0.008,0.78,1623,205.05,4900,3688
0.00394,1.04,861,59.88,3472,1731
0.00384,0.799,7460,208.64,7840,4420
0.008,1.57,3994,250.75,9800,2188
0.00803,4,993,299.7,11760,332
0.00795,2,1439,240.12,7840,1442
0.0151,4.018,1100,229.9,6463,1043
0.00805,0.5,2014,301.41,15690,2559
0.00935,1.359,1012,205.86,7100,2300
0.01075,4,2017,301.14,14710,689
0.00803,6,999,192.81,9810,450
0.00999,0.6,488,57.46,3020,3947
0.01,1,1359,192.19,13720,2526
0.008,0.79,995,112.86,7850,2970
0.0101,1.15,1154,45.81,314,2150
0.00776,2.08,603,117.24,3246,1165
0.007,0.56,3259,188.68,2412,5283
0.00393,1.5,2291.2,65.67,7100,2423
0.0128,1.93,1911,255.24,5270,2200
0.00585,6,1499,259.3,11760,290
0.008,1.57,2179,248.05,17700,1856
0.00999,0.6,561,68.57,1491,3853
0.008,3.49,999,92.5,14710,865
0.01,2,1497,165.22,5000,2364
0.008,3.49,999,140.52,4900,1027
0.00777,3.12,1296,129.66,1131,858
0.01075,5,1010,341.87,17650,267
0.01,2,4156,309.77,11760,1460
0.006,1,150,61.63,394,476
0.00585,4,1499,219.33,13720,568
0.01,2,376,110.58,10000,941
0.008,0.99,2008,172.91,17650,3300
0.00607,1,1514,57,4021,3985
0.0078,7,2772,77.85,17650,1222
0.00799,1,1001,254.78,9810,1760
0.008,0.78,1619,182.62,12750,2927
0.00581,1,1499,138.96,7840,2792
0.0082,5.34,1500,258.94,19610,526
0.00585,4,1499,180.08,6860,804
0.01105,1,962,321.57,15690,985
0.008,1,3468.5,232.68,14727,4034.1
0.00802,1.57,2728,266.05,7840,1920
0.01105,1,962,301.41,15690,1152
0.00795,2,1439,280.09,7840,1197
0.00999,0.6,1285,97.77,1412,4825
0.0095,1.84,1381.1,258.89,8274,1533.33
0.00801,6,501,97.94,9810,360
0.00578,3,5029,280.49,13720,1429
0.008,1.57,3272,203.06,12750,2880
0.0131,1.75,215,31.09,3432,978
0.00799,3,1007,285.6,13730,535
0.00932,3.048,1025.3,309.05,13755.1,501.56
0.00581,1,3353,281.07,13720,2216
0.00811,3,2502.2,256.75,18030,1341
0.0131,2.25,523,39.06,1814,1475
0.0129,0.96,1125,145.58,1971,3954
0.00803,6,1999,219.14,9810,640
0.00601,1,2755,105.08,7100,4230
0.008,0.78,1603,127.05,9800,3770
0.00805,2,999,299.79,9800,802
0.00811,3,1995.8,337.79,16020,541
0.01001,4.966,579,264.16,19610,280
0.00805,10.94,1516,198.9,13720,311
0.00801,3,4000,284.9,9810,1260
0.008,1.57,1001,222.82,7850,1601
0.00803,3,1021,300.99,13720,484
0.008,2.44,3972,323.16,17700,1500
0.0077,2.6,1475,208.54,14710,1105
0.0108,3,1996,260.19,13720,1088
0.00996,0.96,175,39.76,1481,1060
0.008,0.243,4938,99.92,1000,8443
0.0104,3.8,1730,317.4,19610,697
0.01,2,455,109.16,10000,1078
0.00811,3,5006.3,256.63,18040,2423
0.00607,0.79,1604,301.07,14700,1365
0.00578,2,5082,260.24,17650,2536
0.00795,3,4000,211.19,9810,1772
0.00811,3.66,2526.9,186.27,7000,1489
0.0082,5.34,1010,97.37,19610,611
0.00607,1,1521,63.14,3040,3784
0.00811,4,1250.8,186.16,7010,918
0.01001,3,2215,325.54,16000,815
0.00999,0.6,591,62.7,1177,3849
0.0104,3.8,3333.3,223.36,17660,1814
0.00622,0.914,1857.7,189.59,6895,3113.6
0.00585,4,4992,157.36,11760,1697
0.008,0.79,983,174.81,4900,3219
0.01,4.966,1001,291.12,10000,438
0.00585,5,5034,197.86,13720,1372
0.01,4.966,5942,302.71,11760,1389
0.00585,4,4982,136.95,13720,2035
0.01001,3,1342,346.7,19610,493
0.00811,5,2004.2,276.19,6980,661
0.00393,1,1608,68.64,3040,2851
0.01001,3,2808,315.43,14000,907
0.0074,3.8,5742,253.11,17650,2046
0.00578,2,4997,220.43,13720,2521
0.0077,2.6,3281,230.78,11760,1500
0.00545,2.511,7176.9,294.67,9560,1822.2
0.008,1.57,4015,219.26,9800,2820
0.00803,3,1994,57.76,7060,2133
0.00998,2.5,1046,187.21,6963,1497
0.00999,0.6,722,88.28,3020,4507
0.008,1,499,172.48,9810,1590
0.00996,0.96,269,40.45,2569,1558
0.01,1,664,109.45,16000,2130
0.00801,1,1000,283,9810,1540
0.00795,2,2004,76.79,9800,2523
0.00996,0.96,1294,121.29,2785,3966
0.0146,6,830,301.41,15690,367
0.01075,6,2027,322.14,17650,519
0.00558,1.727,1012,249.27,7030,1260
0.00795,2,2821,138.96,7840,2512
0.0126,4.877,1354.3,222.29,6801,1020.1
0.01,1,414,111.53,14000,1582
0.0108,3,1996,280.71,6860,1229
0.00801,1,2000,286.03,9810,1650
0.01,1.75,322,61.85,1540,999
0.00585,6,1499,136.96,9800,516
0.01,0.5,99,60.71,410,1007
0.012,1.44,200,111,298,792
0.00581,1,1499,321.32,13720,971
0.01,4.966,4570,209.32,9800,1560
0.00585,6,4982,219.28,15690,1149
0.01077,0.864,3755,247.74,7140,3220
0.0104,3.8,1661.1,199.85,17660,1081
0.0152,1.627,2210,264.2,5021,1144
0.01,2,669,100.9,11760,1318
0.00805,1,2014,280.98,17650,1977
0.008,2.44,1584,259.82,9800,1040
0.01,4.966,1185,230.5,13720,568
0.008,0.393,4909,29.67,1480,10522
0.0134,3.658,2038.9,314.95,14663,800.8
0.015,5.067,406,275.47,7010,446
0.0108,1,1511.1,299.62,13730,1453
0.0104,3.8,2806,320.2,14710,755
0.01262,3.658,5274.8,241.03,6964,2038.8
0.008,0.393,4708,141.21,2570,7597
0.0093,1.219,298.3,110.69,201,920
0.00803,6,990,147.26,6860,600
