d,m,t,l,p,c
0.009925949855459991,704.996485777736,107.94459467354143,2.2467029197053834,3413.670037946121,1476.7576186524434
0.01009089629164242,556.5857269143996,95.95946711910592,1.9764953145699502,14012.518945437974,1094.2830782578715
0.007957594434227524,2015.8370624577358,136.8872676408758,5.923207532088476,14593.44293201242,835.4355690796524
0.010076299765103344,2101.4823912576644,314.9761198228899,3.027537325842795,13654.877857528256,727.7685059673786
0.008020299034414837,2665.671410912974,318.57500717441695,1.581277154349463,14608.17329266579,1112.1544816100757
0.00983543420590751,577.2710445286782,111.32167001307555,2.981275328090784,5964.596533023553,1019.3573442585654
0.009908753405412642,2534.417482708816,228.53031742153576,2.0312388872610883,11938.208401403564,2029.6686434265812
0.009932500176270929,946.2415979309005,140.3758574875862,1.9968147070783693,18251.35609584551,1403.5296407193478
0.0058375549121987185,4973.9767442823,194.5015732928149,2.982372526946972,5891.376184265216,2028.9062680953516
0.008278921356531563,2011.8649395705545,321.93580270592594,5.4058177545089965,17739.917897201885,442.40401199286094
0.012871240274318421,579.863953868879,103.41305880629773,0.9661659687727175,1684.58472574938,2921.3418062835985
0.010071733351034593,417.4912221940644,107.12382771082585,0.9940909722200757,13379.553469361068,1613.338361742515
0.005707010564466254,1495.792309924599,178.7989225841217,3.0734262141940047,11888.861532051205,871.82709898274
0.00807758565352029,3065.4730812027633,274.60878363696037,1.9984577681542033,7044.047522960763,1692.5912100584328
0.010817577167971444,2000.0457378864082,98.83910242315629,1.0132224809106678,5894.392170901472,4542.614244796194
0.009920329071318578,358.93936838297066,42.76047867515555,1.993824074386732,4039.741170602199,1004.8884778975292
0.010090917861411775,1277.3615668072166,111.55268012069473,1.9740808516361656,13871.301766539234,1859.5825901115381
0.007947826239730024,1593.695872772252,288.3972519409154,2.2390243986314062,12660.021172181414,842.6315219923669
0.007767910212149745,692.0873313018328,161.33753206307034,2.073927506703085,5821.455067082455,975.877384331668
0.005894661478050948,5028.964790877503,218.24466417789586,3.986349918396119,17887.80507111345,1741.1243271359917
0.008117707822950253,747.6931813007111,339.084812301417,3.918331859143746,15570.516082124199,246.21585903292035
0.006068153820371154,997.9599732983019,325.64242432419326,0.7886904985318763,14905.428963171898,939.2997023953264
0.007725243238880825,1597.2137401669552,175.29205708295126,2.4110915357103746,12915.292342292729,1350.4014196472278
0.0074659125795506825,3266.1196607540346,266.0374784689309,3.753909362921828,17666.0982482927,1172.0744241864093
0.008140709889997266,2790.932604956839,259.05334592797954,3.0400504366851804,17646.742843535638,1392.8909733532394
0.010039656455719649,1873.4861890523123,251.24367733228206,3.011171671011774,13960.81451956128,1051.603770081419
0.0037926749632515317,7418.271401308762,252.27920451047584,0.7883569373976388,7978.303209170489,3482.0715422649077
0.008058399009209414,3007.967183969668,276.4924648342292,3.6245195760412456,6893.660046390948,1095.2439915656566
0.008202979504732347,1254.4123357242627,238.20454789845263,3.9813617620020314,14137.591351452671,608.7403240424976
0.006059405031562759,1390.3034338943457,55.938410151123705,0.9924774365652764,2056.4929663812345,3450.8874897142923
0.007266240298170287,3999.0747142689384,169.40053765753618,3.8407279448048652,17748.702889993812,2056.854274243252
0.005825520549984636,4904.057578231027,99.70456160337653,3.035719719209225,7916.768864379072,2604.2771338290086
0.01085531631519357,2013.4495182053956,279.23534006310894,5.9867854182817615,14631.842202846497,580.5413642271639
0.00804764004566241,1009.1526362331557,161.938588810131,1.5731536347893813,17698.86004524733,1338.2488260776058
0.009226404105774065,92.72464813938623,60.34143971060848,1.802103051848001,113.6039863250021,271.0200102027682
0.012485123528655398,3837.2804171034736,280.01157985126747,3.6403136830937464,7096.4300315798855,1648.4921885846873
0.008064423095420218,3994.5469825465134,212.38999378147474,2.0259183313116305,10050.581336323861,2503.779024553669
0.013193949687598317,1088.5915751952837,56.00328725095055,2.9222542710741077,2294.258226536446,2000.001141757988
0.008052492535639746,996.4524320877777,271.78590983340007,1.5622219538937674,12708.19655231348,992.1729522788727
0.006095147498854818,4069.2751895451534,290.2686446043969,0.7825032912142976,7919.584512271367,2363.6161202127705
0.00588627806416005,4880.142704582767,118.71202028047928,1.9556656807723132,11584.016409274813,3529.4686706026246
0.01005354727084896,119.42627831439336,41.71839316837235,1.5070647917497935,2373.5407239942238,514.1321358291693
0.010052716108066602,2167.5695039471593,155.33746423083107,1.96180536372971,18029.770884222526,2649.3787830987135
0.009959402752784709,1085.7020836107708,129.1745638804754,1.5104319966445647,6966.816022806074,2514.1737345854945
0.010747047644757198,2018.4980193360973,219.35313850580673,2.9863619210043906,7788.568402854728,1609.4089361847878
0.009880584356909769,676.2788663115678,337.52670383773994,2.9886479640744197,17582.23952998956,347.8501686735899
0.00796315530635458,503.1848099943803,186.20900195211712,1.554354464075262,17576.23262809369,755.1774969953233
0.012649740200210256,1376.4235411218358,196.78655062162224,1.8090128818008857,6820.711455783455,2314.3866822207037
0.005782399369751557,1482.8053150582703,60.901375934037745,1.9853489218065534,6966.001426388791,1921.229391077803
0.005947724607388615,695.3440722716415,45.98222602402615,1.0086950413963713,3033.5765494197053,2297.9826237196457
0.013115546958732922,206.13506853576683,47.49819083238108,0.9594211424595006,2140.4474678265587,1426.6005328713456
0.007735545305825637,1643.793269729347,262.44883145364,1.6569969099664474,13608.744597839192,1257.9144596827093
0.008255447521363602,1979.6078050552894,256.679927635578,5.3053784134481035,14712.313197437736,607.1300544156068
0.007951548428127139,1614.5043216394583,277.2550370001814,1.5553116820137014,14688.866863132047,1119.153164127581
0.01082849769323606,1019.8283735853535,240.39270103251215,3.987164811308717,5875.504536857543,845.5133782100885
0.006079625215866415,660.3831936543543,64.94491714175842,1.0001670713095407,1143.3803151016066,1951.2007965600333
0.006257449232699915,3812.1532922695155,213.8578700005204,0.9177362480823595,10485.939617461621,3755.4476064756523
0.014769364486122082,2272.077075241307,252.89356250695008,4.002742291756957,4970.714589641786,1483.3341144761753
0.013000860457293886,390.0160444947134,44.29421436527031,2.9392172813919353,2273.7583840594493,957.0770560143173
0.007767101962269808,492.96831838964596,109.85670040781199,2.0800163702097336,2355.9644234463894,972.2027727552606
0.010974242669995521,501.81460585266365,325.9385583560761,2.989829100140303,17635.495049445963,308.2611896699966
0.008100400111051773,1010.0854111219257,297.4307521309404,5.963982960737015,13767.549278174954,222.06377552375628
0.007991538612383026,1004.2736016289867,78.1486335452237,6.097695535365982,14659.441881628802,551.9907588273716
0.007698271187279675,434.3763758747919,119.31182118071891,3.117936463207831,1747.9647311939682,574.1244936737743
0.007967795165558917,5164.904419745924,145.34535462956103,0.6151911615238791,6785.0287408251115,8227.581579864316
0.00821140904754008,994.3990978309765,345.8786905014747,3.969471901224917,18043.12707828368,248.72754040844578
0.008155574000831242,496.9766412627524,213.3693570288471,0.9987397389824475,13658.820611628616,1124.4842159962798
0.009196887791689657,118.73389007156932,100.70700178678943,1.2113479326555312,118.33496134848613,477.1852613099412
0.012876390971381137,2761.334966416066,197.3850749733864,2.7971879501753176,6936.941162286322,2213.898455722673
0.007872940312661388,2018.5618594096645,177.32515230748228,0.24772294097380004,6814.807335941441,6704.32668497739
0.010108008489203658,1648.6043827230853,43.70514427267068,1.0027811147268024,3010.8431346723655,4816.359671840882
0.014169661401111344,2675.812427226987,278.5872738556057,1.2574979754771636,8681.03070464633,2068.420928569884
0.008190369646416314,1030.5364482044363,278.4331667417929,5.363446472735003,14827.764506803249,359.8996064977272
0.00798047762484025,1606.5473472485137,230.8212030765771,2.4964552480375906,7773.2683213009805,1255.5902257691419
0.010033502677972254,1491.5709784806936,321.01371975415634,2.0018794839261917,13717.067212652719,777.1468460398851
0.008086999927324935,1974.066700525625,267.725770573614,15.09239897964107,13553.212092675447,203.58175379150754
0.008046656655334867,1608.2228529058104,257.774043205387,2.5220040250278553,7920.220199292952,1094.287143694001
0.007958326482705877,2984.1968474282958,223.31346177773742,1.7722101336754257,3040.6039057236853,2197.590609380529
0.005496293217538275,2053.4463155230646,210.02884363619307,1.3748380544833863,7236.711303428375,2142.059520526087
0.009975994971775363,1346.1980140604219,327.46439124805056,5.057047184925326,15587.488713352286,350.5134776695353
0.008173807673362728,148.37307957508867,31.164857509780084,0.5951835025826272,108.82288695618794,858.3970670061904
0.008053862884625692,60.49456389958406,62.71227595275811,0.9957405090748535,824.1259192083575,246.0542353827605
0.009963929890960871,1388.438967006415,222.80239549121634,3.0035914534891104,11823.48698845175,1040.0725251541712
0.009902931271444886,5028.751905541956,316.3922432022516,1.9972167358838389,11744.599798932191,1691.0019144017351
0.008093937512231237,1015.1109040315132,240.6224877275235,1.5966361181904882,17799.69026489032,1015.237009640871
0.0100215773956953,409.3498761409179,53.69232770502944,0.6012032270744431,2933.265530552675,3491.7817551564467
0.010800533906696247,1039.010679894314,197.42373294124874,3.9942306423439975,15603.373164537612,702.6148168533532
0.0078066089914984975,2795.199074679647,331.2939594700826,7.019587478428798,17677.825190806194,453.5527499019043
0.009389574201644806,4100.6773263977175,259.2399059452048,5.6077879129804185,7091.745027834295,1163.3009123382253
0.013039813183558777,301.74191675061627,66.35198395024096,0.9448093676949469,1823.230386650186,1951.8095012867948
0.012788971413993405,2593.6878336737645,147.31767186738222,1.9348984456967828,5117.785503614504,3239.8426858663092
0.007677374235730659,1023.9230897403372,221.70265289066728,7.120745950676416,17444.22897238397,331.87237698901424
0.008186746719252963,5000.458274111987,331.3078133446454,3.964323259676623,16240.545657237824,1082.6205339979174
0.008017517525199047,1621.5731827530403,179.86912450384182,0.7852779040738814,2957.5555605181157,4031.9492087774647
0.01091937854003028,2809.904595041984,322.03618929531905,3.029643116015872,14572.027710938828,947.7357524573735
0.009876685321690427,229.47830398790313,38.66582032554846,0.6011944819307434,2057.0518333321456,1959.0027991802388
0.010114166495798363,525.4573700593086,79.63643142771349,2.50072664216053,1745.4963744954389,1029.4398706010168
0.007653047505428295,5204.931500978522,312.7409567808221,2.5572252242538047,14736.986975770802,1522.7611169136082
0.0060508739930474125,3984.9089103439082,308.7006287796019,0.7897937932279934,12667.390562808667,1822.9073893161308
0.011061363998194625,1005.0283885602345,117.00421817210707,1.989493346805853,17835.62278096506,1484.233302403023
0.014117609021287643,1661.018961911858,305.2252504262606,1.5204276878976615,10909.254085154256,1429.4233262090843
0.007949292979931554,1007.067954024262,109.39377527677786,3.0284798408967775,6782.760574755246,1263.7482948575423
0.007885803183422514,3961.8079145059637,233.72227421968105,2.9944474800918743,9642.991525186051,1599.0988806460114
0.007918290918818858,1520.4918702821742,299.75657714978354,0.9967715083080501,17605.02309420007,1368.4514953559435
0.013648919407196808,2004.7507050435975,308.7055070348989,3.6670421812903937,10395.77636277243,892.9611615678953
0.008120470558222357,1001.3294680704732,298.6230461852834,3.0230745966231822,9882.476408988023,580.9220090760699
0.006063135000070772,3220.471913786945,178.3178502096675,0.8023461878715061,9811.899977198544,3962.093520338684
0.008033965147972229,3042.981654640007,212.86045406750333,3.958680793342844,10073.804767511905,1333.6085285852716
0.006129790146343817,302.36135491634366,30.69092959992534,0.6726707790184664,101.03514876166383,1023.1710559225937
0.010688977455485502,1005.6682506632249,260.3101984495546,5.009109776029837,11618.594667182484,497.7942281327475
0.010227998503452783,1459.7487770128814,126.61621713749705,3.6600729407386448,6867.533221797886,1484.7986932200874
0.012086276099081934,507.20075413499325,112.82385603489975,1.4583410681784288,297.578945897517,1408.7237488163516
0.009915334892119126,1804.3180538597383,123.82584653821647,2.9471925305503786,6000.017316711144,2024.8033317757565
0.00803903340506337,1985.6114506774054,279.0065593882621,15.115504879686213,13882.77608199089,189.70953632903644
0.00811210917431817,4999.407918734841,290.24046656759504,1.5879473814228182,9825.393248157066,1765.9213555098993
0.010359424224797936,1979.269123246852,219.0734476589309,3.778790689347726,11901.568650773246,1059.2416913797338
0.008009595303364567,2194.99401271894,219.92046537396217,2.3816831764087127,14824.573284728483,1368.0566034224942
0.006099907829044322,2689.434200993492,201.87096073353402,0.7929343607560831,12959.347533578004,3253.245788860799
0.009643072445487524,1341.6434442211107,261.1573266654001,1.8064857072700249,11014.198237768036,1316.6499728696435
0.005929532603990933,3348.6524359223768,278.3764611025984,3.986071815432007,14822.959733191436,793.2709197120287
0.008110211765088665,4084.1525048210933,216.46021605701466,2.238770243335446,9969.849467026905,2149.775916287859
