l,m,t,d,p,c
5.0,3308.0,159.37,0.00585,6860.0,1104.0
6.0,992.0,321.64,0.01075,17650.0,275.0
1.15,308.0,31.94,0.0101,314.0,1168.0
1.0,662.0,105.37,0.01,15690.0,2130.0
3.66,1009.1,112.3,0.00811,2000.0,924.0
3.0,1996.0,220.14,0.0108,9800.0,1468.0
1.0,100.0,45.84,0.01,504.0,573.0
3.5,320.0,90.68,0.00998,5001.0,526.0
0.78,1000.0,257.01,0.008,12750.0,1643.0
3.0,989.0,240.22,0.0108,13720.0,804.0
3.8,2397.0,206.76,0.0074,17650.0,1174.0
3.0,1021.0,280.98,0.00803,17650.0,508.0
1.0,1229.0,117.0,0.01,10000.0,3508.0
0.79,5004.0,234.9,0.00607,7850.0,3471.0
1.359,1755.0,261.87,0.01146,7140.0,2310.0
0.99,1991.0,148.09,0.008,9810.0,3600.0
1.002,998.0,258.21,0.00801,13730.0,1400.0
1.84,340.2,92.22,0.0095,8274.0,949.66
2.0,1452.0,321.57,0.00805,15690.0,685.0
2.0,546.0,259.16,0.0108,13720.0,714.0
6.0,501.0,263.76,0.00801,9810.0,230.0
3.0,3335.0,321.16,0.00578,14710.0,711.0
1.44,500.0,31.0,0.012,294.0,1750.0
2.438,4190.0,136.41,0.0102,6893.0,3410.1
2.5,496.0,40.77,0.0131,3374.0,1444.0
0.792,4013.0,268.24,0.00607,7840.0,2620.0
5.03,1598.0,314.2,0.008,14700.0,367.0
3.0,333.0,255.64,0.01001,18000.0,315.0
0.6,292.0,42.99,0.00999,637.0,1991.0
2.0,3176.0,259.15,0.00578,6860.0,1568.0
2.5,884.0,50.22,0.0131,2138.0,2031.0
6.0,499.0,240.44,0.01075,9800.0,345.0
2.0,4997.0,98.24,0.00578,5880.0,3477.0
4.0,2003.0,280.98,0.00803,17650.0,721.0
2.0,862.0,130.16,0.01,8000.0,1783.0
3.658,2033.5,255.99,0.0134,12054.0,1130.8
3.0,3335.0,97.83,0.00578,9800.0,1884.0
0.601,3839.0,192.84,0.00986,5880.0,5500.0
3.0,376.0,46.24,0.0131,3236.0,955.0
0.68,350.3,29.1,0.006,101.3,1410.0
1.57,1620.0,320.44,0.008,12750.0,854.0
1.0,962.0,240.28,0.01105,5880.0,2696.0
2.6,2461.1,160.69,0.0077,14710.0,1884.0
3.658,2037.4,267.72,0.0134,10357.0,1169.7
0.96,1538.0,129.05,0.00996,1775.0,3963.0
1.524,981.7,302.53,0.0141,11097.0,1271.3
2.23,4049.0,331.83,0.008,14700.0,1195.0
5.34,2010.0,331.75,0.0082,19610.0,443.0
5.34,2015.0,219.33,0.0082,13720.0,723.0
2.23,1614.0,322.17,0.008,17700.0,739.0
2.0,2784.0,259.3,0.00805,11760.0,1442.0
1.0,716.5,86.73,0.00601,7100.0,2295.0
5.37,2020.0,290.94,0.0082,14710.0,518.0
1.73,2000.0,230.63,0.00951,6870.0,2200.0
3.0,1282.0,232.01,0.01001,15690.0,908.0
5.0,2020.0,300.8,0.01075,19610.0,731.0
0.25,1013.0,137.89,0.00782,13720.0,5076.0
1.0,1000.0,194.6,0.00796,6860.0,2280.0
1.0,1504.9,337.17,0.00811,16030.0,986.0
3.0,1998.0,162.88,0.00803,17550.0,1554.0
1.0,1001.0,173.4,0.00799,9810.0,2290.0
4.966,1771.0,224.61,0.01,12000.0,813.0
0.914,2766.0,247.81,0.0128,7030.0,2850.0
2.511,4245.6,269.09,0.00545,9550.0,1337.0
1.0,368.0,97.8,0.01,11760.0,1642.0
0.991,2005.5,280.21,0.0141,11029.0,2170.4
3.658,2033.9,335.72,0.0134,18947.0,895.4
2.0,1511.0,157.77,0.0108,17650.0,1918.0
3.0,497.2,200.05,0.0108,7850.0,769.0
6.0,1499.0,259.21,0.00585,7840.0,423.0
0.241,3853.0,74.98,0.008,510.0,7419.0
6.0,773.0,178.46,0.0151,13720.0,612.0
1.84,1327.1,91.11,0.0095,13790.0,2072.84
10.94,1508.0,117.2,0.00805,13720.0,419.0
1.15,440.0,33.13,0.0101,314.0,1450.0
0.78,1617.0,139.82,0.008,2940.0,4435.0
3.0,1493.0,139.9,0.00578,7840.0,1089.0
2.007,1012.0,251.23,0.00935,7000.0,1520.0
2.08,838.0,129.54,0.00776,804.0,966.0
4.0,3328.0,239.23,0.00585,5880.0,1065.0
1.0,4552.6,119.79,0.00601,7100.0,5232.0
0.799,3958.0,245.52,0.00384,9800.0,2600.0
3.658,2874.7,246.97,0.0102,6893.0,1463.7
3.0,5563.0,290.05,0.01001,9800.0,1717.0
1.219,119.3,92.9,0.0093,117.0,485.0
2.6,4773.0,260.24,0.0051,17650.0,1791.0
2.0,527.0,199.38,0.01,16000.0,767.0
1.8,2018.0,147.19,0.008,2992.0,2408.0
3.49,1002.0,282.47,0.008,12750.0,475.0
4.0,2836.0,260.24,0.00803,17650.0,1140.0
3.5,2004.0,220.34,0.008,3000.0,1008.0
5.03,2726.0,203.06,0.008,12750.0,956.0
0.99,3994.0,178.0,0.008,17650.0,5690.0
0.25,3002.0,240.86,0.00782,13720.0,6289.0
1.0,1665.0,69.29,0.00601,1128.0,3354.0
0.78,2228.0,213.23,0.008,4900.0,3678.0
6.0,1549.0,269.88,0.0151,9800.0,718.0
3.0,4997.0,95.89,0.00578,11760.0,2814.0
1.57,2206.0,244.32,0.008,4900.0,2213.0
1.93,1925.5,204.57,0.0128,5171.0,2605.7
1.73,4083.3,272.56,0.00951,6870.0,2220.0
2.0,3176.0,260.16,0.00578,6860.0,1553.0
2.6,2258.0,295.07,0.0051,14710.0,662.0
1.8,4032.0,156.23,0.008,3014.0,3437.0
4.0,2795.0,260.16,0.01075,6860.0,1244.0
4.005,2198.8,181.79,0.00598,7045.0,923.6
0.8,102.0,26.99,0.006,902.0,390.0
2.366,1090.0,250.81,0.0151,6482.0,1420.0
2.6,4746.0,294.98,0.0051,9800.0,1186.0
6.0,988.0,249.71,0.011,9800.0,439.0
3.0,500.0,202.91,0.00801,13730.0,468.0
1.5,422.0,72.87,0.00998,5982.0,1499.0
0.25,1018.0,260.3,0.00782,15690.0,2936.0
1.57,2190.0,269.5,0.008,14700.0,1578.0
2.0,3186.0,130.97,0.01,3000.0,3513.0
6.0,519.0,178.0,0.0151,17650.0,457.0
3.0,1993.0,280.67,0.0108,11760.0,953.0
0.3,55.2,11.3,0.006,101.3,646.0
1.0,2773.0,318.55,0.00805,11760.0,1314.0
3.0,2000.0,150.19,0.00801,9810.0,1488.0
3.0,1000.0,114.06,0.00801,6860.0,1170.0
1.0,61.0,50.22,0.008,288.0,241.0
1.25,869.0,111.01,0.01,1716.0,2509.0
1.25,457.0,60.31,0.01,775.0,1519.0
0.96,290.0,46.62,0.00996,1383.0,1528.0
6.0,2007.1,133.35,0.00798,2990.0,866.0
2.6,3444.4,256.84,0.0051,9810.0,1163.0
1.753,1764.7,324.72,0.01054,13790.0,810.835
0.5,2098.0,49.8,0.0024,5100.0,4190.0
2.0,2739.0,319.89,0.0108,13720.0,1073.0
2.0,2172.0,144.76,0.01,15690.0,2636.0
6.0,1540.0,198.14,0.01075,19610.0,765.0
1.008,2000.0,246.96,0.00775,17650.0,2350.0
0.625,5247.7,97.62,0.00574,3448.0,7192.5
6.0,1414.0,301.67,0.0151,17650.0,561.0
2.0,5006.0,322.17,0.008,17700.0,2059.0
1.0,992.0,192.39,0.01,14000.0,2087.0
1.0,1513.9,120.94,0.0108,13730.0,3872.0
1.0,2000.0,77.47,0.00801,13730.0,4010.0
3.0,2554.0,338.79,0.01001,18000.0,875.0
3.048,4167.7,269.37,0.00932,11204.0,1396.864
0.79,999.0,290.87,0.00607,14700.0,1159.0
1.0,4230.0,60.56,0.00393,5001.0,4725.0
6.0,1004.7,246.66,0.00798,16020.0,346.0
2.6,2017.0,98.04,0.0077,11760.0,1895.0
1.8,1996.0,202.33,0.008,1995.0,1892.0
6.0,1582.0,229.46,0.011,17700.0,678.0
10.94,1016.0,78.5,0.00805,13720.0,315.0
1.25,796.0,111.82,0.01,2079.0,2507.0
3.0,2000.0,213.21,0.00782,13730.0,1099.0
2.08,560.0,112.85,0.00776,1608.0,992.0
1.04,1046.0,60.43,0.00394,1442.0,1780.0
4.0,502.0,210.59,0.00811,9980.0,436.0
2.0,1499.0,253.47,0.00811,5000.0,1485.0
4.0,3308.0,239.31,0.00585,19610.0,1140.0
3.0,3335.0,221.21,0.00578,5880.0,1390.0
0.78,1603.0,179.21,0.008,7850.0,3305.0
5.34,1500.0,291.16,0.0082,15690.0,410.0
1.5,429.0,37.15,0.0131,2942.0,2063.0
4.0,4026.7,347.09,0.00811,18010.0,855.0
3.0,1993.0,302.22,0.0108,14710.0,874.0
3.0,2000.0,113.89,0.00801,9810.0,1583.0
3.658,2029.2,332.25,0.0134,17981.0,895.4
3.8,4244.0,182.16,0.0074,17650.0,2046.0
6.0,1513.3,236.12,0.00798,14000.0,493.0
4.966,1257.0,263.75,0.01001,19610.0,543.0
0.78,2222.0,188.92,0.008,4900.0,3931.0
6.0,4008.0,197.95,0.0078,13730.0,1270.0
1.0,4060.5,94.04,0.00601,5100.0,5125.0
3.49,2004.0,302.84,0.008,9810.0,691.0
0.243,2190.0,59.68,0.008,2480.0,10011.0
1.0,3353.0,260.16,0.00581,6860.0,2574.0
1.0,167.0,33.61,0.01,1569.0,999.0
2.0,1001.0,119.37,0.0108,5880.0,2163.0
1.0,3353.0,199.94,0.00581,7840.0,3118.0
1.57,3989.0,229.6,0.008,12750.0,2995.0
6.0,1585.0,219.08,0.011,17700.0,703.0
3.66,4222.2,196.29,0.00921,6870.0,2055.0
3.0,442.0,327.39,0.01001,15690.0,284.0
1.93,3688.0,237.74,0.0128,10343.0,2662.0
6.0,1000.0,239.72,0.00787,14710.0,344.0
1.524,1011.6,278.42,0.0141,12407.0,1343.9
0.393,4808.0,32.12,0.008,1000.0,9631.0
2.08,370.0,102.93,0.00776,1500.0,756.0
3.0,1363.0,266.5,0.01001,20000.0,868.0
1.524,1008.9,263.36,0.0141,11029.0,1574.1
1.002,998.0,179.5,0.00801,13630.0,1940.0
1.9,3282.0,279.86,0.0068,9800.0,1546.0
3.0,2041.0,322.14,0.00803,17650.0,700.0
10.94,2027.0,259.8,0.00805,9800.0,276.0
4.0,1499.0,179.46,0.00585,14710.0,637.0
1.727,4217.2,185.17,0.00953,6964.0,3202.5
5.34,2005.0,289.62,0.0082,11760.0,479.0
1.57,4005.0,180.75,0.008,4900.0,3399.0
3.0,1000.0,107.11,0.00801,17650.0,925.0
3.0,3933.0,319.44,0.01001,16000.0,1427.0
6.0,5003.0,260.3,0.00585,15690.0,1049.0
1.008,2000.0,130.93,0.00775,9810.0,3450.0
3.0,1007.0,265.19,0.00799,13730.0,578.0
1.0,4000.0,217.2,0.00801,13730.0,4180.0
3.0,1252.6,210.37,0.00811,9980.0,992.0
3.0,1508.0,301.14,0.0108,14710.0,772.0
1.57,1595.0,169.96,0.008,2940.0,2489.0
1.25,345.0,57.7,0.01,1912.0,1504.0
4.0,1499.0,280.14,0.00585,14710.0,432.0
2.08,737.0,58.65,0.00394,1530.0,773.0
1.0,1000.0,271.46,0.00801,13730.0,1220.0
5.0,1008.3,200.05,0.0107,7850.0,763.0
4.966,1834.0,211.89,0.01,10000.0,928.0
5.37,2010.0,219.22,0.0082,14710.0,719.0
1.829,119.3,75.54,0.0093,121.0,328.0
1.57,501.0,265.45,0.008,17700.0,579.0
1.0,906.0,101.79,0.01,15690.0,2679.0
4.0,253.4,247.68,0.00811,15990.0,182.0
3.0,1001.0,214.07,0.00799,9810.0,817.0
1.0,768.0,183.97,0.01,13720.0,1832.0
3.0,3988.0,223.3,0.00799,9810.0,1730.0
4.0,3308.0,239.59,0.00585,9800.0,936.0
1.25,704.0,107.37,0.01,2932.0,2500.0
2.0,215.0,166.31,0.01,16000.0,467.0
5.0,4004.6,275.42,0.00811,6980.0,969.0
3.048,2038.4,346.68,0.00932,18098.8,609.059
2.511,4719.1,256.45,0.00545,9630.0,1542.3
1.0,100.0,38.56,0.006,206.0,321.0
3.0,1393.0,170.29,0.00998,6963.0,1502.0
1.0,979.0,323.28,0.008,17650.0,900.0
0.864,1768.0,275.54,0.00558,7030.0,2350.0
1.0,1254.4,337.46,0.00811,16010.0,900.0
0.25,1504.0,218.17,0.00782,15690.0,4376.0
1.57,1595.0,179.64,0.008,12750.0,1872.0
1.57,3250.0,249.71,0.008,9800.0,2040.0
4.0,1010.0,178.46,0.01075,13720.0,758.0
2.0,836.0,109.39,0.01,14000.0,1465.0
1.5,761.0,54.86,0.0131,1000.0,2486.0
1.0,598.0,154.2,0.00998,6914.0,2411.0
3.0,714.0,203.74,0.01001,9800.0,846.0
3.49,999.0,185.98,0.008,4900.0,926.0
4.877,1450.9,137.35,0.0102,6893.0,1110.4
0.393,4962.0,127.84,0.008,2570.0,8267.0
2.0,1984.0,240.1,0.0108,6860.0,1953.0
2.0,2742.0,301.11,0.0108,17650.0,1639.0
2.44,2179.0,241.5,0.008,9800.0,1365.0
1.04,220.0,130.49,0.00993,941.0,1056.0
1.57,1601.0,253.65,0.008,9800.0,1568.0
6.0,499.0,240.28,0.01075,5880.0,373.0
2.5,799.0,49.82,0.0131,2795.0,1996.0
1.0,1499.0,159.37,0.00581,6860.0,2823.0
1.219,92.2,69.49,0.0093,112.0,371.0
5.0,3000.7,301.01,0.00811,10000.0,597.0
2.25,545.0,38.69,0.0131,1549.0,1482.0
1.6,3191.0,230.55,0.008,14700.0,2515.0
2.6,2719.4,262.01,0.0077,11790.0,1118.0
1.219,92.2,58.71,0.0093,110.0,368.0
1.2,99.0,27.54,0.006,107.0,263.0
1.2,61.0,69.17,0.008,108.0,203.0
1.0,926.0,56.91,0.00785,3040.0,3368.0
3.658,1322.2,226.49,0.0126,7100.0,1253.8
2.6,3522.0,330.89,0.0051,14710.0,686.0
3.0,2011.0,262.17,0.008,6860.0,1088.0
1.0,1996.0,139.39,0.0108,5880.0,3779.0
0.35,1591.6,19.4,0.01,1100.0,6450.0
6.0,1056.0,77.15,0.00778,6960.0,690.0
6.0,1999.0,219.06,0.00803,17650.0,720.0
1.0,893.0,112.03,0.01,1461.0,3018.0
1.727,4050.0,208.18,0.00935,7070.0,2820.0
2.0,2647.0,279.86,0.00578,9800.0,1172.0
15.0,2772.0,319.8,0.00805,13720.0,221.0
1.0,1527.0,203.7,0.01,14000.0,2651.0
2.0,555.0,108.71,0.01,18000.0,974.0
2.75,1127.0,51.85,0.0131,1706.0,2037.0
2.6,2469.4,264.49,0.0077,14710.0,1128.0
2.0,2005.6,187.07,0.00811,6990.0,2187.0
1.57,2201.0,197.87,0.008,12750.0,2150.0
3.0,2000.0,134.94,0.00801,9810.0,1554.0
3.0,6566.0,216.18,0.01001,9800.0,2904.0
2.54,754.0,332.27,0.008,17700.0,336.0
1.0,2708.3,179.93,0.0108,13730.0,4709.0
3.0,2050.0,319.8,0.008,13730.0,621.0
5.0,1499.0,280.98,0.00585,17650.0,350.0
2.08,355.0,100.53,0.00776,2334.0,741.0
15.0,1986.0,291.3,0.00805,17650.0,220.0
3.0,275.0,103.7,0.00998,7944.0,509.0
3.8,2244.0,203.83,0.0104,17650.0,1430.0
1.0,4000.0,144.11,0.00801,9810.0,5360.0
1.5,773.0,155.02,0.00998,6963.0,2043.0
0.96,522.0,63.88,0.00996,481.0,1931.0
3.048,4091.7,274.77,0.00932,6963.7,1575.925
0.5,4444.0,219.03,0.00399,5880.0,3843.0
1.0,281.0,117.95,0.01,10000.0,1388.0
0.78,3934.0,258.09,0.008,7850.0,2926.0
1.0,1104.0,122.52,0.01,15690.0,2910.0
1.0,1403.0,128.6,0.01,12000.0,3258.0
2.6,3527.8,330.02,0.0051,14710.0,686.0
6.0,5003.0,260.22,0.00585,7840.0,879.0
1.5,429.0,37.12,0.0131,3187.0,2062.0
1.359,1012.0,278.5,0.00935,7000.0,1850.0
3.0,1483.0,347.73,0.01001,19610.0,515.0
1.5,747.0,47.92,0.0131,3285.0,3040.0
2.0,1369.0,115.9,0.01,11760.0,1994.0
1.65,2411.0,343.31,0.00798,17650.0,1000.0
1.008,4000.0,159.37,0.00775,6860.0,4300.0
6.0,2014.0,260.17,0.01075,14710.0,665.0
4.0,2011.0,321.57,0.01075,15690.0,623.0
2.0,2004.0,279.71,0.00795,7840.0,1430.0
3.0,3314.0,260.33,0.00578,11760.0,1005.0
15.0,2008.0,260.1,0.00805,13720.0,217.0
2.456,2280.0,219.97,0.0152,4992.0,2257.0
2.0,729.0,105.19,0.01,17650.0,1179.0
3.8,3049.0,304.82,0.0074,9800.0,709.0
0.96,1308.0,113.16,0.00996,1010.0,3463.0
1.0,501.0,177.57,0.008,6860.0,1850.0
1.727,4081.6,230.93,0.00953,7033.0,2499.1
1.0,962.0,240.8,0.01105,14710.0,1725.0
3.0,1695.0,175.32,0.01001,7000.0,1702.0
0.79,7491.0,229.97,0.00607,7850.0,4849.0
3.658,2038.8,288.31,0.0134,10433.0,1040.4
2.0,2016.0,206.87,0.01,9800.0,1966.0
1.5,1013.0,123.93,0.01,3001.0,2509.0
1.0,980.0,229.01,0.008,6860.0,2480.0
3.5,1011.0,168.88,0.008,999.0,603.0
5.0,5003.0,239.66,0.00585,17650.0,1325.0
6.0,1001.0,134.13,0.0078,6860.0,580.0
2.0,2014.0,301.67,0.00805,17650.0,1110.0
1.73,2013.9,271.59,0.00925,6870.0,1800.0
0.6,516.0,67.13,0.00999,2099.0,3881.0
1.84,2663.6,202.78,0.0095,15169.0,2599.72
3.0,3951.0,192.73,0.00781,9710.0,1865.0
1.5,3365.2,67.35,0.00393,7100.0,2951.0
4.0,1499.0,98.72,0.00585,7840.0,935.0
0.79,2699.0,288.26,0.00607,17700.0,2312.0
6.0,555.0,117.53,0.0146,15690.0,545.0
1.6,2685.0,193.84,0.008,9800.0,2402.0
5.34,1999.0,338.78,0.0082,15690.0,319.0
2.0,999.0,260.19,0.00805,13720.0,829.0
1.5,705.0,100.49,0.01,2265.0,2017.0
1.0,2000.0,256.14,0.00801,13730.0,1880.0
3.49,2004.0,82.8,0.008,2940.0,1661.0
4.966,1025.0,315.93,0.01,14000.0,308.0
2.456,3580.0,264.08,0.0152,5011.0,1938.0
1.0,303.0,52.91,0.01,2059.0,1570.0
1.57,1007.0,65.85,0.008,2940.0,2410.0
0.6,413.0,52.81,0.00999,1785.0,3353.0
2.5,2199.0,197.81,0.00998,6963.0,2007.0
4.0,4993.1,314.18,0.00811,12010.0,1128.0
4.0,3308.0,117.13,0.00585,17650.0,1609.0
4.966,5366.0,304.81,0.01,11760.0,1258.0
1.57,3978.0,271.52,0.008,14700.0,2441.0
2.438,6834.2,266.31,0.0102,6893.0,2400.7
3.0,1144.0,347.5,0.01001,20000.0,421.0
2.0,251.0,29.58,0.0131,2746.0,1006.0
2.08,1090.0,60.46,0.00394,1942.0,1022.0
6.0,2027.0,239.79,0.01075,13720.0,711.0
1.0,500.0,156.99,0.00801,13730.0,1380.0
3.0,1520.0,338.78,0.0108,15690.0,505.0
3.0,4000.0,178.45,0.00782,9810.0,1967.0
4.0,3297.0,96.84,0.00585,11760.0,1470.0
5.0,3359.0,219.06,0.00585,17650.0,953.0
2.438,4190.0,168.31,0.0102,6893.0,2927.5
2.08,736.0,130.87,0.00993,755.0,1190.0
0.68,334.1,28.5,0.006,101.3,1168.0
2.0,2004.0,76.73,0.00795,11760.0,2512.0
1.57,1007.0,132.33,0.00802,17650.0,1420.0
5.563,705.1,230.6,0.01262,6964.0,637.9
0.78,994.0,310.68,0.008,12750.0,1202.0
0.75,99.0,26.31,0.006,106.0,398.0
2.5,637.0,86.5,0.01,1040.0,1049.0
0.25,1990.0,157.13,0.00782,13720.0,6915.0
0.96,278.0,41.79,0.00996,2118.0,1562.0
3.12,677.0,128.73,0.00776,3099.0,833.0
2.0,1981.0,210.34,0.01,11760.0,1836.0
1.57,2189.0,189.54,0.00802,14710.0,2239.0
2.0,859.0,50.26,0.0131,3197.0,2546.0
0.565,1012.0,248.08,0.008,11760.0,2303.0
3.0,2853.0,259.82,0.00803,9800.0,1209.0
0.96,1071.0,144.12,0.0129,2648.0,3990.0
4.966,1234.0,211.23,0.01,10000.0,695.0
3.0,2000.0,133.28,0.00801,17650.0,1541.0
0.5,632.0,74.7,0.003,5100.0,2150.0
6.0,3339.0,298.91,0.00585,9800.0,489.0
4.966,494.0,316.09,0.01,14000.0,191.0
1.0,996.0,214.86,0.00799,6860.0,2580.0
1.75,147.0,42.49,0.01,2285.0,513.0
1.57,1606.0,285.0,0.00802,7840.0,1470.0
5.0,1002.1,326.34,0.00811,14000.0,221.0
4.016,2210.0,261.17,0.0151,4992.0,1310.0
2.0,636.0,102.23,0.01,14000.0,1227.0
1.0,1651.0,122.92,0.01,10000.0,4017.0
4.0,1252.7,254.0,0.00811,5010.0,746.0
3.0,5029.0,178.31,0.00578,14710.0,2337.0
2.0,3257.0,276.58,0.01,7000.0,1918.0
1.5,398.0,71.72,0.01,2981.0,1500.0
6.0,983.0,178.49,0.011,12750.0,550.0
6.0,2783.0,299.91,0.01075,13720.0,628.0
2.0,5011.7,257.11,0.00811,18000.0,3201.0
2.75,627.0,42.96,0.0131,2275.0,1490.0
3.0,2197.0,211.83,0.01001,3000.0,1558.0
3.0,2041.0,281.97,0.00803,17650.0,924.0
3.0,500.0,190.77,0.008,9810.0,593.0
4.0,1499.0,117.13,0.00585,17650.0,760.0
3.178,3850.0,230.47,0.0151,4992.0,2265.0
3.0,1991.0,224.39,0.00799,9810.0,1189.0
6.0,501.0,163.28,0.00801,13730.0,260.0
3.66,2019.4,235.12,0.0126,6870.0,1443.0
0.6,894.0,82.87,0.00999,1736.0,4544.0
0.25,1504.0,198.99,0.00782,13720.0,4906.0
3.12,1010.0,126.18,0.00777,1510.0,858.0
3.0,362.0,257.52,0.01001,18000.0,330.0
1.829,2020.4,228.76,0.01262,6895.0,2236.9
3.0,1493.0,199.49,0.00578,7840.0,923.0
3.0,1997.0,75.55,0.00803,13730.0,1792.0
3.164,3800.0,236.0,0.0151,6443.0,1856.0
3.658,2029.5,319.93,0.0134,15518.0,848.1
3.66,5038.7,186.04,0.00811,6980.0,2256.0
2.0,1982.0,347.75,0.01,18000.0,848.0
3.66,4000.0,211.23,0.00811,10000.0,1561.0
1.0,1971.0,276.44,0.00785,13730.0,1810.0
6.0,3370.0,239.79,0.00585,13720.0,678.0
1.0,970.0,116.05,0.01,10000.0,2976.0
1.57,996.0,219.31,0.008,12750.0,1219.0
1.0,550.0,73.32,0.01,1697.0,2483.0
3.12,315.0,120.77,0.00776,510.0,362.0
1.0,4000.0,158.16,0.00801,13730.0,5600.0
4.572,5478.2,217.3,0.01262,6998.0,2030.3
10.94,2002.0,219.7,0.00805,17650.0,405.0
4.0,2804.0,302.29,0.01075,19610.0,1121.0
1.57,2201.0,289.86,0.008,9800.0,1429.0
1.0,580.6,230.71,0.008,13337.0,1175.7
1.829,637.3,231.03,0.01262,6964.0,1505.4
3.0,501.0,140.81,0.00801,13730.0,533.0
5.0,3359.0,157.77,0.00585,17650.0,1150.0
2.6,1736.0,137.2,0.0077,11760.0,1511.0
4.966,397.0,255.64,0.01,17650.0,231.0
1.93,1424.0,260.72,0.0128,10343.0,1555.0
3.658,2030.2,275.89,0.0134,8660.0,1202.4
7.0,2772.0,198.62,0.0078,17650.0,892.0
1.57,2696.0,209.09,0.008,9800.0,2276.0
3.0,2000.0,227.07,0.00801,6860.0,1192.0
4.966,1309.0,305.17,0.01,12000.0,384.0
2.0,3418.0,141.21,0.01,7000.0,3113.0
3.0,1003.5,224.45,0.00811,3000.0,895.0
1.75,1478.0,136.16,0.01,2432.0,2493.0
2.0,633.0,87.35,0.01,2550.0,1505.0
3.0,2001.0,224.37,0.00803,17650.0,1262.0
5.8,1007.0,209.1,0.0108,13720.0,541.0
0.79,2199.0,301.07,0.00607,14700.0,1603.0
2.25,1078.0,55.65,0.0131,2275.0,2490.0
3.66,2998.8,210.66,0.00811,10010.0,1395.0
1.57,2234.0,138.13,0.008,9800.0,2769.0
3.0,1000.0,329.88,0.00787,14710.0,395.0
6.0,1588.0,270.26,0.011,12750.0,510.0
1.25,369.0,57.51,0.01,1393.0,1513.0
3.658,2036.2,167.08,0.0134,1732.0,1665.7
2.08,531.0,110.72,0.00776,1834.0,987.0
0.78,1608.0,107.87,0.008,7850.0,4138.0
1.7,1989.0,269.29,0.0078,9800.0,1465.0
3.0,798.0,138.0,0.01001,5000.0,1243.0
1.0,1019.0,58.59,0.00607,3040.0,3048.0
4.018,2090.0,270.61,0.0151,6541.0,1131.0
0.386,500.0,97.9,0.0048,450.0,1674.0
2.08,1611.0,51.26,0.00394,2697.0,1425.0
3.0,494.0,243.26,0.00801,6860.0,522.0
1.0,1514.0,300.05,0.0108,14710.0,1423.0
2.54,4000.0,290.66,0.008,12750.0,1316.0
1.5,431.0,73.66,0.01,1961.0,1510.0
1.25,334.0,56.07,0.01,3128.0,1525.0
6.0,1528.0,198.01,0.01075,11760.0,728.0
3.49,1998.0,140.95,0.008,7850.0,1505.0
2.743,705.1,194.23,0.01262,6964.0,1247.0
4.0,1010.0,117.76,0.01075,13720.0,890.0
0.34,2402.0,148.51,0.00876,5880.0,7268.0
2.6,4000.0,189.18,0.0051,9810.0,1770.0
2.366,1110.0,249.07,0.0151,5001.0,1716.0
1.0,1279.0,126.71,0.01,12000.0,3173.0
6.0,1537.0,198.86,0.01075,14710.0,678.0
1.0,2008.0,193.71,0.00799,9810.0,2890.0
2.0,1526.0,239.66,0.0108,17650.0,1418.0
1.78,949.0,299.87,0.0105,13790.0,814.0
1.0,1996.0,138.96,0.0108,7840.0,3942.0
0.914,2657.8,213.72,0.00622,6895.0,3312.3
3.0,1001.0,202.91,0.00799,13730.0,730.0
3.0,1000.0,234.56,0.008,9810.0,783.0
0.991,2712.0,268.4,0.0141,11029.0,2858.1
6.0,4006.0,313.92,0.0078,13730.0,780.0
1.0,414.0,118.86,0.00998,6963.0,1953.0
0.99,2008.0,91.61,0.008,13730.0,4100.0
1.0,3353.0,178.31,0.00581,14710.0,3942.0
1.524,1619.1,283.46,0.0141,12407.0,1539.4
3.0,531.0,303.42,0.01001,12000.0,416.0
1.93,3688.3,237.1,0.0128,10343.0,2662.5
4.0,5993.5,186.72,0.00811,6980.0,2351.0
0.78,1599.0,153.13,0.008,9800.0,3520.0
3.12,503.0,102.99,0.00993,1412.0,784.0
1.0,500.0,211.92,0.00801,17650.0,990.0
4.0,1250.8,202.23,0.00811,2000.0,675.0
0.393,4815.0,116.38,0.008,1520.0,7458.0
1.0,729.0,106.21,0.01,2462.0,2989.0
1.57,2690.0,204.52,0.008,7850.0,2433.0
0.78,3206.0,241.39,0.008,4900.0,3589.0
1.0,500.0,117.13,0.00801,17650.0,1320.0
3.0,1000.0,244.55,0.00801,9810.0,725.0
1.5,394.0,71.64,0.01,3423.0,1495.0
0.56,2870.0,251.35,0.007,7346.0,3801.0
1.25,663.0,85.03,0.01,1128.0,2028.0
1.0,867.0,103.46,0.01,15690.0,2733.0
3.0,5263.0,190.35,0.01001,7000.0,2559.0
6.0,1930.0,299.7,0.0151,11760.0,690.0
2.743,2725.6,255.25,0.00617,6895.0,1228.1
3.0,6851.0,265.83,0.01001,7000.0,2218.0
2.0,546.0,178.0,0.0108,17650.0,815.0
1.0,369.0,103.42,0.01,12000.0,1660.0
1.6,2696.0,292.0,0.008,14700.0,1471.0
1.0,105.0,90.23,0.008,790.0,404.0
3.0,374.0,49.27,0.0131,3481.0,966.0
4.0,3308.0,198.86,0.00585,14710.0,1158.0
0.56,3518.0,295.91,0.007,10234.0,2456.0
3.12,280.0,127.45,0.00993,2481.0,480.0
2.08,321.0,124.4,0.00993,1040.0,759.0
