d,p,m,l,t,c
0.00778,13830.0,4031.0,6.0,228.61,1070.0
0.0108,5880.0,1095.0,2.0,220.12,1802.0
0.00607,2059.0,1313.0,1.0,57.7,3285.0
0.00801,13730.0,2000.0,1.0,163.28,3020.0
0.00777,13730.0,1511.1,1.555,317.71,919.0
0.008,7850.0,1998.0,3.49,241.07,1039.0
0.00785,9810.0,1032.0,1.0,232.41,2050.0
0.0078,13730.0,2007.0,6.0,265.19,480.0
0.0077,14710.0,3520.0,2.6,312.23,1116.0
0.0082,15690.0,2283.0,5.34,320.6,458.0
0.00811,6980.0,6039.4,3.0,276.19,1956.0
0.0134,18734.0,2055.9,3.658,314.56,1062.5
0.0108,11760.0,2002.0,1.0,137.2,4326.0
0.008,9800.0,995.0,5.03,252.62,437.0
0.007,10234.0,3434.0,0.56,297.88,2450.0
0.00993,598.0,695.0,2.08,87.47,1084.0
0.008,9800.0,995.0,0.79,116.87,2784.0
0.0077,11760.0,1760.0,2.6,299.7,744.0
0.00801,13730.0,4015.0,3.0,253.01,1700.0
0.01,904.0,61.0,1.0,93.02,318.0
0.00998,6963.0,882.0,1.5,187.66,2027.0
0.0108,17650.0,1999.0,3.0,261.28,1246.0
0.00805,6860.0,2016.0,10.94,179.4,491.0
0.0077,11790.0,1486.1,2.6,194.21,1150.0
0.0129,1687.0,1151.0,0.96,146.07,3947.0
0.00775,6860.0,1000.0,1.008,153.32,2660.0
0.00578,17650.0,1493.0,2.0,259.2,842.0
0.00782,5880.0,2013.0,0.25,159.44,7217.0
0.00953,6929.0,1356.0,1.727,219.59,2045.4
0.00775,6860.0,4000.0,1.008,272.27,2570.0
0.008,490.0,5056.0,0.393,40.92,8510.0
0.00951,6870.0,2061.1,1.73,215.85,2300.0
0.01,14000.0,4909.0,2.0,328.12,1718.0
0.01001,9800.0,2041.0,3.0,205.31,1494.0
0.00811,13990.0,1000.7,4.0,236.47,538.0
0.01,7000.0,4896.0,2.0,149.87,4064.0
0.008,10121.0,7667.0,1.75,237.64,3903.0
0.00578,17650.0,1493.0,3.0,260.24,595.0
0.00578,17650.0,1493.0,2.0,301.67,707.0
0.00993,471.0,504.0,2.08,122.69,771.0
0.0108,5880.0,1517.0,1.0,179.68,3420.0
0.008,9800.0,4010.0,1.57,289.86,1616.0
0.0131,1177.0,608.0,2.25,39.01,1485.0
0.01,3128.0,476.0,1.0,69.71,2514.0
0.00782,13720.0,1990.0,0.25,219.33,5266.0
0.00601,1128.0,1429.0,1.0,69.77,3078.0
0.01262,6854.0,1328.9,3.658,270.64,1035.7
0.00574,13720.0,5282.0,0.625,190.6,6812.0
0.00574,13790.0,5356.2,0.625,157.77,7507.9
0.00799,6860.0,1997.0,1.0,174.36,3250.0
0.0129,1481.0,205.0,0.96,50.06,1415.0
0.008,12750.0,1590.0,2.44,115.94,1605.0
0.0108,14710.0,2784.0,3.0,301.68,1051.0
0.01,9800.0,2802.0,2.0,220.8,2155.0
0.0051,9800.0,2992.0,2.6,240.44,1163.0
0.0134,5175.0,2037.4,3.658,265.31,1308.8
0.01075,13720.0,2020.0,5.0,259.16,733.0
0.01001,17650.0,3435.0,3.0,338.06,1183.0
0.00801,9810.0,1000.0,1.0,211.19,1960.0
0.01,16000.0,1397.0,1.0,121.35,3467.0
0.00803,15690.0,3335.0,4.0,336.1,695.0
0.00998,4021.0,1197.0,1.5,94.27,2992.0
0.00785,6860.0,3940.0,1.0,258.13,2720.0
0.012,294.0,400.0,1.8,38.0,1232.0
0.00585,9800.0,3339.0,6.0,260.23,617.0
0.008,14700.0,4011.0,1.6,289.92,2116.0
0.00601,3040.0,738.0,1.0,86.54,2329.0
0.01075,15690.0,1528.0,6.0,178.32,768.0
0.00801,6860.0,1000.0,1.0,105.98,2890.0
0.006,805.0,100.0,1.0,89.38,303.0
0.0082,14710.0,2778.0,6.0,260.17,740.0
0.0151,9800.0,770.0,6.0,178.58,676.0
0.00795,17650.0,1495.0,2.0,260.87,1054.0
0.00799,9810.0,2002.0,1.0,244.55,2330.0
0.00578,13720.0,4997.0,3.0,158.07,2360.0
0.01,811.0,60.0,1.0,62.99,333.0
0.00935,7100.0,2025.0,1.359,277.19,2160.0
0.00803,6770.0,997.0,3.0,159.22,1114.0
0.0134,1070.0,2032.5,3.658,144.66,1544.9
0.00932,7032.7,4091.7,3.048,275.01,1575.925
0.01,5000.0,1514.0,4.966,162.45,1093.0
0.00578,5880.0,3441.0,2.0,99.43,2914.0
0.008,4900.0,999.0,3.49,165.62,972.0
0.00585,17650.0,1499.0,5.0,322.14,260.0
0.00802,7840.0,1001.0,1.57,222.93,1589.0
0.01001,7000.0,465.0,3.0,181.49,756.0
0.01,18000.0,5100.0,2.0,345.18,1887.0
0.008,14700.0,2173.0,2.44,219.36,1423.0
0.01,1559.0,272.0,1.5,51.47,1028.0
0.0051,17660.0,3388.9,2.6,192.34,1755.0
0.008,700.0,58.0,1.0,59.58,238.0
0.00805,11760.0,3313.0,1.0,279.51,2209.0
0.00801,13730.0,2000.0,3.0,49.33,1868.0
0.0108,14710.0,2008.0,1.0,260.17,2373.0
0.008,4900.0,1601.0,1.97,173.67,2107.0
0.00781,17550.0,1033.0,3.0,287.21,508.0
0.008,1985.0,1997.0,1.0,164.72,3580.0
0.00585,9800.0,4951.0,4.0,96.88,1988.0
0.0093,199.0,299.7,1.219,104.46,842.0
0.01001,9800.0,541.0,3.0,211.98,693.0
0.00801,9810.0,1003.0,3.0,62.74,1216.0
0.008,9810.0,2007.0,1.0,146.22,3480.0
0.00617,6895.0,4027.3,3.658,268.31,1168.5
0.0141,8719.0,1623.1,0.991,233.79,2952.7
0.00802,17650.0,2216.0,0.778,316.09,1850.0
0.01,5000.0,3271.0,2.0,146.66,3356.0
0.00578,7840.0,3441.0,2.0,180.24,2168.0
0.008,7850.0,2206.0,1.57,213.61,2246.0
0.011,12750.0,994.0,6.0,229.6,450.0
0.00811,7000.0,3003.4,3.0,276.01,1245.0
0.008,7850.0,1599.0,0.78,119.73,3867.0
0.0093,114.0,92.2,1.219,97.86,371.0
0.01075,17650.0,1010.0,5.0,322.14,320.0
0.01,18000.0,3463.0,4.966,335.94,867.0
0.00993,1285.0,217.0,1.04,121.09,1025.0
0.00805,17650.0,1511.0,10.94,97.5,442.0
0.01,14000.0,434.0,1.0,101.99,1645.0
0.00925,6870.0,2000.0,3.05,273.15,1140.0
0.00393,5001.0,3282.0,1.0,59.36,4325.0
0.008,17700.0,1606.0,2.54,278.82,840.0
0.00585,5880.0,4972.0,4.0,118.42,2149.0
0.00607,14700.0,2199.0,0.79,249.01,2345.0
0.0104,17650.0,3414.0,3.8,291.32,1360.0
0.0108,7840.0,2730.0,1.0,200.61,3622.0
0.00805,9810.0,3305.6,2.0,260.11,1665.0
0.0151,11760.0,1541.0,6.0,259.3,743.0
0.01,13720.0,1642.0,1.0,130.33,3578.0
0.008,2988.0,2001.0,2.5,225.95,1413.0
0.008,13730.0,2007.0,1.0,172.33,3020.0
0.00807,14710.0,1592.0,0.785,260.17,1989.0
0.008,2987.0,1991.0,1.4,216.84,2264.0
0.008,470.0,5017.0,0.393,68.49,7508.0
0.00785,17750.0,1970.0,3.0,121.22,1664.0
0.006,101.3,147.2,0.3,11.9,1433.0
0.01,17650.0,694.0,4.966,254.59,351.0
0.008,17660.0,2004.0,3.49,153.65,1320.0
0.00778,17550.0,1088.0,6.0,215.01,400.0
0.01,16000.0,1423.0,1.0,211.08,2433.0
0.008,14727.0,3437.8,1.0,252.54,3595.6
0.0129,2040.0,388.0,0.96,85.13,2450.0
0.01,13720.0,1306.0,1.0,118.24,3369.0
0.00811,12000.0,508.4,4.0,304.64,262.0
0.00585,14710.0,3359.0,6.0,238.65,697.0
0.01075,19610.0,499.0,6.0,280.86,210.0
0.00399,6860.0,4444.0,0.5,219.9,3769.0
0.01,17650.0,4149.0,4.966,256.69,1631.0
0.01262,7033.0,5302.0,4.572,254.86,1915.8
0.0082,11760.0,2310.0,5.34,198.01,882.0
0.01075,9800.0,499.0,6.0,258.8,334.0
0.006,110.0,100.0,0.5,21.87,564.0
0.01001,13720.0,1836.0,3.0,316.99,636.0
0.0152,4992.0,1280.0,2.456,263.84,884.0
0.00581,6860.0,1499.0,1.0,239.68,2210.0
0.01075,14710.0,992.0,6.0,301.14,311.0
0.00932,18029.8,4105.3,3.048,298.19,1826.863
0.01,7000.0,794.0,2.0,256.36,1281.0
0.008,14700.0,3212.0,5.03,274.52,855.0
0.0108,19620.0,1500.0,3.0,340.37,568.0
0.011,17700.0,1562.0,6.0,260.27,592.0
0.008,7850.0,2729.0,1.57,266.15,1922.0
0.0084,11760.0,2011.0,0.39,170.59,6251.0
0.008,2986.0,2008.0,2.5,145.66,1944.0
0.01,7000.0,1165.0,4.966,264.83,667.0
0.00795,9800.0,985.0,2.0,198.8,1209.0
0.0095,13790.0,2691.9,1.84,147.78,3164.47
0.00801,6860.0,2000.0,3.0,204.9,1310.0
0.01,17650.0,457.0,2.0,101.13,845.0
0.00801,9810.0,4000.0,1.0,158.36,5030.0
0.00998,9316.0,1866.0,1.5,135.08,3007.0
0.00585,9800.0,3308.0,5.0,138.13,1117.0
0.00951,6870.0,2708.3,3.05,275.66,1265.0
0.00811,11980.0,4997.2,4.0,225.09,1732.0
0.00581,15690.0,1499.0,1.0,178.32,1999.0
0.00799,6860.0,1001.0,3.0,204.9,993.0
0.00622,10343.0,5180.0,0.91,272.57,3145.0
0.00578,15690.0,3335.0,3.0,261.33,1201.0
0.008,13730.0,2014.0,0.99,245.84,2310.0
0.0128,5171.0,1329.0,1.93,227.12,2186.0
0.0134,16712.0,2041.7,3.658,325.41,863.9
0.00996,1040.0,976.0,0.96,95.06,3164.0
0.00585,17650.0,5003.0,5.0,137.3,1837.0
0.00384,7840.0,3934.0,0.799,211.74,3061.0
0.008,12750.0,1007.0,1.57,238.67,1120.0
0.0131,1079.0,350.0,1.5,29.65,1523.0
0.00581,17650.0,1499.0,1.0,260.24,1468.0
0.008,2016.0,4038.0,1.0,125.48,5265.0
0.00601,1128.0,2638.0,1.0,75.5,4378.0
0.00578,9800.0,3314.0,3.0,136.96,1681.0
0.011,12750.0,2114.0,6.0,280.53,596.0
0.0129,2422.0,1048.0,0.96,143.64,3934.0
0.00998,6963.0,698.0,1.5,112.93,2027.0
0.0093,114.0,92.2,1.829,76.44,255.0
0.01,11760.0,2130.0,2.0,212.34,1849.0
0.0108,9800.0,1517.0,3.0,259.82,1064.0
0.00803,9810.0,1999.0,6.0,182.57,750.0
0.00998,7061.0,3477.0,2.0,165.45,2952.0
0.00935,7140.0,1012.0,2.007,207.86,1670.0
0.0082,9800.0,1010.0,5.34,239.59,471.0
0.0134,12944.0,2041.5,3.658,303.93,800.8
0.008,9810.0,2004.0,3.49,300.92,648.0
0.00585,13720.0,3359.0,5.0,300.99,526.0
0.008,7850.0,1007.0,1.57,253.17,1437.0
0.00384,14700.0,4008.0,1.55,307.14,1226.0
0.0146,15690.0,1091.0,6.0,198.66,673.0
0.008,14710.0,2004.0,3.49,215.23,995.0
0.01075,11760.0,2795.0,4.0,259.3,1028.0
0.008,9800.0,4043.0,1.57,198.8,3073.0
0.0078,7840.0,995.0,0.789,186.39,2660.0
0.01262,6681.0,2549.3,3.658,256.63,1442.9
0.01,16000.0,3305.0,4.966,327.09,749.0
0.00775,9810.0,500.0,1.008,200.92,1330.0
0.00801,6860.0,501.0,3.0,124.0,699.0
0.00776,1746.0,239.0,1.04,78.16,973.0
0.0095,15169.0,4050.0,1.84,258.33,2782.71
0.0104,17650.0,2888.0,3.8,248.88,1465.0
0.0108,15690.0,1984.0,3.0,322.06,764.0
0.01075,5880.0,1010.0,6.0,160.6,725.0
0.01,14000.0,795.0,1.0,180.5,1942.0
0.006,112.0,199.0,1.0,24.54,521.0
0.008,486.0,59.0,1.0,67.62,233.0
0.00803,15690.0,1487.0,3.0,280.71,661.0
0.0151,6492.0,3040.0,3.962,218.99,1600.0
0.00607,7850.0,3227.0,0.79,216.7,3299.0
0.0104,15700.0,2361.1,3.8,318.7,733.0
0.00998,4021.0,1739.0,3.0,107.81,2025.0
0.00803,9800.0,1509.0,4.0,279.86,558.0
0.00805,13720.0,2773.0,1.0,300.99,1837.0
0.01,12000.0,3354.0,2.0,226.36,2502.0
0.00598,6955.0,2974.6,4.005,259.95,820.7
0.0104,19610.0,1498.0,3.8,296.46,697.0
0.01001,17650.0,6199.0,3.0,256.27,3187.0
0.00807,7840.0,1608.0,0.778,240.12,2790.0
0.00795,9810.0,4092.0,3.0,178.45,2058.0
0.0102,6893.0,6861.4,3.658,245.3,2347.0
0.00803,13720.0,999.0,6.0,201.02,383.0
0.00778,7260.0,1082.0,6.0,176.26,580.0
0.008,2350.0,5002.0,0.4,110.17,8481.0
0.00578,13720.0,3441.0,2.0,116.81,2731.0
0.00803,13730.0,1002.0,6.0,130.9,500.0
0.01,2187.0,277.0,1.0,50.3,1531.0
0.00785,9710.0,1020.0,1.0,278.9,1750.0
0.00805,13720.0,999.0,2.0,300.99,674.0
0.00925,6870.0,4000.0,1.73,278.92,2105.0
0.008,193.0,102.0,1.0,37.9,399.0
0.0134,1028.0,2047.2,3.658,166.01,1368.3
0.01001,18000.0,1108.0,3.0,252.68,727.0
0.008,9800.0,2696.0,1.57,198.8,2380.0
0.008,14700.0,3191.0,2.44,260.3,1584.0
0.0134,18609.0,2044.2,3.658,293.14,1198.1
0.01,13720.0,344.0,1.0,98.69,1394.0
0.00803,17550.0,1991.0,6.0,133.24,900.0
0.0134,8604.0,2036.7,3.658,295.02,1038.0
0.00795,9810.0,4036.0,3.0,220.23,1711.0
0.0108,15690.0,1984.0,3.0,301.41,889.0
0.01,13720.0,443.0,1.0,104.19,1671.0
0.00795,13730.0,4026.0,3.0,244.78,1806.0
0.008,9800.0,983.0,0.79,72.96,3105.0
0.00585,17650.0,1499.0,5.0,301.67,303.0
0.01,2305.0,765.0,2.25,93.88,1494.0
0.00771,13830.0,1014.0,6.0,187.69,420.0
0.008,17700.0,1631.0,1.57,218.19,1654.0
0.01,13720.0,436.0,1.0,98.21,1645.0
0.00998,4021.0,770.0,2.0,68.49,1958.0
0.0082,9800.0,1500.0,5.34,178.58,735.0
0.00811,2980.0,1500.3,5.0,133.14,873.0
0.00811,14020.0,4030.7,1.0,326.76,1797.0
0.00811,16010.0,1252.4,4.0,247.22,573.0
0.00801,9810.0,3972.0,3.0,291.97,1266.0
0.00578,13720.0,3441.0,2.0,58.38,3198.0
0.00558,7170.0,3485.0,0.864,275.77,2540.0
0.00805,11790.0,1455.6,2.0,260.17,1087.0
0.01001,9800.0,5214.0,3.0,204.19,2622.0
0.00585,13720.0,1499.0,4.0,97.74,804.0
0.01,203.0,99.0,0.5,39.52,932.0
0.01,14000.0,1866.0,1.0,146.56,3778.0
0.00394,1245.0,782.0,2.08,57.5,778.0
0.0104,17660.0,652.8,3.8,127.69,697.0
0.00801,6860.0,501.0,6.0,168.38,330.0
0.01001,13720.0,5475.0,3.0,314.52,1702.0
0.00775,13730.0,1000.0,1.008,221.4,1570.0
0.00785,7100.0,785.0,1.0,72.86,2858.0
0.01001,13720.0,1303.0,3.0,236.78,910.0
0.008,17700.0,754.0,2.54,301.7,410.0
0.01,2170.0,3272.2,0.35,22.4,10520.0
0.00776,3776.0,579.0,2.08,96.93,1150.0
0.00993,3413.0,446.0,3.12,113.57,778.0
0.01,15690.0,1306.0,2.0,128.46,1789.0
0.0105,13790.0,949.0,1.8,270.93,943.0
0.00796,9810.0,4000.0,3.0,75.94,2999.0
0.0131,2305.0,364.0,2.75,30.05,1014.0
0.01,3403.0,330.0,1.25,56.18,1528.0
0.008,14700.0,995.0,0.79,250.91,1532.0
0.00601,5100.0,1263.1,1.0,66.33,3464.0
0.0093,137.0,162.7,1.829,106.52,399.0
0.00795,5880.0,1439.0,2.0,241.33,1465.0
0.0129,3070.0,713.0,0.96,127.91,3526.0
0.00578,6860.0,1493.0,3.0,79.04,1294.0
0.00607,14700.0,4994.0,0.79,331.83,2067.0
0.01,508.0,60.0,0.5,68.62,601.0
0.0094,6870.0,2750.0,5.56,246.3,960.0
0.008,9800.0,2239.0,1.57,158.26,2582.0
0.008,12750.0,4984.0,1.57,290.66,2203.0
0.0082,11760.0,989.0,6.0,203.18,401.0
0.00932,11204.0,4066.0,3.048,260.1,1459.599
0.00795,9810.0,4031.0,3.0,188.72,1939.0
0.0128,6895.0,935.6,0.914,181.86,3094.7
0.00811,2010.0,499.9,5.0,113.28,443.0
0.00578,9800.0,3441.0,2.0,158.26,2232.0
0.008,13730.0,980.0,1.0,236.65,1560.0
0.00776,2756.0,391.0,3.12,102.43,560.0
0.008,2940.0,2700.0,0.78,162.82,4716.0
0.008,14700.0,4979.0,2.0,311.31,1918.0
0.00811,14020.0,1529.9,3.0,326.46,504.0
0.00601,7100.0,607.9,1.0,80.52,2061.0
0.00803,15690.0,2014.0,4.0,301.41,569.0
0.00578,11760.0,4997.0,3.0,157.36,2232.0
0.0151,4992.0,2220.0,4.018,215.26,1664.0
0.00801,6860.0,497.0,3.0,164.23,664.0
0.00787,14710.0,3010.0,6.0,300.05,586.0
0.01001,12000.0,5663.0,3.0,300.05,1705.0
0.004,101.3,88.3,0.2,9.0,1002.0
0.008,180.0,4799.0,0.393,44.79,6299.0
0.0077,14710.0,1519.4,2.6,119.23,1489.0
0.01001,13720.0,2171.0,3.0,238.72,1246.0
0.01,4021.0,690.0,2.0,39.74,1769.0
0.00795,11760.0,985.0,2.0,76.73,1477.0
0.0128,6895.0,2766.0,0.91,246.57,2852.0
0.0108,13730.0,2000.0,1.0,279.98,1961.0
0.008,1980.0,2112.0,0.243,79.91,8471.0
0.008,13730.0,2029.0,1.0,176.48,3080.0
0.008,4900.0,1603.0,6.05,190.95,669.0
0.00805,9800.0,2027.0,10.94,239.5,315.0
0.00811,4990.0,506.2,3.0,165.08,708.0
0.00803,11760.0,2825.0,3.0,300.77,836.0
0.008,12750.0,1598.0,5.03,269.25,472.0
0.01,12000.0,517.0,2.0,107.0,1115.0
0.01,1922.0,126.0,1.5,40.75,521.0
0.00798,7000.0,1249.7,6.0,186.05,614.0
0.008,2940.0,2201.0,1.57,164.9,2926.0
0.01,9000.0,798.0,2.0,289.65,1004.0
0.01,13720.0,1833.0,1.0,144.01,3711.0
0.008,9800.0,1601.0,1.57,100.93,2519.0
0.011,12750.0,2187.0,6.0,320.44,393.0
0.00801,17650.0,501.0,1.002,256.27,830.0
0.008,12750.0,2737.0,1.57,280.53,1562.0
0.006,903.0,101.0,0.5,25.84,630.0
0.00795,11760.0,985.0,2.0,153.39,1256.0
0.01,7000.0,3189.0,2.0,152.2,3045.0
0.008,685.0,151.0,1.0,83.02,609.0
0.00998,5982.0,1457.0,1.0,96.98,3848.0
0.01001,9800.0,1571.0,3.0,285.19,846.0
0.01,2400.0,2673.8,0.35,20.2,10450.0
0.0108,15690.0,1984.0,3.0,260.71,1133.0
0.0093,117.0,119.3,1.219,74.81,496.0
0.00796,9810.0,2000.0,3.0,237.55,1080.0
0.008,12750.0,4043.0,1.57,310.68,1524.0
0.008,2993.0,2008.0,1.4,138.8,2966.0
0.00775,19610.0,1838.0,1.647,278.86,1337.0
0.00585,13720.0,1499.0,5.0,199.44,491.0
0.0128,6895.0,2698.4,1.93,96.42,3817.1
0.01054,13790.0,1357.4,1.803,315.39,813.99
0.01001,12000.0,1314.0,3.0,305.86,654.0
0.00805,17650.0,999.0,2.0,280.98,751.0
0.00622,6895.0,3851.0,0.91,221.17,3697.0
0.00811,10000.0,506.8,3.66,291.31,362.0
0.0078,9810.0,2006.0,6.0,283.0,380.0
0.00799,6860.0,1001.0,3.0,163.3,1109.0
0.00795,9800.0,2004.0,2.0,279.47,1290.0
0.011,14700.0,2705.0,6.0,311.31,612.0
0.00811,11990.0,753.2,3.66,224.3,514.0
0.008,15700.0,3416.7,1.645,333.93,1326.0
0.00925,6870.0,1988.9,1.73,231.92,2175.0
0.00795,9800.0,985.0,2.0,219.26,1139.0
0.0131,3275.0,780.0,2.5,51.32,2014.0
0.008,9800.0,1614.0,0.78,99.03,4194.0
0.0101,265.0,574.0,1.15,31.34,1643.0
0.00776,1373.0,611.0,2.08,116.76,998.0
0.00776,3511.0,241.0,3.12,125.78,334.0
0.00999,2118.0,1103.0,0.6,100.52,4907.0
0.0134,3478.0,2023.9,3.658,180.85,1831.5
0.00998,7453.0,610.0,2.0,78.01,1487.0
0.00795,11760.0,2776.0,2.0,198.01,2046.0
0.00805,9800.0,2773.0,1.0,299.79,1744.0
0.00795,17650.0,3621.0,1.65,346.54,1314.0
0.00601,5100.0,1711.3,1.0,67.05,3945.0
0.01,2805.0,892.0,2.5,105.87,1513.0
0.0108,19610.0,1508.0,3.0,259.99,972.0
0.00792,7840.0,993.0,0.5,219.88,3430.0
0.0082,9800.0,1010.0,5.34,159.19,601.0
0.0078,17650.0,2772.0,7.0,280.98,607.0
0.00951,6870.0,2022.2,1.73,240.42,2160.0
0.00622,6895.0,5329.0,0.91,184.6,4946.0
0.0151,4992.0,3080.0,4.018,183.08,2158.0
0.0077,11790.0,3250.0,2.6,187.62,1932.0
0.00811,10020.0,1009.1,2.0,210.97,1223.0
0.008,490.0,5062.0,0.393,30.15,8596.0
0.008,13730.0,989.0,3.0,175.33,804.0
0.00617,6895.0,4135.8,3.658,233.26,1412.9
0.01262,6964.0,650.9,4.572,263.86,669.7
0.01,15690.0,326.0,2.0,126.56,698.0
0.01001,15690.0,1914.0,3.0,322.06,735.0
0.00787,14710.0,1999.0,3.0,137.7,1472.0
0.00782,13720.0,1013.0,0.25,240.86,3201.0
0.00578,5880.0,3335.0,3.0,200.02,1517.0
0.00799,13730.0,1001.0,3.0,234.71,651.0
0.01,7000.0,1241.0,2.0,141.92,2158.0
0.0108,19620.0,497.2,3.0,260.31,393.0
0.008,14700.0,2701.0,1.57,187.63,2724.0
0.008,6860.0,2014.0,0.99,74.97,4580.0
0.00805,13720.0,2783.0,15.0,281.6,265.0
0.0104,15690.0,998.0,3.8,207.9,721.0
0.008,17700.0,1601.0,1.57,235.57,1510.0
0.01,10000.0,2332.0,1.0,139.44,4446.0
0.008,14700.0,1034.0,2.44,243.92,749.0
0.00585,17650.0,1499.0,6.0,239.66,355.0
0.01,2893.0,1576.0,1.5,140.25,3035.0
0.011,9800.0,997.0,6.0,269.88,389.0
0.00801,6860.0,2000.0,1.0,89.07,4040.0
0.00578,13720.0,4997.0,2.0,159.23,3268.0
0.0108,9810.0,1513.9,1.0,218.92,2667.0
0.00811,2000.0,1251.4,3.66,202.68,737.0
0.008,9900.0,2007.0,1.0,134.91,3580.0
0.008,1000.0,4714.0,0.393,45.29,8876.0
0.00998,5982.0,965.0,1.0,98.89,3380.0
0.008,9800.0,2696.0,1.57,239.59,1975.0
0.00581,6860.0,5072.0,1.0,139.07,5092.0
0.00803,6860.0,997.0,3.0,225.99,938.0
0.00585,17650.0,3359.0,5.0,117.13,1288.0
0.01075,14710.0,1004.0,3.0,260.17,752.0
0.00785,9810.0,1032.0,1.0,136.12,2550.0
0.008,17650.0,2014.0,0.99,339.99,1240.0
0.00801,13730.0,500.0,3.0,158.16,546.0
0.0082,15690.0,1010.0,5.34,301.41,300.0
0.00581,15690.0,3353.0,1.0,219.28,3405.0
0.01,608.0,149.0,1.0,54.01,824.0
0.0104,14710.0,1112.0,3.8,202.92,755.0
0.008,14710.0,2004.0,3.49,320.2,536.0
0.0126,6955.0,1338.2,2.438,239.24,1691.9
0.008,122.0,200.0,0.8,27.74,817.0
0.00796,9810.0,4000.0,1.0,126.92,5950.0
0.00578,9800.0,3441.0,2.0,138.13,2379.0
0.01001,12000.0,905.0,3.0,299.52,552.0
0.00811,17990.0,1999.3,5.0,347.33,335.0
0.00585,17650.0,3370.0,6.0,157.77,1014.0
0.01,9000.0,1499.0,2.0,213.7,1767.0
0.00993,3070.0,192.0,1.04,123.68,952.0
0.00805,13720.0,3330.0,2.0,300.99,1302.0
0.0131,1402.0,709.0,1.5,41.8,2575.0
0.008,4900.0,1001.0,1.57,143.56,2102.0
0.00578,17650.0,1493.0,3.0,279.99,541.0
0.00782,14710.0,1504.0,0.25,159.06,5910.0
0.0131,1569.0,367.0,1.75,32.17,1473.0
0.00581,13720.0,3353.0,1.0,159.23,4120.0
0.0129,3177.0,530.0,0.96,103.57,2964.0
0.01,16000.0,1306.0,2.0,132.5,1789.0
0.008,2940.0,3967.0,1.57,200.05,3240.0
0.008,13730.0,2050.0,3.0,276.44,862.0
0.00996,2275.0,683.0,0.96,82.89,3002.0
0.0131,2991.0,1026.0,2.25,55.9,2500.0
0.00805,13720.0,1511.0,10.94,136.9,391.0
0.0106,8253.0,1478.0,0.76,194.9,3470.0
0.00394,1147.0,913.0,1.04,52.15,1582.0
0.008,10127.0,6464.0,1.75,236.89,3377.0
0.00782,5880.0,2991.0,0.25,139.39,8335.0
0.0128,5171.0,3797.0,1.93,250.72,2640.0
0.00585,17650.0,5003.0,4.0,300.56,1210.0
0.0108,6860.0,2769.0,3.0,280.15,1397.0
0.0108,13720.0,1993.0,5.8,300.99,522.0
0.00999,3030.0,487.0,0.6,56.71,3838.0
0.00993,647.0,808.0,2.08,121.92,1187.0
0.0108,14710.0,2784.0,3.0,281.71,1250.0
0.0104,14710.0,1361.1,3.8,148.76,1058.0
0.0131,2471.0,1080.0,3.0,56.6,1975.0
0.011,14700.0,2676.0,6.0,280.65,783.0
0.01,15690.0,1571.0,2.0,144.28,2002.0
0.00394,873.0,882.0,2.08,58.09,783.0
0.0151,9800.0,519.0,6.0,239.59,496.0
0.00581,9800.0,1499.0,1.0,279.86,1558.0
0.008,2940.0,1590.0,1.57,110.62,2931.0
0.0141,12442.0,2036.7,1.524,301.53,1438.5
0.00803,13730.0,2001.0,3.0,258.21,939.0
0.0128,10343.0,1952.6,0.914,233.66,2826.5
0.008,9800.0,2190.0,1.57,163.36,2466.0
0.00811,1000.0,1998.3,2.0,169.84,1690.0
0.00932,11135.1,4095.8,3.048,309.64,1217.803
0.00935,7100.0,1012.0,1.727,248.98,1720.0
0.00585,9800.0,3308.0,4.0,178.58,1224.0
0.01,1363.0,896.0,1.5,107.65,2025.0
0.008,7850.0,1001.0,1.57,262.14,1394.0
0.01075,14710.0,2014.0,6.0,300.05,508.0
0.0104,17660.0,2744.4,3.8,177.87,1872.0
0.01,202.0,150.0,0.5,36.01,1269.0
0.008,9800.0,1000.0,0.78,229.29,2177.0
0.00578,15690.0,5029.0,3.0,117.53,2895.0
0.00993,2550.0,409.0,2.08,113.0,1067.0
0.00782,9800.0,2013.0,0.25,218.16,5380.0
0.00922,6819.0,5532.5,3.658,219.44,2098.1
0.01001,19610.0,2450.0,3.0,266.85,1417.0
0.01075,13720.0,2027.0,6.0,299.91,498.0
0.00585,9800.0,1499.0,4.0,219.26,588.0
0.0082,9810.0,1011.1,5.34,59.62,775.0
0.01,736.0,432.0,2.0,73.16,1010.0
0.01,17650.0,3463.0,4.966,336.64,867.0
0.00811,13990.0,2007.8,4.0,235.61,832.0
0.00998,6963.0,1969.0,2.0,141.48,2495.0
0.00805,9800.0,1501.0,1.0,299.79,1651.0
0.00601,5100.0,948.3,1.0,66.57,2970.0
0.01,14000.0,1974.0,2.0,123.89,2577.0
0.00776,3521.0,476.0,2.08,97.08,966.0
0.01,7000.0,5962.0,2.0,156.39,4519.0
0.011,9800.0,1591.0,6.0,289.86,437.0
0.008,7850.0,1608.0,0.78,227.81,2871.0
0.008,2987.0,2017.0,0.75,150.58,4079.0
0.01046,13790.0,678.7,1.803,321.67,631.0
0.008,1450.0,4746.0,0.393,56.41,9308.0
0.008,9800.0,2718.0,1.57,229.29,2077.0
0.01,2130.0,1909.9,0.35,18.7,8650.0
