l,p,t,d,m,c
1.25,775.0,60.31,0.01,457.0,1519.0
0.96,1383.0,46.62,0.00996,290.0,1528.0
6.0,2990.0,133.35,0.00798,2007.1,866.0
2.6,9810.0,256.84,0.0051,3444.4,1163.0
1.753,13790.0,324.72,0.01054,1764.7,810.835
0.5,5100.0,49.8,0.0024,2098.0,4190.0
2.0,13720.0,319.89,0.0108,2739.0,1073.0
2.0,15690.0,144.76,0.01,2172.0,2636.0
6.0,19610.0,198.14,0.01075,1540.0,765.0
1.008,17650.0,246.96,0.00775,2000.0,2350.0
0.625,3448.0,97.62,0.00574,5247.7,7192.5
6.0,17650.0,301.67,0.0151,1414.0,561.0
2.0,17700.0,322.17,0.008,5006.0,2059.0
1.0,14000.0,192.39,0.01,992.0,2087.0
1.0,13730.0,120.94,0.0108,1513.9,3872.0
1.0,13730.0,77.47,0.00801,2000.0,4010.0
3.0,18000.0,338.79,0.01001,2554.0,875.0
3.048,11204.0,269.37,0.00932,4167.7,1396.864
0.79,14700.0,290.87,0.00607,999.0,1159.0
1.0,5001.0,60.56,0.00393,4230.0,4725.0
6.0,16020.0,246.66,0.00798,1004.7,346.0
2.6,11760.0,98.04,0.0077,2017.0,1895.0
1.8,1995.0,202.33,0.008,1996.0,1892.0
6.0,17700.0,229.46,0.011,1582.0,678.0
10.94,13720.0,78.5,0.00805,1016.0,315.0
1.25,2079.0,111.82,0.01,796.0,2507.0
3.0,13730.0,213.21,0.00782,2000.0,1099.0
2.08,1608.0,112.85,0.00776,560.0,992.0
1.04,1442.0,60.43,0.00394,1046.0,1780.0
4.0,9980.0,210.59,0.00811,502.0,436.0
2.0,5000.0,253.47,0.00811,1499.0,1485.0
4.0,19610.0,239.31,0.00585,3308.0,1140.0
3.0,5880.0,221.21,0.00578,3335.0,1390.0
0.78,7850.0,179.21,0.008,1603.0,3305.0
5.34,15690.0,291.16,0.0082,1500.0,410.0
1.5,2942.0,37.15,0.0131,429.0,2063.0
4.0,18010.0,347.09,0.00811,4026.7,855.0
3.0,14710.0,302.22,0.0108,1993.0,874.0
3.0,9810.0,113.89,0.00801,2000.0,1583.0
3.658,17981.0,332.25,0.0134,2029.2,895.4
3.8,17650.0,182.16,0.0074,4244.0,2046.0
6.0,14000.0,236.12,0.00798,1513.3,493.0
4.966,19610.0,263.75,0.01001,1257.0,543.0
0.78,4900.0,188.92,0.008,2222.0,3931.0
6.0,13730.0,197.95,0.0078,4008.0,1270.0
1.0,5100.0,94.04,0.00601,4060.5,5125.0
3.49,9810.0,302.84,0.008,2004.0,691.0
0.243,2480.0,59.68,0.008,2190.0,10011.0
1.0,6860.0,260.16,0.00581,3353.0,2574.0
1.0,1569.0,33.61,0.01,167.0,999.0
2.0,5880.0,119.37,0.0108,1001.0,2163.0
1.0,7840.0,199.94,0.00581,3353.0,3118.0
1.57,12750.0,229.6,0.008,3989.0,2995.0
6.0,17700.0,219.08,0.011,1585.0,703.0
3.66,6870.0,196.29,0.00921,4222.2,2055.0
3.0,15690.0,327.39,0.01001,442.0,284.0
1.93,10343.0,237.74,0.0128,3688.0,2662.0
6.0,14710.0,239.72,0.00787,1000.0,344.0
1.524,12407.0,278.42,0.0141,1011.6,1343.9
0.393,1000.0,32.12,0.008,4808.0,9631.0
2.08,1500.0,102.93,0.00776,370.0,756.0
3.0,20000.0,266.5,0.01001,1363.0,868.0
1.524,11029.0,263.36,0.0141,1008.9,1574.1
1.002,13630.0,179.5,0.00801,998.0,1940.0
1.9,9800.0,279.86,0.0068,3282.0,1546.0
3.0,17650.0,322.14,0.00803,2041.0,700.0
10.94,9800.0,259.8,0.00805,2027.0,276.0
4.0,14710.0,179.46,0.00585,1499.0,637.0
1.727,6964.0,185.17,0.00953,4217.2,3202.5
5.34,11760.0,289.62,0.0082,2005.0,479.0
1.57,4900.0,180.75,0.008,4005.0,3399.0
3.0,17650.0,107.11,0.00801,1000.0,925.0
3.0,16000.0,319.44,0.01001,3933.0,1427.0
6.0,15690.0,260.3,0.00585,5003.0,1049.0
1.008,9810.0,130.93,0.00775,2000.0,3450.0
3.0,13730.0,265.19,0.00799,1007.0,578.0
1.0,13730.0,217.2,0.00801,4000.0,4180.0
3.0,9980.0,210.37,0.00811,1252.6,992.0
3.0,14710.0,301.14,0.0108,1508.0,772.0
1.57,2940.0,169.96,0.008,1595.0,2489.0
1.25,1912.0,57.7,0.01,345.0,1504.0
4.0,14710.0,280.14,0.00585,1499.0,432.0
2.08,1530.0,58.65,0.00394,737.0,773.0
1.0,13730.0,271.46,0.00801,1000.0,1220.0
5.0,7850.0,200.05,0.0107,1008.3,763.0
4.966,10000.0,211.89,0.01,1834.0,928.0
5.37,14710.0,219.22,0.0082,2010.0,719.0
1.829,121.0,75.54,0.0093,119.3,328.0
1.57,17700.0,265.45,0.008,501.0,579.0
1.0,15690.0,101.79,0.01,906.0,2679.0
4.0,15990.0,247.68,0.00811,253.4,182.0
3.0,9810.0,214.07,0.00799,1001.0,817.0
1.0,13720.0,183.97,0.01,768.0,1832.0
3.0,9810.0,223.3,0.00799,3988.0,1730.0
4.0,9800.0,239.59,0.00585,3308.0,936.0
1.25,2932.0,107.37,0.01,704.0,2500.0
2.0,16000.0,166.31,0.01,215.0,467.0
5.0,6980.0,275.42,0.00811,4004.6,969.0
3.048,18098.8,346.68,0.00932,2038.4,609.059
2.511,9630.0,256.45,0.00545,4719.1,1542.3
1.0,206.0,38.56,0.006,100.0,321.0
3.0,6963.0,170.29,0.00998,1393.0,1502.0
1.0,17650.0,323.28,0.008,979.0,900.0
0.864,7030.0,275.54,0.00558,1768.0,2350.0
1.0,16010.0,337.46,0.00811,1254.4,900.0
0.25,15690.0,218.17,0.00782,1504.0,4376.0
1.57,12750.0,179.64,0.008,1595.0,1872.0
1.57,9800.0,249.71,0.008,3250.0,2040.0
4.0,13720.0,178.46,0.01075,1010.0,758.0
2.0,14000.0,109.39,0.01,836.0,1465.0
1.5,1000.0,54.86,0.0131,761.0,2486.0
1.0,6914.0,154.2,0.00998,598.0,2411.0
3.0,9800.0,203.74,0.01001,714.0,846.0
3.49,4900.0,185.98,0.008,999.0,926.0
4.877,6893.0,137.35,0.0102,1450.9,1110.4
0.393,2570.0,127.84,0.008,4962.0,8267.0
2.0,6860.0,240.1,0.0108,1984.0,1953.0
2.0,17650.0,301.11,0.0108,2742.0,1639.0
2.44,9800.0,241.5,0.008,2179.0,1365.0
1.04,941.0,130.49,0.00993,220.0,1056.0
1.57,9800.0,253.65,0.008,1601.0,1568.0
6.0,5880.0,240.28,0.01075,499.0,373.0
2.5,2795.0,49.82,0.0131,799.0,1996.0
1.0,6860.0,159.37,0.00581,1499.0,2823.0
1.219,112.0,69.49,0.0093,92.2,371.0
5.0,10000.0,301.01,0.00811,3000.7,597.0
2.25,1549.0,38.69,0.0131,545.0,1482.0
1.6,14700.0,230.55,0.008,3191.0,2515.0
2.6,11790.0,262.01,0.0077,2719.4,1118.0
1.219,110.0,58.71,0.0093,92.2,368.0
1.2,107.0,27.54,0.006,99.0,263.0
1.2,108.0,69.17,0.008,61.0,203.0
1.0,3040.0,56.91,0.00785,926.0,3368.0
3.658,7100.0,226.49,0.0126,1322.2,1253.8
2.6,14710.0,330.89,0.0051,3522.0,686.0
3.0,6860.0,262.17,0.008,2011.0,1088.0
1.0,5880.0,139.39,0.0108,1996.0,3779.0
0.35,1100.0,19.4,0.01,1591.6,6450.0
6.0,6960.0,77.15,0.00778,1056.0,690.0
6.0,17650.0,219.06,0.00803,1999.0,720.0
1.0,1461.0,112.03,0.01,893.0,3018.0
1.727,7070.0,208.18,0.00935,4050.0,2820.0
2.0,9800.0,279.86,0.00578,2647.0,1172.0
15.0,13720.0,319.8,0.00805,2772.0,221.0
1.0,14000.0,203.7,0.01,1527.0,2651.0
2.0,18000.0,108.71,0.01,555.0,974.0
2.75,1706.0,51.85,0.0131,1127.0,2037.0
2.6,14710.0,264.49,0.0077,2469.4,1128.0
2.0,6990.0,187.07,0.00811,2005.6,2187.0
1.57,12750.0,197.87,0.008,2201.0,2150.0
3.0,9810.0,134.94,0.00801,2000.0,1554.0
3.0,9800.0,216.18,0.01001,6566.0,2904.0
2.54,17700.0,332.27,0.008,754.0,336.0
1.0,13730.0,179.93,0.0108,2708.3,4709.0
3.0,13730.0,319.8,0.008,2050.0,621.0
5.0,17650.0,280.98,0.00585,1499.0,350.0
2.08,2334.0,100.53,0.00776,355.0,741.0
15.0,17650.0,291.3,0.00805,1986.0,220.0
3.0,7944.0,103.7,0.00998,275.0,509.0
3.8,17650.0,203.83,0.0104,2244.0,1430.0
1.0,9810.0,144.11,0.00801,4000.0,5360.0
1.5,6963.0,155.02,0.00998,773.0,2043.0
0.96,481.0,63.88,0.00996,522.0,1931.0
3.048,6963.7,274.77,0.00932,4091.7,1575.925
0.5,5880.0,219.03,0.00399,4444.0,3843.0
1.0,10000.0,117.95,0.01,281.0,1388.0
0.78,7850.0,258.09,0.008,3934.0,2926.0
1.0,15690.0,122.52,0.01,1104.0,2910.0
1.0,12000.0,128.6,0.01,1403.0,3258.0
2.6,14710.0,330.02,0.0051,3527.8,686.0
6.0,7840.0,260.22,0.00585,5003.0,879.0
1.5,3187.0,37.12,0.0131,429.0,2062.0
1.359,7000.0,278.5,0.00935,1012.0,1850.0
3.0,19610.0,347.73,0.01001,1483.0,515.0
1.5,3285.0,47.92,0.0131,747.0,3040.0
2.0,11760.0,115.9,0.01,1369.0,1994.0
1.65,17650.0,343.31,0.00798,2411.0,1000.0
1.008,6860.0,159.37,0.00775,4000.0,4300.0
6.0,14710.0,260.17,0.01075,2014.0,665.0
4.0,15690.0,321.57,0.01075,2011.0,623.0
2.0,7840.0,279.71,0.00795,2004.0,1430.0
3.0,11760.0,260.33,0.00578,3314.0,1005.0
15.0,13720.0,260.1,0.00805,2008.0,217.0
2.456,4992.0,219.97,0.0152,2280.0,2257.0
2.0,17650.0,105.19,0.01,729.0,1179.0
3.8,9800.0,304.82,0.0074,3049.0,709.0
0.96,1010.0,113.16,0.00996,1308.0,3463.0
1.0,6860.0,177.57,0.008,501.0,1850.0
1.727,7033.0,230.93,0.00953,4081.6,2499.1
1.0,14710.0,240.8,0.01105,962.0,1725.0
3.0,7000.0,175.32,0.01001,1695.0,1702.0
0.79,7850.0,229.97,0.00607,7491.0,4849.0
3.658,10433.0,288.31,0.0134,2038.8,1040.4
2.0,9800.0,206.87,0.01,2016.0,1966.0
1.5,3001.0,123.93,0.01,1013.0,2509.0
1.0,6860.0,229.01,0.008,980.0,2480.0
3.5,999.0,168.88,0.008,1011.0,603.0
5.0,17650.0,239.66,0.00585,5003.0,1325.0
6.0,6860.0,134.13,0.0078,1001.0,580.0
2.0,17650.0,301.67,0.00805,2014.0,1110.0
1.73,6870.0,271.59,0.00925,2013.9,1800.0
0.6,2099.0,67.13,0.00999,516.0,3881.0
1.84,15169.0,202.78,0.0095,2663.6,2599.72
3.0,9710.0,192.73,0.00781,3951.0,1865.0
1.5,7100.0,67.35,0.00393,3365.2,2951.0
4.0,7840.0,98.72,0.00585,1499.0,935.0
0.79,17700.0,288.26,0.00607,2699.0,2312.0
6.0,15690.0,117.53,0.0146,555.0,545.0
1.6,9800.0,193.84,0.008,2685.0,2402.0
5.34,15690.0,338.78,0.0082,1999.0,319.0
2.0,13720.0,260.19,0.00805,999.0,829.0
1.5,2265.0,100.49,0.01,705.0,2017.0
1.0,13730.0,256.14,0.00801,2000.0,1880.0
3.49,2940.0,82.8,0.008,2004.0,1661.0
4.966,14000.0,315.93,0.01,1025.0,308.0
2.456,5011.0,264.08,0.0152,3580.0,1938.0
1.0,2059.0,52.91,0.01,303.0,1570.0
1.57,2940.0,65.85,0.008,1007.0,2410.0
0.6,1785.0,52.81,0.00999,413.0,3353.0
2.5,6963.0,197.81,0.00998,2199.0,2007.0
4.0,12010.0,314.18,0.00811,4993.1,1128.0
4.0,17650.0,117.13,0.00585,3308.0,1609.0
4.966,11760.0,304.81,0.01,5366.0,1258.0
1.57,14700.0,271.52,0.008,3978.0,2441.0
2.438,6893.0,266.31,0.0102,6834.2,2400.7
3.0,20000.0,347.5,0.01001,1144.0,421.0
2.0,2746.0,29.58,0.0131,251.0,1006.0
2.08,1942.0,60.46,0.00394,1090.0,1022.0
6.0,13720.0,239.79,0.01075,2027.0,711.0
1.0,13730.0,156.99,0.00801,500.0,1380.0
3.0,15690.0,338.78,0.0108,1520.0,505.0
3.0,9810.0,178.45,0.00782,4000.0,1967.0
4.0,11760.0,96.84,0.00585,3297.0,1470.0
5.0,17650.0,219.06,0.00585,3359.0,953.0
2.438,6893.0,168.31,0.0102,4190.0,2927.5
2.08,755.0,130.87,0.00993,736.0,1190.0
0.68,101.3,28.5,0.006,334.1,1168.0
2.0,11760.0,76.73,0.00795,2004.0,2512.0
1.57,17650.0,132.33,0.00802,1007.0,1420.0
5.563,6964.0,230.6,0.01262,705.1,637.9
0.78,12750.0,310.68,0.008,994.0,1202.0
0.75,106.0,26.31,0.006,99.0,398.0
2.5,1040.0,86.5,0.01,637.0,1049.0
0.25,13720.0,157.13,0.00782,1990.0,6915.0
0.96,2118.0,41.79,0.00996,278.0,1562.0
3.12,3099.0,128.73,0.00776,677.0,833.0
2.0,11760.0,210.34,0.01,1981.0,1836.0
1.57,14710.0,189.54,0.00802,2189.0,2239.0
2.0,3197.0,50.26,0.0131,859.0,2546.0
0.565,11760.0,248.08,0.008,1012.0,2303.0
3.0,9800.0,259.82,0.00803,2853.0,1209.0
0.96,2648.0,144.12,0.0129,1071.0,3990.0
4.966,10000.0,211.23,0.01,1234.0,695.0
3.0,17650.0,133.28,0.00801,2000.0,1541.0
0.5,5100.0,74.7,0.003,632.0,2150.0
6.0,9800.0,298.91,0.00585,3339.0,489.0
4.966,14000.0,316.09,0.01,494.0,191.0
1.0,6860.0,214.86,0.00799,996.0,2580.0
1.75,2285.0,42.49,0.01,147.0,513.0
1.57,7840.0,285.0,0.00802,1606.0,1470.0
5.0,14000.0,326.34,0.00811,1002.1,221.0
4.016,4992.0,261.17,0.0151,2210.0,1310.0
2.0,14000.0,102.23,0.01,636.0,1227.0
1.0,10000.0,122.92,0.01,1651.0,4017.0
4.0,5010.0,254.0,0.00811,1252.7,746.0
3.0,14710.0,178.31,0.00578,5029.0,2337.0
2.0,7000.0,276.58,0.01,3257.0,1918.0
1.5,2981.0,71.72,0.01,398.0,1500.0
6.0,12750.0,178.49,0.011,983.0,550.0
6.0,13720.0,299.91,0.01075,2783.0,628.0
2.0,18000.0,257.11,0.00811,5011.7,3201.0
2.75,2275.0,42.96,0.0131,627.0,1490.0
3.0,3000.0,211.83,0.01001,2197.0,1558.0
3.0,17650.0,281.97,0.00803,2041.0,924.0
3.0,9810.0,190.77,0.008,500.0,593.0
4.0,17650.0,117.13,0.00585,1499.0,760.0
3.178,4992.0,230.47,0.0151,3850.0,2265.0
3.0,9810.0,224.39,0.00799,1991.0,1189.0
6.0,13730.0,163.28,0.00801,501.0,260.0
3.66,6870.0,235.12,0.0126,2019.4,1443.0
0.6,1736.0,82.87,0.00999,894.0,4544.0
0.25,13720.0,198.99,0.00782,1504.0,4906.0
3.12,1510.0,126.18,0.00777,1010.0,858.0
3.0,18000.0,257.52,0.01001,362.0,330.0
1.829,6895.0,228.76,0.01262,2020.4,2236.9
3.0,7840.0,199.49,0.00578,1493.0,923.0
3.0,13730.0,75.55,0.00803,1997.0,1792.0
3.164,6443.0,236.0,0.0151,3800.0,1856.0
3.658,15518.0,319.93,0.0134,2029.5,848.1
3.66,6980.0,186.04,0.00811,5038.7,2256.0
2.0,18000.0,347.75,0.01,1982.0,848.0
3.66,10000.0,211.23,0.00811,4000.0,1561.0
1.0,13730.0,276.44,0.00785,1971.0,1810.0
6.0,13720.0,239.79,0.00585,3370.0,678.0
1.0,10000.0,116.05,0.01,970.0,2976.0
1.57,12750.0,219.31,0.008,996.0,1219.0
1.0,1697.0,73.32,0.01,550.0,2483.0
3.12,510.0,120.77,0.00776,315.0,362.0
1.0,13730.0,158.16,0.00801,4000.0,5600.0
4.572,6998.0,217.3,0.01262,5478.2,2030.3
10.94,17650.0,219.7,0.00805,2002.0,405.0
4.0,19610.0,302.29,0.01075,2804.0,1121.0
1.57,9800.0,289.86,0.008,2201.0,1429.0
1.0,13337.0,230.71,0.008,580.6,1175.7
1.829,6964.0,231.03,0.01262,637.3,1505.4
3.0,13730.0,140.81,0.00801,501.0,533.0
5.0,17650.0,157.77,0.00585,3359.0,1150.0
2.6,11760.0,137.2,0.0077,1736.0,1511.0
4.966,17650.0,255.64,0.01,397.0,231.0
1.93,10343.0,260.72,0.0128,1424.0,1555.0
3.658,8660.0,275.89,0.0134,2030.2,1202.4
7.0,17650.0,198.62,0.0078,2772.0,892.0
1.57,9800.0,209.09,0.008,2696.0,2276.0
3.0,6860.0,227.07,0.00801,2000.0,1192.0
4.966,12000.0,305.17,0.01,1309.0,384.0
2.0,7000.0,141.21,0.01,3418.0,3113.0
3.0,3000.0,224.45,0.00811,1003.5,895.0
1.75,2432.0,136.16,0.01,1478.0,2493.0
2.0,2550.0,87.35,0.01,633.0,1505.0
3.0,17650.0,224.37,0.00803,2001.0,1262.0
5.8,13720.0,209.1,0.0108,1007.0,541.0
0.79,14700.0,301.07,0.00607,2199.0,1603.0
2.25,2275.0,55.65,0.0131,1078.0,2490.0
3.66,10010.0,210.66,0.00811,2998.8,1395.0
1.57,9800.0,138.13,0.008,2234.0,2769.0
3.0,14710.0,329.88,0.00787,1000.0,395.0
6.0,12750.0,270.26,0.011,1588.0,510.0
1.25,1393.0,57.51,0.01,369.0,1513.0
3.658,1732.0,167.08,0.0134,2036.2,1665.7
2.08,1834.0,110.72,0.00776,531.0,987.0
0.78,7850.0,107.87,0.008,1608.0,4138.0
1.7,9800.0,269.29,0.0078,1989.0,1465.0
3.0,5000.0,138.0,0.01001,798.0,1243.0
1.0,3040.0,58.59,0.00607,1019.0,3048.0
4.018,6541.0,270.61,0.0151,2090.0,1131.0
0.386,450.0,97.9,0.0048,500.0,1674.0
2.08,2697.0,51.26,0.00394,1611.0,1425.0
3.0,6860.0,243.26,0.00801,494.0,522.0
1.0,14710.0,300.05,0.0108,1514.0,1423.0
2.54,12750.0,290.66,0.008,4000.0,1316.0
1.5,1961.0,73.66,0.01,431.0,1510.0
1.25,3128.0,56.07,0.01,334.0,1525.0
6.0,11760.0,198.01,0.01075,1528.0,728.0
3.49,7850.0,140.95,0.008,1998.0,1505.0
2.743,6964.0,194.23,0.01262,705.1,1247.0
4.0,13720.0,117.76,0.01075,1010.0,890.0
0.34,5880.0,148.51,0.00876,2402.0,7268.0
2.6,9810.0,189.18,0.0051,4000.0,1770.0
2.366,5001.0,249.07,0.0151,1110.0,1716.0
1.0,12000.0,126.71,0.01,1279.0,3173.0
6.0,14710.0,198.86,0.01075,1537.0,678.0
1.0,9810.0,193.71,0.00799,2008.0,2890.0
2.0,17650.0,239.66,0.0108,1526.0,1418.0
1.78,13790.0,299.87,0.0105,949.0,814.0
1.0,7840.0,138.96,0.0108,1996.0,3942.0
0.914,6895.0,213.72,0.00622,2657.8,3312.3
3.0,13730.0,202.91,0.00799,1001.0,730.0
3.0,9810.0,234.56,0.008,1000.0,783.0
0.991,11029.0,268.4,0.0141,2712.0,2858.1
6.0,13730.0,313.92,0.0078,4006.0,780.0
1.0,6963.0,118.86,0.00998,414.0,1953.0
0.99,13730.0,91.61,0.008,2008.0,4100.0
1.0,14710.0,178.31,0.00581,3353.0,3942.0
1.524,12407.0,283.46,0.0141,1619.1,1539.4
3.0,12000.0,303.42,0.01001,531.0,416.0
1.93,10343.0,237.1,0.0128,3688.3,2662.5
4.0,6980.0,186.72,0.00811,5993.5,2351.0
0.78,9800.0,153.13,0.008,1599.0,3520.0
3.12,1412.0,102.99,0.00993,503.0,784.0
1.0,17650.0,211.92,0.00801,500.0,990.0
4.0,2000.0,202.23,0.00811,1250.8,675.0
0.393,1520.0,116.38,0.008,4815.0,7458.0
1.0,2462.0,106.21,0.01,729.0,2989.0
1.57,7850.0,204.52,0.008,2690.0,2433.0
0.78,4900.0,241.39,0.008,3206.0,3589.0
1.0,17650.0,117.13,0.00801,500.0,1320.0
3.0,9810.0,244.55,0.00801,1000.0,725.0
1.5,3423.0,71.64,0.01,394.0,1495.0
0.56,7346.0,251.35,0.007,2870.0,3801.0
1.25,1128.0,85.03,0.01,663.0,2028.0
1.0,15690.0,103.46,0.01,867.0,2733.0
3.0,7000.0,190.35,0.01001,5263.0,2559.0
6.0,11760.0,299.7,0.0151,1930.0,690.0
2.743,6895.0,255.25,0.00617,2725.6,1228.1
3.0,7000.0,265.83,0.01001,6851.0,2218.0
2.0,17650.0,178.0,0.0108,546.0,815.0
1.0,12000.0,103.42,0.01,369.0,1660.0
1.6,14700.0,292.0,0.008,2696.0,1471.0
1.0,790.0,90.23,0.008,105.0,404.0
3.0,3481.0,49.27,0.0131,374.0,966.0
4.0,14710.0,198.86,0.00585,3308.0,1158.0
0.56,10234.0,295.91,0.007,3518.0,2456.0
3.12,2481.0,127.45,0.00993,280.0,480.0
2.08,1040.0,124.4,0.00993,321.0,759.0
1.73,6870.0,276.24,0.00925,3972.2,2160.0
4.966,19610.0,263.75,0.01001,763.0,347.0
1.008,6860.0,187.59,0.00775,1000.0,2530.0
1.36,6870.0,277.39,0.0108,883.3,1920.0
0.91,6895.0,209.52,0.0128,1370.0,3054.0
2.438,112.0,79.75,0.0093,92.2,195.0
1.0,6860.0,158.21,0.00801,2000.0,3310.0
1.0,16000.0,107.06,0.01,681.0,2245.0
0.393,1910.0,101.75,0.008,5022.0,8660.0
4.0,19610.0,322.51,0.01075,1007.0,391.0
0.78,9800.0,222.33,0.008,3988.0,4163.0
10.94,13720.0,299.9,0.00805,1508.0,179.0
4.0,16010.0,247.22,0.00811,5977.9,2291.0
2.0,8924.0,73.38,0.00998,665.0,1498.0
0.6,7840.0,69.08,0.0085,1665.0,5931.0
3.0,6860.0,140.24,0.00578,1493.0,1123.0
3.0,13720.0,116.81,0.00578,3335.0,1915.0
3.658,6895.0,244.06,0.00617,2725.6,1018.3
4.877,8314.0,256.29,0.0126,969.6,727.8
2.0,13720.0,122.28,0.01,1974.0,2577.0
0.96,2354.0,49.47,0.0129,205.0,1465.0
2.25,3393.0,139.33,0.01,1237.0,1998.0
10.94,13720.0,219.3,0.00805,1508.0,294.0
2.25,2079.0,66.84,0.01,424.0,1023.0
3.0,17650.0,262.32,0.00782,4000.0,1900.0
1.0,13730.0,116.67,0.00796,4000.0,6770.0
2.0,13990.0,326.28,0.00811,4020.7,1296.0
0.98,9829.0,298.79,0.007,2914.0,2193.0
1.68,14710.0,300.05,0.00775,937.0,674.0
2.0,18000.0,105.37,0.01,362.0,714.0
2.0,5880.0,159.9,0.0108,546.0,1360.0
1.829,113.0,72.61,0.0093,92.2,249.0
3.658,15553.0,320.49,0.0134,2029.0,829.2
0.79,12750.0,73.63,0.008,1000.0,2815.0
6.0,17950.0,239.61,0.00803,1002.0,360.0
6.0,2990.0,133.11,0.00798,1504.2,722.0
2.08,785.0,125.94,0.00776,1248.0,1214.0
2.6,14710.0,175.08,0.0077,1269.4,1128.0
1.5,3432.0,28.45,0.0131,293.0,1487.0
1.3,17660.0,312.53,0.0085,5166.7,2802.0
1.93,5171.0,229.7,0.0128,2698.4,2646.7
2.0,11760.0,311.77,0.01,5712.0,1884.0
4.0,16020.0,246.66,0.00811,1501.6,646.0
4.0,10000.0,300.3,0.00811,1252.7,439.0
3.639,6894.8,202.42,0.0112,6767.6,2489.63
6.0,9800.0,260.23,0.01075,1522.0,548.0
1.0,922.0,69.35,0.01,476.0,1990.0
1.0,13730.0,82.5,0.00796,2000.0,4170.0
3.0,2452.0,43.93,0.0131,394.0,972.0
6.0,13730.0,287.7,0.0078,1001.0,230.0
0.792,9800.0,281.01,0.00607,4023.0,2239.0
4.966,15690.0,246.01,0.01,3106.0,1240.0
0.991,8685.0,250.36,0.0141,2699.8,3088.4
3.0,6860.0,95.04,0.00781,2028.0,2000.0
2.456,5070.0,195.16,0.0152,2210.0,2352.0
1.27,8616.0,273.15,0.0141,1620.4,2072.6
1.602,6988.0,282.54,0.00598,2230.6,1418.5
6.0,9800.0,279.86,0.0151,1023.0,547.0
2.44,12750.0,260.1,0.008,2701.0,1243.0
0.8,9800.0,267.89,0.00384,3888.0,2304.0
2.5,2987.0,165.16,0.008,2012.0,1839.0
1.0,9810.0,204.06,0.00799,1001.0,2090.0
1.555,11760.0,247.02,0.0077,1486.0,1453.0
1.0,3040.0,103.19,0.00601,564.0,1822.0
1.727,7030.0,252.37,0.00558,1890.0,1480.0
4.966,12000.0,303.07,0.01,1095.0,356.0
0.8,506.0,67.75,0.006,151.0,543.0
1.0,12010.0,314.66,0.00811,1005.7,1170.0
0.68,101.3,31.8,0.006,144.9,582.0
6.0,17700.0,249.96,0.011,2193.0,876.0
3.0,16000.0,245.43,0.01001,492.0,439.0
4.0,14710.0,301.14,0.01075,2783.0,876.0
2.08,1118.0,109.79,0.00776,402.0,733.0
1.8,9810.0,233.48,0.0048,2805.6,1244.0
4.0,9800.0,158.26,0.00585,4951.0,1674.0
2.08,1285.0,138.47,0.00776,1000.0,1209.0
1.57,14700.0,272.52,0.008,996.0,941.0
4.547,6895.0,225.73,0.00617,2766.2,927.5
2.0,13720.0,57.42,0.00795,985.0,1535.0
1.0,15690.0,157.89,0.00581,1499.0,2152.0
0.78,12750.0,213.34,0.008,1608.0,2628.0
3.0,15690.0,326.93,0.01001,6107.0,1960.0
1.0,9810.0,138.0,0.00796,4000.0,5680.0
2.0,3452.0,50.4,0.0131,877.0,2552.0
0.393,1490.0,56.11,0.008,4800.0,9486.0
4.877,6889.0,270.61,0.0126,937.6,721.6
2.0,9800.0,218.16,0.00795,2804.0,1860.0
4.966,14000.0,232.45,0.01,1185.0,569.0
3.0,19610.0,176.56,0.00578,4997.0,2581.0
1.829,6964.0,195.13,0.01262,664.4,1487.7
1.4,2991.0,174.64,0.008,3995.0,3572.0
2.0,10000.0,228.99,0.01,4191.0,2615.0
2.08,2805.0,53.63,0.00394,1653.0,1445.0
0.78,4900.0,205.05,0.008,1623.0,3688.0
1.04,3472.0,59.88,0.00394,861.0,1731.0
0.799,7840.0,208.64,0.00384,7460.0,4420.0
1.57,9800.0,250.75,0.008,3994.0,2188.0
4.0,11760.0,299.7,0.00803,993.0,332.0
2.0,7840.0,240.12,0.00795,1439.0,1442.0
4.018,6463.0,229.9,0.0151,1100.0,1043.0
0.5,15690.0,301.41,0.00805,2014.0,2559.0
1.359,7100.0,205.86,0.00935,1012.0,2300.0
4.0,14710.0,301.14,0.01075,2017.0,689.0
6.0,9810.0,192.81,0.00803,999.0,450.0
0.6,3020.0,57.46,0.00999,488.0,3947.0
1.0,13720.0,192.19,0.01,1359.0,2526.0
0.79,7850.0,112.86,0.008,995.0,2970.0
1.15,314.0,45.81,0.0101,1154.0,2150.0
2.08,3246.0,117.24,0.00776,603.0,1165.0
0.56,2412.0,188.68,0.007,3259.0,5283.0
1.5,7100.0,65.67,0.00393,2291.2,2423.0
1.93,5270.0,255.24,0.0128,1911.0,2200.0
6.0,11760.0,259.3,0.00585,1499.0,290.0
1.57,17700.0,248.05,0.008,2179.0,1856.0
0.6,1491.0,68.57,0.00999,561.0,3853.0
3.49,14710.0,92.5,0.008,999.0,865.0
2.0,5000.0,165.22,0.01,1497.0,2364.0
3.49,4900.0,140.52,0.008,999.0,1027.0
3.12,1131.0,129.66,0.00777,1296.0,858.0
5.0,17650.0,341.87,0.01075,1010.0,267.0
2.0,11760.0,309.77,0.01,4156.0,1460.0
1.0,394.0,61.63,0.006,150.0,476.0
4.0,13720.0,219.33,0.00585,1499.0,568.0
