m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.00810139509539146,11721.903471814563,2781.223616015631,315.98791557137343,5.969392980315223,427.9720948620023
0.007935742170372795,6986.465122087808,1035.8426370631378,104.38680995395083,5.870743321183902,683.378407688603
0.012707871950429212,6878.9404842621125,1319.118504862301,202.93807243524023,1.8950169680446378,2193.506607073603
0.009743629541999465,9698.939238326491,1004.4412312624075,285.28426875848226,4.926852574389952,429.01733659903334
0.010170731770289439,1087.4402400969361,227.60929816946478,43.18111963494421,1.2545586714622108,981.3606621808789
0.012662496761634211,6900.210148651255,2061.47226104923,202.4646532391311,3.681855920266481,1577.9761208051273
0.01278643333812288,1523.42870470566,812.943703456941,123.13961710080078,0.942392268560779,3401.1514322674216
0.005808385540585002,5853.921850387116,5107.5227747095805,120.32596463987556,0.9990908021039304,5546.404226602501
0.010687476062141765,7815.431908175678,1000.3338315933748,183.72222221964745,4.995559972258961,796.1305201196164
0.009995855889022515,2648.2667456436097,348.7712603071238,60.979578698317454,2.0002292854800103,984.4409695750312
0.008062813118585034,13805.204462145186,1017.4713899132676,183.34711811845293,3.0254503496634557,805.2894730320713
0.008035425926731588,297.51219884279425,60.20603962885631,63.51389675604343,1.5996808716604582,148.82821490442393
0.00812543675482763,7024.926436670177,1968.1038132490546,210.16987195035722,0.9945393377829084,2753.0166133894386
0.010684512689918843,13502.215238943294,498.9677540547987,243.0259007421953,5.899726167578343,253.2615798204919
0.009923258021189728,10060.597383319406,624.1800405997882,285.9094020787176,3.0484305390215596,586.8820389325789
0.005797385383704701,5953.784449007266,5103.379121417001,222.8162953906144,2.995918939031436,1885.6297420078554
0.009946126621679463,797.1587050072437,659.8241124033615,119.24853197131117,3.1247300614279743,808.9915716862661
0.00979040317971535,2299.8604392470957,274.4103297039724,40.39999547454404,0.9494070720825663,1555.28835127339
0.007927287685178027,4919.4218226480825,1611.4615811688518,249.3868496606765,0.7935646434678847,3326.0831586640493
0.011049923066510777,19325.35718642152,1517.5488958334493,275.5928022575945,3.0045598541543845,887.5788976374088
0.005817842736929572,19762.33023187957,3315.5217486253405,196.1309923290293,3.028400367589965,1626.0987647046638
0.008080565255007548,16154.339445431033,748.9622462267715,244.7350696488276,1.974083650506956,749.84034228278
0.007885237478087866,11805.287289411453,1510.8820267186052,217.87394771991467,1.969332413696816,1283.8718338876845
0.008180297821876962,11933.704524743125,489.02544971976613,304.1001645365968,3.662931463502581,276.4505858123865
0.011553626368188376,6840.8666838999225,4023.308915108525,269.5153537525346,1.7054309421662739,2338.429216657774
0.010793637964803189,7816.020689388996,1009.7163417895642,243.3775291848937,6.003899096949625,562.5247002090799
0.005917894638637212,712.8249415127618,149.03138191850286,105.57629344211162,0.9936002386522523,439.26171503937326
0.009986274301959237,17826.088840310233,1772.7270399406016,267.4886609785762,2.9674400652793436,1088.5031577149016
0.013217686548659959,3512.4397358552364,2049.110295959801,198.6468881923301,3.6933452110398215,1715.238240532337
0.013002945767104696,1991.8077698468985,200.55166162269285,49.087556602993324,0.9605719320149688,1443.7208841218808
0.011065631151089857,6862.8039751656515,1005.7879281242731,138.63075338745682,1.0071948517905176,2995.2010935224066
0.015172749715365183,6523.979146386126,2218.4559562999766,252.84749244320477,2.3642432687959754,1825.1369083738687
0.009291414816834128,7002.754028478374,2065.838231367354,213.28348810954577,1.7396121295935472,2445.1639837791286
0.008110376026417157,6995.523065200846,1263.1105717386397,281.99730242334016,2.0183813593964013,1244.12367846367
0.015102176204644265,6600.292455652453,2280.0936939837584,235.182830590796,2.2611587124480863,1934.0180146469638
0.01038381002813136,18135.172451306196,644.3575615888731,125.59002273151559,3.828951127340398,699.6220873098894
0.008125611140660162,14554.659695417546,3200.7045043008134,293.70344507310716,1.5688945143758153,1740.5998560504602
0.007734362735016799,6995.1329414721895,984.7363169630914,225.50857397527815,1.0198391594208214,2247.085127835937
0.008099013221276541,17510.38339926106,2043.3240027295988,157.01739061103288,11.010648957200157,502.28390565632293
0.007911015482561337,9780.74085855394,2016.766644533134,133.72794069533646,0.9882378713321855,3565.518022953853
0.010827664782651063,6798.585509229817,496.9500015469422,259.9921905714672,6.018503674047792,346.21885924570734
0.010031311039339892,2994.2506196236245,1071.045002997184,32.985650641000696,1.006706778061986,4045.521571965026
0.010017098176644855,1094.9890468654485,656.4136355464203,139.65292823995773,2.119575881451626,1190.4401604440902
0.010048328460041096,9792.523240830937,1255.8479121326825,199.24262209890938,3.03241899707011,1114.2175766303164
0.005726633214539547,14537.156807935624,3445.6416646272573,243.11285285916844,2.0259026498532595,1730.1446350524507
0.005743392871189609,17602.416109624086,3315.2975212108367,320.81421815735183,3.018100075111551,864.5076736139274
0.00804225818936615,13780.62135574743,1006.7977413242024,242.8783949088353,0.9909782073601469,1594.6354393278282
0.007959817773619673,3047.829799300104,1244.571046777673,133.09255230208413,5.990712099196445,666.465927737373
0.010031900400554674,9893.020319517605,339.1377078251744,104.30499327492757,1.0104125827088006,1623.4350825748518
0.012899371595143304,1591.5988522467699,1200.901305807167,149.39783231001377,0.9574790020407141,3903.279290584736
0.007937944818767811,18029.25124003774,2012.9505377860523,346.49066184831594,5.950004046026236,297.507001951326
0.007934896516733006,17669.444189861864,3227.5150812461047,311.5457194274634,5.0900857633339305,818.9917900708932
0.007946782947470735,6823.293733330721,997.4584968460035,186.70603996502192,5.953463803716426,502.4300700406483
0.003894267264880096,3090.7928616524937,2504.1252209488734,65.55435799342543,1.010395926793141,3742.336266291345
0.010901255894786232,17309.7678737273,2027.7817325114358,259.64574235426187,5.917643604732409,761.8840781631477
0.003956614122013918,5130.8508991116605,3998.2958047243415,71.63629463363029,1.513947862183065,3420.040736791703
0.007966195027913826,12737.868129042068,2676.8753467995675,237.872972890096,2.473042937673181,1410.5095488626364
0.008120085907325807,10172.219681170394,4083.910081782153,208.4724154987048,4.984749386580835,1352.0667096532172
0.009804885347901988,10071.670116570558,1505.256489030779,210.45160659097522,2.9724614048758404,1249.4840013661976
0.013886691164623134,10869.580890197032,2030.3420151522037,274.8282379259698,1.006987335141254,2372.9985805900837
0.010005318407960134,6148.951466206135,562.9101001223719,159.49479518487513,0.998147432900387,2429.2272228635643
0.01195866545479946,293.534400485617,299.8152564865276,58.91276908194627,0.9454695586621176,1587.4771134596388
0.006113580932023871,17650.451388131292,3979.4140252365446,302.6493818410802,0.79325296144809,2666.177896246736
0.002393377719132474,204.86752607392222,3053.5178503564453,25.940023016746295,0.06988586739148639,8497.519248201179
0.00995122358492857,13713.576906273689,1287.2714542946153,193.88626060787016,1.016101545670168,2420.9827352355883
0.006206923215958546,14553.244971742637,1583.2106169844521,278.1981453113921,0.7991819417184446,1624.3445492711346
0.010163974943739856,266.4914711232535,463.1806943896811,32.15982177679907,1.1568561386425933,1440.9517838394568
0.011140690435628197,14738.532862467222,2183.1716388414525,272.57636889124694,6.089930579245778,668.7499112363214
0.009969822671451183,19883.91946365428,2927.3702276968843,345.6610941211239,5.019510739536452,655.5688808545696
0.0038055132272392517,7712.810018233677,4967.135882061796,194.98470030054438,0.7928557890062644,3827.652397836885
0.013311497820622338,14755.313891689997,2037.7775753540293,298.88423534266514,3.705615319470109,942.9759709877808
0.012607750868971144,6983.946485044631,3787.2029538339834,275.5344782124857,3.6986404864714917,1659.8502466223897
0.007788733809572916,6916.2307837992,1966.919526062328,266.033561393439,5.97051193277195,583.1583501392704
0.008048083173781816,14513.271459671188,2706.8196801513723,188.05953025613837,1.618245069332353,2632.3985003069447
0.010077621121688524,3590.1373088801442,525.0908756392437,132.42674531102702,3.063409692603141,868.081780093656
0.015082788345100741,17804.47396753059,1533.0752420832912,279.93672006762216,6.052831744148962,693.0807566206846
0.008080920522770733,1974.845726068272,1989.7120870668314,111.71415559517756,4.036351291519693,1293.9417519059741
0.005378463360409103,9435.86400698699,6989.112013681196,284.79100111921696,2.454577529157491,1928.1120944038396
0.010470504872750546,19824.844379633025,1476.550678747286,299.79014093957454,3.8443840916716376,711.8029410534148
0.007929564618339347,7859.650912470543,3192.8186251781167,258.1511172979748,1.5300434072810263,2136.1603000800633
0.00818096818357732,7016.757254092137,1257.183865040269,278.35246145570903,3.6681143546957484,745.4854288641809
0.009956577605202466,9017.983113277049,1813.7412392795457,131.6919752634213,1.5154107793509732,2970.0588646980646
0.012945528240432727,6933.056047644662,5468.382474527184,273.6882731684458,1.9029165584150942,2180.56443874279
0.008051260559077475,17556.839871263426,1027.1144353599047,178.52093709975603,10.860910537640367,248.3097572845234
0.009337268228023075,17898.027835733377,4239.82799996673,293.81303549540064,3.034836431223845,1922.9561543795944
0.007911202760994654,9615.137902846831,3907.060944991137,252.3191848012603,3.000708837465707,1455.1963987583556
0.013906959233252508,8697.620109263657,1617.6076486245483,273.47955583675997,1.2637908533130482,2088.419875360161
0.010134063574043114,2618.5478450478295,401.3804951290768,72.93510118013171,1.4944990505988283,1522.058813075831
0.01322575087012473,2925.036628875926,945.2181055665556,55.63689469321754,2.7369920941341292,2003.8886713733339
0.008059703222757295,4895.4575821927,4011.9977428925213,188.72712341802202,1.5575008303648263,3317.73777694538
0.008039324442945637,7930.863022944039,3212.2775572131313,206.30690011045598,0.7731945367633721,3948.5476560384036
0.007903004389388431,14014.397637591752,2014.388789650741,100.20793838951784,1.0096734083792027,3912.8064895646544
0.014549525725974816,15673.053323219516,1637.371118242737,261.2640370145367,5.98959943633647,697.260079748742
0.010736499693729055,17634.070881380878,1974.4575825778372,320.4671829547109,3.985913496158679,676.3256151202562
0.009171571094241618,132.09901126830795,162.26186931305187,72.0636985363648,1.2160965394571805,557.6531476457673
0.0061004822914106326,9596.216855360399,2671.8948307337505,276.58166174643287,0.7867448021541755,2105.621220937826
0.008127335431452519,10091.314725910033,5978.250670294067,296.9554345899266,4.03137647133542,1460.2949804117482
0.007966493423204832,17656.99725005554,1984.5320977038198,277.6747795364417,1.0008944311409658,1973.282653212835
0.007874218073385206,14645.760381777918,3226.87137935429,327.22761032283927,2.4444135477295594,966.4958889447397
0.00800827060076537,8039.661319260042,1429.0634992148605,158.0875300626277,2.0281655786258397,1822.8798317042858
0.009563647499775101,6782.916245715303,2697.37976305946,226.9612914259303,3.072739380287578,1660.8618042938456
0.00993219632958336,13983.444040096494,2774.6362393638383,310.8306033317107,4.927269472925376,634.4102700400282
0.009995379599928677,3965.1863315228616,2375.762202757859,45.803268392448736,1.9982931415772276,3728.8147155050005
0.006106743930119023,2048.822932449004,1286.5376088567061,56.73153918894874,0.9989492261501237,3283.933012781418
0.00804583948081968,4854.053787997525,2199.6344822021456,121.4356969545914,0.7699253833241747,4652.46292029961
0.01083682652775637,11868.159190905559,1489.3368568649732,136.03466349190282,1.0025133238772124,3286.0682222134606
0.007738610171090489,812.1711155160323,1231.9356079440036,126.0293216522358,2.106984374185309,1215.4852778401862
0.014941646946829782,5014.934436342928,2884.339195931098,263.7007230678106,1.6400122344925936,739.8215319123856
0.008076864097754391,13645.886809388105,1479.308887817614,282.69528188880275,2.9857732661204492,654.3595667515439
0.009992638390503003,14040.947547402959,2326.5456893479836,124.92816356726772,1.9815645773572408,2950.535697673422
0.00995920049495526,15932.074326876676,5968.333868881106,323.4225888522001,4.995369419302024,1376.7917663060202
0.005988257783545234,2986.8595429041507,634.5994644458369,91.50313113389043,0.9933260101465635,2034.189430052129
0.010016711110164288,3186.8815670577123,662.9338530750712,100.33847420837495,1.5240875659752882,2033.493066784624
0.010059698564751314,2024.9169526431253,278.1371071994325,42.57044324746064,0.9435204332364615,1548.9476543745282
0.010451242244032384,17446.9312750831,1276.522080696764,237.024185570853,3.8107975908317857,762.5364249865536
0.01004685086685608,11757.390982373576,900.4350602784056,193.57497301860263,1.987814652356349,1287.3177612082382
0.009954048681657267,9678.953680007322,2476.989448768572,159.6818724582767,2.0331265334036868,2561.6445803223573
0.007686264013102518,3023.948436306385,1972.39547416797,78.3518993129817,1.0018869197934939,4520.86123450677
0.009961601874497404,1126.117057634036,258.8300243904537,143.82113074553627,1.0529853311116335,1006.2428123170313
0.005817733301688871,7881.1022854396715,5021.44688308439,119.20796536951765,3.012589529655893,2425.997240442935
0.010610832362975914,6933.3123056411005,501.3294159015382,158.72960060992094,6.065859436015419,441.22508745885
0.005042529839644359,17739.96708697436,2953.9312950551594,149.82939647766705,2.555473631314799,1726.738803771976
