m,m.1,kg m-2s-1,Â°C,kPa,kW m-2
0.008217753707700823,5.273932847005872,1014.9623313097283,117.51555008514316,11837.981217951208,607.5015781173762
0.009569289129438729,1.8586698014635556,352.2254753950822,283.7966436129411,13752.50686878574,488.09695950202575
0.005821444312463835,1.9985811648112546,4956.69944391688,79.8583615983975,9623.63022765682,3817.8534826346536
0.01308879067245585,3.00309253027461,674.5435586790474,44.87529300819588,3460.8856332735904,1479.818577459082
0.010086047327772374,1.4971560302671179,323.59936025407364,56.240045675028,881.8482728095914,1046.1797455088658
0.00809068220901211,5.005907108790109,2735.0702099048854,232.68771269816511,12975.440207901222,826.1662268289757
0.008116396215355691,15.286581971049017,2775.884885501564,295.4141885491697,13782.1065766885,241.11547066519768
0.006038334701681184,4.789775430207204,3015.7535346920954,263.55968825361475,6857.973155642966,709.5409355187925
0.007966907810330076,0.3953773672679635,4840.845289095108,35.72470203941016,1951.0962727110496,11047.575189509347
0.009280996116094568,3.6010404472841078,2757.556621541031,242.84200097932933,6854.455116790014,1327.8553107848434
0.006084578359411577,1.0043033148240719,1108.6356517958602,53.20256453646447,2071.848421894346,2959.2340773667106
0.010856069959438802,1.995674013515343,544.1787940368929,158.726129934362,17419.679091336802,861.5708192945519
0.008087853504719219,2.5261970068142414,4088.9767610198974,349.83405452567615,17633.272221163854,1186.1604945663375
0.00809940064579843,1.5715764400915908,1598.7036939839095,177.743411018511,17730.43306307329,1916.4790634540693
0.012740839027251868,3.726699655571876,2651.8337528022507,225.96724999883492,6703.085008409129,1686.883303061881
0.007042594387029301,0.5561581079977362,3339.0374102905066,155.30549302209528,2121.422042610589,5510.594619395187
0.012726476524832494,1.931403300438541,1907.9099005329133,228.7482891811552,5308.7708302320025,2465.4773074992236
0.007757049542401854,5.981472904521674,2020.0068366778157,145.19467267817015,6979.576395105497,855.4914879699555
0.010978796027418561,6.0528822139426435,1576.5586977184619,250.81038162142556,14499.517037946265,595.9932694089674
0.00601509103368233,0.9970051926489238,199.52648778227464,51.944797319582484,315.73270774209857,582.5195074565963
0.005810490160056423,3.97012194254933,1522.4882718120853,58.02856287988003,6876.382074989005,1060.311952756746
0.009913979120495006,1.9799016096175082,327.1703492754589,104.60356108482962,14020.578756985984,749.989288643942
0.005740487632306046,1.9833087219798582,5073.981315435745,322.3439356429424,14681.376421007184,1495.3123795452761
0.008030995124635053,1.589385591443334,2224.293625748033,198.78041823881946,9771.386742054106,2191.121923110278
0.009931915844195787,3.0121307405737556,4938.586051345764,261.7000095856214,7085.803802454997,2042.6585779533705
0.008143879936417603,5.264595372330261,1019.8207453484939,118.02157622243227,13801.455710313403,598.784497144104
0.010805927737533761,5.660493805689381,1473.7791787778656,328.42794679996,13704.47434707343,304.5023642189075
0.007978159041580318,0.995320986866495,4010.358872910645,141.7855261533888,6945.427395539309,5105.105578353836
0.01229292606899666,0.6234750313142866,198.00022702876058,92.52118738225076,207.7745306595362,1196.1861810974558
0.005883053652794334,5.070007510600539,3298.292004641214,201.92241460955196,7043.207361193199,965.4978184804291
0.007904980463759589,3.0051455372085103,1484.42272614803,261.22378538898414,9759.29589296801,824.5428650528222
0.005724759432838534,2.0427542109253576,2127.862032228455,281.5029828264509,10027.719479782907,982.3945850551289
0.008051371133710546,0.9951137730496069,2850.3549708950886,306.89303799400403,17527.698426856325,2221.111473360147
0.008070230245727058,0.39273888249142386,4801.173207602406,124.7020576595682,1924.0935856492463,7670.938527880347
0.010214279858943905,3.0538577430020433,362.93926996688594,258.8542429675917,17671.899726785367,333.9178057776364
0.008317532959076635,5.3381628284047045,1016.0035991438301,277.56955975123014,13979.83946912788,319.5973196798124
0.010530984783034615,1.7956419093848095,961.4581409697406,284.1281273060749,13973.512411633239,880.4219682787876
0.00998072991802548,2.009475383806429,555.9191652460713,77.45145697086339,5889.002856402139,1508.0879211981076
0.006744668788175244,1.3025401110143344,3002.9831673001777,215.6174355209981,6000.8385871952105,2738.5466829666575
0.0080908765389373,1.5812182689426477,2222.90221572246,328.95101732704,14818.932990420864,953.0286435566795
0.009981923909053022,1.7453196768822528,510.146086937943,83.60574279769486,2994.856157773598,1520.3968218036798
0.009989278090134269,2.2604826855430944,715.5147227616354,108.01880412932762,3447.79194668679,1496.4215767254977
0.00979645648085657,1.9996601522297452,558.2705439583001,98.08848581737587,13670.626855576622,1094.46315744487
0.007755424959151073,5.9324602038976195,1995.4513738105247,138.35205955550842,14503.865392956852,825.6253041802369
0.010087622742053892,3.0238909499943856,2086.2252954795,314.2525037769009,13685.319426333064,726.8940755661826
0.00792202104742289,1.584826230621298,2696.388687852834,319.62603058695447,14704.863014297925,1141.101754736598
0.010057951036672683,3.015675642740646,569.5794930822435,110.9150602482076,5965.456568229433,982.89530149022
0.009989854690022674,1.9950319627979511,2546.3119032947375,228.50206113425548,12088.518267259518,1992.3095349168004
0.00997036140623999,2.008927069554617,937.7053015063711,139.31230810203581,18451.501890129613,1370.7030773497734
0.0056967960708878265,3.037554631811112,4959.379885185481,199.57610133492767,5863.159749741398,1974.6727138465708
0.0081432067946781,5.381474695051327,2016.3884992428243,326.39800593630844,17349.527785725208,443.9288117002825
0.013004531452462408,0.9691505442393875,575.4654915196486,102.09438511371165,1702.8006954109776,2929.8414905080217
0.009961596490628671,1.0049660571209096,414.6562623214848,106.4654692165517,13687.349219908723,1591.4535998186643
0.005880895421075769,2.961439747737663,1488.3136397776739,177.66232162051844,11703.392422940478,880.8511226055967
0.008142241835667429,1.991217366903192,3027.259884185637,273.91878149557425,7109.83706574339,1686.6162108373444
0.010947929967527902,1.0043718190561632,1975.923006490838,98.10902975816522,5881.072351790311,4510.519152736948
0.009955440610377413,1.991750116486541,353.1838338409431,42.83357283640214,4063.3587392406434,997.1954131712763
0.009912165712057101,2.017173793007951,1275.4772490437263,112.87475606821884,13890.376209211145,1899.619548398708
0.007978727943999205,2.213237040331462,1620.1990182201514,296.27181007867483,12805.883390317778,860.720755368595
0.007864566065512264,2.1187685643023224,716.2781369034202,166.21747871191607,5775.396571327728,979.6321254873269
0.005921994395407953,4.018709607269842,4906.357830511114,217.4904591048838,17690.091337778602,1731.9456962951854
0.008109923332588325,4.00020081868813,754.3610075853887,345.37227821108416,15911.419064435155,244.28196706788128
0.006153455707802309,0.7977237676515573,1011.0870823513653,318.2570836942814,14642.118486614498,945.8668611084979
0.007859744862634905,2.4677144727361724,1575.7100133261858,175.2021932177947,12647.731340734426,1339.597685471471
0.0074837611446878114,3.7558117051268165,3143.30806501849,266.78547428921536,17595.125768177026,1162.4980832103022
0.00796469928807981,3.004284870395674,2771.268659081518,257.8488515062577,17411.948668456127,1412.267090620966
0.009994682829055876,2.9769793340841058,1904.4022477025508,244.17354266613458,14095.011635147237,1065.6709399445049
0.0038596596459662493,0.8085834687794807,7479.361376014503,255.43934469670938,7770.164206165802,3484.68595433823
0.008118205583564096,3.6550898150162756,2968.1184949386925,276.75565439489526,7073.285712635875,1097.3641818081105
0.008024288116537845,4.034674897438011,1247.4743241405877,235.06529635510077,13700.598752619557,607.853064872168
0.00602412486594393,1.0077297583760187,1403.7173307050828,56.29363022368792,2049.42380572162,3486.476739373373
0.007473171978732642,3.8202898743764613,3989.3971764703147,169.38804181063804,17907.155473205094,2026.2441776558753
0.005759057850564192,3.0441374895441418,5041.275012694604,98.9916651776686,7807.526992246202,2612.8795978831786
0.01067696691605507,6.0641599082210735,2031.930568697192,282.2577417537037,14704.140004321835,593.9931554577536
0.008013405282819339,1.544353384467793,1013.917164261427,162.09492801845929,18078.60247271423,1330.1662597576803
0.009277279750306112,1.854736667571224,90.97864225210053,61.58963314414996,114.15194176357338,277.7789631361134
0.012527777328597122,3.7040678670468394,3802.810727520587,275.920964943997,7062.907557516389,1667.8155349706103
0.008110633896338558,2.001879834426816,3998.4046415480157,211.455527841777,10040.642201648108,2490.2362784941265
0.01325231514146746,3.028607560228962,1099.9531189808495,55.25360617222463,2305.554330739015,1963.6369700140956
0.008035833785922744,1.5893974524623502,988.8358033456435,280.76535368942314,12711.82524443155,983.5496588798267
0.00604362146694461,0.7904492339458155,3996.9125754756687,284.3807772582671,7798.79335023597,2378.162149021622
0.005810082930358885,1.9886645238043215,4924.363005536994,119.23261993724593,11681.275186100038,3520.6796282673217
0.010070360091645055,1.5250788908820812,120.98794707640516,40.8151255202964,2383.9982629421743,519.3674728008828
0.010023864799585613,2.004313420362668,2193.835200743074,155.69244085462776,18071.47525758718,2653.0979955163143
0.009925042060254451,1.5031481429644302,1095.9144833904568,133.04591358183671,6860.410916471242,2439.8544024088487
0.010836645221371632,3.0478696658499147,2022.0595648576389,223.19488083971402,7737.993420841071,1588.793233857964
0.010083292166072103,3.020854923997453,687.859652241167,338.25826973080825,17585.184692316503,339.3106125824138
0.008072144650636128,1.5633339180657124,499.57147141408063,185.12222533821773,17770.130506553523,751.2221188166262
0.01262329980087068,1.8462791150427322,1400.65939851006,194.12193598576033,6813.021022850721,2302.2688638741556
0.005743981203341835,2.002895399626687,1503.2920861816613,58.803054987318085,6865.564448876377,1920.9962428847941
0.005982943815940847,1.0198532795391952,706.5996624041458,46.03337283602239,3008.4541524468314,2350.9032732118367
0.012893939783548766,0.9424312874836627,205.78420091945958,46.720281364668175,2136.7455001710573,1424.819691786312
0.007805280981879397,1.6183220110187813,1660.4671145294374,261.48083379104776,13727.651300787857,1265.578240402566
0.008178577132234827,5.5036146611050185,2016.3453915081889,257.15225032517,14818.826927913213,612.3053427192025
0.007882896999927986,1.5514386639622135,1583.8682123154151,278.2643315009225,14763.231088418039,1129.4966729436337
0.010620790655800669,4.028083012761696,992.5642619041379,237.78414255544183,5908.832746567543,841.6084054377702
0.006067779606708279,1.0204606896284136,663.0002364451842,64.83226848059377,1111.7538406272968,1968.8238392527107
0.006183126107299035,0.9222053688288311,3805.0485117357002,215.4262452631114,10367.475753161392,3772.8671804061355
0.015094434331406729,4.026204082683679,2282.3147243591734,247.92358221831623,5032.406445786111,1458.8786252290909
0.012957320050364488,2.962545798326926,392.10493719971686,43.95273545994476,2305.552899455654,987.139554737655
0.007686654897730133,2.109839482086631,498.0395473975514,109.76226493670909,2355.886826576037,972.1205989864163
0.010717006699716225,2.984695966102948,496.1378014539471,320.08710436333945,17795.491702016476,313.0110625812711
0.007968514029628199,6.075782714552218,994.6704069033877,298.9949500088789,13813.281757298202,220.89393886762676
0.007930940072255666,5.874761215748336,991.3874331428026,77.86075410764553,14581.856997746165,546.1171631978187
0.00788311601642158,3.100967670411209,434.3646242674199,115.45824845988976,1737.5237578700135,560.8530678538067
0.007919089314798396,0.6101914047092432,5339.694241876093,148.68204738092038,6888.543795868008,8416.03004715716
0.008162200973700049,3.9638617574336408,1012.9228419589751,339.43705432146476,17921.46965894406,250.84623656541592
0.008066731724521936,1.011046303446832,506.39102980661676,211.66345218465324,13793.596081661395,1112.0752864423923
0.009147373900554168,1.22498334276181,119.76411035466506,99.88658262570036,116.34074828895422,471.2969821167602
0.012654216658295732,2.743690142763247,2851.0660877952714,197.74359016958593,6850.1484250802405,2235.950834928108
0.007873633288550433,0.25343776795529466,1994.3507028804984,179.51573923809332,6798.775516427864,6578.007968495653
0.010136870456211275,1.0002504298378552,1619.350006399446,44.5074078478979,2997.7272960689943,4847.712356743328
0.01405937754305432,1.277428082758003,2703.709227813604,278.723959887374,8751.220483299336,2094.033552754621
0.00832062882712551,5.444492380610854,1024.6437727366788,281.5482521879579,14824.47325340595,357.197956559146
0.007982244099887759,2.5358495703012376,1567.1158428459703,230.07034542401868,7925.910287606489,1244.3139272127441
0.009989406962725437,2.0075433841037396,1506.8359874062442,325.26353031709556,13489.631586384678,771.8419798378727
0.008075823576259453,15.012319488551974,2007.7486166173185,270.43983919478165,13604.733147031155,204.29158719891262
0.007941325561187797,2.585105476714435,1607.1779537868938,257.85229667895885,7842.964081084662,1074.9032106501093
0.008036814994806372,1.7839020275212913,2956.4790261206713,221.90216034517186,2983.6498709476446,2216.3683384350006
0.005646124097239354,1.3432259092521583,2039.256673462935,211.09131738695638,7254.609693700732,2159.239981946775
0.010032031941712871,4.926975281162627,1340.2042999273697,328.2297282720783,15917.455903043881,348.92924098121966
0.007914796840064818,0.6023313472736124,147.57674632852613,30.833004077905695,108.41074640484254,849.8624571195343
