m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
3,17650,2000,175,0.00796,1426
0.79,7850,4965,225.86,0.00607,3789
6,10200,4095,292.91,0.00771,810
3,11760,5029,279.51,0.00578,1308
2.5,1775,328,53.7,0.01,763
1.57,12750,2668,300.75,0.008,1224
0.79,12750,989,230.69,0.008,1801
2.54,7850,1595,187.41,0.008,1481
2,11760,2055,313.59,0.01,933
1.2,309,99,100.81,0.008,317
2.511,9560,6910.9,269.37,0.00545,2106.7
2,7840,985,198.59,0.00795,1372
2,17650,1001,98.01,0.0108,1581
1.008,6960,1000,120.95,0.00775,2860
0.895,11760,1950,300.23,0.0079,1616
1.57,7850,1595,246.11,0.008,1758
1.524,12476,2710.6,306.69,0.0141,1574.1
4.966,12000,6536,304.12,0.01,1515
1,15690,2011,321.57,0.0108,1502
1,6860,500,112.16,0.00801,1800
1,14000,466,107.96,0.01,1660
1.359,7070,1012,275.93,0.01146,2040
1.002,13630,998,230.61,0.00801,1610
2.356,6463,3840,218.45,0.0151,2399
1,403,61,60.07,0.008,245
0.78,9800,1619,104.03,0.008,4158
0.96,2864,528,103.33,0.0129,2948
2,15690,3330,301.41,0.00805,1500
0.5,7840,993,119.38,0.00792,4384
1,7840,5051,179.32,0.00581,4370
2,5982,762,67.6,0.00998,1946
3,16000,3602,320.58,0.01001,1306
1,9610,1032,267.82,0.00785,1870
2.456,4992,1420,263.84,0.0152,1419
4,6990,4012.3,275.52,0.00811,1169
3,15690,3319,260.3,0.00803,1488
6,17650,1417,280.98,0.0151,617
2,7840,1439,200.61,0.00795,1616
3,15690,1493,301.41,0.00578,484
0.99,6860,1007,264.18,0.008,1940
4,4980,754.5,253.21,0.00811,591
3.048,6964,4122.2,218.01,0.00953,2102.9
2,9800,2004,118.53,0.00795,2244
3.658,6893,2820.5,202.61,0.0102,1725.6
3.49,14710,999,260.17,0.008,518
2,8000,1083,196.94,0.01,1727
1.84,5516,662.9,203.33,0.0095,1438.68
6,12750,1611,310.68,0.011,354
3,6860,5019,58.92,0.00578,2907
4,11760,3297,319.02,0.00585,529
1.57,17700,1601,327.18,0.008,847
1.219,205,298.3,112.97,0.0093,859
1.57,14700,3185,208,0.008,2850
3.961,6453,3030,235.33,0.0151,1590
4.966,15690,1086,244.31,0.01,508
3.66,6870,2538.9,244.63,0.0126,1535
0.96,598,341,48.8,0.00996,1532
3,13730,1000,153.02,0.00801,870
4.877,7084,3790.3,276.65,0.0126,1405.8
3.658,6921,2047.3,220.81,0.0134,1645.8
3,13730,4010,275.45,0.00799,1604
2,17650,895,135.89,0.01,1332
1,15690,1493,126.56,0.01,3436
5.34,17650,1500,341.87,0.0082,260
2.5,2766,214,42.96,0.01,526
2,15690,3441,238.73,0.00578,1848
1,3040,614,98.44,0.00601,1965
3,17650,500,213.04,0.008,422
4,14710,1499,302.22,0.00585,348
0.25,11760,1990,158.29,0.00782,6990
1.57,12750,2690,147.12,0.008,3071
4,7840,1499,139.9,0.00585,851
2,5001,550,77.07,0.00998,1501
2.365,6482,1100,234.68,0.0151,1502
0.99,17650,2008,249.94,0.008,2450
6,13730,2007,223.38,0.0078,580
1.93,6895,3715.4,94.75,0.0128,4731.9
0.5,11760,4444,280.67,0.00399,2766
1,15690,1508,238.73,0.0108,2099
1.68,14710,907,195.69,0.00775,1104
1.829,119,119.3,96,0.0093,318
0.91,6895,2075,110.21,0.00622,3902
1.57,12750,4968,253.06,0.008,3086
2.5,1804,214,41.16,0.01,521
2.08,775,886,129.62,0.00776,967
3,13730,998,135.86,0.00801,901
0.6,7840,3882,227.92,0.0085,4432
6,17700,994,229.46,0.011,428
2.08,1275,304,124.02,0.00993,755
1.5,5100,1708.2,77.09,0.00393,2010
3,18000,1516,255.64,0.01001,966
3,16000,874,326.94,0.01001,434
5,13720,499,301.35,0.01075,232
5,17650,1499,178,0.00585,537
1.4,519,101,27.12,0.008,310
2,7840,985,159.51,0.00795,1546
3,17650,2143,339.44,0.01001,744
2,13720,546,178.46,0.0108,921
4,6860,1010,220.99,0.01075,888
0.6,1030,258,41.62,0.00999,1982
4,6860,1499,219.9,0.00585,719
1,9810,2002,224.39,0.00799,2490
6,9800,1499,278.89,0.00585,293
1.57,17700,2212,291.34,0.008,1462
3.66,2990,2495,133.35,0.00811,1666
1.645,15690,2443,321.09,0.008,1139
3,6860,1000,199.77,0.00801,954
3,10010,6002.7,211.77,0.00811,2428
0.96,3119,1271,118.05,0.00996,4029
1,16000,1139,189.82,0.01,2245
4,13720,5013,219.33,0.00585,1521
5.03,12750,3207,240.81,0.008,926
5,16030,3023.1,247.6,0.00811,1034
4,6860,1499,280.15,0.00585,589
0.991,11029,1627.2,274.16,0.0141,2151.4
1.5,2981,264,50.91,0.01,1017
6,14710,3359,322.11,0.00585,436
2,14710,1493,320.2,0.00578,601
6,7060,1998,104.13,0.00778,970
1.57,12750,3978,250.97,0.008,2524
1.97,2940,1601,193.12,0.008,1878
3,11760,4925,302.71,0.01001,1470
0.99,13730,3933,301.96,0.008,2440
6,12750,1012,148.06,0.011,627
0.99,9810,3983,147.15,0.008,5590
2,5880,1439,260.28,0.00795,1372
1,14000,1031,200.77,0.01,2013
2.08,834,493,120.28,0.00776,743
6,13720,2783,319.89,0.01075,516
3.8,17650,3695,287.26,0.0074,1174
3.658,15511,2045.7,298.06,0.0134,961.6
6,6860,990,102.18,0.00803,660
1.97,4900,1568,195.9,0.008,1924
0.78,14700,1011,158.04,0.008,2170
5.563,6964,2779.8,234.45,0.0094,1015.2
2,9800,1588,279.86,0.00578,887
5.372,4080,668,181.99,0.015,786
3,20000,1596,268.36,0.01001,989
4.8,7041,2202.8,237.63,0.00598,643.4
0.393,1940,4759,126.7,0.008,7995
3.8,19620,3305.6,250.81,0.0104,1720
5.37,14710,1978,321.16,0.0082,382
2,3000,798,132.61,0.01,1737
1.65,17650,1874,226.36,0.0077,1721
1.04,1108,218,124.95,0.00993,1035
0.6,2560,411,51.26,0.00999,3481
3.048,13686.1,4101.2,254.67,0.00932,1800.067
2.5,4119,1253,94.25,0.00998,2068
4.019,5041,2270,211.4,0.0151,1722
3,19610,3335,219.75,0.00578,1530
1.5,6963,710,85.79,0.00998,2163
0.78,14700,1011,168.28,0.008,2099
4,11760,1509,299.7,0.00803,434
2,15690,818,123.47,0.01,1274
2,6080,2761,137.07,0.00998,2958
3,9800,4944,220.14,0.00578,1775
2.511,9570,4270.9,300.96,0.00545,959.6
1.75,2824,518,83.92,0.01,1518
0.98,9930,2866,305.47,0.007,2077
0.5,7840,2786,58.53,0.00792,7687
1.6,9800,2679,235.54,0.008,1979
5.34,9800,1500,219.26,0.0082,617
4.019,4982,2240,237.05,0.0151,1552
1,2059,803,55.78,0.00607,2297
4,17650,1499,300.56,0.00585,409
1,6860,4000,190.76,0.00801,3690
1,7840,5051,138.96,0.00581,5392
1.829,121,119.3,71.49,0.0093,351
3.048,13961.9,2033,324.77,0.00932,599.917
0.3,101.3,55.9,12,0.006,652
1,6860,1001,119.03,0.008,3000
2.5,2373,916,105.99,0.01,1495
1,11760,1405,123.97,0.01,3258
3,5880,1493,240.28,0.00578,865
1.57,12750,1620,248.03,0.008,1411
3,7060,1994,180.36,0.00803,1509
0.99,9810,1007,97.94,0.008,2670
2.74,6870,1980.6,255.39,0.0126,1594
2,3040,438,34.63,0.01,1238
3,11760,516,214.34,0.01001,581
4.966,15690,927,324.6,0.01,301
3.658,1739,2052.3,169.12,0.0134,1663.1
4.966,11760,2660,304.81,0.01,632
2,11760,1051,113.05,0.01,1759
0.8,9800,3960,245.52,0.00384,2595
1.65,11760,4049,302.71,0.00792,1442
3.658,6957,4108.7,235.01,0.00922,1717.4
0.61,119,119.3,72.91,0.0093,792
1.75,10059,5277,287.22,0.008,1928
2.007,7140,4050,252.5,0.01146,2320
1,15690,1164,117.53,0.01,3104
0.97,9800,1595,300.85,0.008,1670
0.318,13720,4782,275.57,0.00475,5393
2.438,118,119.3,58.82,0.0093,241
4,11760,1499,300.23,0.00585,331
1.75,2667,1395,134.71,0.01,2491
1,6860,2003,181.45,0.008,3350
1.57,4900,1001,212.13,0.008,1793
0.78,9800,1576,123.98,0.008,3946
0.99,9810,1007,140.12,0.008,2410
1.83,6870,622.2,256.41,0.0126,1372
3,15690,2891,244.31,0.01001,1686
0.79,9800,3189,279.86,0.00607,2239
6,14710,1407,301.14,0.0151,519
4.966,13720,3360,235.06,0.01,1265
1.4,315,101,101.48,0.008,276
1.75,6951,5187,227.83,0.008,2629
1,14710,962,178.31,0.01105,2331
3,17650,2000,300.56,0.00801,820
3,14710,1993,321.16,0.0108,761
1.5,6963,491,114.83,0.00998,1531
6,5880,499,178.77,0.01075,431
2,13720,546,198.99,0.0108,876
2.6,11760,1498,288.69,0.0077,744
1,6860,2000,103.13,0.00801,3860
3,13720,2803,300.99,0.00803,858
5.37,14710,1984,311.21,0.0082,422
1,7840,2726,159.04,0.0108,4367
4,2990,1003.1,223.61,0.00811,674
1,13720,1005,260.19,0.00805,1407
6,15690,3308,260.3,0.00585,651
1,17650,500,235.54,0.008,940
1.93,5171,1328.9,182.07,0.0128,2432.2
1.93,5171,1356,203.9,0.0128,2359.6
0.79,9800,3208,219.26,0.00607,3233
5.34,15690,2010,228.52,0.0082,711
2.08,2452,964,49.92,0.00394,1010
3.49,12750,2004,249.92,0.008,839
4,17650,5003,260.24,0.00585,1480
1.359,7030,1012,249.27,0.01146,2290
3,13730,500,237.73,0.00801,416
3,9810,4000,249.59,0.00801,1502
0.5,15690,1005,301.41,0.00805,1628
1.97,12750,1001,244.86,0.008,901
5,6860,1499,199.77,0.00585,591
3.048,17960.9,1036.2,331.78,0.00932,401.311
3,16000,507.6,326.94,0.00811,262
3.8,9800,2003,270.88,0.0074,709
0.386,300,300,103.52,0.0048,1318
3,9810,2007,83.84,0.00801,1828
1.57,7850,2206,255.02,0.008,1930
3,13530,2030,214.14,0.00781,1087
0.25,11760,3002,218.54,0.00782,7009
1.5,9415,1202,115.06,0.00998,2468
1,14710,4998,280.73,0.00581,3123
0.78,9800,1599,118.06,0.008,3957
3,5880,3335,119.37,0.00578,2060
3,16000,2851,322.04,0.01001,1039
3,17650,4222,257.32,0.01001,2388
1.84,15169,337.5,91.11,0.0095,747.74
0.5,7840,2786,139.9,0.00792,6035
3,13930,4077,287.7,0.00781,1365
2,13720,995,300.99,0.0108,781
0.96,2471,1344,120.14,0.00996,3943
1.524,11063,2712,301.75,0.0141,1507.9
2,17990,750.4,255.96,0.00811,673
1,7061,795,131.84,0.00998,2903
1.219,120,119.3,68.38,0.0093,505
4.966,10000,3772,210.34,0.01,1407
1.359,7140,1025,225.85,0.01146,2400
3.658,13938,2037.7,289.47,0.0134,926.9
5,18030,1253.6,255.91,0.00811,472
0.393,1210,4797,38.18,0.008,9568
0.79,12750,7395,300.75,0.00607,3511
3,6860,1997,178.48,0.00799,1531
1.5,6963,901,78.86,0.00998,2497
10.94,9800,1008,279.8,0.00805,185
1.5,2599,668,99.65,0.01,2012
1,6860,4000,225.99,0.00796,3210
3.49,14710,999,97.52,0.008,845
2,12000,468,175.34,0.01,908
4,14710,1499,158.13,0.00585,673
1,15690,1362,208.58,0.01,2327
5.03,17700,2698,316.12,0.008,632
1,3040,1555,55.96,0.00607,3925
10.94,9800,1008,139,0.00805,299
0.914,10343,5234.2,154.54,0.00622,6593.1
5.56,6870,705.6,184.08,0.0126,692
1.2,107,150,28.49,0.006,390
4,15690,1010,259.26,0.01075,554
1.002,9810,502,245.61,0.00801,1230
1,13720,1139,190.14,0.01,2282
1.57,7850,4979,242.12,0.008,2403
1,13730,500,240.73,0.00801,1060
3.49,14710,2004,95.37,0.008,1502
3.66,16010,3015.6,337.19,0.00811,656
5,19610,5003,136.71,0.00585,1849
2,5020,2985.3,163.43,0.00811,2991
2,9800,1493,278.89,0.00578,871
2.6,14710,5527.8,319.06,0.0077,1500
3.66,11980,6001,225.09,0.00811,2161
1,13720,842,119.66,0.01,2439
1.5,5100,1823.5,73.27,0.00393,2165
0.91,10343,7417,284.38,0.00622,3476
3.8,9810,5861.1,303.87,0.0074,1175
3,17650,2000,280.98,0.00801,913
1,10000,1645,124.11,0.01,4016
2,15690,1175,132.48,0.01,1654
0.6,216,499,36.27,0.0101,2188
3,17460,3855,188.38,0.00785,2479
0.79,12750,4053,301.82,0.00607,2073
2.25,2795,284,30.65,0.0131,995
1.5,7100,1220,57.76,0.00393,1755
3,13980,5033.9,326.81,0.00811,1243
5.34,15690,2283,279.73,0.0082,625
2.74,6870,2777.8,198.54,0.0126,2238
1,15690,5019,238.73,0.00581,4350
0.78,7850,4999,265.15,0.008,2941
6,1990,749.3,112.03,0.00798,475
0.56,4965,2897,224.15,0.007,4504
1,6963,398,94.14,0.00998,1954
1.829,6964,2699.8,240.4,0.0113,2214.5
1,13720,3330,320.84,0.00805,1639
6,9800,971,289.86,0.011,338
2,7000,1500,270.76,0.01,1555
6,11760,1428,279.51,0.0151,639
5,14020,2508.7,326.46,0.00811,414
3,1980,750.6,112.47,0.00811,966
1,7840,2730,219.88,0.0108,3386
15,9800,2002,279.8,0.00805,231
1,6860,2002,222.08,0.008,2690
2,17650,2787,117.6,0.00795,3058
1.727,7030,1012,249.27,0.00558,1260
3.66,6870,2833.3,225.88,0.00921,1435
2,16000,1456,148.07,0.01,1926
3,17650,2020,259.2,0.01001,1236
3,17650,1520,260.24,0.0108,957
6,16020,3024.7,337.79,0.00798,479
0.864,7100,4103,212.28,0.00558,3400
6,9800,994,259.82,0.011,413
0.96,2677,387,76.88,0.0129,2471
2.08,3020,619,107.06,0.00776,1163
1,15690,832,108.48,0.01,2520
2,17650,2014,281.97,0.00805,1232
7,17650,1008,300.56,0.0078,224
6,17650,501,275.8,0.00801,160
2,5880,1095,140.32,0.0108,2186
3,15690,2784,321.57,0.0108,1059
2,9960,5053,210.18,0.00811,2959
1.5,6963,1278,154.55,0.00998,2489
0.78,9800,2673,215.08,0.008,3530
2,8042,3298,170.52,0.00998,2893
3,11760,1493,258.27,0.00578,610
0.778,7840,2211,146.93,0.00807,4270
3.05,6870,1972.2,231.06,0.00925,1338
0.799,7840,4990,236.08,0.00384,3130
3,15690,1162,241.74,0.01001,810
5.03,17700,2201,266.47,0.008,711
2,17650,4235,301.67,0.00578,1751
4.966,11760,549,224.68,0.01,366
2.54,12750,3989,270.26,0.008,1532
2,9810,1455.6,279.94,0.00805,1070
6,15690,1525,198.66,0.01075,702
6,6860,1998,195.73,0.00803,790
1.727,6895,4054.4,239.22,0.00953,2363.7
6,6860,990,191.67,0.00803,540
3,14000,525,242.56,0.01001,514
3,9800,498,199.93,0.0108,705
6,12750,2100,300.75,0.011,499
2,16000,615,195.97,0.01,858
6,6990,3002.4,185.48,0.00798,1067
3,7850,980.6,241.07,0.0108,1034
5,6860,3308,219.9,0.00585,885
0.8,14700,4008,290.87,0.00384,2076
3,14710,1993,280.73,0.0108,992
2,11760,2776,239.81,0.00795,1628
5.067,4060,1366,204.04,0.015,1121
1,14710,1993,197.73,0.0108,3341
2,13720,995,280.1,0.0108,908
3,16020,1251.4,247.09,0.00811,717
6,12750,2685,249.92,0.011,823
0.96,1942,1541,128.17,0.00996,3943
1,11760,962,279.51,0.01105,1621
3,9810,1001,133.06,0.00799,1027
1,11760,1499,137.2,0.00581,2465
2.6,11760,3777,209.22,0.0077,1930
2.438,6893,5505.4,266.31,0.0102,2306
6,14710,1000,248.89,0.00787,331
3,5010,1006.1,253.19,0.00811,896
1,13730,1971,235.57,0.00785,2340
0.792,7840,1604,255.13,0.00607,2330
1.93,5270,1328,183.43,0.0128,2430
0.914,10343,3837.5,237.74,0.00622,3312.3
4.572,6998,3986.6,216.2,0.01262,1938.5
1,307,59,51.24,0.01,335
3,15690,3335,280.71,0.00578,1069
0.25,13720,1504,279.51,0.00782,3030
3,13730,2000,260.07,0.00801,905
3.658,18623,2032.6,352.05,0.0134,674.7
1.5,7944,1053,108.22,0.00998,2454
1,6963,455,172.36,0.00998,1956
3,13720,3335,137.89,0.00578,1771
5,19610,5003,198.14,0.00585,1593
1,3007,6067,147.95,0.008,5483
3.048,10928.2,2033,293.88,0.00932,859.682
3,13730,978,261.1,0.008,603
6,13730,4008,264.17,0.0078,950
4,13720,5003,299.91,0.00585,1058
0.79,9800,7462,281.01,0.00607,3352
1.93,7030,1198,78,0.0128,2736
0.99,17550,3988,194.48,0.008,5410
2.366,5021,2230,232.12,0.0151,2176
0.78,9800,1603,178.58,0.008,3162
1.15,265,329,32.78,0.0101,1172
1,9900,1941,257.64,0.008,2210
1,15690,3353,137.68,0.00581,4606
1,109,101,25.91,0.006,330
5.03,9800,3190,288,0.008,732
0.78,7850,3945,250.07,0.008,3117
1,13730,4000,168.16,0.00801,5280
0.25,13720,1990,279.51,0.00782,3542
3,17650,1998,105.19,0.00803,1798
6,14710,5003,281.71,0.00585,897
2,14000,859,201.67,0.01,1121
1,7100,1821.5,74.54,0.00785,4061
3,6860,1000,247.23,0.00801,813
1.57,9800,2190,142.13,0.008,2658
2.08,1765,1096,55.08,0.00394,1020
1.84,13790,666.9,91.67,0.0095,1274.62
1,3040,1700,66.25,0.00393,2992
3.49,14710,1001,222.31,0.008,590
3,5010,750.3,164.21,0.00811,988
2,14010,750.3,325.95,0.00811,508
6,13720,1537,299.91,0.01075,432
2,17650,504,302.22,0.0108,524
0.78,2940,1722,189.97,0.008,4183
1.5,7100,5310.2,69.03,0.00393,3677
2,15690,2268,333.73,0.01,989
3,1599,812,45.84,0.0131,1484
1.4,2992,2021,158.1,0.008,2840
1.93,10343,3715,216.67,0.0129,3044
10.94,6860,2016,240.1,0.00805,408
6,9800,1585,259.82,0.011,549
1.84,8274,1370.3,258.89,0.0095,1517.56
3.581,6895,1369.6,243.22,0.00617,743.2
6,9800,2030,238.53,0.01075,772
2,13720,1493,218.22,0.00578,1040
4,14710,3328,240.8,0.00585,966
3,13930,1981,230.55,0.00785,1000
2.007,7170,4050,279.03,0.01146,2160
5.37,14710,1999,280.73,0.0082,531
6,17650,1027,219.06,0.0151,625
4.017,4992,1100,228.23,0.0151,1186
3,1000,504.1,159.27,0.00811,562
1.002,9810,502,214.07,0.00801,1360
1.219,117,119.3,56.66,0.0093,466
2.6,9810,5305.5,206.29,0.0051,1780
5.34,17650,1010,220.17,0.0082,421
1.2,110,192,31.44,0.008,569
2,7000,798,226.04,0.01,1390
2,9800,4764,279.86,0.00578,1691
1.25,1912,102,37.11,0.01,513
4,13720,5013,198.99,0.00585,1640
4,9800,3308,158.26,0.00585,1273
3.8,14710,1438.9,309.13,0.0104,512
1.75,549,166,43.22,0.01,524
2.44,14700,996,276.51,0.008,637
2,7453,352,89.72,0.00998,984
2,12000,327,108.66,0.01,824
3,6960,1073,170.49,0.00781,1157
1,2979,2020,169.13,0.008,3519
1,15690,1005,260.3,0.00805,1337
1,3040,861,53.8,0.00607,2760
0.79,12750,995,107.84,0.008,2613
3.8,19620,2511.1,294.84,0.0104,1070
0.914,10343,2698.4,148,0.00622,3911.7
0.97,9800,1595,270.88,0.008,1932
0.25,11760,3002,238.96,0.00782,6005
4.966,19610,3950,348.73,0.01001,867
6,6860,3349,140.24,0.00585,1030
1,13730,4000,145.04,0.00801,5850
3.658,6884,3806.4,247.7,0.0126,1874.4
0.78,9800,2222,245.52,0.008,2771
1,894,98,92.77,0.008,389
0.914,10343,7661.4,246.22,0.00622,5142
1.57,12750,3180,180.56,0.008,3114
1.5,3177,566,41.72,0.0131,2550
1,9800,849,121.14,0.01,2678
4,5880,3328,199.35,0.00585,1221
0.79,9800,3198,229.29,0.00607,3041
2.5,1981,892,49.82,0.0131,2002
6,15690,5003,219.28,0.00585,1152
0.79,14700,4014,302.15,0.00607,2391
3.8,19620,1980.6,332.93,0.0104,686
1.57,4900,3934,252.38,0.008,2555
0.5,906,249,27.67,0.006,1526
3,6860,4008,203.79,0.00801,2134
1,13720,1499,137.89,0.00581,2293
2,14710,4997,239.72,0.00578,2443
1.727,6964,4162.9,206.09,0.00953,2813
1,9810,3951,241.6,0.00785,3250
1,17650,2739,280.98,0.0108,3072
1.57,9800,3994,219.26,0.008,2792
2.5,2148,317,53.36,0.01,759
6,3010,751.9,134.22,0.00798,515
1.829,134,162.7,46.77,0.0093,412
2.25,1873,824,97.85,0.01,1500
3,6860,1005,273.24,0.00803,789
2,15690,216,162.56,0.01,467
1,16000,1188,123.49,0.01,3050
1.57,14700,2723,220.24,0.008,2352
2.08,2736,623,112.19,0.00776,1169
0.96,863,348,69.53,0.0129,1962
3,17650,3335,137.3,0.00578,1974
3,6860,3983,206.9,0.00781,2026
3.8,19620,3500,290.99,0.0104,1420
0.5,3100,975,29.14,0.0024,2400
1.565,17650,1619,251,0.00796,1430
5.34,15690,1500,260.3,0.0082,497
0.991,12407,2034,294.57,0.0141,2078.9
6,13720,4899,261.22,0.00585,930
1,13730,4000,158.16,0.00796,5850
1,13730,2008,275.45,0.00799,1940
1.829,10363,3346.6,300.48,0.0113,1290.2
0.792,7840,2208,242.02,0.00607,2680
1,293,131,30.24,0.012,763
5,17650,1499,239.66,0.00585,421
1.57,2940,1584,149.85,0.008,2668
5.34,15690,1010,260.3,0.0082,374
3,9810,2000,287.9,0.00801,775
4.018,4992,2220,214.54,0.0151,1678
3.66,14010,3017.6,326.1,0.00811,633
5.03,9800,1017,154.3,0.008,609
2.402,6984,2238.6,245.44,0.00598,1241.8
0.99,9810,3983,277.82,0.008,2360
6,11760,4992,157.36,0.00585,1314
1,7000,1500.1,276.39,0.00811,2322
0.6,2040,714,85.36,0.00999,4328
6,9980,2506.8,301.37,0.00798,385
2,14000,6288,326.79,0.01,2158
3,9810,4010,239.47,0.00795,1559
4.839,7050,406,277.61,0.015,454
4,14710,4982,138.65,0.00585,2058
15,13720,1527,158,0.00805,269
1,6860,4000,219.9,0.00801,3040
3,10000,1779,285.53,0.01001,929
0.61,119,119.3,72.91,0.0093,820
0.597,6895,1912,173.86,0.00795,4637.3
3,2000,500,113.01,0.00811,734
0.241,1000,6965,88.04,0.008,10132
6,15690,1643,260.3,0.0146,675
0.78,7850,1599,68.71,0.008,4514
5,10000,501.9,290.57,0.00811,268
3.8,14710,995,285.78,0.0104,488
3,13940,5018.6,236.7,0.00811,2263
2,17700,4979,311.96,0.008,2218
0.5,11760,994,279.51,0.00805,2117
6,9810,1002,102.94,0.00801,570
3.66,6990,5002.4,276.48,0.00811,1493
0.6,3040,487,66.96,0.00999,3915
1.359,7030,4050,251.54,0.00935,2590
1,9810,1513.9,101.04,0.0108,4035
3.639,10342.1,6754,259.7,0.0112,2174.49
2.007,7000,1012,208.72,0.01146,1910
1,11760,3313,259.3,0.00805,2663
3,12000,2001.2,223.95,0.00811,1137
2,16000,4998,337.67,0.01,1811
1.57,9800,4011,269.88,0.008,1905
3,16000,647,242.65,0.01001,559
3.658,6921,2044.9,263.21,0.0134,1358.9
3,5000,806,243.76,0.01001,947
1,14000,364,104.85,0.01,1452
6,17650,1999,172.91,0.00803,820
0.864,6860,1040,209.57,0.01077,3090
4,14710,2016.7,299.68,0.0107,690
1,682,202,85.22,0.008,769
2.367,5011,2200,198.73,0.0152,2444
2,14000,355,194.21,0.01,680
1,9810,2000,228.3,0.00801,2220
2.08,3668,334,94.29,0.00776,707
2.08,1049,679,139.57,0.00993,1180
2,9800,506,173.76,0.01,1015
2.007,7030,2025,209.28,0.01146,2380
6,9800,1522,279.47,0.01075,489
1,17650,2000,262.32,0.00801,1950
3.12,1412,1020,59.62,0.00394,659
6,9800,1528,198.8,0.01075,725
0.97,12750,3978,264.2,0.008,3316
3,5000,2151,241.04,0.01001,1509
2.6,14710,4636,303.12,0.0077,1511
0.79,7850,5052,262.14,0.00607,2835
3,17650,995,178,0.008,763
1.57,12750,2690,168.34,0.008,2845
2.511,9550,4462.2,282.71,0.00545,1259.6
1.84,5516,660.2,90.56,0.0095,1757.34
0.96,1275,224,49.81,0.0129,1501
3,6860,1001,186.69,0.00799,1036
6,13630,1999,173.28,0.00803,730
2.44,14700,2173,200.81,0.008,1531
2,19610,450,98.33,0.01,753
1.57,7850,1595,144.93,0.008,2395
1.65,17650,3050,345.57,0.00795,1139
0.792,14710,4013,260.17,0.00607,3261
4.966,19610,1547,345.78,0.01001,358
3,9810,1000,247.71,0.00801,699
0.792,9800,3197,299.79,0.00607,1920
3,19610,1663,261.04,0.01001,1051
3,9800,3314,259.82,0.00578,1097
6,15690,3380,199.79,0.00585,862
1.524,11029,1017,252.05,0.0141,1694
1.727,6960,1012,209.38,0.00558,1400
1,17650,1520,157.77,0.0108,2970
1,6860,4000,268.15,0.00801,2360
6,9900,2007,70.86,0.00779,1020
1.57,14700,2679,311.31,0.008,1275
2,7010,1258.6,186.16,0.00811,1755
1.57,14700,1018,270.51,0.008,946
6,14710,1873,321.16,0.0151,564
3,9800,3335,58.32,0.00578,2105
1,15690,517,103.46,0.01,1756
0.79,9800,995,173.53,0.008,2411
4,15690,1499,178.32,0.00585,664
3.048,10997.2,2033,198.96,0.00932,1370.068
3,12000,895,222.86,0.01001,816
3.8,11790,1013.9,234.06,0.0104,722
2,17650,3441,341.87,0.00578,1031
5,17990,3016.7,346.36,0.00811,542
0.79,7850,2209,262.14,0.00607,2484
2.08,1236,634,121.59,0.00776,976
5.03,17700,1598,158.73,0.008,776
5,6860,1499,240.1,0.00585,536
0.432,7060,1930,251.04,0.00558,3840
3.49,2940,2004,221.15,0.008,972
1.57,14710,1001,303.12,0.00802,750
6,19610,499,301.73,0.01075,190
1,13720,1499,97.74,0.00581,2593
6,7840,3359,240.12,0.00585,695
3,6860,2002,260.16,0.00799,1115
3,6860,1514,260.16,0.0108,1211
5.03,14700,1614,192.64,0.008,675
3.8,9810,666.7,186.45,0.0104,756
3,7850,1994.4,239.37,0.0108,1485
4.966,13720,605,237.64,0.01,358
0.25,6860,1504,140.24,0.00782,6990
0.79,2940,995,210.24,0.008,3017
3,5880,1520,200.02,0.0108,1552
1.524,12476,2031.3,289.51,0.0141,1665.6
1,13730,1971,200.88,0.00785,2810
1,6860,980,129.19,0.008,2940
3.658,6928,2056.3,262.68,0.0134,1362
3.8,11790,1013.9,202.56,0.0104,710
3.8,9800,1486,254.69,0.0074,697
2,5880,4997,241.33,0.00578,2168
2,6860,3441,179.4,0.00578,2338
2,9800,3706,279.47,0.00578,1364
5,1990,2500.5,112.98,0.00811,1150
4,11760,3297,299.7,0.00585,631
1.645,15690,2990,326.47,0.008,1256
0.5,111,149,21.41,0.006,821
1.65,11760,2875,273.03,0.00782,1604
3.658,1070,2023.7,128.28,0.0134,1779.8
2.367,6463,3720,265.03,0.0152,1817
2,13720,2004,219.33,0.00795,1500
2,13720,2268,120.14,0.01,2850
2,8000,350,167.75,0.01,852
1.6,7850,2690,169.1,0.008,2714
1,4021,481,46.21,0.01,2516
3,7840,4997,137.78,0.00578,2407
3,2795,387,45.03,0.0131,975
2,8000,697,102.19,0.01,1599
6,14700,2182,290.87,0.011,579
3,18000,3443,337.38,0.01001,1184
1,3040,1369,68.64,0.00393,2549
1.5,2246,789,42.71,0.0131,2982
0.5,406,148,59.39,0.008,1077
3,17650,4000,298.51,0.00801,1543
2,17650,3441,219.06,0.00578,2152
0.79,14700,2708,243.92,0.00607,2862
1.57,2940,2690,215.28,0.008,2681
3,6860,1493,159.37,0.00578,1081
1.5,3550,566,41.69,0.0131,2542
1,13730,1000,263.15,0.00801,1320
4.966,17650,2628,337.63,0.01,615
6,17700,1009,249.96,0.011,400
2,14000,4208,326.49,0.01,1538
3.12,1089,266,132.84,0.00776,354
5.34,19610,1010,311.24,0.0082,286
1.27,8616,2702.5,278.2,0.0141,2088.3
1.84,15169,2673,286.11,0.0095,1590.12
2,2452,921,50.16,0.0131,2545
