m,kPa,kg m-2s-1,Â°C,m.1,kW m-2
0.006,511,249,69.56,0.8,843
0.01,10000,870,109.16,2,1677
0.00578,7840,1493,259.62,2,1095
0.0108,19610,2002,259.99,3,1245
0.01,13720,2561,203.05,1,3799
0.01,2059,615,51.95,1,2807
0.007,10234,2409,307.09,0.56,2109
0.008,13730,2007,263.15,1,2040
0.0141,11029,1017,301.5,1.524,1258.7
0.01,3285,366,55.35,1,1990
0.01,17650,1861,147.92,2,2334
0.00607,3040,784,49.49,1,2495
0.00998,6865,2595,214.7,1.5,2468
0.00394,2971,723,54.29,1.04,1510
0.00585,15690,1499,302.32,6,267
0.00607,9800,5004,259.82,0.79,3087
0.0108,6860,1996,100.04,1,4489
0.0152,5011,3890,215.26,2.456,2381
0.0128,10343,5315.5,284.95,1.93,2208.2
0.00811,12000,2012,314.43,4,486
0.00803,17650,1005,127.35,3,905
0.0113,10349,2016.4,284.05,1.829,1353.3
0.00811,16020,4011.9,247.09,3.66,1690
0.006,901,151,90.5,0.8,598
0.01075,14710,1010,261.21,5,471
0.01,14000,315,98.64,1,1383
0.01,16000,608,249.47,4.966,338
0.00811,4980,4984.1,164.24,3.66,2506
0.0104,14710,3444.4,254.77,3.8,1489
0.01,13720,1514,230.5,4.966,690
0.00775,7060,4000,138.17,1.008,4890
0.0108,17650,1514,259.2,1,1910
0.00607,7850,5004,209.63,0.79,4240
0.00811,18000,1254.8,346.91,2,481
0.0078,17650,1933,301.67,7,381
0.00798,13990,4014.6,327.47,6,650
0.008,17660,999,322.21,3.49,336
0.0082,13720,2357,209.1,5.37,824
0.00578,14710,4944,178.31,2,3148
0.00581,15690,3353,322.54,1,1731
0.00805,17650,1458,280.98,2,933
0.00993,1912,209,101.1,1.04,1047
0.008,7850,3972,209.63,0.78,4208
0.00798,12030,751.4,223.78,6,300
0.0104,17650,2250,118.08,3.8,1860
0.00996,1285,1198,114.25,0.96,3460
0.008,17700,1620,208.8,5.03,666
0.00601,1128,587,61.88,1,1785
0.00998,4021,2544,153.4,2,2956
0.00801,13730,4008,225.35,3,2000
0.00803,15690,1509,301.41,4,479
0.012,304,300,110,1.44,1025
0.00802,7840,2706,246.01,1.57,2110
0.0077,14710,4500,264.49,2.6,1872
0.0106,6895,1437,133.61,0.76,4259
0.01,834,839,88.29,1.75,1521
0.01,1420,2673.8,46,0.35,8170
0.01,8000,1720,95.52,1,4304
0.00811,18000,1511.1,347.27,3.66,334
0.01,3099,1465,124.73,1.25,3318
0.00798,4990,4011.3,163.46,6,1366
0.01,13720,1963,325.17,2,840
0.0129,1157,431,85.51,0.96,2413
0.01001,3000,389,128.85,3,686
0.00811,3040,3002.5,133.89,2,3248
0.008,7850,4011,240.01,1.57,2357
0.0082,17650,2283,341.87,5.34,415
0.00803,13720,999,270.38,6,274
0.0131,1667,702,43.21,2.75,1460
0.01001,16000,903,245.64,3,678
0.008,2940,995,75.88,0.79,3752
0.0082,14710,2336,219.22,5.37,793
0.0074,17650,5742,244.82,3.8,2058
0.0128,7030,1349,184.57,1.93,2271
0.01,4021,1019,36.62,2,2476
0.00999,2589,423,56.24,0.6,3435
0.01,530,206,48.53,2.25,516
0.00796,17650,4000,160.81,1,5900
0.0131,2305,426,34.61,2,1465
0.006,504,201,29.57,0.5,1118
0.012,294,400,32,1.2,1775
0.01,10000,2465,291.31,4.966,714
0.00578,7840,1493,97.76,3,1211
0.0074,9810,2561.1,202.49,3.8,1175
0.01,16000,893,126.1,2,1385
0.01077,7070,1025,248.24,0.864,2730
0.00998,6963,1662,114.83,1.5,3024
0.00795,9800,2804,138.13,2,2686
0.01,2157,298,63.88,1.75,982
0.01,775,244,42.61,2.5,533
0.0131,3364,612,45.14,2,2004
0.0151,5001,2240,229.65,4.018,1604
0.00811,19990,2495,353.62,3.66,545
0.0074,17650,1744,262.32,3.8,697
0.0108,7840,1996,158.11,1,3675
0.008,14700,3978,290.87,1.57,2269
0.0095,5516,3989.3,203.33,1.84,2934.15
0.00578,11760,1493,218.54,2,1095
0.01,13720,315,178.92,2,611
0.01,19610,672,178.64,2,836
0.00999,1079,1366,100.32,0.6,4520
0.00811,16030,2007.4,247.38,3.66,890
0.0102,6893,6766.4,190.24,2.438,3542.6
0.0077,13720,1528,237.64,2.1,1116
0.00578,5880,3441,259.27,2,1645
0.008,15690,1161,277.15,1.645,872
0.01,2157,1196,129.65,1.5,2518
0.0108,5880,1001,200.47,3,1258
0.01,10000,1006,126,1,2926
0.006,284,150,30.84,1.65,297
0.00578,13720,3441,136.95,2,2556
0.008,17650,2000,339.03,1,1270
0.00811,6970,2512.7,275.51,1,2510
0.008,12750,1603,225.46,5.03,617
0.00803,9810,999,255.81,6,340
0.0131,2599,499,38.74,2.25,1473
0.00803,7060,1994,153.14,3,1686
0.00581,5880,5051,159.44,1,4511
0.00775,14710,1496,258.1,1.68,1244
0.0108,17650,498,116.17,3,655
0.00932,11273,4101.2,239.33,3.048,1692.567
0.00578,13720,3706,300.99,2,1172
0.00578,5880,3441,178.77,2,2335
0.011,9800,959,209.09,6,538
0.00803,11760,999,187.8,6,410
0.01001,14000,5489,314.93,3,1703
0.01,9800,3138,223.64,2,2209
0.00585,15690,4951,159.06,4,1965
0.01001,18000,681,337.38,3,341
0.00782,9900,2000,86.91,3,1764
0.00998,8924,1087,94.9,3,1480
0.00617,6895,1342.4,254.63,5.182,513.3
0.0024,3100,1231,51.19,0.5,3018
0.01,14000,686,236.77,4.966,403
0.01,10000,472,208.34,4.966,420
0.00785,5100,2742.5,83.31,1,4823
0.01,4021,558,46.69,1,2865
0.01,5000,2890,245.84,4.966,1086
0.0129,2471,303,62.34,0.96,2028
0.00585,7840,4972,139.9,4,1971
0.00811,13990,1001.3,236.47,5,458
0.0108,17650,1514,179.16,1,2713
0.00993,922,524,79.61,2.08,1089
0.01001,19610,1091,343.78,4.966,277
0.00787,14710,1508,58.15,6,807
0.01146,7030,4050,250.72,1.727,2420
0.00993,1147,164,117.13,3.12,281
0.006,101.3,651.2,30.2,0.68,2052
0.01,10000,457,180.55,2,947
0.0101,265,276,39.24,0.6,1640
0.008,6860,1007,133.19,0.99,2680
0.01,14000,660,195.79,2,985
0.00795,11760,2815,278.54,2,1232
0.0151,6482,3740,265.77,4.013,1482
0.00778,17750,3965,314.09,6,880
0.0082,19610,2304,281.86,5.34,709
0.00805,15690,1016,321.57,3,410
0.00585,19610,5003,218.64,5,1488
0.00585,9800,3308,118.06,4,1464
0.0077,14710,3166.7,299.5,2.6,1093
0.01,13720,2342,232.68,4.966,897
0.0128,10343,2848,278.63,0.91,2577
0.01075,13720,1531,218.22,6,645
0.0082,14710,2010,301.14,5.37,467
0.01,8000,636,186.76,2,1287
0.0128,5171,1912,253.18,1.93,2221
0.01,15690,4789,326.47,4.966,1114
0.008,898,206,95.82,1,756
0.01,5000,2596,165.68,4.966,1465
0.0024,5100,1687,49.8,0.5,3820
0.00953,6895,4068,233.69,1.727,2457.1
0.008,17700,1012,142.52,1.57,1378
0.01,2726,1258,135.3,2.5,1769
0.01,17650,867,337.63,4.966,241
0.01,10000,490,290.57,4.966,340
0.008,2940,2195,206.05,1.57,2484
0.01,10000,308,101.78,1,1499
0.00384,7840,7460,199.49,0.799,4711
0.00578,7840,4944,199.49,2,2488
0.00598,6937,1113,247.03,4.8,461.2
0.01,15690,687,325.07,4.966,254
0.01,14000,2501,128.63,2,3088
0.01001,19610,1148,263.12,3,709
0.011,14700,1000,250.07,6,418
0.00785,13630,1060,272.47,1,1340
0.00585,9800,4951,118.06,4,1872
0.00782,6860,2013,119.03,0.25,8298
0.008,14700,1601,178.45,1.57,1884
0.01,10000,1633,135.91,1,3776
0.008,9800,3978,283.87,0.97,2162
0.01075,15690,992,320.6,6,290
0.01,2824,1350,134.35,1.75,2486
0.0077,14710,1030.6,255.82,2.6,744
0.00811,2980,2499,133.85,2,2915
0.01001,13720,3650,242.36,3,1975
0.01001,17650,5528,256.27,3,2921
0.00787,14710,2993,137.7,6,1173
0.01,14000,1825,122.47,2,2420
0.008,107,101,62.69,1,382
0.0108,13720,1083,320.84,2,710
0.00785,13730,1977,217.2,1,2560
0.00384,7840,4054,229.87,0.799,2840
0.00803,17650,2809,280.98,3,1279
0.0082,19610,2294,301.73,5.34,628
0.00932,13893,2049.3,254.62,3.048,1020.773
0.00785,17650,1965,86.98,3,1823
0.00999,2148,1030,96.32,0.6,4893
0.00811,14010,501,236.64,3,437
0.0151,4982,2280,206.86,4.017,1773
0.00805,15690,3319,321.57,1,1907
0.00811,10000,1252.1,210.56,5,586
0.00607,17700,4024,327.18,0.79,2319
0.00795,11760,1495,77.93,2,2023
0.00607,9800,1585,254.69,0.79,2107
0.01,610,101,77.07,0.5,1042
0.0141,11029,1017,252.05,1.524,1687.7
0.008,7850,2696,260.12,1.6,1954
0.0151,5021,2250,211.44,4.019,1722
0.00998,7061,424,149.42,1,1956
0.00795,17650,985,157.77,2,1107
0.0131,2922,621,45.12,2,2016
0.01001,12000,562,219.12,3,625
0.008,2940,2201,185,1.57,2729
0.0074,17660,4305.6,309.89,3.8,1163
0.007,3293,3401,213.96,0.56,5143
0.00801,6860,1000,272.27,3,744
0.0108,6860,1001,120.21,3,1504
0.0128,7030,2739,270.67,0.914,2521
0.00782,13730,2000,152.08,3,1357
0.00801,13730,500,302.86,3,314
0.0134,17229,2037.7,307.83,3.658,1015.2
0.01,17650,471,256.69,4.966,267
0.00601,3040,3075,86.54,1,4965
0.0093,117,119.3,71.94,1.829,313
0.00998,4021,1905,158.51,2,2421
0.01001,14000,6480,315.1,3,1975
0.00617,6895,2712,253.4,4.547,815.8
0.00607,12750,4053,291.59,0.79,2372
0.0151,4992,2290,182.71,4.017,1899
0.00578,14710,1493,137.23,2,1280
0.01,1393,563,83.77,2.5,1046
0.00811,3010,748.8,133.52,4,771
0.008,12750,1595,322.45,1.57,817
0.0104,19620,2777.8,192.32,3.8,1840
0.008,12750,1001,320.44,3.49,350
0.008,14710,999,248.04,3.49,532
0.00811,14000,1510.8,326.49,5,299
0.00585,6860,3328,199.77,4,1217
0.00578,14710,1493,138.65,3,897
0.0108,14710,1993,156.96,1,3826
0.008,9800,3250,279.86,1.57,1636
0.0141,8616,2701.2,284.29,1.27,1971.6
0.00578,15690,5029,198.66,3,2256
0.008,14700,1592,301.07,0.78,1523
0.008,1985,1986,183.68,1,3344
0.00394,1314,1280,60.61,2.08,1030
0.01,14000,1428,316.59,4.966,402
0.00775,13830,500,160.23,1.008,1170
0.00799,9810,1001,183.71,3,896
0.008,12750,2004,72.67,3.49,1545
0.00803,9800,1460,299.79,3,639
0.00805,15690,3330,321.57,2,1302
0.008,7850,1614,208.75,0.78,3054
0.008,12750,3191,290.66,1.57,1545
0.008,1510,4790,88.53,0.393,7988
0.00585,9800,1499,198.8,5,512
0.00811,14010,4986.9,236.42,3.66,1982
0.0151,13720,771,280.49,6,419
0.00581,11760,1499,258.69,1,1609
0.00811,12030,2004.2,315.13,1,1395
0.0141,11063,3381.9,291.09,1.27,2160.9
0.00805,13720,1527,199.8,15,228
0.0082,15690,1500,331.28,5.34,293
0.00799,9810,1001,163.23,1,2340
0.01,9800,595,207.98,4.966,477
0.01,11760,4018,221.62,4.966,1396
0.00798,13720,1939,308.93,1.65,1093
0.00782,17650,2000,190.42,3,1384
0.00795,5880,985,60.25,2,1965
0.01,13720,2002,195.82,1,3269
0.00622,10343,2725.6,194.78,0.914,3407
0.0129,1491,415,81.22,0.96,2426
0.00792,7840,1495,139.43,0.5,5047
0.008,12750,2707,228.52,1.57,2213
0.00585,6860,5003,139.07,6,1368
0.0108,6860,995,240.74,2,1570
0.006,308,149,22.89,0.3,1325
0.01105,11760,962,197.1,1,2220
0.0093,134,161.4,93.29,1.219,576
0.0126,6984,1298.2,227.8,3.658,1247.5
0.011,17700,2211,260.27,6,818
0.008,2004,3033,145.07,1,4367
0.0082,19610,1010,116.51,5.34,581
0.00578,13720,4997,137.89,3,2488
0.00795,6895,1789.9,190.27,0.597,4101
0.00607,14700,999,312.16,0.79,994
0.00558,7030,4050,253.81,0.432,4130
0.01001,13720,668,315.51,3,427
0.0152,5001,1530,263.96,2.456,741
0.008,4900,1634,148.7,0.78,4051
0.00384,9800,3984,203.07,1.55,2013
0.00811,15950,2516,247.35,2,1772
0.00581,6860,1499,259.15,1,2057
0.0123,550,100,106.23,0.616,860.1
0.0131,2697,336,32.09,1.75,1464
0.0128,7030,3769,273.02,1.93,1998
0.00803,13720,999,188.77,6,409
0.00558,7070,4050,213.27,2.007,2190
0.01,1716,279,54.79,1,1523
0.00585,17650,1499,198.62,4,618
0.01075,15690,2020,238.73,6,767
0.01,3158,366,55.24,1,1995
0.01,2834,716,105.3,1.25,2506
0.00801,6860,4008,190.76,3,2202
0.01,824,1070,119.53,1,3000
0.00795,9800,2004,198.35,2,1756
0.0152,4992,2120,242.06,2.456,2148
0.00558,7030,1755,280.69,1.727,1300
0.01,1294,173,40.47,2,515
0.01,14000,1959,236.56,4.966,801
0.0093,192,299.7,76.21,1.219,865
0.00796,6860,4000,100.04,1,6210
0.01,3207,345,59.32,2,995
0.00811,14010,998.5,327.59,4,309
0.00578,6860,1493,38.75,3,1429
0.008,15690,2802,281.89,1.645,1802
0.00925,6870,4000,225.88,3.05,2050
0.008,9800,4972,253.65,0.78,3720
0.00775,17650,2000,218.17,1.008,2760
0.00578,15690,1493,178.32,2,1126
0.00811,12020,2514.7,314.9,2,907
0.00617,6895,2671.3,250.52,5.512,706.9
0.00998,6963,583,106.29,3,1012
0.00776,3678,222,73,1.04,930
0.00585,9800,5003,139.08,5,1523
0.00803,9810,999,161.38,6,490
0.01001,9800,5045,214.64,3,2398
0.00578,9800,3314,299.79,3,788
0.00384,9800,3984,260.84,1.55,1526
0.0104,19610,1089,217.75,3.8,755
0.00607,14710,1604,301.14,0.792,1370
0.01262,6964,664.4,248.77,2.743,1087.1
0.0108,13730,2002.8,139.87,1,4221
0.01,3521,270,48.34,1,1523
0.008,509,148,45.75,1,630
0.00578,17650,5050,136.36,2,3919
0.01,17650,1125,340.94,2,610
0.0151,11760,775,299.7,6,360
0.0131,3256,436,37.05,1.5,2053
0.00996,2010,1522,128.38,0.96,3943
0.008,7850,4000,280.19,1.57,1953
0.00787,14710,3010,197.73,6,994
0.00792,7840,993,240.12,0.5,3209
0.00803,6860,997,144.22,3,1175
0.00807,14710,1011,290.94,0.778,1269
0.00617,6895,4108.7,238.16,2.743,1734.7
0.008,14710,999,146.89,3.49,747
0.01,12000,381,104.14,2,906
0.01262,6757,1383.1,218.07,3.658,1281.1
0.0128,7030,1353,158.13,1.93,2418
0.011,12750,3164,249.92,6,982
0.01,17650,683,158.24,2,990
0.0082,17650,2294,302.77,5.34,583
0.01001,9800,742,289.49,3,624
0.00795,11760,2004,259.3,2,1244
0.01,3000,3191,218.61,2,2416
0.01075,19610,2773,322.51,4,981
0.0151,14710,775,239.72,6,484
0.00778,17750,4016,277.85,6,1000
0.0108,14710,1514,158.13,1,3375
0.01001,15690,706,238.73,3,586
0.0141,11029,2005.5,280.21,0.991,2214.5
0.00801,6860,500,92.17,1,1880
0.01,1873,430,66.87,2.25,1025
0.00801,17650,4000,314.02,3,1424
0.00607,9800,4975,299.79,0.79,1967
0.00998,6963,681,163.6,3,1003
0.0108,6860,1987,159.37,1,3733
0.0082,14710,1989,301.14,5.37,459
0.0141,11029,1015.6,302.55,1.524,1302.8
0.0051,11790,2000,148.53,2.6,1175
0.00781,6960,1085,234.19,3,971
0.01,13720,1161,195.37,2,1388
0.0141,12476,1623.1,283.8,1.524,1536.3
0.011,17700,2129,291.34,6,688
0.0129,1069,328,70.36,0.96,1959
0.00607,12750,3208,239.74,0.79,3008
0.0146,15690,2023,301.41,6,731
0.01,2442,1319,134.99,2.5,1766
0.01,18000,839,254.16,4.966,394
0.01,14000,307,102.23,2,728
0.01,7000,5767,188.99,2,3674
0.00951,6870,4027.8,247.76,1.73,2370
0.00998,7944,1214,144.81,2,1944
0.00785,13730,1983,177.4,1,2990
0.0128,7030,1898,97.81,1.93,3117
0.01,14000,1314,199.19,1,2394
0.01075,14710,1010,281.12,5,427
0.0141,8616,2694.4,273.15,1.27,2208.2
0.01,12000,617,107,2,1253
0.0112,10446,6794,306.47,3.05,2208
0.0108,11760,1514,218.54,1,2435
0.0077,11760,997,201.61,1.1,1686
0.0151,14710,1015,260.17,6,545
0.008,14710,999,183.59,3.49,677
0.00578,6860,4966,119.03,3,2570
0.0074,9810,1980.6,164.16,3.8,1175
0.01001,14000,1574,247.45,3,979
0.00953,6964,5424,226.5,1.727,2736.3
0.01146,7100,4050,253.93,1.727,2440
0.01001,10000,638,210.12,3,778
0.00801,9810,2000,124.08,1,3490
0.00394,2010,1894,53.01,2.08,1438
0.00776,1952,525,110.51,2.08,983
0.00776,1873,349,98.09,2.08,739
0.00811,7020,1510.5,185.6,5,822
0.00811,18010,1499.2,347.09,5,257
0.0108,11760,1504,290.19,5.8,418
0.00998,7110,1953,122.98,1,4273
0.01,15690,5387,326.47,4.966,1240
0.008,17700,3989,265.45,1.57,2795
0.00998,6963,1470,181.29,3,1504
0.00558,7000,4105,210.49,0.432,5460
0.01001,11760,1607,222.49,3,1119
0.00607,14700,4014,290.87,0.79,2696
0.00801,13730,1000,254.05,3,625
0.0108,17650,1514,323.28,2,831
0.00803,17950,998,162.83,6,460
0.00617,6895,2739.1,249.48,2.743,1265.3
0.01,14000,1320,124.37,1,3352
0.00581,7840,1499,260.22,1,1955
0.008,15690,1940,160.46,1.645,2302
0.00993,1706,533,132.15,2.08,1171
0.0108,7840,1990,279.14,1,2363
0.0151,13720,771,260.19,6,466
0.0082,7850,1702.8,151.01,1.65,2291
0.01,14000,2004,206.17,1,3130
0.01,1344,1267,130.08,2.5,1525
0.00795,17650,1495,76.89,2,1942
0.00803,11760,2798,279.51,3,969
0.008,1002,1002,76.45,1,2447
0.0134,13862,2045,287.37,3.658,936.4
0.0106,8260,1451,155.98,0.76,3943
0.0141,12407,1014.3,295.67,1.524,1183
0.00998,6963,649,94.62,3.5,985
0.0151,5001,1150,233.27,3.178,1425
0.0082,13720,1026,260.19,5.37,366
0.0108,9800,986,219.26,3,983
0.00801,13730,998,300.88,1.002,1110
0.00585,13720,3308,299.91,4,697
0.00558,7000,2025,254.52,1.359,1900
0.01075,19610,2033,281.86,6,690
0.00607,9800,1604,209.09,0.79,2491
0.01,14000,797,193.07,1,1873
0.00585,13720,1499,280.49,5,323
0.01001,14000,1494,318.05,3,590
0.007,10183,2915,299.44,0.56,2340
0.00578,14710,1493,239.72,3,648
0.00578,7840,3441,98.72,2,2729
0.01,17650,588,257.32,4.966,310
0.00771,14020,1009,132.84,6,510
0.008,13730,3988,198.85,0.99,5100
0.00585,11760,3297,218.98,4,1017
0.00607,4021,829,53.88,1,2769
0.008,14700,1601,250.07,1.57,1373
0.0141,11029,2712,268.4,0.991,2899.1
0.00805,9800,2002,250.7,15,258
0.00785,7100,364.1,60.64,1,1598
0.00607,4021,1196,56.76,1,3444
0.0082,14710,1026,159.06,5.37,533
0.00585,14710,1499,261.21,4,465
0.00558,7140,1768,277.59,0.864,2370
0.00996,1353,173,38.83,0.96,1048
0.01,2873,723,97.35,2.25,1490
0.0093,118,119.3,58.1,0.61,820
0.00796,9810,2000,57.7,3,1866
0.0131,1402,896,45.87,1.75,2471
0.008,9800,2201,224.29,1.57,1973
0.00801,17650,501,216.17,1.002,960
0.01,10000,516,103.21,2,1182
0.00785,3040,1430,75.81,1,4010
0.01,1863,580,80.9,1.75,1522
0.0095,13790,2718.9,314.44,1.84,1091.63
0.008,14700,1016,209.12,0.78,1862
0.008,17700,1620,301.7,2.23,839
0.00585,15690,3370,261.33,6,671
0.01,17650,542,160.81,2,825
0.00578,19610,1493,280.86,3,566
0.00801,6860,2000,90.98,3,1911
0.00998,5001,2135,112.55,1.5,3481
0.008,500,4847,46.49,0.243,9687
0.01,15690,414,325.54,4.966,165
0.00585,11760,3297,259.3,4,864
0.012,294,500,32,1.2,1910
0.00999,2854,1262,106.91,0.6,5093
0.01,13720,627,101.56,1,2074
0.00802,7840,1606,203.52,1.57,2080
0.0108,17650,498,199.53,3,505
0.01,507,151,71.17,1,751
0.00799,13730,1001,224.47,1,1730
0.00787,14710,2016,331.75,6,300
0.00578,11760,3441,95.89,2,2819
0.00578,6860,1493,179.4,3,1015
0.00998,5982,555,79.8,2,1494
0.00805,17650,1511,280.9,10.94,234
0.008,17700,1601,274.82,1.57,1242
0.01,1451,471,75.08,1.5,1511
0.0131,2403,223,31.5,1.75,989
0.00775,17650,500,163.85,1.008,1060
0.0131,1471,507,37.02,1.5,2081
0.00581,6860,1499,79.04,1,3335
0.00799,6860,1001,174.36,3,1069
0.00607,9800,1604,269.88,0.79,1994
0.0102,6893,1450.9,127.46,2.438,2151.4
0.0108,19620,2002.8,320.91,3,862
0.00782,14710,1504,260.17,0.25,3656
0.00801,6860,1000,162.38,1,2630
0.008,2977,989,169.32,1,2702
0.00607,9800,1584,254.69,0.792,2110
0.00799,6860,3999,245.15,3,1843
0.01,2314,373,60.45,1,2004
0.01,2952,657,99.48,1.5,2036
0.00585,13720,3308,260.19,4,895
0.00617,6895,2684.9,244.69,0.914,2958.1
0.008,17700,2217,281.01,0.78,2354
0.008,2940,989,180.92,0.79,3219
0.00558,7030,1890,226.58,0.432,4090
0.008,6860,980,177.57,1,2720
0.00578,14710,3335,300.05,3,847
0.00803,13720,1509,320.84,4,386
0.00811,12010,2516.7,224.26,3.66,1097
0.006,502,150,113.8,1,418
0.00581,7840,3353,119.86,1,4332
0.01,12000,2736,144.16,2,3069
0.007,6941,2411,252.25,0.56,3623
0.008,14700,2709,261.33,5.03,784
0.00811,12030,753.3,314.31,2,573
0.00622,6895,5275,180.5,0.91,5155
0.00775,9810,2000,254.78,1.008,2110
0.00578,7840,1493,279.14,2,1031
0.007,9727,3504,258.14,0.98,2858
0.0112,10446,6509,198.24,3.66,3060
0.008,9810,501,125.97,1,1710
0.00802,17650,2216,300.56,1.57,1410
0.00805,9800,1010,300.85,1,1407
0.00581,11760,3353,117.09,1,4524
0.00801,17650,501,174.07,6,230
0.01,14000,599,102.71,1,2013
0.0151,4992,3020,251.6,4.018,1663
0.00545,9560,6932.8,293.76,2.511,1856.8
0.00558,7000,945,209.61,0.864,2520
0.00399,11760,4444,115.9,0.5,7556
0.0101,265,446,37.56,0.6,2175
0.0082,13720,1505,158.07,5.37,719
0.008,7029,3677,206.8,1.75,2659
0.008,9800,2709,288.94,5.03,613
0.008,7850,4995,265.15,1.57,2074
0.01075,14710,2014,239.72,6,733
0.0093,130,161.4,89.07,0.61,999
0.01,4021,383,46.21,1,2097
0.00622,7030,2020,208.84,0.914,2606
0.0093,112,92.2,73.07,0.61,668
0.0151,11760,1542,279.51,6,657
0.0078,9810,1995,252.71,6,490
0.0107,14710,1000,319.55,4,401
0.0134,15601,2050.4,297.07,3.658,961.6
0.00811,12010,2991.8,314.18,2,954
0.00778,13930,1978,183.55,6,700
0.0131,3432,330,29.65,2.5,1004
0.00805,13720,2766,290.8,15,255
0.008,17700,3185,268.52,2.44,1750
0.00783,19620,2833.3,302.57,1.645,1628
0.0082,9800,1999,259.82,5.34,609
0.00598,6972,2198.8,216.79,4.8,701.6
0.008,9800,4957,264.89,0.69,3800
0.0151,11760,519,137.2,6,559
0.00803,9800,2710,299.79,4,655
0.00578,9800,1493,96.88,2,1614
0.0108,11760,1514,239.81,1,2225
0.00607,1147,1047,57.65,1,2512
0.01,932,225,43.54,1.25,996
0.008,4900,983,164.7,0.79,3312
0.0082,9800,1999,289.86,5.34,471
0.00996,1000,299,48.64,0.96,1527
0.00803,13720,1487,320.84,3,522
0.0102,6893,2888.3,259.7,4.877,1075.7
0.0095,11032,1328.4,91.11,1.84,2205.35
0.0095,13790,1352.7,203.33,1.84,1476.54
0.008,12750,2195,300.75,1.57,1098
0.00393,3040,1286,69.35,1.5,1737
0.012,294,400,108,1.8,1032
0.00782,6860,1504,159.37,0.25,6611
0.00782,9810,2000,173.4,3,1425
0.01,10000,1357,118.18,1,3631
0.00802,14710,2722,299.13,1.57,1450
0.00796,13730,2000,198.85,3,1186
0.0128,7030,1966,140.16,1.93,2827
0.00801,6860,4019,263.18,3,1501
0.00799,6860,1001,144.22,3,1146
0.0082,17650,2273,291.32,5.34,629
0.0128,7030,1898,183.66,1.93,2503
0.0129,1952,385,81.04,0.96,2445
0.0129,1471,307,66.45,0.96,1985
0.008,6860,2007,135.07,1,3770
0.0095,2758,995,91.67,1.84,2126.47
0.012,294,300,110,1.44,1025
0.00585,13720,4920,178.46,6,1197
0.01,14000,2134,201.67,1,3309
0.0134,17298,2040,328.3,3.658,895.4
0.0113,13811,3371,319.7,1.829,1324.9
0.00578,13720,3441,77.61,2,3065
0.00811,9990,2011.2,300.4,4,547
0.0108,13720,995,300.99,2,783
0.008,12750,1606,128.03,1.57,2213
0.01001,15690,2845,322.06,3,1039
0.0152,5001,1150,241.16,2.456,1726
0.00607,7840,3207,183.21,0.792,3820
0.0128,5171,3837,187.52,1.93,3088
0.00998,6963,279,112.46,1,1444
0.01262,7102,2061.1,207.21,3.658,1596.2
0.008,9810,2014,84.8,0.99,4410
0.00776,1294,386,97.76,1.04,1387
0.01,17650,1037,255.22,4.966,444
0.008,2940,1001,154.73,1.57,1991
0.01,9800,6632,208.2,4.966,2081
0.01,2648,1587,128.89,1.25,3522
0.00601,7100,4975.3,128.3,1,5395
0.008,2985,1002,149.14,1.8,1667
0.0108,17650,1007,239.66,1,1543
0.00811,10010,5023.4,300.73,1,1993
0.00999,2275,780,86.94,0.6,4498
0.0078,13730,1001,194.78,6,370
0.01001,15690,484,243.45,3,432
0.01,14000,2214,215.99,1,3180
0.01,8000,930,129.45,2,1837
0.0141,11029,3385.9,291.38,0.991,2460.6
0.0134,15456,2015,276.3,3.658,1087.7
0.01105,13720,962,198.99,1,2114
0.00803,13730,2007,73.38,3,1847
0.0082,19610,1500,177.71,5.34,711
0.0104,14710,1111.1,95.37,3.8,1082
0.00783,19620,2127.8,328.83,1.645,1081
0.01001,3000,5131,142.68,3,3520
0.00775,6860,1000,133.19,1.008,2740
0.0068,9800,3305,275.98,1.9,1593
0.00996,1030,1036,92.48,0.96,3307
0.008,590,200,77.4,0.5,1440
0.0108,19610,1501,301.73,3,782
0.00601,7100,714.2,87.21,1,2295
0.0151,11760,519,218.54,6,457
0.0113,10308,3407.6,227.29,1.829,2530
0.00384,9800,5013,197.9,0.799,3770
0.008,3009,3000,161.68,3.5,1638
0.00993,1824,213,116.81,1.04,1015
0.0151,11760,519,259.3,6,396
0.008,7850,3994,221.73,0.78,3906
0.00996,1471,393,57.61,0.96,1948
0.00781,17650,1014,223.27,3,656
