m,m.1,kPa,kg m-2s-1,Â°C,CHF
0.0038377352114415757,1.5351185964820873,14757.411395826517,4047.421332707512,234.92282463004048,1890.6222363804904
0.01030852042925653,3.7780396417532636,15814.095598089367,605.2441556359391,131.54613657391775,724.8251528405567
0.012650852814938617,4.624527553790153,6944.304325836216,3908.798607105629,258.4497264710161,1613.3779366430558
0.0080887110944984,1.0056555307408521,17786.250505986856,501.07511799884844,125.45617714027952,1269.9208718510808
0.0097866144368718,1.0068185716813776,6866.8953771178585,542.1767511995432,101.80808267891047,2339.745279542944
0.010216604087233842,3.7405957745728764,11542.208969071322,1507.445272299544,268.5606389822452,728.1546102284776
0.007795965119130768,1.648112970583606,11796.22414342796,1813.623466667015,291.2416288876718,1181.377442849382
0.007875344584846719,1.5599568383328553,7867.360724844554,4830.973196913151,251.39990841240586,2247.0217863783428
0.006100490088479023,1.0011004635956509,5108.833130922986,3321.784248761745,95.17433048979008,4622.040574983735
0.010033550946825039,2.000921510502158,9745.906571939797,619.5810724090987,94.98638528804955,1348.4642876724447
0.014090972500212295,0.9803484784940987,11004.332681994767,2032.1820361912562,246.80764007828705,2913.0925485646057
0.007961901955200279,1.6112785107303946,17798.66644105075,4875.379671655225,349.89185529906956,1809.5738914847714
0.010117832923471872,2.009651742939777,17651.176246018993,620.8028970370233,160.57810775301044,916.7976291947631
0.007704272224371407,6.994719720785793,17531.72265620916,1479.0915754321934,258.7639128270381,387.25252541112593
0.007919182628471636,1.7500235637848394,7052.683951827553,3866.783426687824,259.74235327906024,2223.210704242226
0.00595892874335627,0.4928585194280398,613.0639879828688,149.95704446982947,29.844978528068705,931.6518065341818
0.010265290865952846,3.7903695419916827,17785.460945920127,623.1335614924649,128.87072426954566,690.1842125553385
0.010709259005803471,5.9624517074604455,9760.765753092568,2141.0930227384124,238.27975484733173,788.9543560449885
0.00799548132729404,2.4536878573845438,12750.159648341481,2680.704415223953,219.59508884888757,1546.894462669324
0.007437259686123237,3.8182960406477786,17781.251194138134,2961.449115148973,248.21934975546054,1144.7720628439213
0.010010515344841481,2.983918446356147,11834.193187750647,377.2021940051033,218.05460963492405,471.3592163760235
0.008072201125608127,3.541484596043307,17640.84784602726,994.4749959996657,253.46367777733778,501.8895489464525
0.012882637828136366,1.9154374967004353,5206.946600482736,1885.8525743697865,152.62138346358782,2878.9818324625107
0.010447352912140176,3.980809933220069,14738.418561940238,2762.2286734480213,280.32806074738664,1026.1893410088855
0.010823447745153453,1.0066682403667837,7938.464615089918,1505.3580519725901,240.35958697313689,2545.804839661468
0.01143160731677489,2.026070528411278,7138.938836048153,4065.973109671771,221.28266733836023,2686.401180289092
0.00798999562138236,1.0026406788526254,13497.193160580164,499.9091597992182,70.45610263840521,1714.9227583110664
0.005763413908308585,2.0062340504225546,6803.150943067966,5015.271647113096,198.71320193850923,2569.5728045310548
0.007777908661402326,1.006339298534179,9627.75095790943,504.8712012777048,116.56020162620825,1596.0282235684313
0.008122615703443675,1.7591437869577415,7049.78539673959,2556.860432414243,261.5574333481961,1853.0619726993452
0.005758996678614121,2.0159272129570813,9590.630264232877,4734.01906599882,281.29299236744777,1642.869845066464
0.007904175955774858,0.2543633831334102,15426.685850634414,1519.6639193692242,191.41438722388952,4932.9632495925625
0.008136738963913644,3.454959356548521,14532.183675602368,1011.3264114122405,159.06128830794984,723.7139279561782
0.008021639730542698,1.6111740931526557,9982.505868691915,5089.80886225704,275.70339001555834,1849.3137099101075
0.00797521239017773,1.6433605074052169,17566.953089107054,4777.9755426512975,294.2260029813725,2715.8230040856524
0.010089648614084238,1.9926844262922074,16103.477154917984,1869.1525300221165,147.59229341448344,2348.3828817368326
0.013336374421276727,3.6744413387793444,6999.5522356478095,2051.6300864872455,281.8579011963108,1198.7423020633419
0.00786264272593267,1.5426107404652187,9819.29457370629,1017.5587839646075,231.86833335416586,1358.2532044283519
0.008113242632637234,6.030153749053876,11814.015080984176,2717.6442263402123,319.1167662683924,422.81489202349525
0.007803654445537032,6.044363542056809,6977.568386898436,1045.2328712605597,107.66466268612301,689.8850086926113
0.012640193492297924,1.9278581475752372,6942.57139673328,1308.2357547080003,202.7911565184316,2131.0751446994263
0.00992650732325155,4.975282948474178,9582.840498835345,1021.3824671431878,290.8486026507856,438.43646537044845
0.009983460490890425,1.2460955156311027,1085.2223638811652,220.41327464873117,43.72616871638646,979.3289866364938
0.012695836405145452,3.6482905440230913,6771.892791419021,2086.5504236325046,206.30406350922283,1629.3178002489087
0.01275768307744042,0.9624463654014734,1545.5480476596072,804.607298788417,123.34943591449137,3470.198371446425
0.005881801489801363,1.0083833120046324,5999.212051274143,5110.220644024334,121.1837365348921,5465.660189696785
0.010638731770691039,4.9227325833180595,7808.324261951183,1017.23524403292,181.84386215392792,802.626486969124
0.01004044191066596,2.0361804411868882,2674.284775647514,345.70784006643845,61.86849188266993,986.4485450621357
0.008013171082045934,2.993253745780478,13740.626538460665,998.137901038392,179.20985459396493,782.5486640803185
0.00805221425073599,1.6170992913608508,306.5649696535766,60.68687562939767,63.501029044911576,147.63956141626429
0.007917581461543463,1.0152926056999205,6960.362175801284,2019.5496319729118,210.0975464818543,2820.473366684806
0.010940785908380662,6.095121424455016,13870.003372474801,498.65627096042743,239.25196823963972,257.2914563676452
0.009968253058637114,2.9740442294819003,9926.272569517498,627.5229402040065,286.2393379529153,591.9888327899715
0.00579054779369553,3.024793808729324,5767.502596564328,5021.912203273129,221.32387166963804,1845.0641958123751
0.009996943115933174,3.121815836989078,805.5724098732302,674.471378308668,121.75387318511841,814.6957942033505
0.009893332374712085,0.941800734707577,2293.781924813024,274.134916486318,41.17999966473751,1547.1688864511295
0.008076424553095356,0.7774592493763354,4911.865600998693,1635.2868313756019,249.00898122780598,3381.7913244405963
0.010882614673539107,2.991424561568968,19296.20228746533,1515.7109126573587,281.9372492672377,892.1712617573428
0.005593895217337992,2.937268466326347,19756.09284246048,3349.8243541564225,196.2308417473935,1632.7842591572946
0.008255808521190816,1.9731510904150917,15908.59765589365,760.1282029594348,249.4638868821287,750.4439115409787
0.007936774994240689,2.0260560699563572,11716.403689231869,1501.5334801804938,218.08174984561302,1271.2700583265605
0.00799701532796896,3.572404029705212,12023.274427205373,504.97534932829245,303.74129521844833,280.5201218066464
0.011240856830361433,1.7199041886853916,7063.508249155397,3980.4449718058636,269.3010249411724,2309.835259334173
0.0107273963631517,5.937624124905868,7782.816361358825,1016.5045787624862,242.86491637812767,571.0934372522609
0.006044169492092462,1.005629092034092,716.025987913792,146.49558600810408,107.89280459640293,440.5711349661787
0.010086229950249678,2.972892590698846,17722.92091553518,1766.1677393286361,262.42245123998936,1111.5336777649982
0.013264910665343155,3.653178728417003,3511.379145996284,2054.322482227512,199.3949759432402,1667.6310232047024
0.01290756249207524,0.966366137621855,1959.70935957656,203.3424202086537,49.48029456776256,1408.2681669968374
0.010631476664648448,1.0101634104500965,6822.108471404275,992.1594632963518,137.8718065927031,2911.2695011522696
0.01529971411183439,2.3720298532438138,6603.135918697082,2220.9140005346603,252.520301208422,1832.474885244591
0.009271385375418181,1.7030362321305341,6934.294442833771,2036.0334904987326,209.4332786994302,2390.2516191757127
0.008079014151006845,2.018510057875205,6972.52992996588,1239.0081250100575,273.9346350607815,1245.727380849112
0.015162478720120763,2.244390989023892,6609.893933221719,2250.468208819561,231.40448246278845,1923.7473993055257
0.010395502738626996,3.7610487923397637,17841.21356784545,647.5901762253923,126.12246340120349,705.9057509264462
0.007923931248273647,1.6241188183099668,14504.668303515185,3198.3223943989474,290.9619764596325,1762.04773364433
0.007677998133457014,1.0079540435848564,7049.1116687355325,1003.7758620174711,229.92857132646517,2248.147300759836
0.007973120861348567,11.013163512566168,18077.818168303285,2020.344541523808,160.1637065823926,492.28497570778933
0.007997372688778518,0.9968984922398594,9837.277484831708,2015.962047214539,135.27706767043497,3639.791578305995
0.010913557506785177,5.957173774843176,6825.01143861301,501.7636222407816,262.2544303772289,346.9166501854628
0.01009401827153638,1.0045665035613118,3056.7580875354997,1061.4897154371033,32.22174104819193,4002.606288391678
0.009839004903682036,2.064646041834977,1107.4872212691107,658.8777550527458,139.5610882227779,1189.2472265405288
0.009992003299545799,3.000514740533068,9884.609490591776,1240.0815177992122,202.49143220696087,1109.8748418102623
0.005881455281872628,1.9776109968961093,14605.813066202563,3409.537423919797,243.9327904435072,1719.6904027320263
0.005807370406028112,2.955903463834881,17566.25955794765,3364.9906338793535,319.6959240562062,854.3151282268007
0.00809079870446826,0.9925861231492445,13673.009697859485,1013.2479402924097,243.94699717389847,1564.9927773098673
0.008121720324600085,5.987004814321534,2969.262914537259,1256.9260773199355,133.66547898526838,655.6077817325184
0.00999433698864073,0.9978165127638171,10156.466834063656,339.13834101518734,105.67877589727041,1657.2082925066054
0.01273290618819076,0.9643848077297381,1622.4057876572858,1186.0958961518356,146.63573675765937,3931.5511540456537
0.008068674681812153,6.05916655764342,18069.73921695624,2009.2889054772104,346.4485455903109,298.8363540451543
0.008016937403402103,5.009648418775758,17797.18087297427,3193.2365027933033,303.4599987843357,820.4976649718886
0.007895114783332425,5.966780596287854,6824.606444063418,999.7636405486755,183.53690896374167,502.41698190229295
0.0038855916546859225,1.0156337727850753,3065.6793656198247,2456.801843356589,66.10197963513089,3696.8624392381835
0.010723390441140858,6.090700263866826,17584.650122094383,2004.6235210707164,255.74776302588148,756.8624202305733
0.0039252887916950115,1.5050545213424014,5099.311212475677,3986.989523241514,70.78860196400616,3534.4871382260712
0.0079107734191856,2.429289007240653,12917.147288860724,2700.241079045652,240.2730000426665,1414.0294267497613
0.00812608703908191,4.942352087819614,10026.007729253788,4035.8561126788054,213.18050789108185,1328.9231659834795
0.010071105581091151,2.98254255158929,10014.254503335535,1516.9275109560222,208.9203334600101,1254.4764928533746
0.014359946082493084,0.9858918637412998,11077.436905175527,2058.0305496556157,276.1718182540647,2387.534843793502
0.009903090143367302,1.0289150389676778,6133.024974881299,556.6260837204952,162.3347292938996,2391.496236183252
0.012076476204042386,0.9645244708340589,293.78910980953856,302.2622461661953,58.474162696178695,1582.0458046904434
0.006127908834404743,0.7723248089576457,18017.16193466417,3910.0398520929393,299.4886718876238,2651.6550741273627
0.0023970150915632107,0.07126241306295449,208.0524509216247,3070.6037791903655,26.038818127530472,8356.951096431269
0.010089633216349134,0.9993198106448498,13811.674859974155,1292.4899750264894,193.36713678462647,2421.328760253339
0.005997463114314814,0.7891720660559318,14575.023142441622,1635.656926257203,282.9762239301589,1602.26888774426
0.010173941258283014,1.16080704665179,267.3385247664512,455.738675420632,31.693215502632274,1456.3556195459612
0.010828865607840743,6.025624637005202,14614.424910910297,2206.2556422953116,270.0552845070021,671.6519838565304
0.00996000624940073,5.0415581011925585,20074.699407631928,2884.1355119568107,346.66693567160047,663.032613518359
0.003845129892418878,0.8056995376652455,7881.505246235634,5012.626217151773,192.87857477966924,3764.0290370936755
0.013380813779971606,3.66622639055116,14817.316421814285,2046.939461984326,290.4264285341188,954.0997203606447
0.012691850977193884,3.734311871170368,6938.7886365560125,3809.2998324682085,275.22736233776044,1642.067968449163
0.007746096740160468,6.049620763933888,6893.565438332627,1969.2193075745856,270.8569926798189,589.209386954021
0.008056810457208423,1.5930144220894078,14789.427429099822,2732.9826444123005,189.40099525867623,2617.974574180099
0.010052276838680924,3.1394636175439623,3658.2659819214505,515.4381206642261,131.63491645519213,875.2218190563666
0.01528598901088266,6.04882482382954,17510.386127395865,1551.86429031765,278.42610929064335,676.7538476690005
0.00808131575776225,4.052722539937257,2003.7529791170875,1988.4019322260951,113.83296553035348,1283.937831566523
0.005457900231931,2.577466133079876,9412.108129872111,6969.930059644574,277.1310940574716,1952.9727994039251
0.010440775587034733,3.811324114319123,19765.488392791143,1492.9468871574197,297.57552350666845,712.0395929502714
0.007995266503361178,1.551864204559365,7907.173353459611,3164.1128583037703,262.40869912325167,2118.1846083079467
0.007990686498291487,3.6453891638795946,7024.242918277515,1238.6078127201104,274.80588280614154,741.3464436734632
0.009969443163883722,1.532829766598556,8865.275043428437,1830.872380921849,132.46493421946948,2924.628887076771
0.01266528606007591,1.942661375270464,6927.721356732,5437.343292640462,268.7837081791,2171.270242862585
0.008061618834694936,11.049917836592659,17918.604234722105,1028.6389181927068,174.31075383884783,247.76065986630576
