l,p,m,d,t,c
1.9527095603720053,6899.919938252265,3777.397412210422,0.012729267313770906,229.41443947533116,2600.6482573821154
3.0317471680419343,9966.223064142927,1520.4697258899496,0.009921106403566882,207.7874626009949,1264.021936239419
0.9208938303297278,6915.798667865635,2742.014373730368,0.006234359119813209,205.10046631971917,3355.2974867652947
0.7807068766741375,14554.629324177991,983.6531632275131,0.007923620600865905,188.4006342957873,1914.7898572790505
3.5014140445467463,14806.216014732367,1988.6678363762787,0.008132758505214584,275.54691699133315,768.2272722079508
4.003931959965629,14537.842727734227,1505.1693198958421,0.0059470084424932965,317.94113001871324,328.49922299046995
1.0188289272684983,7190.07130406383,348.47952739068893,0.00788953325287041,59.566448399000244,1545.153884607763
2.0188393187336047,7834.134201538968,4878.858376778002,0.005841154150777719,221.32566895468347,2396.3821184918706
2.26168252041364,804.4240603043029,1273.0930867011505,0.009950444039096468,113.72496666182013,1509.2017562433834
5.760632793155911,13921.876581139762,1003.2498923918233,0.01084372613097254,227.89764263198953,494.91202970752306
1.230392820610085,113.21374074958591,118.96455813451529,0.009393002751198276,88.87591009749471,446.973509088506
2.0039987738226617,17303.42958780379,545.2548449072351,0.010710692113140562,136.2621037825417,907.3056083233321
1.7322618792711777,6964.308040641932,1979.7470975639158,0.0056326169934250835,207.7529673693164,1807.2901304942118
0.9889125738634543,17515.535644222018,1971.4893389815384,0.008175012608022697,149.57236002941187,3226.0616187852966
5.976525319067118,19632.017215999404,2769.257288626827,0.010645012105982036,329.7090509806826,691.5726945520652
0.7857807182939723,9785.413864627451,2722.0957984364695,0.006023588725725142,209.86781771950515,3104.876580354232
3.9889869571072567,11674.227952594867,3306.616906134855,0.00803398047336982,298.36810175193085,789.6858590057392
1.789539752368824,2957.3060918749256,2008.8644456041404,0.008074247839158522,208.6034081355204,2084.231588922529
1.000480431684406,9767.719239764765,5057.596072885655,0.0058969528007733,221.6253541373594,3721.3973965227747
1.8315430120361251,13761.8178094678,674.4331175512445,0.011406491906971539,278.5009103799515,774.6154801223767
0.9995852603916578,17503.835567039383,1009.7657759023687,0.00800714347582309,277.426083848186,1154.9615524748422
0.7747275737571698,14876.269119414366,2197.3271497119194,0.006083149603282447,334.12761897011893,1249.3244906849968
2.4848827602093753,7019.670025676426,780.5163651637574,0.01002338705507731,112.41713541140678,1490.257438364353
2.6059899840660132,14775.954475481922,1724.9638561175643,0.007715568060211937,147.49828275725486,1498.6376995700941
3.0074032544481524,11612.077840792721,4138.976127047995,0.010035473969203665,306.2368074801936,1260.9149783059129
1.246262339437658,3355.5959924773865,1471.7158996180096,0.0099200055471546,124.24553302941453,3326.6418769151796
1.5888286405377245,17451.2194393849,1623.6966628098087,0.00799227701538834,351.6530248363201,674.4514315849583
1.7441811359749628,2114.8465784244736,1084.9408326617033,0.013366351888837925,52.03641350034546,2915.0915155197476
1.0169855424745071,3150.533466765717,276.8616049976915,0.010077240345704558,48.74500551966245,1543.7547329211407
2.0000577362990546,9971.346359561318,876.0101628351639,0.010053270836931165,201.27733871834434,1315.5149303511218
4.030106903173723,3022.7046698393633,3998.4380035766344,0.008141745700759814,134.2372616743597,2108.1367257961697
1.5101378731141908,1189.8718194569424,337.19968922426835,0.013006428566773122,29.521633711937906,1523.3121375973626
1.0007298505083042,9829.575518972575,1978.998441826558,0.007975476473721935,229.65507051108764,2379.519999172239
2.012557672308326,13705.728282210084,3206.5156842177894,0.0057937140089770476,302.88871909332,1042.0557494680825
0.9961230300238129,14899.79618853169,1788.9618592179306,0.008089213910670523,287.2373957364239,1685.4956635059293
2.0082234392912612,17634.771572904367,612.0051068261096,0.009896972185678492,154.09171758168242,917.4548814081389
2.0017339774515044,13462.084410759993,1687.173920488146,0.009913867132530431,119.37086528433781,2308.3765272056876
5.009773483952654,9749.337857158553,5040.323083111396,0.005761046776464413,295.025694777075,798.4217419492869
1.9743933125595443,9876.356423215413,884.6545067568932,0.010040768928580532,199.8640677828694,1341.7466608169443
1.0216570754527894,5018.803884253906,272.4568950175504,0.009954284990856955,115.10306955951854,1460.7256512679244
2.057251489228843,981.4563565390018,688.9819704191542,0.009737913402561136,139.7575699574366,1165.9967751996169
0.9945736106181705,18075.427694212547,371.5329935165651,0.010192189910983168,100.07226071485036,1487.549268914583
2.5781457419880067,11713.122345324164,2974.9877451618736,0.007643521454514343,175.144692043802,1872.3388158226714
1.007539099558965,6994.007274825252,2002.9085586793385,0.007994204057679366,248.39497798442116,2730.7449972251425
3.4761891850908593,12815.798371811241,2002.7757987882628,0.007935590194424365,275.3994722458757,757.6713768197088
2.4485691864472283,1865.0544830235447,557.8747932469586,0.013008394110280347,40.473918226809324,1452.4352681966095
1.0050978747192936,17725.27922848822,1495.3471797737438,0.005825175237573652,177.4200235681264,2041.0719687876654
1.0097270060732435,15583.164705937565,1485.5404533128522,0.010766968215378493,274.1906223534471,1683.9625607534774
1.502533506454275,11044.610685967271,1002.7703985223352,0.0138769793733992,272.72174385126334,1535.4170056340413
1.9824037504795835,7009.11875117745,4034.1297308354615,0.008078198937024376,188.20302577948746,2771.7061321787664
3.781841809142343,15013.499816920148,2282.1663974400135,0.010519046640095496,101.35054011717439,1873.045653497157
2.015266957003271,7086.104709188244,1171.842641360488,0.00943291778065746,276.65658757497505,1400.6631828012537
1.484155319915029,1694.1840292956363,446.0880440852617,0.010091806174980737,74.32588678050266,1511.9240851345983
2.005337208786122,13656.131084828487,308.4222735602263,0.01001311902951554,98.21518970905552,721.4842525753457
1.0051893524816935,1441.4886732244422,564.2119990645879,0.010041224753700976,76.1081371793002,2510.6064517965215
4.905557047241325,18056.244497043506,1672.5660267234173,0.010163296025142137,340.8118696533878,404.58666377751433
1.7225391001468668,6977.360577256628,2025.204423281644,0.009526912189414835,284.10172902554154,1885.8054667015715
0.5003029602040593,15912.79475044409,1522.5901147632035,0.008075459349975089,281.2294588421841,2502.4664856588774
2.006918209222379,1374.946398679395,268.9677649842606,0.013101062803089996,28.471574085861846,1017.6092670685217
3.013917751586265,11219.449403657081,2058.3120445963773,0.009348261480635124,197.43188112202424,1395.1456467887758
2.4147298253457743,14501.548200938421,1030.395862165461,0.007923871043505691,215.77471765919955,836.4255018983363
5.346598939975688,19731.13451491044,1498.9054940038436,0.00824192897052627,298.3644674951395,426.8791931398202
1.0126522651940937,13490.731850852228,1000.5353449663357,0.007977370466770542,219.06412754229234,1656.3958192862592
1.496571646501664,5111.418007902261,1610.9012781783633,0.00396354352491678,72.37510718232025,1991.316389976214
0.9691452117012148,6753.105048534404,2026.638497723582,0.007910021462399356,135.6600475166952,3776.3686089191224
0.7993282965168022,14789.984269351056,2182.356534021947,0.00601224506869872,236.52356200044852,2479.668779565152
1.5082989877773147,821.6526281829279,624.9704274253909,0.010106162728908604,85.91979942722452,1510.577343243214
0.9930020248565035,10023.658730925452,2169.306627541605,0.009881894139949977,138.46285180544626,4267.518545518925
1.9213581048504202,12641.589948102586,999.9855151754862,0.00783794961346496,254.6297123903474,857.9246083438663
3.021292459678391,17738.19739908033,1971.9338917097618,0.008054321844323182,72.69057426726536,1792.707268867396
3.615088719526009,18089.327774241836,5047.517248069848,0.00820156176600945,350.57832352615134,1144.6036453181132
2.6079586951755354,14582.945505241096,2794.568554396124,0.007766639424349408,315.70634805864375,777.1118008814994
2.995283894968177,17913.4493899227,996.9669308852898,0.010775822338218112,326.35150957033295,500.51357583143124
5.8951228733228325,13694.014876114245,1008.5704793191113,0.00792950602889796,193.8656827328499,403.0919071780063
3.0418992536356835,9705.187693258806,4015.0139737860204,0.0077180301942602215,190.0866925890863,1918.727035241024
1.7935718594123442,291.24575609899256,400.85916674104914,0.011766799904456213,72.9559332221568,1122.846554312101
4.058252476405768,18228.198769689174,3980.4329484700474,0.007932481899680035,257.4870651160266,1609.3567001802971
3.0016173466649834,13879.670605395992,502.7333795041942,0.007961079554918976,236.7429732876737,389.82512634771433
1.457860934042908,7059.356283682497,920.5706020447711,0.009925562063542509,106.23698101190097,2449.1799509757643
2.5959380563336887,14674.28266800139,2479.253517178259,0.007824933661257258,265.99772160145494,1130.0778885346463
2.0120881041319274,9887.524201902184,850.8444345737846,0.009829283103551668,192.06929540273237,1332.5572853429965
1.0158330310635015,6842.1987116344435,2000.9861997045398,0.008003115149511249,80.68033758475423,4182.000617844682
0.9955622176878794,13785.210929404551,504.9573562492963,0.008137155082056272,68.18189663404492,1634.396647653365
0.867911407257735,6932.504712318914,4079.1645489553616,0.010847287179706398,223.95850297107103,4057.8532439396104
4.025379825725927,7812.023064445961,2010.8049087031343,0.01070814613075869,219.26557861034254,1242.2366086257607
2.0956580024754468,2541.0470559419477,672.1847444912893,0.003939213948547643,57.89506059653676,761.8288202415498
2.9962711259663486,5029.395596715929,1151.3963190112813,0.010174359521734426,240.1251213543333,1094.9251366721876
3.0855776504535046,18130.74753235611,2038.097873016069,0.00923741861595578,313.0934160498669,845.1940839670953
5.990724399098128,6977.355511605495,987.8373647149845,0.008039506277891977,92.42492245732565,665.3596137188193
0.6038472183391378,264.9469319135823,111.09103768832769,0.010109593573302916,29.970035750537388,969.1452407357981
3.0596608825071865,11270.97606484219,2015.852567939593,0.009346000184802888,237.82223487214654,1168.0408036403871
2.98473313136766,9830.091103140037,750.931469166599,0.0081196695406165,299.2472437201026,526.0223534922582
1.5625309605883775,7728.4057394686815,4051.649889888655,0.008002161624114627,254.32776187190228,2234.3049590643873
3.630742127588168,17064.107860979027,2025.5770455108138,0.013561219768331956,343.88073325006735,679.6154500865379
1.9667600850096525,13643.403715742768,3813.001611153116,0.009896184366410262,323.8791175827074,1386.4933220083806
6.063748443706153,12745.262548827484,2077.3809625200574,0.011155553260223711,298.7869825585701,488.9008645594453
1.976772644044794,13690.426127365243,1526.0173840018197,0.010722645480334496,304.3566219432572,928.2329492083236
0.7804885687133357,4956.2991375013025,3176.4518189410337,0.007922309291297456,221.43425763668478,3707.5562349938227
1.8236494536399601,208.13629457740308,298.58125387275356,0.0093687269979089,110.4452749941566,635.1225284540612
3.054295154312403,17882.675896389403,2032.1220532369698,0.009339441466440303,314.3393877561814,841.7150334142898
1.0083588090817341,15914.417428674418,960.154238237388,0.010952443635702762,157.81463656318172,2289.453194838366
1.0083708962752178,536.6868135100518,129.14463441974175,0.012195494806044845,33.12580785961335,768.6995079030403
1.9452296376066824,6863.193555558942,1947.1017965383273,0.012887971615560672,137.9914908449934,2839.0504880949784
0.3916498495185935,477.07391073112086,4668.188539871392,0.007899012660986129,65.46720023824831,6586.941764358281
0.9994292730396707,9815.079809832061,3315.4870362489537,0.008215775117435377,280.9599079667023,2110.8798062263327
6.136781387808573,7067.546517728394,1962.731338584111,0.007796197268811301,79.47592782180395,1038.0160570989246
3.7066313584629413,13944.354074823194,750.1634527970616,0.008168528185208355,322.5797801630426,253.3164331567874
3.0410958910339794,13779.761164600279,1926.4847772604182,0.007751614679666856,148.60216659858997,1385.0597997257732
0.9899034513416354,13699.061351162261,3975.7739536310646,0.007902138022564082,208.8451885804663,4795.384180682989
2.9601203034280092,16041.67083293861,1478.8813636801415,0.00991786396003597,245.4935646431282,965.8870206614226
0.25172497559359425,14820.201702041913,1498.9604522658808,0.00776242065421308,278.7319252329119,3086.0129040862057
0.3525710380489162,3040.7538620893793,2676.2426299926155,0.010183054194439971,51.857769034829495,10647.436002660543
1.2993393683894379,11052.092420316445,2025.2129176671374,0.013927546138798565,278.93321274553665,1932.8403381278195
2.07943291865767,564.3741234794627,223.5856732936122,0.009968783065752062,100.53344317269651,576.614841306422
0.9497312290725592,1592.3462389641384,1127.815933307376,0.010010409835911553,114.49292781084816,3438.0797065293323
5.0135418696316085,17809.66689611344,585.5935835020265,0.009967271278373142,337.60111329180074,188.8212594297491
1.001756308272587,9768.699352057873,547.2546457623505,0.009911575519933127,97.48356984380435,2229.170379336374
4.029240581657006,13843.602072805352,3309.8580987310843,0.005784714471572421,156.8456843061386,1333.990341592375
3.008530944322493,11784.26188137877,5645.915541560439,0.010022802833764215,299.08836938399503,1699.4161969042202
1.0046110684893754,7821.055697954021,1500.1335987097432,0.010750700703402543,219.5588006655583,2753.2076121644604
2.014135269476489,5007.745722069228,3032.679363266278,0.008018039837154108,253.6924791765175,1928.684105170452
2.9782234338351836,10074.45035034352,358.19000210428607,0.010112408474145629,200.33522686924,523.3871619987052
