l,p,m,d,t,c
6.0,13830.0,4031.0,0.00778,228.61,1070.0
2.0,5880.0,1095.0,0.0108,220.12,1802.0
1.0,2059.0,1313.0,0.00607,57.7,3285.0
1.0,13730.0,2000.0,0.00801,163.28,3020.0
1.555,13730.0,1511.1,0.00777,317.71,919.0
3.49,7850.0,1998.0,0.008,241.07,1039.0
1.0,9810.0,1032.0,0.00785,232.41,2050.0
6.0,13730.0,2007.0,0.0078,265.19,480.0
2.6,14710.0,3520.0,0.0077,312.23,1116.0
5.34,15690.0,2283.0,0.0082,320.6,458.0
3.0,6980.0,6039.4,0.00811,276.19,1956.0
3.658,18734.0,2055.9,0.0134,314.56,1062.5
1.0,11760.0,2002.0,0.0108,137.2,4326.0
5.03,9800.0,995.0,0.008,252.62,437.0
0.56,10234.0,3434.0,0.007,297.88,2450.0
2.08,598.0,695.0,0.00993,87.47,1084.0
0.79,9800.0,995.0,0.008,116.87,2784.0
2.6,11760.0,1760.0,0.0077,299.7,744.0
3.0,13730.0,4015.0,0.00801,253.01,1700.0
1.0,904.0,61.0,0.01,93.02,318.0
1.5,6963.0,882.0,0.00998,187.66,2027.0
3.0,17650.0,1999.0,0.0108,261.28,1246.0
10.94,6860.0,2016.0,0.00805,179.4,491.0
2.6,11790.0,1486.1,0.0077,194.21,1150.0
0.96,1687.0,1151.0,0.0129,146.07,3947.0
1.008,6860.0,1000.0,0.00775,153.32,2660.0
2.0,17650.0,1493.0,0.00578,259.2,842.0
0.25,5880.0,2013.0,0.00782,159.44,7217.0
1.727,6929.0,1356.0,0.00953,219.59,2045.4
1.008,6860.0,4000.0,0.00775,272.27,2570.0
0.393,490.0,5056.0,0.008,40.92,8510.0
1.73,6870.0,2061.1,0.00951,215.85,2300.0
2.0,14000.0,4909.0,0.01,328.12,1718.0
3.0,9800.0,2041.0,0.01001,205.31,1494.0
4.0,13990.0,1000.7,0.00811,236.47,538.0
2.0,7000.0,4896.0,0.01,149.87,4064.0
1.75,10121.0,7667.0,0.008,237.64,3903.0
3.0,17650.0,1493.0,0.00578,260.24,595.0
2.0,17650.0,1493.0,0.00578,301.67,707.0
2.08,471.0,504.0,0.00993,122.69,771.0
1.0,5880.0,1517.0,0.0108,179.68,3420.0
1.57,9800.0,4010.0,0.008,289.86,1616.0
2.25,1177.0,608.0,0.0131,39.01,1485.0
1.0,3128.0,476.0,0.01,69.71,2514.0
0.25,13720.0,1990.0,0.00782,219.33,5266.0
1.0,1128.0,1429.0,0.00601,69.77,3078.0
3.658,6854.0,1328.9,0.01262,270.64,1035.7
0.625,13720.0,5282.0,0.00574,190.6,6812.0
0.625,13790.0,5356.2,0.00574,157.77,7507.9
1.0,6860.0,1997.0,0.00799,174.36,3250.0
0.96,1481.0,205.0,0.0129,50.06,1415.0
2.44,12750.0,1590.0,0.008,115.94,1605.0
3.0,14710.0,2784.0,0.0108,301.68,1051.0
2.0,9800.0,2802.0,0.01,220.8,2155.0
2.6,9800.0,2992.0,0.0051,240.44,1163.0
3.658,5175.0,2037.4,0.0134,265.31,1308.8
5.0,13720.0,2020.0,0.01075,259.16,733.0
3.0,17650.0,3435.0,0.01001,338.06,1183.0
1.0,9810.0,1000.0,0.00801,211.19,1960.0
1.0,16000.0,1397.0,0.01,121.35,3467.0
4.0,15690.0,3335.0,0.00803,336.1,695.0
1.5,4021.0,1197.0,0.00998,94.27,2992.0
1.0,6860.0,3940.0,0.00785,258.13,2720.0
1.8,294.0,400.0,0.012,38.0,1232.0
6.0,9800.0,3339.0,0.00585,260.23,617.0
1.6,14700.0,4011.0,0.008,289.92,2116.0
1.0,3040.0,738.0,0.00601,86.54,2329.0
6.0,15690.0,1528.0,0.01075,178.32,768.0
1.0,6860.0,1000.0,0.00801,105.98,2890.0
1.0,805.0,100.0,0.006,89.38,303.0
6.0,14710.0,2778.0,0.0082,260.17,740.0
6.0,9800.0,770.0,0.0151,178.58,676.0
2.0,17650.0,1495.0,0.00795,260.87,1054.0
1.0,9810.0,2002.0,0.00799,244.55,2330.0
3.0,13720.0,4997.0,0.00578,158.07,2360.0
1.0,811.0,60.0,0.01,62.99,333.0
1.359,7100.0,2025.0,0.00935,277.19,2160.0
3.0,6770.0,997.0,0.00803,159.22,1114.0
3.658,1070.0,2032.5,0.0134,144.66,1544.9
3.048,7032.7,4091.7,0.00932,275.01,1575.925
4.966,5000.0,1514.0,0.01,162.45,1093.0
2.0,5880.0,3441.0,0.00578,99.43,2914.0
3.49,4900.0,999.0,0.008,165.62,972.0
5.0,17650.0,1499.0,0.00585,322.14,260.0
1.57,7840.0,1001.0,0.00802,222.93,1589.0
3.0,7000.0,465.0,0.01001,181.49,756.0
2.0,18000.0,5100.0,0.01,345.18,1887.0
2.44,14700.0,2173.0,0.008,219.36,1423.0
1.5,1559.0,272.0,0.01,51.47,1028.0
2.6,17660.0,3388.9,0.0051,192.34,1755.0
1.0,700.0,58.0,0.008,59.58,238.0
1.0,11760.0,3313.0,0.00805,279.51,2209.0
3.0,13730.0,2000.0,0.00801,49.33,1868.0
1.0,14710.0,2008.0,0.0108,260.17,2373.0
1.97,4900.0,1601.0,0.008,173.67,2107.0
3.0,17550.0,1033.0,0.00781,287.21,508.0
1.0,1985.0,1997.0,0.008,164.72,3580.0
4.0,9800.0,4951.0,0.00585,96.88,1988.0
1.219,199.0,299.7,0.0093,104.46,842.0
3.0,9800.0,541.0,0.01001,211.98,693.0
3.0,9810.0,1003.0,0.00801,62.74,1216.0
1.0,9810.0,2007.0,0.008,146.22,3480.0
3.658,6895.0,4027.3,0.00617,268.31,1168.5
0.991,8719.0,1623.1,0.0141,233.79,2952.7
0.778,17650.0,2216.0,0.00802,316.09,1850.0
2.0,5000.0,3271.0,0.01,146.66,3356.0
2.0,7840.0,3441.0,0.00578,180.24,2168.0
1.57,7850.0,2206.0,0.008,213.61,2246.0
6.0,12750.0,994.0,0.011,229.6,450.0
3.0,7000.0,3003.4,0.00811,276.01,1245.0
0.78,7850.0,1599.0,0.008,119.73,3867.0
1.219,114.0,92.2,0.0093,97.86,371.0
5.0,17650.0,1010.0,0.01075,322.14,320.0
4.966,18000.0,3463.0,0.01,335.94,867.0
1.04,1285.0,217.0,0.00993,121.09,1025.0
10.94,17650.0,1511.0,0.00805,97.5,442.0
1.0,14000.0,434.0,0.01,101.99,1645.0
3.05,6870.0,2000.0,0.00925,273.15,1140.0
1.0,5001.0,3282.0,0.00393,59.36,4325.0
2.54,17700.0,1606.0,0.008,278.82,840.0
4.0,5880.0,4972.0,0.00585,118.42,2149.0
0.79,14700.0,2199.0,0.00607,249.01,2345.0
3.8,17650.0,3414.0,0.0104,291.32,1360.0
1.0,7840.0,2730.0,0.0108,200.61,3622.0
2.0,9810.0,3305.6,0.00805,260.11,1665.0
6.0,11760.0,1541.0,0.0151,259.3,743.0
1.0,13720.0,1642.0,0.01,130.33,3578.0
2.5,2988.0,2001.0,0.008,225.95,1413.0
1.0,13730.0,2007.0,0.008,172.33,3020.0
0.785,14710.0,1592.0,0.00807,260.17,1989.0
1.4,2987.0,1991.0,0.008,216.84,2264.0
0.393,470.0,5017.0,0.008,68.49,7508.0
3.0,17750.0,1970.0,0.00785,121.22,1664.0
0.3,101.3,147.2,0.006,11.9,1433.0
4.966,17650.0,694.0,0.01,254.59,351.0
3.49,17660.0,2004.0,0.008,153.65,1320.0
6.0,17550.0,1088.0,0.00778,215.01,400.0
1.0,16000.0,1423.0,0.01,211.08,2433.0
1.0,14727.0,3437.8,0.008,252.54,3595.6
0.96,2040.0,388.0,0.0129,85.13,2450.0
1.0,13720.0,1306.0,0.01,118.24,3369.0
4.0,12000.0,508.4,0.00811,304.64,262.0
6.0,14710.0,3359.0,0.00585,238.65,697.0
6.0,19610.0,499.0,0.01075,280.86,210.0
0.5,6860.0,4444.0,0.00399,219.9,3769.0
4.966,17650.0,4149.0,0.01,256.69,1631.0
4.572,7033.0,5302.0,0.01262,254.86,1915.8
5.34,11760.0,2310.0,0.0082,198.01,882.0
6.0,9800.0,499.0,0.01075,258.8,334.0
0.5,110.0,100.0,0.006,21.87,564.0
3.0,13720.0,1836.0,0.01001,316.99,636.0
2.456,4992.0,1280.0,0.0152,263.84,884.0
1.0,6860.0,1499.0,0.00581,239.68,2210.0
6.0,14710.0,992.0,0.01075,301.14,311.0
3.048,18029.8,4105.3,0.00932,298.19,1826.863
2.0,7000.0,794.0,0.01,256.36,1281.0
5.03,14700.0,3212.0,0.008,274.52,855.0
3.0,19620.0,1500.0,0.0108,340.37,568.0
6.0,17700.0,1562.0,0.011,260.27,592.0
1.57,7850.0,2729.0,0.008,266.15,1922.0
0.39,11760.0,2011.0,0.0084,170.59,6251.0
2.5,2986.0,2008.0,0.008,145.66,1944.0
4.966,7000.0,1165.0,0.01,264.83,667.0
2.0,9800.0,985.0,0.00795,198.8,1209.0
1.84,13790.0,2691.9,0.0095,147.78,3164.47
3.0,6860.0,2000.0,0.00801,204.9,1310.0
2.0,17650.0,457.0,0.01,101.13,845.0
1.0,9810.0,4000.0,0.00801,158.36,5030.0
1.5,9316.0,1866.0,0.00998,135.08,3007.0
5.0,9800.0,3308.0,0.00585,138.13,1117.0
3.05,6870.0,2708.3,0.00951,275.66,1265.0
4.0,11980.0,4997.2,0.00811,225.09,1732.0
1.0,15690.0,1499.0,0.00581,178.32,1999.0
3.0,6860.0,1001.0,0.00799,204.9,993.0
0.91,10343.0,5180.0,0.00622,272.57,3145.0
3.0,15690.0,3335.0,0.00578,261.33,1201.0
0.99,13730.0,2014.0,0.008,245.84,2310.0
1.93,5171.0,1329.0,0.0128,227.12,2186.0
3.658,16712.0,2041.7,0.0134,325.41,863.9
0.96,1040.0,976.0,0.00996,95.06,3164.0
5.0,17650.0,5003.0,0.00585,137.3,1837.0
0.799,7840.0,3934.0,0.00384,211.74,3061.0
1.57,12750.0,1007.0,0.008,238.67,1120.0
1.5,1079.0,350.0,0.0131,29.65,1523.0
1.0,17650.0,1499.0,0.00581,260.24,1468.0
1.0,2016.0,4038.0,0.008,125.48,5265.0
1.0,1128.0,2638.0,0.00601,75.5,4378.0
3.0,9800.0,3314.0,0.00578,136.96,1681.0
6.0,12750.0,2114.0,0.011,280.53,596.0
0.96,2422.0,1048.0,0.0129,143.64,3934.0
1.5,6963.0,698.0,0.00998,112.93,2027.0
1.829,114.0,92.2,0.0093,76.44,255.0
2.0,11760.0,2130.0,0.01,212.34,1849.0
3.0,9800.0,1517.0,0.0108,259.82,1064.0
6.0,9810.0,1999.0,0.00803,182.57,750.0
2.0,7061.0,3477.0,0.00998,165.45,2952.0
2.007,7140.0,1012.0,0.00935,207.86,1670.0
5.34,9800.0,1010.0,0.0082,239.59,471.0
3.658,12944.0,2041.5,0.0134,303.93,800.8
3.49,9810.0,2004.0,0.008,300.92,648.0
5.0,13720.0,3359.0,0.00585,300.99,526.0
1.57,7850.0,1007.0,0.008,253.17,1437.0
1.55,14700.0,4008.0,0.00384,307.14,1226.0
6.0,15690.0,1091.0,0.0146,198.66,673.0
3.49,14710.0,2004.0,0.008,215.23,995.0
4.0,11760.0,2795.0,0.01075,259.3,1028.0
1.57,9800.0,4043.0,0.008,198.8,3073.0
0.789,7840.0,995.0,0.0078,186.39,2660.0
3.658,6681.0,2549.3,0.01262,256.63,1442.9
4.966,16000.0,3305.0,0.01,327.09,749.0
1.008,9810.0,500.0,0.00775,200.92,1330.0
3.0,6860.0,501.0,0.00801,124.0,699.0
1.04,1746.0,239.0,0.00776,78.16,973.0
1.84,15169.0,4050.0,0.0095,258.33,2782.71
3.8,17650.0,2888.0,0.0104,248.88,1465.0
3.0,15690.0,1984.0,0.0108,322.06,764.0
6.0,5880.0,1010.0,0.01075,160.6,725.0
1.0,14000.0,795.0,0.01,180.5,1942.0
1.0,112.0,199.0,0.006,24.54,521.0
1.0,486.0,59.0,0.008,67.62,233.0
3.0,15690.0,1487.0,0.00803,280.71,661.0
3.962,6492.0,3040.0,0.0151,218.99,1600.0
0.79,7850.0,3227.0,0.00607,216.7,3299.0
3.8,15700.0,2361.1,0.0104,318.7,733.0
3.0,4021.0,1739.0,0.00998,107.81,2025.0
4.0,9800.0,1509.0,0.00803,279.86,558.0
1.0,13720.0,2773.0,0.00805,300.99,1837.0
2.0,12000.0,3354.0,0.01,226.36,2502.0
4.005,6955.0,2974.6,0.00598,259.95,820.7
3.8,19610.0,1498.0,0.0104,296.46,697.0
3.0,17650.0,6199.0,0.01001,256.27,3187.0
0.778,7840.0,1608.0,0.00807,240.12,2790.0
3.0,9810.0,4092.0,0.00795,178.45,2058.0
3.658,6893.0,6861.4,0.0102,245.3,2347.0
6.0,13720.0,999.0,0.00803,201.02,383.0
6.0,7260.0,1082.0,0.00778,176.26,580.0
0.4,2350.0,5002.0,0.008,110.17,8481.0
2.0,13720.0,3441.0,0.00578,116.81,2731.0
6.0,13730.0,1002.0,0.00803,130.9,500.0
1.0,2187.0,277.0,0.01,50.3,1531.0
1.0,9710.0,1020.0,0.00785,278.9,1750.0
2.0,13720.0,999.0,0.00805,300.99,674.0
1.73,6870.0,4000.0,0.00925,278.92,2105.0
1.0,193.0,102.0,0.008,37.9,399.0
3.658,1028.0,2047.2,0.0134,166.01,1368.3
3.0,18000.0,1108.0,0.01001,252.68,727.0
1.57,9800.0,2696.0,0.008,198.8,2380.0
2.44,14700.0,3191.0,0.008,260.3,1584.0
3.658,18609.0,2044.2,0.0134,293.14,1198.1
1.0,13720.0,344.0,0.01,98.69,1394.0
6.0,17550.0,1991.0,0.00803,133.24,900.0
3.658,8604.0,2036.7,0.0134,295.02,1038.0
3.0,9810.0,4036.0,0.00795,220.23,1711.0
3.0,15690.0,1984.0,0.0108,301.41,889.0
1.0,13720.0,443.0,0.01,104.19,1671.0
3.0,13730.0,4026.0,0.00795,244.78,1806.0
0.79,9800.0,983.0,0.008,72.96,3105.0
5.0,17650.0,1499.0,0.00585,301.67,303.0
2.25,2305.0,765.0,0.01,93.88,1494.0
6.0,13830.0,1014.0,0.00771,187.69,420.0
1.57,17700.0,1631.0,0.008,218.19,1654.0
1.0,13720.0,436.0,0.01,98.21,1645.0
2.0,4021.0,770.0,0.00998,68.49,1958.0
5.34,9800.0,1500.0,0.0082,178.58,735.0
5.0,2980.0,1500.3,0.00811,133.14,873.0
1.0,14020.0,4030.7,0.00811,326.76,1797.0
4.0,16010.0,1252.4,0.00811,247.22,573.0
3.0,9810.0,3972.0,0.00801,291.97,1266.0
2.0,13720.0,3441.0,0.00578,58.38,3198.0
0.864,7170.0,3485.0,0.00558,275.77,2540.0
2.0,11790.0,1455.6,0.00805,260.17,1087.0
3.0,9800.0,5214.0,0.01001,204.19,2622.0
4.0,13720.0,1499.0,0.00585,97.74,804.0
0.5,203.0,99.0,0.01,39.52,932.0
1.0,14000.0,1866.0,0.01,146.56,3778.0
2.08,1245.0,782.0,0.00394,57.5,778.0
3.8,17660.0,652.8,0.0104,127.69,697.0
6.0,6860.0,501.0,0.00801,168.38,330.0
3.0,13720.0,5475.0,0.01001,314.52,1702.0
1.008,13730.0,1000.0,0.00775,221.4,1570.0
1.0,7100.0,785.0,0.00785,72.86,2858.0
3.0,13720.0,1303.0,0.01001,236.78,910.0
2.54,17700.0,754.0,0.008,301.7,410.0
0.35,2170.0,3272.2,0.01,22.4,10520.0
2.08,3776.0,579.0,0.00776,96.93,1150.0
3.12,3413.0,446.0,0.00993,113.57,778.0
2.0,15690.0,1306.0,0.01,128.46,1789.0
1.8,13790.0,949.0,0.0105,270.93,943.0
3.0,9810.0,4000.0,0.00796,75.94,2999.0
2.75,2305.0,364.0,0.0131,30.05,1014.0
1.25,3403.0,330.0,0.01,56.18,1528.0
0.79,14700.0,995.0,0.008,250.91,1532.0
1.0,5100.0,1263.1,0.00601,66.33,3464.0
1.829,137.0,162.7,0.0093,106.52,399.0
2.0,5880.0,1439.0,0.00795,241.33,1465.0
0.96,3070.0,713.0,0.0129,127.91,3526.0
3.0,6860.0,1493.0,0.00578,79.04,1294.0
0.79,14700.0,4994.0,0.00607,331.83,2067.0
0.5,508.0,60.0,0.01,68.62,601.0
5.56,6870.0,2750.0,0.0094,246.3,960.0
1.57,9800.0,2239.0,0.008,158.26,2582.0
1.57,12750.0,4984.0,0.008,290.66,2203.0
6.0,11760.0,989.0,0.0082,203.18,401.0
3.048,11204.0,4066.0,0.00932,260.1,1459.599
3.0,9810.0,4031.0,0.00795,188.72,1939.0
0.914,6895.0,935.6,0.0128,181.86,3094.7
5.0,2010.0,499.9,0.00811,113.28,443.0
2.0,9800.0,3441.0,0.00578,158.26,2232.0
1.0,13730.0,980.0,0.008,236.65,1560.0
3.12,2756.0,391.0,0.00776,102.43,560.0
0.78,2940.0,2700.0,0.008,162.82,4716.0
2.0,14700.0,4979.0,0.008,311.31,1918.0
3.0,14020.0,1529.9,0.00811,326.46,504.0
1.0,7100.0,607.9,0.00601,80.52,2061.0
4.0,15690.0,2014.0,0.00803,301.41,569.0
3.0,11760.0,4997.0,0.00578,157.36,2232.0
4.018,4992.0,2220.0,0.0151,215.26,1664.0
3.0,6860.0,497.0,0.00801,164.23,664.0
6.0,14710.0,3010.0,0.00787,300.05,586.0
3.0,12000.0,5663.0,0.01001,300.05,1705.0
0.2,101.3,88.3,0.004,9.0,1002.0
0.393,180.0,4799.0,0.008,44.79,6299.0
2.6,14710.0,1519.4,0.0077,119.23,1489.0
3.0,13720.0,2171.0,0.01001,238.72,1246.0
2.0,4021.0,690.0,0.01,39.74,1769.0
2.0,11760.0,985.0,0.00795,76.73,1477.0
0.91,6895.0,2766.0,0.0128,246.57,2852.0
1.0,13730.0,2000.0,0.0108,279.98,1961.0
0.243,1980.0,2112.0,0.008,79.91,8471.0
1.0,13730.0,2029.0,0.008,176.48,3080.0
6.05,4900.0,1603.0,0.008,190.95,669.0
10.94,9800.0,2027.0,0.00805,239.5,315.0
3.0,4990.0,506.2,0.00811,165.08,708.0
3.0,11760.0,2825.0,0.00803,300.77,836.0
5.03,12750.0,1598.0,0.008,269.25,472.0
2.0,12000.0,517.0,0.01,107.0,1115.0
1.5,1922.0,126.0,0.01,40.75,521.0
6.0,7000.0,1249.7,0.00798,186.05,614.0
1.57,2940.0,2201.0,0.008,164.9,2926.0
2.0,9000.0,798.0,0.01,289.65,1004.0
1.0,13720.0,1833.0,0.01,144.01,3711.0
1.57,9800.0,1601.0,0.008,100.93,2519.0
6.0,12750.0,2187.0,0.011,320.44,393.0
1.002,17650.0,501.0,0.00801,256.27,830.0
1.57,12750.0,2737.0,0.008,280.53,1562.0
0.5,903.0,101.0,0.006,25.84,630.0
2.0,11760.0,985.0,0.00795,153.39,1256.0
2.0,7000.0,3189.0,0.01,152.2,3045.0
1.0,685.0,151.0,0.008,83.02,609.0
1.0,5982.0,1457.0,0.00998,96.98,3848.0
3.0,9800.0,1571.0,0.01001,285.19,846.0
0.35,2400.0,2673.8,0.01,20.2,10450.0
3.0,15690.0,1984.0,0.0108,260.71,1133.0
1.219,117.0,119.3,0.0093,74.81,496.0
3.0,9810.0,2000.0,0.00796,237.55,1080.0
1.57,12750.0,4043.0,0.008,310.68,1524.0
1.4,2993.0,2008.0,0.008,138.8,2966.0
1.647,19610.0,1838.0,0.00775,278.86,1337.0
5.0,13720.0,1499.0,0.00585,199.44,491.0
1.93,6895.0,2698.4,0.0128,96.42,3817.1
1.803,13790.0,1357.4,0.01054,315.39,813.99
3.0,12000.0,1314.0,0.01001,305.86,654.0
2.0,17650.0,999.0,0.00805,280.98,751.0
0.91,6895.0,3851.0,0.00622,221.17,3697.0
3.66,10000.0,506.8,0.00811,291.31,362.0
6.0,9810.0,2006.0,0.0078,283.0,380.0
3.0,6860.0,1001.0,0.00799,163.3,1109.0
2.0,9800.0,2004.0,0.00795,279.47,1290.0
6.0,14700.0,2705.0,0.011,311.31,612.0
3.66,11990.0,753.2,0.00811,224.3,514.0
1.645,15700.0,3416.7,0.008,333.93,1326.0
1.73,6870.0,1988.9,0.00925,231.92,2175.0
2.0,9800.0,985.0,0.00795,219.26,1139.0
2.5,3275.0,780.0,0.0131,51.32,2014.0
0.78,9800.0,1614.0,0.008,99.03,4194.0
1.15,265.0,574.0,0.0101,31.34,1643.0
2.08,1373.0,611.0,0.00776,116.76,998.0
3.12,3511.0,241.0,0.00776,125.78,334.0
0.6,2118.0,1103.0,0.00999,100.52,4907.0
3.658,3478.0,2023.9,0.0134,180.85,1831.5
2.0,7453.0,610.0,0.00998,78.01,1487.0
2.0,11760.0,2776.0,0.00795,198.01,2046.0
1.0,9800.0,2773.0,0.00805,299.79,1744.0
1.65,17650.0,3621.0,0.00795,346.54,1314.0
1.0,5100.0,1711.3,0.00601,67.05,3945.0
2.5,2805.0,892.0,0.01,105.87,1513.0
3.0,19610.0,1508.0,0.0108,259.99,972.0
0.5,7840.0,993.0,0.00792,219.88,3430.0
5.34,9800.0,1010.0,0.0082,159.19,601.0
7.0,17650.0,2772.0,0.0078,280.98,607.0
1.73,6870.0,2022.2,0.00951,240.42,2160.0
0.91,6895.0,5329.0,0.00622,184.6,4946.0
4.018,4992.0,3080.0,0.0151,183.08,2158.0
2.6,11790.0,3250.0,0.0077,187.62,1932.0
2.0,10020.0,1009.1,0.00811,210.97,1223.0
0.393,490.0,5062.0,0.008,30.15,8596.0
3.0,13730.0,989.0,0.008,175.33,804.0
3.658,6895.0,4135.8,0.00617,233.26,1412.9
4.572,6964.0,650.9,0.01262,263.86,669.7
2.0,15690.0,326.0,0.01,126.56,698.0
3.0,15690.0,1914.0,0.01001,322.06,735.0
3.0,14710.0,1999.0,0.00787,137.7,1472.0
0.25,13720.0,1013.0,0.00782,240.86,3201.0
3.0,5880.0,3335.0,0.00578,200.02,1517.0
3.0,13730.0,1001.0,0.00799,234.71,651.0
2.0,7000.0,1241.0,0.01,141.92,2158.0
3.0,19620.0,497.2,0.0108,260.31,393.0
1.57,14700.0,2701.0,0.008,187.63,2724.0
0.99,6860.0,2014.0,0.008,74.97,4580.0
15.0,13720.0,2783.0,0.00805,281.6,265.0
3.8,15690.0,998.0,0.0104,207.9,721.0
1.57,17700.0,1601.0,0.008,235.57,1510.0
1.0,10000.0,2332.0,0.01,139.44,4446.0
2.44,14700.0,1034.0,0.008,243.92,749.0
6.0,17650.0,1499.0,0.00585,239.66,355.0
1.5,2893.0,1576.0,0.01,140.25,3035.0
6.0,9800.0,997.0,0.011,269.88,389.0
1.0,6860.0,2000.0,0.00801,89.07,4040.0
2.0,13720.0,4997.0,0.00578,159.23,3268.0
1.0,9810.0,1513.9,0.0108,218.92,2667.0
3.66,2000.0,1251.4,0.00811,202.68,737.0
1.0,9900.0,2007.0,0.008,134.91,3580.0
0.393,1000.0,4714.0,0.008,45.29,8876.0
1.0,5982.0,965.0,0.00998,98.89,3380.0
1.57,9800.0,2696.0,0.008,239.59,1975.0
1.0,6860.0,5072.0,0.00581,139.07,5092.0
3.0,6860.0,997.0,0.00803,225.99,938.0
5.0,17650.0,3359.0,0.00585,117.13,1288.0
3.0,14710.0,1004.0,0.01075,260.17,752.0
1.0,9810.0,1032.0,0.00785,136.12,2550.0
0.99,17650.0,2014.0,0.008,339.99,1240.0
3.0,13730.0,500.0,0.00801,158.16,546.0
5.34,15690.0,1010.0,0.0082,301.41,300.0
1.0,15690.0,3353.0,0.00581,219.28,3405.0
1.0,608.0,149.0,0.01,54.01,824.0
3.8,14710.0,1112.0,0.0104,202.92,755.0
3.49,14710.0,2004.0,0.008,320.2,536.0
2.438,6955.0,1338.2,0.0126,239.24,1691.9
0.8,122.0,200.0,0.008,27.74,817.0
1.0,9810.0,4000.0,0.00796,126.92,5950.0
2.0,9800.0,3441.0,0.00578,138.13,2379.0
3.0,12000.0,905.0,0.01001,299.52,552.0
5.0,17990.0,1999.3,0.00811,347.33,335.0
6.0,17650.0,3370.0,0.00585,157.77,1014.0
2.0,9000.0,1499.0,0.01,213.7,1767.0
1.04,3070.0,192.0,0.00993,123.68,952.0
2.0,13720.0,3330.0,0.00805,300.99,1302.0
1.5,1402.0,709.0,0.0131,41.8,2575.0
1.57,4900.0,1001.0,0.008,143.56,2102.0
3.0,17650.0,1493.0,0.00578,279.99,541.0
0.25,14710.0,1504.0,0.00782,159.06,5910.0
1.75,1569.0,367.0,0.0131,32.17,1473.0
1.0,13720.0,3353.0,0.00581,159.23,4120.0
0.96,3177.0,530.0,0.0129,103.57,2964.0
2.0,16000.0,1306.0,0.01,132.5,1789.0
1.57,2940.0,3967.0,0.008,200.05,3240.0
3.0,13730.0,2050.0,0.008,276.44,862.0
0.96,2275.0,683.0,0.00996,82.89,3002.0
2.25,2991.0,1026.0,0.0131,55.9,2500.0
10.94,13720.0,1511.0,0.00805,136.9,391.0
0.76,8253.0,1478.0,0.0106,194.9,3470.0
1.04,1147.0,913.0,0.00394,52.15,1582.0
1.75,10127.0,6464.0,0.008,236.89,3377.0
0.25,5880.0,2991.0,0.00782,139.39,8335.0
1.93,5171.0,3797.0,0.0128,250.72,2640.0
4.0,17650.0,5003.0,0.00585,300.56,1210.0
3.0,6860.0,2769.0,0.0108,280.15,1397.0
5.8,13720.0,1993.0,0.0108,300.99,522.0
0.6,3030.0,487.0,0.00999,56.71,3838.0
2.08,647.0,808.0,0.00993,121.92,1187.0
3.0,14710.0,2784.0,0.0108,281.71,1250.0
3.8,14710.0,1361.1,0.0104,148.76,1058.0
3.0,2471.0,1080.0,0.0131,56.6,1975.0
6.0,14700.0,2676.0,0.011,280.65,783.0
2.0,15690.0,1571.0,0.01,144.28,2002.0
2.08,873.0,882.0,0.00394,58.09,783.0
6.0,9800.0,519.0,0.0151,239.59,496.0
1.0,9800.0,1499.0,0.00581,279.86,1558.0
1.57,2940.0,1590.0,0.008,110.62,2931.0
1.524,12442.0,2036.7,0.0141,301.53,1438.5
3.0,13730.0,2001.0,0.00803,258.21,939.0
0.914,10343.0,1952.6,0.0128,233.66,2826.5
1.57,9800.0,2190.0,0.008,163.36,2466.0
2.0,1000.0,1998.3,0.00811,169.84,1690.0
3.048,11135.1,4095.8,0.00932,309.64,1217.803
1.727,7100.0,1012.0,0.00935,248.98,1720.0
4.0,9800.0,3308.0,0.00585,178.58,1224.0
1.5,1363.0,896.0,0.01,107.65,2025.0
1.57,7850.0,1001.0,0.008,262.14,1394.0
6.0,14710.0,2014.0,0.01075,300.05,508.0
3.8,17660.0,2744.4,0.0104,177.87,1872.0
0.5,202.0,150.0,0.01,36.01,1269.0
0.78,9800.0,1000.0,0.008,229.29,2177.0
3.0,15690.0,5029.0,0.00578,117.53,2895.0
2.08,2550.0,409.0,0.00993,113.0,1067.0
0.25,9800.0,2013.0,0.00782,218.16,5380.0
3.658,6819.0,5532.5,0.00922,219.44,2098.1
3.0,19610.0,2450.0,0.01001,266.85,1417.0
6.0,13720.0,2027.0,0.01075,299.91,498.0
4.0,9800.0,1499.0,0.00585,219.26,588.0
5.34,9810.0,1011.1,0.0082,59.62,775.0
2.0,736.0,432.0,0.01,73.16,1010.0
4.966,17650.0,3463.0,0.01,336.64,867.0
4.0,13990.0,2007.8,0.00811,235.61,832.0
2.0,6963.0,1969.0,0.00998,141.48,2495.0
1.0,9800.0,1501.0,0.00805,299.79,1651.0
1.0,5100.0,948.3,0.00601,66.57,2970.0
2.0,14000.0,1974.0,0.01,123.89,2577.0
2.08,3521.0,476.0,0.00776,97.08,966.0
2.0,7000.0,5962.0,0.01,156.39,4519.0
6.0,9800.0,1591.0,0.011,289.86,437.0
0.78,7850.0,1608.0,0.008,227.81,2871.0
0.75,2987.0,2017.0,0.008,150.58,4079.0
1.803,13790.0,678.7,0.01046,321.67,631.0
0.393,1450.0,4746.0,0.008,56.41,9308.0
1.57,9800.0,2718.0,0.008,229.29,2077.0
0.35,2130.0,1909.9,0.01,18.7,8650.0
