d,l,p,m,t,c
0.01,1.0,2893.0,272.0,48.82,1519.0
0.00801,3.0,17650.0,496.0,183.31,433.0
0.00811,3.0,2010.0,1508.9,202.49,1011.0
0.01001,3.0,9800.0,622.0,284.81,593.0
0.008,1.0,13730.0,973.0,311.91,1120.0
0.008,0.393,1980.0,4867.0,71.8,9500.0
0.00399,0.5,11760.0,4444.0,138.14,6832.0
0.00803,6.0,9810.0,1002.0,236.48,380.0
0.00779,6.0,10100.0,1949.0,161.23,770.0
0.01,1.75,3452.0,778.0,113.36,1999.0
0.0151,3.178,5001.0,3040.0,230.83,2120.0
0.00801,3.0,9810.0,1003.0,293.97,558.0
0.00932,3.048,17891.9,3031.2,334.16,1002.804
0.01,1.0,13720.0,1023.0,193.78,2072.0
0.0078,7.0,17650.0,1933.0,117.13,786.0
0.01,1.0,16000.0,1582.0,208.17,2630.0
0.00801,1.0,13730.0,2000.0,85.62,3980.0
0.008,1.57,7850.0,1023.0,284.15,1267.0
0.008,1.75,7058.0,6314.0,222.54,2996.0
0.00803,6.0,9810.0,989.0,279.94,300.0
0.01,1.0,13720.0,1309.0,123.7,3287.0
0.01262,4.572,6964.0,650.9,259.23,669.7
0.00801,3.0,17650.0,1000.0,171.06,750.0
0.008,1.0,110.0,61.0,27.13,246.0
0.0024,0.5,3100.0,662.0,34.66,1723.0
0.01001,3.0,12000.0,407.0,302.72,373.0
0.00795,2.0,9800.0,1495.0,198.8,1535.0
0.008,0.78,7850.0,1608.0,240.01,2790.0
0.01,2.0,8000.0,5962.0,229.58,2894.0
0.00932,3.048,17891.9,1028.0,316.57,465.621
0.008,1.0,306.0,99.0,26.96,440.0
0.01,1.0,11760.0,588.0,96.84,2106.0
0.0108,3.0,15690.0,995.0,321.57,519.0
0.0126,2.74,6870.0,2616.7,268.45,1693.0
0.00782,0.25,9800.0,1504.0,139.08,6687.0
0.00803,4.0,15690.0,3363.0,321.57,807.0
0.008,0.99,9810.0,3999.0,191.67,4580.0
0.00775,1.008,13530.0,500.0,81.61,1450.0
0.00776,2.08,3256.0,482.0,105.12,948.0
0.0024,0.5,3100.0,1567.0,51.19,3553.0
0.0108,1.0,15690.0,2011.0,260.3,2469.0
0.01075,4.0,15690.0,1010.0,97.48,932.0
0.0131,1.75,2971.0,717.0,45.67,2445.0
0.00775,1.008,6860.0,2000.0,152.16,3310.0
0.01,1.5,2775.0,264.0,50.82,1017.0
0.00787,6.0,14710.0,2993.0,98.48,1294.0
0.0095,1.84,13790.0,4662.9,203.33,4073.11
0.01001,3.0,9800.0,1395.0,207.54,1210.0
0.00801,3.0,17650.0,2000.0,169.9,1368.0
0.0131,3.0,2363.0,727.0,43.22,1500.0
0.01075,6.0,13720.0,1010.0,299.91,314.0
0.00801,3.0,13730.0,1009.0,202.91,727.0
0.00607,0.79,7850.0,3208.0,183.32,3822.0
0.008,2.54,7850.0,1595.0,154.04,1646.0
0.00811,1.0,9990.0,2024.7,300.93,1802.0
0.01,1.25,3481.0,332.0,55.98,1524.0
0.012,1.44,294.0,200.0,67.0,838.0
0.01001,3.0,7000.0,781.0,187.63,1082.0
0.0157,2.44,1060.0,4091.0,78.0,4980.0
0.00578,3.0,5880.0,1493.0,119.37,1202.0
0.00782,3.0,9810.0,2000.0,150.19,1520.0
0.01,2.0,20000.0,649.0,181.2,829.0
0.0151,6.0,17650.0,519.0,239.66,377.0
0.00801,1.0,9810.0,2000.0,179.6,2980.0
0.01,2.0,14000.0,482.0,103.18,1023.0
0.006,0.5,304.0,101.0,43.48,577.0
0.01001,3.0,12000.0,2549.0,228.75,1439.0
0.00578,3.0,15690.0,4997.0,280.71,1615.0
0.0141,0.991,8616.0,1620.4,261.0,2526.8
0.008,1.6,9800.0,2679.0,205.08,2266.0
0.00801,3.0,13730.0,1000.0,214.32,699.0
0.00607,0.79,12750.0,2199.0,290.66,1689.0
0.008,2.44,14700.0,2173.0,168.28,1717.0
0.00801,1.0,6860.0,2000.0,100.99,3830.0
0.008,0.393,1040.0,4780.0,64.79,8758.0
0.0129,0.96,1608.0,305.0,66.46,2038.0
0.00778,6.0,17650.0,1076.0,150.5,490.0
0.01001,3.0,17650.0,544.0,336.07,288.0
0.00578,3.0,6860.0,3335.0,119.03,2000.0
0.00585,4.0,9800.0,1499.0,179.5,698.0
0.01,2.0,13720.0,411.0,104.66,875.0
0.01,1.0,4021.0,424.0,46.45,2282.0
0.00795,2.0,5880.0,985.0,139.39,1686.0
0.008,0.99,9810.0,1007.0,298.81,1330.0
0.0105,1.8,13790.0,678.0,246.98,883.0
0.00805,1.0,17650.0,3330.0,322.14,2198.0
0.00607,0.79,12750.0,4965.0,280.53,3147.0
0.006,0.68,101.3,52.4,29.9,280.0
0.01,2.5,1677.0,1584.0,138.77,1760.0
0.00578,3.0,9800.0,4997.0,299.79,1239.0
0.00778,6.0,13830.0,1035.0,262.32,310.0
0.00598,3.203,6945.0,2979.1,223.25,1196.2
0.0101,1.15,314.0,607.0,32.89,1762.0
0.008,2.44,9800.0,1590.0,218.16,1280.0
0.00951,1.73,6870.0,2116.7,159.72,2730.0
0.00996,0.96,2618.0,1742.0,122.1,4253.0
0.0126,3.658,6898.0,3814.4,227.28,2007.1
0.0101,0.6,265.0,199.0,37.08,1400.0
0.0141,1.524,11029.0,2031.3,297.58,1448.0
0.00996,0.96,1549.0,776.0,74.57,3137.0
0.01,2.0,14000.0,898.0,319.67,626.0
0.00801,1.0,6860.0,1000.0,119.03,2840.0
0.006,0.5,713.0,150.0,28.53,951.0
0.00795,2.0,11760.0,985.0,279.51,810.0
0.007,0.98,7093.0,3011.0,262.19,2952.0
0.0126,3.66,6870.0,2483.3,277.96,1270.0
0.00986,0.601,5880.0,2103.0,98.24,6370.0
0.00578,3.0,17650.0,3335.0,239.66,1390.0
0.00799,3.0,6860.0,1997.0,244.1,1215.0
0.01,2.25,2501.0,193.0,52.28,506.0
0.0108,1.0,13720.0,2011.0,280.1,2061.0
0.00776,1.04,3148.0,325.0,87.06,1330.0
0.00805,10.94,13720.0,2030.0,261.2,279.0
0.0108,3.0,13720.0,2781.0,319.89,835.0
0.0131,1.5,2942.0,935.0,45.06,3165.0
0.01,1.25,1402.0,211.0,42.99,993.0
0.01,1.0,14000.0,1241.0,206.17,2257.0
0.008,1.97,12750.0,1001.0,214.22,1029.0
0.00801,1.0,13730.0,500.0,243.93,1020.0
0.0128,0.91,6895.0,5383.0,250.1,3713.0
0.01,2.0,13720.0,2628.0,126.31,3256.0
0.00993,1.04,1589.0,206.0,139.07,986.0
0.0108,2.0,17650.0,1511.0,178.0,1814.0
0.0093,0.61,127.0,161.4,70.75,938.0
0.008,0.241,1000.0,5123.0,88.04,8996.0
0.0095,1.84,5516.0,488.7,91.67,1321.95
0.01,1.25,3501.0,696.0,112.61,2495.0
0.00801,3.0,17550.0,4008.0,239.62,2100.0
0.00801,3.0,6860.0,1000.0,247.23,833.0
0.00787,3.0,14710.0,1999.0,178.31,1267.0
0.0151,6.0,14710.0,1885.0,301.14,664.0
0.00805,10.94,9800.0,2016.0,177.4,420.0
0.0093,1.219,192.0,299.7,69.77,865.0
0.008,1.6,14700.0,3191.0,209.12,2739.0
0.011,6.0,17700.0,3223.0,322.17,813.0
0.0095,1.84,13790.0,1332.5,203.89,1444.99
0.01001,3.0,11760.0,375.0,300.77,366.0
0.0134,3.658,3485.0,2040.8,180.98,1831.2
0.00795,2.0,17650.0,2787.0,137.3,2860.0
0.0082,5.37,14710.0,2357.0,198.86,862.0
0.00795,2.0,7840.0,2004.0,159.04,2198.0
0.008,5.03,14700.0,2709.0,324.09,494.0
0.00998,1.0,8826.0,322.0,112.9,1436.0
0.00795,2.0,11760.0,2815.0,259.3,1442.0
0.008,0.6,107.0,59.0,31.36,361.0
0.00585,4.0,17650.0,1499.0,341.87,268.0
0.0128,1.93,10343.0,5438.0,239.02,3533.0
0.00803,6.0,13730.0,999.0,260.07,300.0
0.0113,1.829,10343.0,3398.1,251.45,2056.8
0.008,5.03,9800.0,1001.0,263.88,400.0
0.00803,3.0,17550.0,2001.0,268.65,1052.0
0.00785,1.0,7100.0,1949.5,78.13,4223.0
0.008,2.51,2940.0,996.0,203.17,1090.0
0.00776,1.04,1461.0,241.0,79.48,979.0
0.008,1.57,12750.0,2195.0,260.1,1553.0
0.01,2.0,14000.0,2405.0,127.45,2976.0
0.00795,2.0,7840.0,985.0,259.21,1139.0
0.01001,3.0,7000.0,4089.0,266.22,1758.0
0.00578,3.0,15690.0,3335.0,321.57,768.0
0.01001,3.0,13720.0,2800.0,315.02,907.0
0.0128,1.93,8274.0,2779.8,279.52,1722.4
0.008,0.78,4900.0,2706.0,151.49,4596.0
0.0131,3.0,2010.0,401.0,34.33,985.0
0.00581,1.0,14710.0,1499.0,178.31,2011.0
0.008,0.393,1510.0,4802.0,61.33,9258.0
0.007,0.56,5168.0,2888.0,240.07,4307.0
0.0108,2.0,5880.0,1095.0,260.28,1558.0
0.00999,0.6,2305.0,521.0,69.55,3900.0
0.008,5.03,14700.0,2687.0,253.01,823.0
0.0151,3.178,4972.0,3800.0,249.45,2095.0
0.00601,1.0,5100.0,1142.5,66.09,3272.0
0.00384,0.799,9800.0,5013.0,219.26,3400.0
0.0108,3.0,15690.0,1511.0,260.71,898.0
0.00807,0.785,14710.0,1603.0,229.55,2300.0
0.0078,7.0,17650.0,2772.0,238.79,756.0
0.0082,5.34,9800.0,1010.0,77.99,735.0
0.0104,3.8,17660.0,922.2,164.18,744.0
0.008,0.78,4900.0,3961.0,208.16,3856.0
0.008,0.243,500.0,4938.0,71.58,7795.0
0.0151,3.178,4992.0,3860.0,213.41,2309.0
0.008,5.03,9800.0,2682.0,270.88,701.0
0.011,6.0,9800.0,1003.0,148.22,666.0
0.00799,1.0,13730.0,2008.0,295.77,1660.0
0.01,1.0,14000.0,2103.0,217.32,3092.0
0.00585,4.0,11760.0,5003.0,279.51,1140.0
0.011,6.0,14700.0,1562.0,290.87,442.0
0.015,5.296,4040.0,668.0,180.09,793.0
0.00585,4.0,7840.0,4972.0,119.86,2067.0
0.00801,3.0,17650.0,500.0,175.0,462.0
0.008,1.57,12750.0,2201.0,148.06,2593.0
0.01,2.0,18000.0,1759.0,152.56,2200.0
0.01,1.0,16000.0,688.0,105.87,2302.0
0.00811,3.66,16010.0,253.6,247.0,185.0
0.006,1.0,110.0,175.0,28.81,464.0
0.00811,4.0,12010.0,2504.6,315.31,560.0
0.00796,1.0,17650.0,4000.0,200.66,5170.0
0.0108,1.0,14710.0,1514.0,220.33,2315.0
0.00617,0.914,6895.0,4122.2,240.28,3232.8
0.00607,1.0,2059.0,803.0,53.63,2282.0
0.01,1.0,8000.0,2268.0,100.29,5062.0
0.00795,2.0,13720.0,2004.0,179.38,1825.0
0.01,4.966,13720.0,810.0,236.13,455.0
0.00798,6.0,4970.0,2020.2,164.1,874.0
0.0151,4.019,6433.0,1490.0,269.39,1017.0
0.008,1.57,9800.0,1007.0,158.26,1639.0
0.00578,3.0,17650.0,1493.0,177.08,807.0
0.0082,6.0,11760.0,989.0,123.02,528.0
0.0104,3.8,19620.0,1200.0,252.51,697.0
0.0108,1.0,11760.0,2745.0,217.43,3733.0
0.008,3.49,4900.0,2004.0,90.61,1748.0
0.01001,3.0,20000.0,1521.0,346.58,579.0
0.01,1.0,1275.0,432.0,69.17,1985.0
0.00811,4.0,16010.0,1000.1,337.59,280.0
0.007,0.98,10234.0,2319.0,303.33,1281.0
0.00782,1.65,9810.0,3444.4,286.97,1570.0
0.0134,3.658,3871.0,1998.8,227.79,1510.2
0.00545,2.511,7030.0,4212.5,224.2,1690.5
0.01075,6.0,19610.0,1537.0,301.73,481.0
0.00607,0.792,7840.0,2199.0,192.51,3161.0
0.00796,1.0,9810.0,2000.0,97.94,3800.0
0.0128,1.93,5171.0,2658.0,252.78,2401.0
0.00811,1.0,10000.0,2524.9,301.36,1801.0
0.00796,1.0,17650.0,4000.0,181.23,5620.0
0.00581,1.0,7840.0,3353.0,259.62,2408.0
0.0108,1.0,13720.0,2748.0,238.72,3413.0
0.00998,2.5,6963.0,809.0,123.35,1490.0
0.01,1.0,16000.0,832.0,112.31,2520.0
0.01,2.0,16000.0,1168.0,335.33,629.0
0.01,2.0,11760.0,2094.0,308.76,972.0
0.00801,1.0,6860.0,1000.0,190.76,2470.0
0.00795,2.0,13720.0,2004.0,219.33,1593.0
0.0108,1.0,11760.0,2736.0,260.33,2655.0
0.01075,6.0,14710.0,992.0,321.16,260.0
0.01001,3.0,18000.0,488.0,256.69,411.0
0.00998,1.0,6963.0,638.0,176.03,2350.0
0.00811,2.0,6990.0,2002.6,275.91,1432.0
0.00811,4.0,4990.0,1251.1,164.16,996.0
0.01,4.966,10000.0,5474.0,291.49,1396.0
0.01001,3.0,7000.0,632.0,185.14,952.0
0.0104,3.8,19620.0,1088.9,219.64,755.0
0.00781,3.0,9900.0,1996.0,292.88,791.0
0.00578,2.0,13720.0,3441.0,158.07,2360.0
0.0079,1.65,11760.0,4534.0,280.09,1965.0
0.01,2.0,7000.0,2118.0,137.46,2701.0
0.00951,1.73,6870.0,4111.1,228.69,2485.0
0.0131,2.25,2697.0,290.0,30.65,995.0
0.00782,0.25,7840.0,2013.0,158.11,6838.0
0.00921,3.66,6870.0,2750.0,242.95,1325.0
0.006,0.8,511.0,249.0,69.56,843.0
0.01,2.0,10000.0,870.0,109.16,1677.0
0.00578,2.0,7840.0,1493.0,259.62,1095.0
0.0108,3.0,19610.0,2002.0,259.99,1245.0
0.01,1.0,13720.0,2561.0,203.05,3799.0
0.01,1.0,2059.0,615.0,51.95,2807.0
0.007,0.56,10234.0,2409.0,307.09,2109.0
0.008,1.0,13730.0,2007.0,263.15,2040.0
0.0141,1.524,11029.0,1017.0,301.5,1258.7
0.01,1.0,3285.0,366.0,55.35,1990.0
0.01,2.0,17650.0,1861.0,147.92,2334.0
0.00607,1.0,3040.0,784.0,49.49,2495.0
0.00998,1.5,6865.0,2595.0,214.7,2468.0
0.00394,1.04,2971.0,723.0,54.29,1510.0
0.00585,6.0,15690.0,1499.0,302.32,267.0
0.00607,0.79,9800.0,5004.0,259.82,3087.0
0.0108,1.0,6860.0,1996.0,100.04,4489.0
0.0152,2.456,5011.0,3890.0,215.26,2381.0
0.0128,1.93,10343.0,5315.5,284.95,2208.2
0.00811,4.0,12000.0,2012.0,314.43,486.0
0.00803,3.0,17650.0,1005.0,127.35,905.0
0.0113,1.829,10349.0,2016.4,284.05,1353.3
0.00811,3.66,16020.0,4011.9,247.09,1690.0
0.006,0.8,901.0,151.0,90.5,598.0
0.01075,5.0,14710.0,1010.0,261.21,471.0
0.01,1.0,14000.0,315.0,98.64,1383.0
0.01,4.966,16000.0,608.0,249.47,338.0
0.00811,3.66,4980.0,4984.1,164.24,2506.0
0.0104,3.8,14710.0,3444.4,254.77,1489.0
0.01,4.966,13720.0,1514.0,230.5,690.0
0.00775,1.008,7060.0,4000.0,138.17,4890.0
0.0108,1.0,17650.0,1514.0,259.2,1910.0
0.00607,0.79,7850.0,5004.0,209.63,4240.0
0.00811,2.0,18000.0,1254.8,346.91,481.0
0.0078,7.0,17650.0,1933.0,301.67,381.0
0.00798,6.0,13990.0,4014.6,327.47,650.0
0.008,3.49,17660.0,999.0,322.21,336.0
0.0082,5.37,13720.0,2357.0,209.1,824.0
0.00578,2.0,14710.0,4944.0,178.31,3148.0
0.00581,1.0,15690.0,3353.0,322.54,1731.0
0.00805,2.0,17650.0,1458.0,280.98,933.0
0.00993,1.04,1912.0,209.0,101.1,1047.0
0.008,0.78,7850.0,3972.0,209.63,4208.0
0.00798,6.0,12030.0,751.4,223.78,300.0
0.0104,3.8,17650.0,2250.0,118.08,1860.0
0.00996,0.96,1285.0,1198.0,114.25,3460.0
0.008,5.03,17700.0,1620.0,208.8,666.0
0.00601,1.0,1128.0,587.0,61.88,1785.0
0.00998,2.0,4021.0,2544.0,153.4,2956.0
0.00801,3.0,13730.0,4008.0,225.35,2000.0
0.00803,4.0,15690.0,1509.0,301.41,479.0
0.012,1.44,304.0,300.0,110.0,1025.0
0.00802,1.57,7840.0,2706.0,246.01,2110.0
0.0077,2.6,14710.0,4500.0,264.49,1872.0
0.0106,0.76,6895.0,1437.0,133.61,4259.0
0.01,1.75,834.0,839.0,88.29,1521.0
0.01,0.35,1420.0,2673.8,46.0,8170.0
0.01,1.0,8000.0,1720.0,95.52,4304.0
0.00811,3.66,18000.0,1511.1,347.27,334.0
0.01,1.25,3099.0,1465.0,124.73,3318.0
0.00798,6.0,4990.0,4011.3,163.46,1366.0
0.01,2.0,13720.0,1963.0,325.17,840.0
0.0129,0.96,1157.0,431.0,85.51,2413.0
0.01001,3.0,3000.0,389.0,128.85,686.0
0.00811,2.0,3040.0,3002.5,133.89,3248.0
0.008,1.57,7850.0,4011.0,240.01,2357.0
0.0082,5.34,17650.0,2283.0,341.87,415.0
0.00803,6.0,13720.0,999.0,270.38,274.0
0.0131,2.75,1667.0,702.0,43.21,1460.0
0.01001,3.0,16000.0,903.0,245.64,678.0
0.008,0.79,2940.0,995.0,75.88,3752.0
0.0082,5.37,14710.0,2336.0,219.22,793.0
0.0074,3.8,17650.0,5742.0,244.82,2058.0
0.0128,1.93,7030.0,1349.0,184.57,2271.0
0.01,2.0,4021.0,1019.0,36.62,2476.0
0.00999,0.6,2589.0,423.0,56.24,3435.0
0.01,2.25,530.0,206.0,48.53,516.0
0.00796,1.0,17650.0,4000.0,160.81,5900.0
0.0131,2.0,2305.0,426.0,34.61,1465.0
0.006,0.5,504.0,201.0,29.57,1118.0
0.012,1.2,294.0,400.0,32.0,1775.0
0.01,4.966,10000.0,2465.0,291.31,714.0
0.00578,3.0,7840.0,1493.0,97.76,1211.0
0.0074,3.8,9810.0,2561.1,202.49,1175.0
0.01,2.0,16000.0,893.0,126.1,1385.0
0.01077,0.864,7070.0,1025.0,248.24,2730.0
0.00998,1.5,6963.0,1662.0,114.83,3024.0
0.00795,2.0,9800.0,2804.0,138.13,2686.0
0.01,1.75,2157.0,298.0,63.88,982.0
0.01,2.5,775.0,244.0,42.61,533.0
0.0131,2.0,3364.0,612.0,45.14,2004.0
0.0151,4.018,5001.0,2240.0,229.65,1604.0
0.00811,3.66,19990.0,2495.0,353.62,545.0
0.0074,3.8,17650.0,1744.0,262.32,697.0
0.0108,1.0,7840.0,1996.0,158.11,3675.0
0.008,1.57,14700.0,3978.0,290.87,2269.0
0.0095,1.84,5516.0,3989.3,203.33,2934.15
0.00578,2.0,11760.0,1493.0,218.54,1095.0
0.01,2.0,13720.0,315.0,178.92,611.0
0.01,2.0,19610.0,672.0,178.64,836.0
0.00999,0.6,1079.0,1366.0,100.32,4520.0
0.00811,3.66,16030.0,2007.4,247.38,890.0
0.0102,2.438,6893.0,6766.4,190.24,3542.6
0.0077,2.1,13720.0,1528.0,237.64,1116.0
0.00578,2.0,5880.0,3441.0,259.27,1645.0
0.008,1.645,15690.0,1161.0,277.15,872.0
0.01,1.5,2157.0,1196.0,129.65,2518.0
0.0108,3.0,5880.0,1001.0,200.47,1258.0
0.01,1.0,10000.0,1006.0,126.0,2926.0
0.006,1.65,284.0,150.0,30.84,297.0
0.00578,2.0,13720.0,3441.0,136.95,2556.0
0.008,1.0,17650.0,2000.0,339.03,1270.0
0.00811,1.0,6970.0,2512.7,275.51,2510.0
0.008,5.03,12750.0,1603.0,225.46,617.0
0.00803,6.0,9810.0,999.0,255.81,340.0
0.0131,2.25,2599.0,499.0,38.74,1473.0
0.00803,3.0,7060.0,1994.0,153.14,1686.0
0.00581,1.0,5880.0,5051.0,159.44,4511.0
0.00775,1.68,14710.0,1496.0,258.1,1244.0
0.0108,3.0,17650.0,498.0,116.17,655.0
0.00932,3.048,11273.0,4101.2,239.33,1692.567
0.00578,2.0,13720.0,3706.0,300.99,1172.0
0.00578,2.0,5880.0,3441.0,178.77,2335.0
0.011,6.0,9800.0,959.0,209.09,538.0
0.00803,6.0,11760.0,999.0,187.8,410.0
0.01001,3.0,14000.0,5489.0,314.93,1703.0
0.01,2.0,9800.0,3138.0,223.64,2209.0
0.00585,4.0,15690.0,4951.0,159.06,1965.0
0.01001,3.0,18000.0,681.0,337.38,341.0
0.00782,3.0,9900.0,2000.0,86.91,1764.0
0.00998,3.0,8924.0,1087.0,94.9,1480.0
0.00617,5.182,6895.0,1342.4,254.63,513.3
0.0024,0.5,3100.0,1231.0,51.19,3018.0
0.01,4.966,14000.0,686.0,236.77,403.0
0.01,4.966,10000.0,472.0,208.34,420.0
0.00785,1.0,5100.0,2742.5,83.31,4823.0
0.01,1.0,4021.0,558.0,46.69,2865.0
0.01,4.966,5000.0,2890.0,245.84,1086.0
0.0129,0.96,2471.0,303.0,62.34,2028.0
0.00585,4.0,7840.0,4972.0,139.9,1971.0
0.00811,5.0,13990.0,1001.3,236.47,458.0
0.0108,1.0,17650.0,1514.0,179.16,2713.0
0.00993,2.08,922.0,524.0,79.61,1089.0
0.01001,4.966,19610.0,1091.0,343.78,277.0
0.00787,6.0,14710.0,1508.0,58.15,807.0
0.01146,1.727,7030.0,4050.0,250.72,2420.0
0.00993,3.12,1147.0,164.0,117.13,281.0
0.006,0.68,101.3,651.2,30.2,2052.0
0.01,2.0,10000.0,457.0,180.55,947.0
0.0101,0.6,265.0,276.0,39.24,1640.0
0.008,0.99,6860.0,1007.0,133.19,2680.0
0.01,2.0,14000.0,660.0,195.79,985.0
0.00795,2.0,11760.0,2815.0,278.54,1232.0
0.0151,4.013,6482.0,3740.0,265.77,1482.0
0.00778,6.0,17750.0,3965.0,314.09,880.0
0.0082,5.34,19610.0,2304.0,281.86,709.0
0.00805,3.0,15690.0,1016.0,321.57,410.0
0.00585,5.0,19610.0,5003.0,218.64,1488.0
0.00585,4.0,9800.0,3308.0,118.06,1464.0
0.0077,2.6,14710.0,3166.7,299.5,1093.0
0.01,4.966,13720.0,2342.0,232.68,897.0
0.0128,0.91,10343.0,2848.0,278.63,2577.0
0.01075,6.0,13720.0,1531.0,218.22,645.0
0.0082,5.37,14710.0,2010.0,301.14,467.0
0.01,2.0,8000.0,636.0,186.76,1287.0
0.0128,1.93,5171.0,1912.0,253.18,2221.0
0.01,4.966,15690.0,4789.0,326.47,1114.0
0.008,1.0,898.0,206.0,95.82,756.0
0.01,4.966,5000.0,2596.0,165.68,1465.0
0.0024,0.5,5100.0,1687.0,49.8,3820.0
0.00953,1.727,6895.0,4068.0,233.69,2457.1
0.008,1.57,17700.0,1012.0,142.52,1378.0
0.01,2.5,2726.0,1258.0,135.3,1769.0
0.01,4.966,17650.0,867.0,337.63,241.0
0.01,4.966,10000.0,490.0,290.57,340.0
0.008,1.57,2940.0,2195.0,206.05,2484.0
0.01,1.0,10000.0,308.0,101.78,1499.0
0.00384,0.799,7840.0,7460.0,199.49,4711.0
0.00578,2.0,7840.0,4944.0,199.49,2488.0
0.00598,4.8,6937.0,1113.0,247.03,461.2
0.01,4.966,15690.0,687.0,325.07,254.0
0.01,2.0,14000.0,2501.0,128.63,3088.0
0.01001,3.0,19610.0,1148.0,263.12,709.0
0.011,6.0,14700.0,1000.0,250.07,418.0
0.00785,1.0,13630.0,1060.0,272.47,1340.0
0.00585,4.0,9800.0,4951.0,118.06,1872.0
0.00782,0.25,6860.0,2013.0,119.03,8298.0
0.008,1.57,14700.0,1601.0,178.45,1884.0
0.01,1.0,10000.0,1633.0,135.91,3776.0
0.008,0.97,9800.0,3978.0,283.87,2162.0
0.01075,6.0,15690.0,992.0,320.6,290.0
0.01,1.75,2824.0,1350.0,134.35,2486.0
0.0077,2.6,14710.0,1030.6,255.82,744.0
0.00811,2.0,2980.0,2499.0,133.85,2915.0
0.01001,3.0,13720.0,3650.0,242.36,1975.0
0.01001,3.0,17650.0,5528.0,256.27,2921.0
0.00787,6.0,14710.0,2993.0,137.7,1173.0
0.01,2.0,14000.0,1825.0,122.47,2420.0
0.008,1.0,107.0,101.0,62.69,382.0
0.0108,2.0,13720.0,1083.0,320.84,710.0
0.00785,1.0,13730.0,1977.0,217.2,2560.0
0.00384,0.799,7840.0,4054.0,229.87,2840.0
0.00803,3.0,17650.0,2809.0,280.98,1279.0
0.0082,5.34,19610.0,2294.0,301.73,628.0
0.00932,3.048,13893.0,2049.3,254.62,1020.773
0.00785,3.0,17650.0,1965.0,86.98,1823.0
0.00999,0.6,2148.0,1030.0,96.32,4893.0
0.00811,3.0,14010.0,501.0,236.64,437.0
0.0151,4.017,4982.0,2280.0,206.86,1773.0
0.00805,1.0,15690.0,3319.0,321.57,1907.0
0.00811,5.0,10000.0,1252.1,210.56,586.0
0.00607,0.79,17700.0,4024.0,327.18,2319.0
0.00795,2.0,11760.0,1495.0,77.93,2023.0
0.00607,0.79,9800.0,1585.0,254.69,2107.0
0.01,0.5,610.0,101.0,77.07,1042.0
0.0141,1.524,11029.0,1017.0,252.05,1687.7
0.008,1.6,7850.0,2696.0,260.12,1954.0
0.0151,4.019,5021.0,2250.0,211.44,1722.0
0.00998,1.0,7061.0,424.0,149.42,1956.0
0.00795,2.0,17650.0,985.0,157.77,1107.0
0.0131,2.0,2922.0,621.0,45.12,2016.0
0.01001,3.0,12000.0,562.0,219.12,625.0
0.008,1.57,2940.0,2201.0,185.0,2729.0
0.0074,3.8,17660.0,4305.6,309.89,1163.0
0.007,0.56,3293.0,3401.0,213.96,5143.0
0.00801,3.0,6860.0,1000.0,272.27,744.0
0.0108,3.0,6860.0,1001.0,120.21,1504.0
0.0128,0.914,7030.0,2739.0,270.67,2521.0
0.00782,3.0,13730.0,2000.0,152.08,1357.0
0.00801,3.0,13730.0,500.0,302.86,314.0
0.0134,3.658,17229.0,2037.7,307.83,1015.2
0.01,4.966,17650.0,471.0,256.69,267.0
0.00601,1.0,3040.0,3075.0,86.54,4965.0
0.0093,1.829,117.0,119.3,71.94,313.0
0.00998,2.0,4021.0,1905.0,158.51,2421.0
0.01001,3.0,14000.0,6480.0,315.1,1975.0
0.00617,4.547,6895.0,2712.0,253.4,815.8
0.00607,0.79,12750.0,4053.0,291.59,2372.0
0.0151,4.017,4992.0,2290.0,182.71,1899.0
0.00578,2.0,14710.0,1493.0,137.23,1280.0
0.01,2.5,1393.0,563.0,83.77,1046.0
0.00811,4.0,3010.0,748.8,133.52,771.0
0.008,1.57,12750.0,1595.0,322.45,817.0
0.0104,3.8,19620.0,2777.8,192.32,1840.0
0.008,3.49,12750.0,1001.0,320.44,350.0
0.008,3.49,14710.0,999.0,248.04,532.0
0.00811,5.0,14000.0,1510.8,326.49,299.0
0.00585,4.0,6860.0,3328.0,199.77,1217.0
0.00578,3.0,14710.0,1493.0,138.65,897.0
0.0108,1.0,14710.0,1993.0,156.96,3826.0
0.008,1.57,9800.0,3250.0,279.86,1636.0
0.0141,1.27,8616.0,2701.2,284.29,1971.6
0.00578,3.0,15690.0,5029.0,198.66,2256.0
0.008,0.78,14700.0,1592.0,301.07,1523.0
0.008,1.0,1985.0,1986.0,183.68,3344.0
0.00394,2.08,1314.0,1280.0,60.61,1030.0
0.01,4.966,14000.0,1428.0,316.59,402.0
0.00775,1.008,13830.0,500.0,160.23,1170.0
0.00799,3.0,9810.0,1001.0,183.71,896.0
0.008,3.49,12750.0,2004.0,72.67,1545.0
0.00803,3.0,9800.0,1460.0,299.79,639.0
0.00805,2.0,15690.0,3330.0,321.57,1302.0
0.008,0.78,7850.0,1614.0,208.75,3054.0
0.008,1.57,12750.0,3191.0,290.66,1545.0
0.008,0.393,1510.0,4790.0,88.53,7988.0
0.00585,5.0,9800.0,1499.0,198.8,512.0
0.00811,3.66,14010.0,4986.9,236.42,1982.0
0.0151,6.0,13720.0,771.0,280.49,419.0
0.00581,1.0,11760.0,1499.0,258.69,1609.0
