d,l,t,p,m,c
0.00811,2.0,346.79,18000.0,1001.6,434.0
0.00998,2.5,205.19,6963.0,1214.0,1492.0
0.0128,0.914,205.97,6895.0,989.9,3056.8
0.00811,3.66,301.03,9980.0,6014.5,1572.0
0.0074,3.8,303.79,9800.0,5878.0,1174.0
0.0108,5.8,247.44,11760.0,1004.0,423.0
0.0126,3.66,258.85,6870.0,2550.0,1442.0
0.0131,2.25,39.08,1393.0,576.0,1477.0
0.00787,6.0,239.72,14710.0,2016.0,584.0
0.00799,3.0,173.4,9810.0,2008.0,1428.0
0.01,1.75,59.92,3177.0,298.0,989.0
0.006,0.8,50.89,306.0,199.0,695.0
0.00585,6.0,137.3,17650.0,3370.0,1069.0
0.0108,1.0,301.41,15690.0,1508.0,1443.0
0.00811,2.0,112.5,1990.0,1504.0,2155.0
0.00787,6.0,261.21,14710.0,1508.0,423.0
0.008,1.57,168.34,12750.0,1595.0,1942.0
0.008,1.57,279.67,14700.0,2190.0,1434.0
0.0151,3.178,248.94,4992.0,1540.0,1515.0
0.00803,4.0,280.98,17650.0,1509.0,571.0
0.01,1.5,51.19,1755.0,267.0,1028.0
0.00999,0.6,56.15,2462.0,428.0,3444.0
0.00998,3.0,96.57,8924.0,1969.0,2018.0
0.00796,3.0,83.1,6860.0,4000.0,2799.0
0.0077,1.1,202.73,11760.0,997.0,1663.0
0.008,5.03,290.66,12750.0,4009.0,880.0
0.008,0.99,240.1,6860.0,3999.0,3010.0
0.0104,3.8,236.44,15700.0,1250.0,721.0
0.00996,0.96,55.11,1461.0,403.0,1986.0
0.01,4.966,222.49,11760.0,485.0,339.0
0.0131,2.25,49.72,1638.0,847.0,2031.0
0.00799,3.0,255.28,6860.0,996.0,850.0
0.01,1.0,76.92,10000.0,522.0,2211.0
0.00805,15.0,288.9,9800.0,2002.0,224.0
0.008,1.6,270.88,9800.0,4990.0,1979.0
0.008,2.54,279.86,9800.0,4016.0,1409.0
0.00799,3.0,173.4,9810.0,1001.0,920.0
0.00805,3.0,260.3,15690.0,1016.0,587.0
0.00778,6.0,285.6,13830.0,1030.0,270.0
0.00993,1.04,107.64,3697.0,190.0,947.0
0.01001,3.0,264.58,19610.0,4723.0,2405.0
0.01075,6.0,137.7,14710.0,1537.0,818.0
0.00803,4.0,259.82,9800.0,2014.0,732.0
0.0129,0.96,146.23,1893.0,1136.0,3937.0
0.00585,6.0,259.15,6860.0,1499.0,443.0
0.0093,1.219,82.13,133.0,162.7,573.0
0.00778,6.0,198.83,10200.0,4014.0,1190.0
0.008,3.49,172.48,9810.0,2004.0,1262.0
0.01075,5.0,319.48,11760.0,2020.0,461.0
0.008,1.6,32.08,107.0,99.0,268.0
0.00795,2.0,117.09,11760.0,2004.0,2244.0
0.0151,6.0,158.13,14710.0,519.0,503.0
0.008,2.23,279.86,9800.0,4049.0,1456.0
0.0151,3.178,249.11,4972.0,3830.0,2099.0
0.00811,3.0,210.53,10020.0,759.7,755.0
0.0152,1.627,202.51,5050.0,2190.0,2768.0
0.01262,3.658,248.99,6888.0,1383.1,1149.9
0.00932,3.048,309.54,13893.0,2049.3,716.244
0.00785,1.0,89.99,5100.0,1495.0,3938.0
0.01,4.966,218.54,11760.0,1069.0,582.0
0.01262,2.743,279.49,6757.0,1274.6,1308.2
0.008,0.4,38.18,1012.0,1203.0,4637.6
0.00607,0.79,209.98,9800.0,5032.0,4458.0
0.008,0.78,195.14,2940.0,2706.0,4308.0
0.00581,1.0,118.08,17650.0,3353.0,4932.0
0.0134,3.658,315.12,14663.0,2037.5,797.7
0.0141,1.524,291.64,11063.0,2027.2,1583.6
0.00993,3.12,140.87,1677.0,283.0,488.0
0.008,1.57,251.35,4900.0,4951.0,2782.0
0.00801,3.0,118.81,13730.0,1000.0,944.0
0.01075,6.0,301.67,17650.0,992.0,305.0
0.00617,3.581,251.96,6895.0,1356.0,720.8
0.006,0.68,32.3,101.3,1135.0,2504.0
0.00581,1.0,280.98,17650.0,3353.0,2529.0
0.00585,4.0,301.73,19610.0,1499.0,400.0
0.0082,5.34,289.86,9800.0,1010.0,377.0
0.0082,5.37,337.34,14710.0,1989.0,310.0
0.008,2.44,290.97,9800.0,1590.0,871.0
0.01,1.0,98.91,10000.0,433.0,1940.0
0.01,2.0,104.17,18000.0,404.0,772.0
0.00801,3.0,341.87,17650.0,3990.0,1139.0
0.0151,3.178,235.65,6453.0,1100.0,1216.0
0.0131,1.75,30.91,1863.0,226.0,1002.0
0.0095,1.84,258.33,11032.0,342.9,596.3
0.00578,2.0,260.16,6860.0,1493.0,1139.0
0.01001,3.0,216.98,10000.0,5055.0,2398.0
0.01,2.0,335.55,15690.0,5716.0,2017.0
0.0108,3.0,220.12,5880.0,1514.0,1428.0
0.00581,1.0,200.88,6860.0,1499.0,2516.0
0.00782,0.25,198.86,14710.0,1504.0,5000.0
0.008,2.51,103.74,2940.0,990.0,1408.0
0.008,2.54,197.58,7850.0,1595.0,1424.0
0.0129,0.96,95.57,2618.0,513.0,2885.0
0.00811,4.0,326.4,14010.0,4993.6,1076.0
0.01,4.966,304.29,12000.0,502.0,250.0
0.0093,2.438,73.31,112.0,92.2,199.0
0.0077,2.6,133.19,11760.0,2494.0,1930.0
0.00796,1.0,117.13,17650.0,4000.0,6860.0
0.00607,0.79,289.86,9800.0,7405.0,2968.0
0.0128,0.91,241.75,6895.0,3756.0,3379.0
0.01,2.0,148.62,17650.0,1939.0,2437.0
0.0108,3.0,301.89,13720.0,1514.0,764.0
0.01,1.0,121.33,13720.0,1341.0,3333.0
0.0141,1.27,263.04,11063.0,2028.6,2246.1
0.00811,3.0,112.03,1990.0,1496.0,1408.0
0.00803,3.0,280.98,17650.0,3330.0,1465.0
0.00394,2.08,59.02,1157.0,1324.0,1033.0
0.0095,1.84,203.33,5516.0,2717.6,2716.46
0.01,4.966,223.52,12000.0,4892.0,1675.0
0.008,3.49,271.64,17660.0,2004.0,857.0
0.00807,0.778,233.95,7840.0,2678.0,3170.0
0.01105,1.0,99.43,5880.0,962.0,3419.0
0.008,3.0,204.95,9810.0,2011.0,1332.0
0.0093,1.219,81.64,199.0,299.7,870.0
0.01,2.0,194.23,13720.0,1058.0,1297.0
0.01,1.0,201.9,14000.0,1159.0,2143.0
0.008,1.57,252.38,4900.0,3185.0,2378.0
0.01,0.35,19.0,1100.0,1451.5,6070.0
0.00578,2.0,281.01,9800.0,3176.0,1265.0
0.008,5.03,279.56,12750.0,3207.0,749.0
0.0108,2.0,177.54,17650.0,1001.0,1267.0
0.00795,2.0,118.89,5880.0,1439.0,2151.0
0.0077,2.6,115.66,14710.0,1522.0,1488.0
0.0108,3.0,220.17,17650.0,1520.0,1126.0
0.00811,2.0,257.97,17980.0,502.3,499.0
0.01,1.0,102.49,10000.0,306.0,1499.0
0.01,4.966,326.78,16000.0,1115.0,322.0
0.008,1.57,144.5,4900.0,2190.0,3124.0
0.01,1.5,123.24,3501.0,969.0,2509.0
0.0131,2.5,49.98,2138.0,873.0,2018.0
0.0094,5.563,249.81,6964.0,5491.8,1432.5
0.00578,2.0,117.13,17650.0,3441.0,3014.0
0.00384,0.8,215.82,7850.0,7439.0,4193.0
0.01,4.966,345.39,20000.0,3076.0,728.0
0.00805,1.0,260.19,13720.0,3330.0,2930.0
0.01001,3.0,251.0,17650.0,1105.0,726.0
0.008,0.99,152.16,6860.0,3999.0,4920.0
0.00998,3.0,120.11,8924.0,280.0,503.0
0.01001,3.0,234.02,16000.0,1283.0,908.0
0.0082,5.34,280.71,15690.0,1010.0,337.0
0.008,1.57,292.0,14700.0,4990.0,2529.0
0.008,1.8,143.55,2008.0,2015.0,2435.0
0.00801,1.002,243.93,13730.0,501.0,980.0
0.01001,3.0,266.23,19610.0,421.0,310.0
0.011,6.0,311.96,17700.0,1570.0,425.0
0.00999,0.6,40.05,1138.0,254.0,1987.0
0.00585,5.0,301.67,17650.0,3359.0,622.0
0.00393,1.5,65.91,7100.0,4001.3,3266.0
0.00805,15.0,300.5,17650.0,1986.0,209.0
0.00805,15.0,259.8,9800.0,2002.0,254.0
0.008,2.44,178.58,9800.0,1595.0,1464.0
0.0108,3.0,219.26,9800.0,498.0,669.0
0.0131,3.0,44.4,2256.0,736.0,1493.0
0.00581,1.0,260.19,13720.0,5030.0,3526.0
0.0079,0.895,149.65,11760.0,1383.0,2954.0
0.008,0.99,204.95,9810.0,2019.0,2870.0
0.01,4.966,316.91,14000.0,5016.0,1133.0
0.0129,0.96,84.32,1157.0,438.0,2424.0
0.00581,1.0,197.86,13720.0,3353.0,3494.0
0.0051,2.6,244.82,17650.0,4447.0,1767.0
0.01077,0.864,277.4,7140.0,891.0,2470.0
0.008,0.79,148.69,2940.0,995.0,3441.0
0.00776,2.08,112.36,3844.0,592.0,1141.0
0.00622,0.914,161.61,7030.0,3783.0,4604.0
0.00601,1.0,67.62,1128.0,1237.0,2857.0
0.00785,1.0,198.65,6860.0,1068.0,2650.0
0.01,1.0,69.84,2726.0,489.0,2519.0
0.00799,3.0,224.47,13730.0,996.0,681.0
0.01001,3.0,313.02,13720.0,3174.0,1062.0
0.00798,6.0,210.31,10020.0,502.1,285.0
0.00581,1.0,239.31,19610.0,3353.0,3200.0
0.0077,2.6,326.91,14710.0,1719.4,535.0
0.0093,1.219,100.4,135.0,162.7,567.0
0.00805,10.94,116.8,9800.0,1008.0,319.0
0.008,0.393,113.41,1980.0,4726.0,8075.0
0.01,2.0,234.89,9800.0,5221.0,2923.0
0.0151,2.366,185.38,5070.0,1220.0,2036.0
0.0093,0.61,88.87,119.0,119.3,820.0
0.008,1.57,280.65,14700.0,4973.0,2719.0
0.00801,3.0,208.97,9810.0,501.0,515.0
0.00578,3.0,260.28,5880.0,1493.0,809.0
0.0128,1.93,203.08,6895.0,3810.4,2895.9
0.0104,3.8,232.67,19620.0,1763.9,1060.0
0.00581,1.0,239.06,7840.0,5051.0,2990.0
0.00811,3.0,326.77,13950.0,1256.7,464.0
0.00811,3.66,337.59,16010.0,1009.6,299.0
0.00811,3.0,337.53,16000.0,4009.3,1021.0
0.00775,1.008,162.12,13730.0,2000.0,3130.0
0.01075,5.0,321.5,19610.0,1010.0,333.0
0.01,1.5,72.87,2108.0,416.0,1505.0
0.0129,0.96,79.95,1657.0,409.0,2420.0
0.0141,1.27,291.35,11097.0,3381.9,2186.1
0.008,0.78,198.77,14700.0,1016.0,1913.0
0.01,1.25,57.24,2795.0,340.0,1532.0
0.01,1.0,110.57,3256.0,680.0,3000.0
0.01075,6.0,159.06,15690.0,1537.0,804.0
0.00394,2.08,58.46,3589.0,663.0,741.0
0.011,6.0,239.74,12750.0,1603.0,607.0
0.00778,6.0,66.38,13830.0,4020.0,1760.0
0.0074,3.8,237.71,17650.0,1486.0,686.0
0.00775,1.008,162.3,9810.0,2000.0,3130.0
0.0077,2.6,293.2,14710.0,2019.4,779.0
0.008,5.03,278.89,9800.0,1001.0,384.0
0.0093,1.219,55.67,114.0,92.2,387.0
0.0102,2.438,271.24,6893.0,1491.6,1340.7
0.01,2.0,136.52,16000.0,1173.0,1655.0
0.00782,0.25,117.73,7840.0,2013.0,7918.0
0.00578,3.0,259.58,13720.0,3335.0,1100.0
0.0128,1.93,45.91,6895.0,2522.2,4195.6
0.00811,3.0,133.31,3000.0,502.1,737.0
0.015,4.915,239.66,4090.0,204.0,264.0
0.00776,3.12,123.96,657.0,290.0,363.0
0.01001,3.0,300.77,11760.0,2948.0,909.0
0.00617,2.667,241.75,6895.0,1356.0,962.8
0.00801,1.0,194.78,13730.0,4000.0,4680.0
0.006,1.0,47.9,509.0,149.0,470.0
0.0078,6.0,204.9,6860.0,1001.0,470.0
0.008,1.75,280.62,7065.0,5147.0,2207.0
0.003,0.5,52.72,7100.0,1629.0,4070.0
0.00776,2.08,99.32,1402.0,281.0,602.0
0.0106,0.76,140.01,8253.0,1464.0,4164.0
0.0131,1.5,41.6,1579.0,670.0,2566.0
0.00578,2.0,200.88,6860.0,1493.0,1383.0
0.0131,2.75,51.7,3344.0,926.0,2021.0
0.00798,6.0,275.33,6990.0,1002.0,431.0
0.00803,3.0,320.84,13720.0,2041.0,583.0
0.00607,0.79,249.71,9800.0,3208.0,2709.0
0.00607,0.79,270.51,14700.0,4014.0,3160.0
0.0151,6.0,137.89,13720.0,508.0,508.0
0.00787,6.0,178.31,14710.0,2993.0,1028.0
0.00796,1.0,178.55,13730.0,4000.0,5340.0
0.0077,2.6,184.83,11760.0,3252.0,1930.0
0.0151,4.017,190.09,4992.0,2280.0,1833.0
0.0151,2.235,234.81,6512.0,2270.0,1927.0
0.01262,3.658,258.66,6681.0,2535.7,1437.9
0.01,2.0,224.51,9800.0,4418.0,2755.0
0.011,6.0,279.86,9800.0,2126.0,602.0
0.00799,1.0,255.28,6860.0,1997.0,2460.0
0.00585,6.0,280.32,15690.0,3370.0,609.0
0.01,2.0,149.56,17650.0,2335.0,2791.0
0.00795,2.0,98.01,17650.0,2004.0,2395.0
0.00394,2.08,61.34,1167.0,1325.0,1032.0
0.00932,3.048,299.42,18167.7,4242.3,1844.832
0.00792,0.5,99.43,5880.0,1495.0,5570.0
0.00799,3.0,206.9,6860.0,1997.0,1398.0
0.0131,2.0,50.36,3001.0,877.0,2541.0
0.00795,2.0,158.07,13720.0,2771.0,2512.0
0.00785,1.0,317.87,13730.0,2006.0,1230.0
0.01,4.966,289.83,10000.0,745.0,409.0
0.00781,3.0,65.45,13730.0,2025.0,1804.0
0.01075,4.0,300.31,15690.0,1993.0,733.0
0.0108,3.0,179.93,13730.0,1519.4,1357.0
0.0131,1.75,32.07,1177.0,396.0,1473.0
0.008,1.0,197.48,17650.0,979.0,1600.0
0.008,0.78,149.16,9800.0,2217.0,4189.0
0.01,2.0,191.48,7000.0,3196.0,2591.0
0.00394,3.12,61.51,1853.0,956.0,651.0
0.01146,1.359,251.23,7000.0,1012.0,2270.0
0.0152,2.456,241.16,5001.0,1150.0,1735.0
0.00803,4.0,301.41,15690.0,993.0,361.0
0.0078,6.0,256.63,9810.0,3979.0,990.0
0.0082,5.34,157.89,15690.0,1010.0,523.0
0.00811,5.0,163.46,4990.0,3991.8,1624.0
0.01075,6.0,279.86,9800.0,1010.0,423.0
0.00601,1.0,103.89,7100.0,3600.4,4695.0
0.00801,1.0,208.08,9810.0,1000.0,1960.0
0.008,1.57,211.63,7850.0,1001.0,1662.0
0.008,1.0,188.6,3008.0,4032.0,3963.0
0.00607,0.79,271.26,12750.0,7539.0,4670.0
0.00585,6.0,239.06,7840.0,1499.0,453.0
0.00811,5.0,210.21,10010.0,752.0,444.0
0.00585,4.0,158.13,14710.0,4982.0,1920.0
0.01,2.25,72.15,1491.0,442.0,1033.0
0.01,2.0,338.2,16000.0,3170.0,1247.0
0.008,0.393,89.52,2500.0,4812.0,9301.0
0.0108,3.0,301.11,17650.0,1520.0,760.0
0.01075,6.0,280.73,14710.0,1540.0,474.0
0.0107,4.0,259.97,14710.0,2027.8,885.0
0.00607,0.79,299.79,9800.0,3198.0,1921.0
0.00785,1.0,85.11,3040.0,2555.0,4953.0
0.00996,0.96,57.39,1952.0,397.0,2036.0
0.00795,2.0,118.67,7840.0,1439.0,2058.0
0.01,4.966,304.81,11760.0,3177.0,754.0
0.008,1.0,59.71,539.0,1010.0,2437.0
0.00811,5.0,326.28,13990.0,4041.4,731.0
0.01075,4.0,200.47,5880.0,1010.0,940.0
0.00811,5.0,247.13,16000.0,1008.8,412.0
0.01075,5.0,220.12,5880.0,2024.0,1056.0
0.008,1.57,137.95,12750.0,2201.0,2668.0
0.00776,1.04,85.81,3315.0,325.0,1324.0
0.00585,4.0,116.51,19610.0,3308.0,1651.0
0.01,1.0,37.79,598.0,192.0,1008.0
0.01075,4.0,239.79,13720.0,1010.0,639.0
0.0128,1.93,214.02,10343.0,1356.0,1858.1
0.00607,0.792,243.07,7840.0,2688.0,2810.0
0.01075,4.0,299.79,9800.0,1010.0,530.0
0.0093,1.219,83.64,121.0,119.3,485.0
0.01001,3.0,292.59,10000.0,520.0,535.0
0.01,2.0,337.53,16000.0,3613.0,1388.0
0.00803,6.0,239.79,13720.0,999.0,326.0
0.008,1.57,244.86,12750.0,4995.0,3255.0
0.01001,3.0,254.17,17650.0,1511.0,965.0
0.00803,4.0,321.57,15690.0,2787.0,665.0
0.00776,2.08,118.86,843.0,482.0,743.0
0.01,1.25,127.19,3334.0,1450.0,3301.0
0.00811,4.0,274.66,7000.0,2012.6,795.0
0.0082,5.34,340.7,15690.0,1484.0,270.0
0.01001,3.0,240.86,13720.0,2041.0,1175.0
0.008,0.4,79.75,2490.0,4980.0,9647.0
0.00578,3.0,159.04,7840.0,3335.0,1757.0
0.0152,2.366,135.38,5001.0,2260.0,2770.0
0.01,4.966,326.93,15690.0,1914.0,453.0
0.01075,5.0,220.56,5880.0,1010.0,746.0
0.00811,3.0,201.82,2010.0,749.9,744.0
0.0104,3.8,176.16,17650.0,2744.0,1872.0
0.01,2.25,141.15,3158.0,1266.0,1998.0
0.01,2.0,191.73,13720.0,354.0,680.0
0.00803,4.0,279.86,9800.0,2814.0,805.0
0.00811,5.0,223.95,12000.0,1249.2,529.0
0.00607,0.79,188.79,12750.0,2708.0,3551.0
0.008,1.6,260.3,14700.0,3185.0,2091.0
0.01,4.966,302.71,11760.0,4100.0,1010.0
0.01,2.0,114.44,15690.0,680.0,1146.0
0.00801,3.0,218.26,9810.0,2012.0,1256.0
0.01075,6.0,220.56,6860.0,499.0,388.0
0.00801,3.0,202.91,13730.0,1000.0,725.0
0.00792,0.5,99.43,5880.0,993.0,4790.0
0.00811,5.0,186.16,6990.0,2503.6,1104.0
0.0074,3.8,221.99,9810.0,3000.0,1175.0
0.00805,0.5,300.77,11760.0,2004.0,2232.0
0.008,1.57,203.85,17700.0,501.0,716.0
0.01,2.0,325.28,14000.0,3217.0,1196.0
0.0077,1.65,276.4,17650.0,2673.0,1756.0
0.01001,3.0,316.91,14000.0,4701.0,1457.0
0.00811,3.0,164.07,5000.0,4000.1,2560.0
0.008,0.565,240.45,11760.0,1001.0,2396.0
0.00598,2.402,216.1,6950.0,2190.9,1341.9
0.008,1.57,270.11,7850.0,3267.0,1999.0
0.00805,1.0,260.24,17650.0,1005.0,1302.0
0.01262,4.572,216.48,6964.0,691.6,749.5
0.00607,0.79,230.69,12750.0,2718.0,2994.0
0.00585,4.0,78.09,13720.0,1499.0,844.0
0.00805,10.94,219.9,6860.0,1008.0,292.0
0.00998,3.0,97.03,7944.0,1023.0,1479.0
0.00607,0.79,321.25,14700.0,1604.0,1120.0
0.00798,6.0,210.47,9990.0,4997.5,1465.0
0.0129,1.93,280.28,8274.0,1898.0,1631.0
0.0082,5.34,291.28,19610.0,2294.0,674.0
0.0128,1.93,250.93,5171.0,3796.8,2640.4
0.0108,5.8,259.16,13720.0,1007.0,416.0
0.01,2.0,152.67,8000.0,2106.0,2529.0
0.00578,3.0,98.72,7840.0,3335.0,2032.0
0.00801,1.0,250.14,6860.0,500.0,1470.0
0.00801,1.0,287.7,13730.0,2000.0,1520.0
0.00953,1.727,175.59,6964.0,2088.2,2620.8
0.00951,1.73,274.89,6870.0,2030.6,1988.0
0.01,1.0,116.61,1089.0,1000.0,2995.0
0.01146,2.007,278.73,7140.0,4050.0,2160.0
0.00811,2.0,326.58,13990.0,5060.1,1599.0
0.008,1.57,287.13,7850.0,4979.0,2011.0
0.01,2.0,116.92,8000.0,775.0,1721.0
0.00998,1.5,104.48,5001.0,857.0,2477.0
0.008,2.44,228.59,14700.0,2173.0,1352.0
0.00558,1.359,250.19,7000.0,1012.0,1550.0
0.00585,4.0,280.71,15690.0,1499.0,422.0
0.00771,6.0,295.86,10000.0,1920.0,340.0
0.00811,3.0,337.31,16030.0,1256.1,401.0
0.00803,3.0,259.3,11760.0,1465.0,787.0
0.00805,10.94,281.0,9800.0,2722.0,397.0
0.00811,3.66,211.51,9960.0,1504.9,910.0
0.01,4.966,289.49,9800.0,708.0,395.0
0.0151,3.178,216.9,4992.0,1110.0,1511.0
0.01,1.0,98.69,13720.0,552.0,1872.0
0.00399,0.5,99.67,7840.0,4444.0,7240.0
0.00805,2.0,260.19,13720.0,1452.0,1046.0
0.01001,3.0,225.7,12000.0,1609.0,1120.0
0.00993,2.08,137.82,1500.0,540.0,1177.0
0.01,4.966,165.45,5000.0,4997.0,2268.0
0.00581,1.0,280.71,15690.0,3353.0,2427.0
0.01,2.0,111.1,18000.0,786.0,1286.0
0.00935,2.007,224.94,6960.0,2025.0,2160.0
0.00801,3.0,214.07,9810.0,1000.0,816.0
0.0126,3.66,253.55,6870.0,2480.6,1488.0
0.00795,2.0,98.69,13720.0,985.0,1395.0
0.008,1.0,274.9,9810.0,1919.0,2020.0
0.00801,3.0,317.87,13730.0,4000.0,1127.0
0.01,2.0,192.16,7000.0,799.0,1570.0
0.0128,1.93,249.27,7030.0,3810.0,2310.0
0.01,4.966,305.17,12000.0,806.0,295.0
0.00996,0.96,108.75,2785.0,916.0,3546.0
0.0077,2.6,125.64,14710.0,2255.0,1918.0
0.00993,2.08,160.61,1893.0,299.0,739.0
0.007,0.98,275.16,6992.0,3523.0,2761.0
0.0104,3.8,168.46,9800.0,2240.0,1500.0
0.00607,0.79,238.78,14700.0,2209.0,2451.0
0.0104,3.8,167.58,11760.0,609.0,709.0
0.00998,3.0,97.93,5982.0,974.0,1482.0
0.01,1.0,98.69,13720.0,598.0,2013.0
0.01,1.0,38.54,4021.0,1884.0,5146.0
0.00578,2.0,137.2,11760.0,1493.0,1376.0
0.00578,2.0,219.26,9800.0,3441.0,1789.0
0.0131,2.5,50.19,2746.0,815.0,2021.0
0.008,6.05,166.1,7850.0,1603.0,700.0
0.01105,1.0,179.32,7840.0,962.0,2630.0
0.006,0.68,27.5,101.3,93.1,438.0
0.01001,3.0,243.72,16000.0,1165.0,811.0
0.0108,3.0,299.79,9800.0,986.0,680.0
0.0128,1.93,225.08,6895.0,1369.6,2031.6
0.00802,1.57,280.73,14710.0,1601.0,1110.0
0.008,3.49,334.54,14710.0,2004.0,460.0
0.00922,3.658,216.48,6964.0,2793.4,1532.8
0.00811,3.66,210.56,10000.0,502.9,472.0
0.0095,1.84,257.22,15169.0,4040.6,2792.18
0.01,2.0,314.27,12000.0,6064.0,1965.0
0.0024,0.5,49.8,5100.0,1192.0,3100.0
0.0151,4.017,182.36,4992.0,2360.0,1963.0
0.00598,4.005,231.6,6977.0,1124.9,552.0
0.0048,0.386,107.9,450.0,300.0,1530.0
0.00925,1.73,261.07,6870.0,3972.2,2410.0
0.00811,2.0,163.84,5000.0,551.3,1130.0
0.0104,3.8,175.08,14710.0,905.6,744.0
0.00787,3.0,260.17,14710.0,1519.0,766.0
0.008,1.57,250.75,9800.0,996.0,1247.0
0.00811,1.0,327.51,14020.0,1503.8,1133.0
0.0068,1.9,253.65,9800.0,3305.0,1744.0
0.012,1.0,96.32,923.0,61.0,340.0
0.00581,1.0,200.61,7840.0,5051.0,3763.0
0.00781,3.0,94.17,6770.0,1059.0,1361.0
0.00803,3.0,322.14,17650.0,3319.0,1110.0
0.008,1.0,183.71,9810.0,2018.0,3100.0
0.00811,3.66,210.88,10010.0,1253.9,800.0
0.008,2.5,92.1,1011.0,1003.0,1177.0
0.00393,1.0,57.93,5001.0,2300.0,3630.0
0.0108,3.0,281.86,19610.0,995.0,617.0
0.006,0.5,28.51,411.0,199.0,1124.0
0.00805,1.0,322.14,17650.0,2014.0,1465.0
0.00811,3.0,301.24,10030.0,1511.5,651.0
0.0078,2.2,299.68,14710.0,2035.0,1011.0
0.0102,3.658,164.85,6893.0,4285.0,2306.0
0.011,6.0,219.26,9800.0,1573.0,677.0
0.01,0.5,50.41,306.0,98.0,991.0
0.008,1.57,259.82,9800.0,2239.0,1690.0
0.00607,0.79,188.63,9800.0,3198.0,3802.0
0.01,1.0,104.0,11760.0,598.0,2235.0
0.00776,3.12,128.3,1510.0,256.0,348.0
0.01,4.966,266.22,7000.0,3068.0,1055.0
0.008,1.57,320.44,12750.0,3202.0,1108.0
0.008,0.5,37.77,201.0,100.0,664.0
0.00803,3.0,301.41,15690.0,3319.0,1174.0
0.00805,10.94,241.1,6860.0,1508.0,363.0
0.01,2.0,171.99,17650.0,517.0,772.0
0.00803,3.0,260.19,13720.0,2803.0,1139.0
0.00801,1.0,245.84,13730.0,2000.0,1950.0
0.00803,6.0,224.47,13730.0,1002.0,360.0
0.01,4.966,326.0,15690.0,627.0,245.0
0.0104,3.8,241.81,17650.0,1253.0,697.0
0.01,2.0,153.97,18000.0,1679.0,2102.0
0.0108,1.0,198.66,15690.0,2002.0,3227.0
0.008,2.54,313.01,17700.0,3994.0,1556.0
0.0108,2.0,260.24,17650.0,1526.0,1283.0
0.00998,1.0,125.05,7944.0,468.0,1962.0
0.00585,5.0,179.4,6860.0,4982.0,1360.0
0.01,2.0,40.62,892.0,173.0,519.0
0.0108,1.0,280.98,17650.0,1514.0,1680.0
0.00775,1.008,88.5,13730.0,1000.0,2350.0
0.0107,4.0,240.01,7850.0,1008.3,799.0
0.0131,2.0,44.11,3070.0,615.0,2004.0
0.0077,2.6,218.54,11760.0,2971.0,1488.0
0.00993,1.04,141.39,1481.0,206.0,988.0
0.008,1.57,204.75,17700.0,996.0,1166.0
0.00801,1.0,95.14,17650.0,2000.0,3860.0
0.0151,6.0,158.07,13720.0,773.0,640.0
0.0129,0.96,65.42,3070.0,291.0,2020.0
0.008,1.0,136.36,17650.0,500.0,1270.0
0.0082,5.34,342.82,19610.0,2010.0,395.0
0.00795,2.0,99.43,5880.0,2004.0,2779.0
0.0093,1.219,87.75,197.0,299.7,865.0
0.00803,3.0,281.66,13720.0,3313.0,1161.0
0.01,4.966,314.43,14000.0,330.0,169.0
0.0108,3.0,280.86,19610.0,2002.0,1135.0
0.008,0.78,301.07,14700.0,1005.0,1217.0
0.00798,6.0,255.87,17980.0,4999.9,1461.0
0.00805,2.0,280.71,15690.0,2009.0,1209.0
0.0108,2.0,240.86,13720.0,1001.0,1088.0
0.01075,5.0,238.96,11760.0,2039.0,848.0
0.01,2.0,335.13,15690.0,3566.0,1396.0
0.0095,1.84,315.56,15169.0,2648.7,1227.3
0.00574,0.625,245.97,13720.0,5250.0,5046.0
0.00585,4.0,138.13,9800.0,3308.0,1387.0
0.01,2.0,126.78,13720.0,2501.0,3088.0
0.008,5.03,221.35,14700.0,1609.0,605.0
0.008,1.57,228.36,17700.0,1631.0,1524.0
0.0128,1.93,273.79,6895.0,3824.0,2066.0
0.008,0.78,249.03,7850.0,1587.0,2673.0
0.01,1.0,45.16,517.0,61.0,339.0
0.0131,1.5,41.72,2226.0,612.0,2560.0
0.00578,3.0,158.13,14710.0,3335.0,1704.0
0.00607,0.79,326.22,17700.0,2699.0,1683.0
0.0082,5.37,117.09,11760.0,1510.0,842.0
0.00801,3.0,310.03,13730.0,501.0,286.0
0.0108,3.0,219.98,7850.0,1511.1,1362.0
0.008,2.44,333.17,17700.0,3961.0,1340.0
0.0082,6.0,336.42,14710.0,2757.0,381.0
0.011,6.0,168.46,9800.0,977.0,628.0
0.00394,3.12,56.06,2687.0,852.0,648.0
0.00795,2.0,219.73,17650.0,2782.0,2163.0
0.0085,0.65,260.63,7840.0,1112.0,2715.0
0.0108,3.0,278.89,9800.0,986.0,751.0
0.00801,1.002,244.78,17550.0,501.0,880.0
0.008,1.0,222.08,6860.0,501.0,1660.0
0.00803,3.0,131.87,13630.0,1997.0,1539.0
0.0078,6.0,272.46,13730.0,4008.0,920.0
0.00998,3.0,209.85,6963.0,780.0,1005.0
0.0123,0.616,125.08,687.0,100.0,812.6
0.00607,0.79,168.46,9800.0,2708.0,3809.0
0.0151,6.0,239.66,17650.0,1018.0,573.0
0.008,0.78,107.84,9800.0,1603.0,4103.0
