l,p,t,d,m,c
3.783324580590582,14693.070803644994,203.26631565963427,0.010440905257972893,1111.0265121955053,743.594911671256
1.0086493150359495,9902.684511539424,128.57158815416906,0.009743434545950846,1324.8593310718531,3442.1705435020403
5.35957388378087,15608.45269206135,309.8804577895335,0.00810641680801589,991.9281698140732,285.0426275898526
2.0307354612553756,17736.20121457993,147.47442743479832,0.009990003453636393,1471.5658772608042,1857.9122787648405
3.6430948816159874,15518.802695044904,344.2339116224537,0.013290791096617394,2023.079869006592,665.6350570237887
0.8952564034963312,6912.316836646022,197.70766798661683,0.006261976946968478,7574.163522433412,5716.777843024918
4.983527877507086,18148.909405780294,257.0666033028255,0.00815107771127811,999.6759050388141,389.0985344041973
0.9927846473354405,6845.988802576592,51.25354434120813,0.007682432625933707,990.6453367515691,3138.2829337481735
0.7801656077506163,7932.106937038216,233.51818071987813,0.007957201135191577,4020.444689407698,3724.9673572000047
2.0049946789119684,11682.71489948395,196.69532613002846,0.00792069556152394,1968.2286222170105,1668.7403987963587
4.90841993314213,14022.77664656013,319.4298092253032,0.010120571222517326,2616.2529713465274,557.0233117710956
1.9335349366806236,5299.642185751148,200.9975110064418,0.012747716170897386,2605.1411186935125,2746.2434470236412
1.9988978654654819,15449.520713854614,176.2290955262157,0.009907959592212405,466.2924439587056,747.5012296680129
2.9640334117523586,12036.314628236787,234.2489696382224,0.010085172919832745,7159.927606289094,3255.73909232221
0.25182027735255536,7923.62264725158,117.9521818644765,0.007787513924547229,1519.1537476682417,7415.947204426905
1.5856591167184233,9845.218460114504,189.49868871782928,0.008000494563204074,3173.330733095332,2760.291573203609
3.037068962035495,13852.85145556985,239.06131975809586,0.009954763778611028,4677.471901561244,2459.3075382576376
1.0133509194128507,15831.724282732332,198.5917721500967,0.005772716419679495,4960.635419169133,5243.093555546526
1.0180360287447758,6982.900685839975,56.26785021463734,0.0076702126150382625,1999.8696931697527,4255.117921236302
3.521624876447403,5977.466568987592,92.91285528883422,0.009892840775115479,314.51624591599153,517.1911373048337
1.1596038291702173,265.3462125940841,39.32323756059991,0.010162544491280736,981.823883085264,1967.0219436307834
1.0072733369621203,13759.393015291827,294.79239864333783,0.005824329536994009,4970.269592816512,2496.475349212251
2.0009659332187395,2253.2050227554532,86.19165429735617,0.00999214139464639,667.3198582953296,1488.2614518298183
4.955031124105121,13707.145173870254,320.18778059761706,0.010751895896802623,1001.9147996093184,303.7883899884045
6.013434464826677,7781.6607835586865,227.75004764764884,0.007864114965707329,1582.8060457885006,610.1321635136213
0.9620713390970619,1701.5623569924055,98.80095426604198,0.012859754808679121,546.7870296226207,2848.0369153224146
1.496508543194655,2433.355674863361,99.8382647519369,0.009957168617741369,683.3213220253194,2010.4624707484795
0.9910737010337796,13863.61462991791,143.90510065203492,0.007779146766688853,2026.2896952838869,3525.1175192240617
3.4448826296805795,1966.0535329236766,103.33871232840713,0.00811839936134984,1012.22365656155,923.3552466406131
5.335827818190829,11718.437232056871,271.93693085726636,0.008288403001892096,2290.1323527619984,587.0902520088305
6.11533428262177,17880.513459583257,281.8633505323934,0.010859436039663575,2237.375879877506,759.3264493560649
4.878864539206561,13812.592009836646,315.42101076943277,0.01001108903515864,1046.4837543142828,309.4655071829115
2.4927498221353197,9622.889868108488,260.3489915206528,0.005455553804389747,1883.9843288980128,789.4060462640431
3.0344178801771724,13736.59919750135,216.86504592444956,0.010825199787174016,1505.6560297945707,1155.1021723825072
1.6489271775036782,15778.395160531782,201.91477888277424,0.00790495510214541,1377.1507378313747,1525.5553510319744
0.7775408548726657,7837.196407982366,221.26244846279022,0.008019983825502121,1618.0751152358662,3051.9825580612796
3.1575869266294165,2280.897926151463,133.6231246390435,0.010022277291947709,282.63527472077493,486.833161628449
0.7887392165956897,7856.254188312311,242.39148664945085,0.00600365533764983,7514.233095422897,4282.577184879263
4.913176271596804,12084.91037753999,227.84794118011249,0.010045293920825513,3261.5646795093285,1146.84039168226
1.56143553112121,4902.870811378409,174.84137291545858,0.008014115691414622,2223.201508901805,2870.4550360537246
1.9860077498688247,11926.947981901967,317.3048600590008,0.009818853430169722,5633.931137672107,1871.398782387139
1.002780500223995,7880.6844836622395,98.8839248283188,0.0058441253310901236,4964.465738759771,6392.49378829701
4.97242064196557,14695.913154770675,216.142292893241,0.00807910527536955,2705.423781940978,961.6192962115786
6.013667919355053,13625.181539374602,161.03112113522536,0.010687460712387336,1529.3183092134589,790.1611594393663
5.9814386848544885,13965.747137123548,239.8086075898847,0.007920387730259154,3992.989171270205,1097.4629792915805
1.7337994316498577,7077.896731003413,282.7449581101206,0.005535410330253402,3494.151159375153,1651.4620839758597
0.5983694206546668,1386.3041800136734,69.62235568193823,0.009712386168674784,592.60087628195,3859.2731608022023
2.9658671985886556,17610.72562266993,205.18802929717245,0.008100024923243982,4037.9799127037527,2091.7193441608683
2.973026503619747,6937.1899016253,205.84837609102323,0.007899442771125847,502.17534512858845,614.4213134203105
1.9432898387604287,5300.002372620413,168.92250466021596,0.012831400110854114,5339.714850533951,4064.315334312713
6.0550368993157795,6928.776752239115,200.0663237718083,0.005883292560450878,1481.260978008716,525.2402765851647
1.2584835899510727,3524.368697910741,121.67121220302622,0.00977084954267874,956.5301591006177,2962.0876954976875
0.9984337539987129,2564.8222037995884,32.28245324405399,0.009930974372919496,161.44353579143583,1004.8261322731714
3.992943917957841,17676.444106529547,281.7676690094332,0.010871094642767785,1979.2656977000415,891.039399994029
4.938862405887701,16312.160937447847,251.93130757410168,0.009973133717335781,761.1830972153762,403.10054305305357
3.747735853337241,9785.200825990449,214.96175063876328,0.010419503243410351,3327.69475877978,1483.5204190283962
5.98664841322034,15629.463659677976,237.11910461049152,0.005925519400074178,3358.5982711640327,722.844199895562
1.00347227715254,3464.6877530492684,55.73678571178707,0.010001089735283082,360.84078323039483,1972.190983816548
1.0092007361335238,13688.189106308775,205.14949378403142,0.007880454883833774,497.9398877175052,1157.7627402413386
1.0000751737130043,9956.896307756702,159.7650391325881,0.008005427411545954,3974.844334017264,5001.480633461294
3.0451139422603157,17498.648041475182,158.8020948841633,0.010676600130354055,1533.3755587613898,1448.6551091329402
1.5888522382674761,6937.975463763333,239.95271572289153,0.005975069173963276,2269.570585533241,1798.353065748246
2.0066687279976354,11761.39909670064,240.66476459668382,0.008017708821448649,1487.970529369032,1188.3962128340897
5.016455860271478,13424.760346532825,239.7117313432385,0.005864706013154612,3343.5689121289083,759.5065644751043
0.9892602501751068,15694.836855018053,261.3976073728579,0.008160277626572409,1483.9241509310466,1726.193382149407
0.5099036724927992,13810.715639144766,159.79721737335842,0.0039645328702146545,4577.0650334933935,6522.811011901263
3.7735015066522823,17635.33753341452,327.66354314811434,0.007345490478306718,5001.055350202762,1147.1024131941167
1.0283467814504963,1841.1917979007053,93.0418084163618,0.007641799457168926,346.5836533691755,1368.207312187858
0.9061929443444215,6781.969651358444,210.57843694994563,0.012734670837885823,988.4241770217731,3031.8950554534117
3.0278763225548015,9731.959642075464,136.32723176804316,0.005775730647205365,1510.7325329599803,1005.2341263235992
0.391539724419103,1012.6495988786551,29.950724176038456,0.008002423355829812,4881.469394683718,10371.972255138015
3.9519108387587494,13716.65392106119,96.32824649976166,0.010640056931864525,1512.8118962521407,1300.920020903878
1.5715014195318842,4875.999139504466,138.24603451196347,0.007943471667353005,1622.9425254416549,2758.350861253211
1.5724837805375,14505.035077827746,242.75030524969,0.008014317392365676,2681.564479402894,2122.8719682892015
0.7993770816846493,7754.528008965627,229.05921625816893,0.007866089739105561,995.2967491540653,2432.4125429351416
4.947309028652871,9729.642476374773,219.45919591425758,0.005736775411202361,5011.853480544891,1202.6002379273923
0.9879842382529138,13592.42155894896,145.2766168504868,0.00805021654334948,1005.5297458027574,2204.6304032546795
1.9774138202611713,9788.116371506361,177.72089699900044,0.007938202530691718,2024.814004232977,1788.346295972615
0.9953137292733031,2900.448134458536,69.5019143556061,0.010152406893699482,482.8532991288305,2523.8548918346482
6.146155610048441,14067.646813138925,230.7010153789599,0.007823261313738632,1999.4555533344978,597.1744954783179
6.037445402615803,12934.859910232573,293.59353374106865,0.011096844579737579,2154.0338206692713,500.4634065843334
2.4691702990934146,2987.274590450016,42.56903187512275,0.01003237316808353,206.90771776934577,519.2895277572762
3.000411454749003,14719.595864723899,237.63174918810876,0.010782357223538912,505.91074254942026,487.0406670686306
2.012491045410759,2355.803942042354,88.01232788108544,0.00994027449478572,648.977354923771,1482.9370987054422
5.3937076864653015,19338.664400898393,201.24059076167367,0.008129802835470492,1002.3008316937292,469.91993335856455
2.006966281519487,11855.060837064488,172.04517019073234,0.00993473446784906,476.6709867587941,898.8716589279467
1.5493125661477167,13072.504856388878,298.4234539632684,0.007878834110989176,1592.0571975896037,959.4390429253458
1.0127649051977403,17267.624151885888,259.5228341103529,0.00803202386916892,2021.46499305029,2209.0304353555543
2.60837616745727,17988.259549464157,292.48401044775505,0.005127720554466787,2001.1305096305177,690.6302117194307
1.2315049356498575,135.27562969046392,50.222688432570756,0.009303101753099629,161.61504125031928,665.9337001812166
0.34743783495203706,2250.7758695609987,18.374088595216428,0.009812690564397404,1853.8038706235338,8536.025419199479
3.5069414580609317,6017.122308626242,91.12052028961944,0.009892651635884289,645.3944741541476,987.7984472606825
3.792677631603553,19758.171100512536,222.07383042019254,0.010389463059584653,1006.5631827912574,687.9258373281712
1.573996746118603,14629.92286409291,195.2866318155492,0.008005030505065947,3203.344862510873,2897.2485699089043
0.9889240904177732,9808.182065204595,203.3145020375427,0.010849045279662326,2688.291108171845,3866.6363570455283
3.002465401138913,15822.674201755937,301.6939179579018,0.005865819552516336,4918.346876015008,1475.576526513089
3.0327802295136457,9661.01237796975,110.02690857430224,0.007782530909272414,1993.0448387472068,1744.7528785183215
4.552699370458588,7505.68002176824,256.59059429165586,0.012871037321015069,2667.007861732745,1205.3909450404556
0.4908548900110398,3048.2625261287203,52.10676675599096,0.0023845136000772466,1166.165384282104,2955.1268311108042
1.9679090266741206,15982.3165978689,151.15482564777378,0.010118892723135701,2535.605194960618,2952.9914335980475
1.0003074574558817,13789.80078203256,96.8644220914721,0.0057348270260763525,3287.4302654757516,5057.144155674035
1.2501066233086229,3061.344083817807,72.52110986055177,0.010086242238171481,476.2676137170478,2050.6603259861386
0.9987080398331629,13615.76582899201,259.8732391074622,0.005747236574432333,3334.245828209507,2502.451040075688
0.9887674554623223,13686.839332684296,197.3165353513803,0.009930530756409948,2135.184075100319,3268.3115940301614
0.960198274680344,810.3881386492069,48.42725143738157,0.009946892746323948,317.25690661105665,1540.6451442820653
1.991357762013385,6914.811383272884,262.62441968874657,0.005763947775218204,2657.743774906587,1473.248293919393
3.531084803393377,15138.482641116625,315.2336379453416,0.007940347668359254,987.8565579918918,376.7037761680499
1.510721771464903,2666.8590284064276,50.2291164579444,0.010152842365583878,268.49671013351843,1016.8916836387062
0.24771867402485653,6929.192697371119,119.42347368618006,0.007876467068307465,1497.7310265742806,7420.752299750533
2.9611153444888836,6965.326798368346,147.11448627881555,0.010060350953568819,1241.5533846031774,1526.2882313576933
1.547464915859474,4966.6969491700365,232.15156841398723,0.0038789143963938013,3955.823526989001,1847.9705585312051
2.469457592395466,4005.061572842834,115.2211388234788,0.009973036907833396,1716.3928605367119,2388.616823359559
1.3734752527481655,7147.7205745051615,214.9652997189309,0.005481086198776038,4000.4107169200365,2736.2254619988803
1.0311002406473893,7227.333912670455,87.3936536282401,0.00599404322505131,1527.6598708273862,3236.645439413604
3.996496773097792,6799.669046200051,242.21692728775022,0.005857158986273543,3289.2211672456624,1050.3121565862555
6.0875238223282375,9667.096661996906,227.58771420290645,0.007791258591177083,3955.627931108368,1106.6710128196153
3.1595625078125646,11457.738293083377,285.82413034665956,0.009328301983710709,4211.55248842818,1343.052871164287
0.9925382664391526,7454.2703478189205,229.44628355147537,0.006956138685323288,3018.400885611289,3110.1021195473663
5.892120622823443,14972.803594700328,262.09041100142576,0.007844601181793566,1009.0583818782773,299.9228613022179
5.028544716237047,16098.896608815587,248.68909549449248,0.010108214372365965,1962.09222493143,787.2630699342361
3.6498264000451925,10290.680853946373,309.2005802026646,0.01092883262433424,6753.102170468208,2232.064399170436
