l,m,t,d,p,c
1.606451639775139,1020.9917090440243,163.91626756320898,0.00793886639050389,18149.203310917957,1322.4360296075654
1.8647468130185647,91.66761046412314,60.05370738562838,0.009256638135703214,116.67074675134984,270.41682258163894
3.6764623073614544,3863.085178542452,277.06822610214107,0.01261212158842658,7107.764012148709,1676.1577860065888
1.9857404106666352,3964.7157201689984,208.99671707499706,0.00815595102305301,10186.5137290848,2450.9758036343387
2.994141951415112,1083.0331025945088,55.63905815045729,0.013284095725760286,2325.216578366803,1990.759895652197
1.576392264337128,990.2306985877979,274.3744267995314,0.007977715689557316,12863.955329052158,989.9038257586266
0.7909495874567425,4018.684753830204,289.20794345538275,0.006084529330758123,7834.316970500748,2404.2234188786465
1.97961687895071,4981.954571968476,117.72949665138421,0.005754949410633449,11860.026316105042,3500.019068122001
1.4976235716124078,123.143917883025,40.57766237016367,0.009881246482115946,2388.232703418718,517.7989893585137
1.9867389005535208,2189.17300302852,154.56837035124394,0.010011574662677408,18062.721930019037,2624.2108919779143
1.5020232369289164,1089.0874160478686,131.73253201294688,0.010056605365991437,6797.3051374700635,2502.2003827660087
2.998787440449033,2015.9215413853929,220.91258608420867,0.01059194145607043,7796.766196705913,1594.8321356625445
2.9840249570878363,677.126465505893,338.45528389109774,0.010043753901973207,17479.782231778165,342.1958903457815
1.5855384652030988,497.24799797900556,182.6396456336731,0.008016993061910834,17675.02904477994,748.9108538505768
1.7905707331562284,1412.2033310991858,196.53688346042,0.012587787561464281,6941.6198266647425,2296.9796592039324
1.9572361020008258,1511.2016486346208,59.62598199658738,0.005836313935469112,6866.650168966094,1911.667227743714
1.0085715513452285,699.9154730787446,44.67884654057109,0.006037387897196446,3047.8562240115302,2313.803640651562
0.9552836264916736,204.75020261047936,46.60561238482011,0.012994006293382643,2152.2097404757906,1467.1639945978402
1.6548958923484312,1623.0824300995039,257.921366022055,0.007763057336672971,13540.490240696894,1267.1645317285531
5.454480770210092,1999.1741413920074,260.99449886807685,0.008261020127782383,14704.013183774903,596.3821749626089
1.59375072623972,1617.9713682888998,280.7340952760242,0.007908905178528524,14674.461419258183,1102.5119302666044
4.00438038186384,1021.8872131142659,237.50734339100958,0.010743199062427832,5879.419805918466,836.0195257275816
1.0128914467844545,663.8078957557666,64.7300163247223,0.006043917816835033,1116.086687174188,1921.289403454315
0.9056446643837799,3790.9157303240527,216.56832768718508,0.0062601398237223695,10394.10601913755,3820.1681477647994
4.033427183556285,2241.0224734701364,248.57143687546983,0.01528851953132089,5011.400912313345,1464.8047782070041
2.9808857106568083,387.7540362970779,43.9159461230063,0.013034574219942812,2269.7411615760943,967.4405340218841
2.0520059644639272,489.7894083729399,106.63168904368436,0.007759190687573617,2356.81704389803,979.2002416770512
3.041628758531281,508.47925540622225,323.8796700241467,0.010665474404846238,17534.37145602663,311.96563361826236
6.017848482161795,1006.2688730159069,299.8888104744287,0.007871208819789758,13612.76723968686,221.03765458669758
5.921397533184354,1001.0787429147293,76.22963860841087,0.007989432358341072,14698.932608395318,554.8902791105597
3.136120945973603,424.9401859208629,115.151077827353,0.007837176999293273,1736.720441735858,580.385314166086
0.5979570331500936,5169.589982002936,147.9312229506625,0.007843853593827601,6954.689415037728,8296.715367289935
4.0368020837473,1002.5445406041857,341.2832271196113,0.008309875622155304,18050.37498317914,251.3974985288924
1.0066971892513774,493.4636252923428,216.10887594333659,0.008040391147031416,13848.097036882524,1096.0617637113344
1.2088149274658007,120.58419261853825,99.90388553381676,0.009301799878355914,118.73063163397089,484.8294806442988
2.7287246593241576,2782.2376720107095,195.03606048436663,0.012670606658846784,7018.123688696008,2248.70300428281
0.2502267739408782,2015.4721756964698,180.13876749215873,0.007601184828202305,6870.341069306986,6790.446192844983
1.0021458998558694,1619.210546537248,43.595196465605206,0.00998029896657582,3055.208645537566,4718.362816608545
1.262809784356952,2695.184552240094,278.3361496631793,0.014111045519062365,8480.001869256368,2065.8526890387698
5.386535722764222,1023.831379836099,281.7739684203328,0.008170907759270749,14852.096059545072,352.5794913755838
2.5254410015836335,1595.6270896945005,230.97077568900275,0.008026696630231828,7737.751810988232,1232.0477595309435
2.017084389282946,1492.020398269165,322.3199095463458,0.009924470436717644,13605.0086588758,770.9433282857227
14.863770369858603,1994.8423838174597,272.20121090523725,0.008039036294283864,13694.59820447498,201.99724389630555
2.5520411402165277,1563.4034532991218,254.74278975760302,0.00787902784700315,7818.264347252342,1080.43793209556
1.767446952808232,3002.841041699543,228.23530608320442,0.007972430720394904,2969.174089866793,2192.660730984581
1.321549965807987,2008.529136705072,208.6495583750677,0.005542665972552478,7360.251325344911,2211.3460936720467
5.021434373678801,1347.747659811669,331.8958323021414,0.009967261771925745,15691.233877876892,343.60636687959425
0.6014240101322402,150.46247781992966,31.490021588257413,0.007944601739542976,108.3963941228927,854.1017891673275
1.0121329340158733,59.76821670574653,61.60868015424169,0.00793215278362788,800.2961238465415,252.03553375994136
3.0378841019854255,1382.0518996381443,224.2137635457487,0.009914607338038627,11753.862666590316,1025.0637858459859
1.9940390613122576,5014.204681987268,309.05797725121795,0.009794793211452631,11752.746266024895,1677.7063122740237
1.5838105548150205,1007.3722866290229,244.53302170950354,0.007945006172762828,17565.448569916436,972.9247604315512
0.6052948853884228,410.25390885526343,54.82747437028312,0.010208127635307243,2974.603772985897,3438.847928444914
3.9868552028432127,1031.8337228499392,197.7622855557014,0.010657151924984998,15857.83981126187,690.1281830122324
7.003025630641662,2773.425233439351,328.6905828653707,0.007873518292654612,17781.402821552267,453.8157763987533
5.600663371449021,4030.2042978225186,251.54304440990066,0.009370737214313026,6917.650302974451,1151.7908472186614
0.9642341091795118,306.5966089251323,66.56940113672604,0.013025805787691936,1810.2656457130915,1973.383373277461
1.902168640565813,2663.147474126946,148.30680977422008,0.012893309468795447,5235.03930990431,3283.1969705446095
7.005145549642191,1015.6522145241718,221.56349050949646,0.00779561033202248,17741.291835513355,333.7620106672081
3.9973172539544,5041.302582897053,335.27035901516274,0.00792869979310046,15909.6331511073,1054.449038737011
0.7949962111549316,1585.3261510471116,176.4924530381152,0.008009951589979528,2995.665970667286,3896.8091200890954
2.9495637109330946,2785.092884299674,320.50368498613386,0.010754853142528411,14764.48133286042,954.0835061838026
0.5930203206612557,230.56872567816055,38.606640928855136,0.010251202577734736,2016.2393746029493,2015.3169907613308
2.4696297013625297,514.3049814191438,79.7935702936374,0.009898830620667261,1754.7265322978685,1032.6852619272418
2.5911508690967717,5276.521004259703,312.96163641611577,0.007708152632026185,14742.797246678665,1508.141399485476
0.7711469954208469,4061.5474222157786,311.83888928938984,0.00610922026640746,12832.78096637341,1892.3966115934627
2.010162193560407,1007.648334228086,119.03130366124503,0.010752789677898656,17589.108098832035,1477.1456105430784
1.507234957715745,1646.2104774859993,304.355067889108,0.014187419637554703,10931.519232361303,1380.0543503883155
3.0240123693693146,977.6541782597961,111.03715478081175,0.008025147297014236,6824.652864369056,1258.1992059681781
2.997169064911492,4044.234749004448,235.89297343795693,0.008005889151485528,9537.185701563494,1599.5544223638858
0.9869588082158623,1510.0079187712263,301.74678719326494,0.007907176232872307,17681.534913728836,1353.0158401361307
3.6103012454492998,2035.9480116567336,303.1851078240727,0.013684902661672584,10505.734717671958,885.5801016099815
2.989494791185801,1005.729237316857,291.78439949215687,0.008054571514367725,9956.878946324981,568.2072553159392
0.7976944344621983,3202.3470789609614,181.81501423533348,0.006107103218756886,9749.335256821318,3865.216535785247
4.033809716671815,2988.1781119544585,210.08654885740043,0.00812460178703884,10100.684577629754,1336.4963363787551
0.677057603359795,298.0103394344691,30.975767788798013,0.005985396279104739,101.00371797548073,1019.3421657856592
5.0797125267946965,1011.7424571330043,261.39291057261954,0.01068965958751774,11649.754534633406,497.63214266048095
3.7508180889291007,1429.193129772526,128.8702549170802,0.01012717868020677,6951.296284422051,1494.8543255200245
1.4669419610398386,504.3733859715796,113.41231517735118,0.012028139440849473,291.1512384890312,1382.0808645645754
2.9677878078588895,1838.7518296477515,123.50502553601967,0.010008482791897092,5956.29217216811,2059.4581191558746
14.70622347617205,1997.9982709812082,284.5581654522371,0.008012885744246415,13787.995010579738,192.22677846947983
1.5909455456064785,4862.802736548448,292.50063212430325,0.007982662830498461,9888.564511910272,1749.770573559839
3.782062704301682,1974.6607797788374,219.62618173682105,0.010462976499022681,11688.874917163568,1055.487272436944
2.494817427506969,2233.386962355347,223.07840435897316,0.007944851324022601,14632.37384648291,1358.6936949617889
0.8011457127539111,2693.714755125605,197.22111247073005,0.006157651755874934,12603.858398060269,3335.845302906931
1.8330919343183933,1330.2119591960795,262.45537277858244,0.009389000007041997,11048.473192026962,1327.8009748051322
4.05004731258557,3352.543343111477,279.478825449865,0.005844830734568722,14372.068796052334,788.9147194470505
2.221536604203425,4085.021919140627,218.1430663342614,0.008144894483971132,9751.81606032731,2130.2065171527897
5.9724421714821005,4959.7820538223905,301.6933908940625,0.0059643720325160314,11785.159055287062,744.4970934408461
3.955538115466948,3281.365957538791,95.31464826619388,0.005838570889829796,14527.899249578459,1628.450923992772
3.6963424354956143,5488.059578146388,216.48658086735966,0.009448946564270446,7053.845779888068,2145.4146343470115
5.873721585182456,571.5747666499868,158.72443489342515,0.01475936748577696,15917.266224666306,498.99150703288643
1.001883888853531,5050.219500221396,156.47114206397956,0.005859345339096851,14824.315291509925,6129.588142710376
0.9898026196209658,567.550373216286,59.74057928721484,0.007715477177968435,3045.813695746357,2352.4315047706496
0.9977333420566691,986.3656778068248,149.53967911370432,0.00796482495113982,1968.7969380451439,2736.011061759677
0.9896571314385723,2010.903003183217,189.98710377735895,0.008063905018661515,17618.85379874313,3126.3556456370525
3.1144104217153954,1180.6752919777564,68.52104805455423,0.003912752036688961,1089.7535962535108,651.7147946379744
2.586256556443854,4412.00054539974,286.32746083503145,0.005072486446235177,9915.353436844378,1172.6559515340223
5.008967751306759,1626.5940340502789,176.25764390487652,0.008099675660692949,14529.302098529337,723.9698191303199
3.210302753400852,3124.8715045929316,253.20988090587062,0.01524905207323158,6463.257839273218,1627.0544336936396
0.9888634761234565,1334.9945988344007,127.09280012923013,0.009938755822427502,15780.410379546269,3243.621054851091
1.9904949657123765,1482.972897625921,136.52905917204555,0.007928839184934337,17595.871593624965,1692.427568668158
2.007341491456086,1239.880208008408,226.53218997487318,0.008194556535221432,11924.53485078503,1227.7182916133704
10.992510402509403,1521.3529336368135,117.68350775159833,0.007946638147960585,17562.074565558454,420.93951145093314
1.1923336360951675,507.5023402500491,111.02195095949016,0.011903544875177656,297.36672567126675,1596.047720010513
1.0085555207878505,99.61513392090382,69.6261580761009,0.009915800282028178,510.34164571625877,542.9627717458161
2.9394116861940507,1489.893365358266,78.16373964976063,0.005821983710537279,13491.08394084072,1035.5748893225505
6.000226050952775,1083.4078628762727,178.39617855306386,0.0148456340332966,15619.362669488177,713.9587564872995
0.990892257183838,1859.3826475369217,203.1034847696861,0.009908340694631404,13935.162278634121,2989.2297549573427
2.09688518218493,664.4111876352108,59.56773253278726,0.003990535797262277,3470.077638332531,734.7809740875069
6.092800036299419,1011.990930924979,132.48051404347925,0.007944464633678398,17913.879420860718,501.3352068971856
5.540682433934616,2776.963627768508,246.73050883523058,0.009485789149633068,6940.41891383968,954.8356134152483
2.0228819747018583,2558.923499005935,178.8650479300986,0.009886092668965849,7553.01434112375,2545.0249799967055
1.0028517982710785,1980.2673968964584,216.38583561318435,0.007803555665725563,6900.273287256165,2882.958599976596
5.9829640659142305,970.4356597697823,276.55007580859865,0.010965012179570108,9814.92082842477,368.3471997498427
2.9932783820587585,3976.6931456240577,194.8813700793329,0.007898128730776319,17607.553203350642,2177.1050548123103
2.9797773583823046,5011.613978818574,297.99640452356203,0.005761574199978749,14852.797268226215,1286.0395970910265
2.9714746174000717,992.3337156937256,150.63198587528427,0.007820671801563936,9764.166821191267,942.9248573224177
1.6643720635650623,901.1421246048305,197.19821662842372,0.007623423544875756,14472.472453385375,1086.754273736397
1.604753163601235,58.75065269484548,57.98424188281651,0.00802430309399365,107.49856701699854,150.7334088895359
2.040515677018639,1956.7050748940935,42.8324865675598,0.009907836507324744,4064.214188414298,3572.8396392644695
