m,m.1,kPa,Â°C,kg m-2s-1,kW m-2
0.008090512732401887,3.009424223412082,9804.978496754935,298.8966249117339,2992.3629529782907,954.4202489220047
0.009789668958595843,1.0093454951532723,15682.372516411053,190.38275255211641,793.8150735483988,1689.0674526849048
0.01300603550205302,0.969960120478046,2649.638970586558,122.88074456740249,713.2936233172987,3496.5026285408126
0.008120535877335008,1.0269016861781801,3016.0780564891465,220.8737962417246,2988.489213457788,3519.456280898776
0.008121475936526464,4.031088369269117,3006.543924424257,220.99605166710157,2538.403988130881,1003.5775811830147
0.013252792997843392,1.520502256615678,2926.5945395428644,48.08562198878049,763.6628762887457,3060.34373133515
0.012806641168318129,4.8560596443622,6971.525531489344,274.52842672045836,3800.948392479935,1383.086220081849
0.008003730609595031,1.5707886976968224,7966.1212967772135,189.23471719574985,1061.4778308308425,1831.0987435219881
0.013219618310425008,2.9962175475541817,2046.2953436429498,48.84674696680424,413.2484552089049,967.9291032873468
0.007674138862320038,0.24929082014257622,13823.433798314136,238.55582522415304,1519.8441757022563,4143.148288843767
0.015378799940580098,2.4390648661505705,4939.98907467878,225.13276716853528,2206.860879626339,2200.200177132039
0.005862229646107766,0.9754055455930236,14794.540201602456,198.97217231323535,1528.1028920145393,1819.1667153968367
0.012846504044511224,1.911759622871598,5176.543978296187,190.66094331549365,5549.243072019581,3450.97868987312
0.010121160131957543,2.015924238046815,12135.924514687908,228.47794683152844,3136.894971960251,2392.4635998386625
0.009462575501954841,3.0251724508697673,6917.329475112766,209.56243708715465,2802.707723456804,1835.7859675668547
0.009953054280781514,4.912855286983817,9770.582825496229,292.7571422921303,3673.679327480182,1017.1582445134931
0.008044226517087118,3.0004472801898445,9853.908700542357,278.6762949749384,1015.4098577383273,655.1196601547903
0.00797430295815075,2.9718448255985943,17334.150799416173,134.73810886813345,3961.4890367056123,2830.973076931042
0.010816279331545237,5.987908016583265,9759.393290790402,304.6128527557134,1516.4188816319017,424.50408450680015
0.0100379494778285,1.9937604017108013,15285.42086018954,196.7763254501861,667.6680381606578,918.6037544767996
0.00776106264522778,1.0166210309665182,6703.168174717892,272.49749475868066,1975.0973314647197,2240.4716613051055
0.007910305278289889,0.9964744021320725,9912.007781850152,178.05740827572006,2001.127977580029,2781.4517586088327
0.010458276241814606,3.7746500080232157,15689.700376898116,236.40612667406293,1238.1087415341287,723.6954862850471
0.013075352795107867,1.9916980520161305,2297.560788652236,29.325152153154704,256.897400706572,1009.6343180201321
0.007778146646538811,6.015371266075816,9876.450546960561,125.35515675486111,1032.051766009296,551.5674009913258
0.007978697841537666,1.0115582665734797,17427.913031644188,96.82695196147017,2008.6176982252343,3655.678225995309
0.010836583297617592,1.9740720559939058,17792.193534194612,217.05430739672042,1007.098651237343,1083.4587613120916
0.010144002701261964,1.018387494267378,9881.482282751555,113.26042540581648,1218.038973069915,3522.716141541985
0.01012096542970149,4.944423633660004,11739.701912872919,302.3461274944413,500.00894880680903,248.75698580632618
0.01009600677612833,1.9851543780637506,17638.281643896928,107.08417372687963,848.530089516131,1346.358468939998
0.008078538662117284,1.9704775915002684,13557.987583244916,242.6657151297629,980.396947524823,906.5003358758725
0.009980102564755743,0.9312448721004533,988.8923580951413,42.755436234498276,181.89117220226188,1087.6402022141558
0.008071460692611858,0.9879212439338236,6922.966478584812,133.56716202926376,985.9331397614224,2784.7752815391464
0.009899031599141765,4.98914299566688,17824.57441962573,332.86056061001364,700.8123400484276,226.17248024985324
0.008020939520768508,1.9880743519075141,13755.915480522099,326.0716479441559,3028.132826170364,983.6680369027789
0.014706146519656047,5.966820731423941,15508.396567228898,310.99721579989335,2037.6701761674553,687.4977896224467
0.008322563687649867,6.061668909476975,9810.089456558697,250.98875700646093,2764.4249087609614,751.1404662745981
0.005860311063195207,1.995266614285516,11801.662036514086,277.3233135646869,5028.708765048457,1635.0822635586649
0.00602490633538428,0.7928831538603132,7859.637151590398,246.48656385675312,3226.520381744499,2841.223753749847
0.005815252608344852,0.6334176952010161,6975.13861652971,131.245632535884,5220.564122202455,6681.500731779474
0.012932096817217251,0.9356093588170007,2804.587953301069,44.62043513749187,207.53065888187305,1471.8436964914508
0.008183290689402734,5.351760153597812,17377.92675613026,331.24278284260146,1965.0808076431433,401.5066834075043
0.010899204668112094,0.9907748654662428,17536.644786831297,238.72520903120073,1993.8931335827403,2705.9820746087785
0.005924676698775553,3.9694630495603143,14798.933692147919,300.35775597483126,3292.076700176629,699.3072756022317
0.007776585889676989,6.108232961763864,6857.158160674444,252.71927140286286,2040.3637506806563,589.0544479826762
0.008043042136370202,1.5448356842844821,2954.6475147625583,124.03613929262733,1013.9401891007186,2128.412027649962
0.00813375622800472,1.0035042785283472,17825.082439893886,158.9864619150456,1970.444190240441,3358.169399955103
0.009204783220409631,0.601207005181033,112.67801153785818,64.581306431453,92.6637984749937,598.3131888931455
0.00788964478435201,2.9674676064243055,6886.404590447464,262.0286265495657,3975.4317079247394,1641.4767254549452
0.010057995173020515,5.010897916151024,16187.196932788458,324.50018128917384,3606.518106249523,893.7434673548863
0.005868710811691717,3.9877845495809705,9747.877033506507,259.63218148180516,5027.337625740417,1270.7920600269615
0.005783594555228927,2.9860818032278917,15850.937765287494,198.15454285458543,3309.9695027529447,1537.7480470638495
0.005903108875744648,1.0079035777497793,11884.403705145518,176.18603302160747,3339.153318612671,3598.9756618590736
0.006050959112750662,0.7906604426181676,9834.806916090329,251.16747173691567,7457.01852711946,4703.35653705525
0.008081623421100826,10.953747139012888,9837.918614812677,119.24861789080079,1009.0225044366786,318.511439085242
0.007948847680212886,0.9876588662801286,9781.486024187627,125.23328433975571,2018.0382517962287,3971.0905425714186
0.01305351048962275,1.9499645763680977,1575.6299712999657,49.8531418136689,1035.0726093297828,2516.30343444982
0.007856812368591705,2.9921803204773063,6833.761330662906,209.80770768761425,1102.472620306068,1044.6395907406225
0.005782690861565151,2.9828696443013483,17648.062727365806,75.71215682764439,1467.9016460024973,1079.4122563911362
0.010228593892746798,1.001839816752682,3031.2696258136607,54.07214162302484,366.8099804290113,1982.9567798262283
0.013214918552925663,1.4984712073048614,2974.0693629543725,28.998161746037237,291.22802431130674,1480.9868605856816
0.008062997303862073,0.7789274933594136,9475.69791365097,249.0729543125709,2719.010639926126,2964.7578339539878
0.007878024278562228,0.24816589091317176,7865.109917051057,177.89652291954894,1496.717139315615,6209.272161760557
0.010006161425801857,1.9904401206974807,11818.16909681484,234.50919005389304,4364.050890241472,2857.4278991582787
0.008099269744700318,1.9871134113719315,4966.03838608434,251.96263513249087,2225.410338007834,1767.7661862371906
0.008002387965577895,1.0065338584200965,15976.861473613368,340.71149813704557,3010.396249811524,1586.4060653297677
0.008140108721420977,0.9895005476887676,192.10479407245154,34.70641775248231,198.27216349661796,679.5985139301264
0.009992786665265829,1.9648796993863777,14093.29129437439,200.60268515662437,1170.4919216099618,1394.342415767503
0.009187746591130003,3.1027678415578763,11130.272511490084,313.9657231580184,1033.4713060517283,511.08524736482553
0.009904216401713786,3.030813945446929,12167.679016533879,225.27258669816734,1167.9813237530534,948.1522239941985
0.009999510142247597,1.9577237971895165,11730.14361130569,122.78656699721317,1670.0508927218284,2252.1671409340315
0.00988742241374335,1.9837089869723683,7068.042004849196,183.3013720244416,4750.277586555468,3265.032566813644
0.008000330521056849,3.476636133684706,7821.12323357203,167.1105385237912,2003.958316572286,1369.2402895006035
0.00792345884139641,2.979871537048552,9911.836555926144,282.2456560843525,2855.870617080995,1038.2221317669082
0.010093239223141015,2.986389302093781,19605.019209953192,262.11853354033127,1253.3508656522163,806.1852497177701
0.008157335133886877,3.01661186034643,13698.47392867845,94.1051537529685,494.0847392679739,587.3863929937021
0.012721373184113418,1.9377851976564313,5168.679177352454,232.0302590378626,2712.2137293331566,2681.6282692259774
0.005823871826260312,1.0005865726018828,9768.66924419396,279.0947285768017,5046.405254833499,2224.453701344231
0.008035383110210152,0.7804306412406755,7810.291802112846,195.05610991508337,1004.6766596056415,2632.3460751811217
0.005760481842110796,2.90698377099403,19223.762951982724,175.61569961100776,3332.845823637664,1758.6545916348075
0.011403673737343306,2.0150997600667444,7118.737120462771,280.23544603727964,1016.5553521316657,1542.3405327428643
0.007971551709223678,5.002869527685799,15028.596586889576,324.476408604827,3184.292123389945,601.050855368286
0.007962897785650909,1.7504641264389083,9870.430580273709,275.0106012358877,5053.045383808635,2079.0532807787035
0.007912490493377503,0.6952400220215296,9666.335165685476,254.46429080356233,5074.610630962741,3911.4176542270493
0.00612225899402364,0.7924314541374072,14561.90118304145,317.9528926254271,2155.215140460227,1367.8025705378875
0.008105619338609395,0.9943589011604153,13623.346891898163,95.55778830532756,3930.378924201688,7229.908606553351
0.009965667585199418,0.9853701179712072,733.420787093066,70.31117480489792,515.3760076402301,2020.1213986778635
0.006095580721875262,0.9941689079268352,2943.103697793108,49.03633323054568,561.0556010115849,2000.8909079613538
0.00936728726909539,2.4172473889906634,111.95579401136332,61.13180989357956,91.81072191490105,202.98683511888643
0.007864647896811731,2.109565976333193,4085.5942357507556,111.71685848494661,580.1401313671983,1139.775476908925
0.00804782770684524,1.7372240817560818,10093.707928442793,292.9894837646099,2535.8012114097764,1343.4488785273402
0.009832803377323972,1.963323790559489,13846.260013315967,113.55862434999459,1568.8626550492124,2176.6196298174013
0.007887911207891049,0.9969271811020208,13887.355533894883,257.76807424038606,2005.5225376802273,2072.076010511256
0.0061084014577452266,0.9982996600628922,1105.5714223097957,70.38120585755429,1348.9320047345625,3016.474022168886
0.011364399693387497,1.987600399500049,6818.937914302731,277.10975088658614,1032.5923790171653,1539.6930362396206
0.008211611401255156,5.99483042418955,15667.622413054323,338.01105803163745,2734.6235016173914,460.6215040630488
0.0106362290843643,0.8581645678356713,7115.472028003596,257.8264529530816,3500.901784764508,2910.239083021835
0.008041040920001538,0.7950217100255219,12762.39922482652,82.92011143098922,986.9895091213508,2834.065630565025
0.010028783763875315,2.003991101575686,2735.3256382955565,155.684479813231,1832.5276996787852,2488.004405725188
0.007458620302834474,3.811806976978077,17411.141880936575,238.75333629714726,5328.548303583839,2094.357125412306
0.007685368004029318,2.087130864992025,1338.8018890301096,107.98471075407075,381.60566055687514,737.3468430312879
0.007883260975036362,2.9907762467638936,9852.34002592051,117.75368113918154,2028.422640215773,1598.6869490758872
0.006304127940025672,0.9096603938567762,10320.010674766656,260.9559294738318,7565.411359004745,4462.480526606656
0.013131836121932191,1.911596867903006,5130.497241377888,201.42238734385006,3812.1222125620466,2964.0768471917154
0.005849050274038284,2.027729789877617,15896.309914796124,117.67813531359737,3440.8708525580055,2841.0553138669247
0.007980878980498355,0.793120429863889,7835.4251610751435,53.32222845767353,991.7264727936528,3326.7270938615675
0.008031661020261635,1.5671583607147204,12784.53235755259,261.19676434088814,2622.6342352883903,1752.4128865830623
0.013321642276132473,3.6232439945697004,12207.10933356824,315.57880713316,2044.0998822191066,726.9543503982497
0.006015781837041003,0.7959060168110156,7895.139189967069,248.67043640863034,4918.159394588965,3103.4914347650065
0.00990281470129418,3.5019711528486797,4973.634170516491,119.48045188937579,1346.0394947296081,1472.9981381417278
0.009983518392172448,1.4956625363489757,2858.6763352076428,72.83270323361637,399.3687527747557,1483.1122385527628
0.010694085858636113,6.042528209487589,14731.070684464308,261.3007938171568,1014.3986748936712,402.457661118245
0.008301771110471586,3.6888858582572555,17961.502819432524,260.22541132112843,5994.330467853492,2466.816250022719
0.007995877955481543,3.456107518971585,7809.400261368142,184.462000523209,1976.7496200673625,1290.0712399623694
0.011042355851236708,1.0037696434719732,5907.923359524387,138.70719942083886,938.8291410177618,3204.8797173314288
0.010005379003426913,4.899261627993026,17856.25418806317,259.83192540049015,5152.799797505183,2025.7569648869023
0.009391138441514728,3.0496303858197504,18263.81339392176,303.0276332949996,4215.39106573239,1755.0307469850864
0.00791473477614395,3.0035476296097774,9813.101766757633,164.0487619417503,3990.859059146388,2206.2316715341963
0.00802528500822473,0.7675322666404831,2946.9749144099783,160.22984153268123,1709.6116807569042,4450.439781990122
0.00812513451326167,5.995961732494285,14286.431699219644,333.13881419406243,5078.912530009438,858.4863948518288
0.008002454963685865,2.043142478969642,17561.29919443317,136.64482267850903,2008.003148572077,2129.925399901228
0.005827196506906856,2.9690899325745583,14761.973516972559,238.5807970220056,4975.463922931401,1867.748312458847
