m.1,kPa,kg m-2s-1,Â°C,m,kW m-2
0.7834335182699026,14636.887042815097,1607.0937181070728,225.9238711264951,0.008125474984113116,2256.969180292933
7.005084153890192,17667.060523145636,2851.7308029713336,239.62344608277124,0.007939968696562974,755.3901023886183
5.218669762163064,9785.132411958328,1011.1481410880016,76.73689407788844,0.008245575877047606,747.3615208653807
3.789760732095565,17440.163123622413,933.1285564816402,163.82952711300945,0.010270800107655628,734.811433059687
0.7823890659558762,4978.903627493654,3985.1588399565803,208.89412874476884,0.008124119782902365,3799.6735876887356
0.24258885976412764,507.77318101453704,4985.899701721658,71.57858855309084,0.008137434001757614,7743.216295244125
3.183191410676871,5011.029341776529,3877.27480355285,212.42405073770266,0.015102423589814229,2335.1423237139907
5.018468472564178,9884.399990296879,2690.7372027030046,271.11382844580936,0.008021317845254136,700.9124042198717
5.990111142016407,9754.259295968293,1003.5898466682322,148.07067556575,0.011070082842060172,665.1557161055007
1.0117980006358989,13924.89969104684,1996.2986604329615,295.8060568767877,0.007951594216071141,1679.1924726532898
1.0202579235001419,13999.191853294551,2079.391765922226,216.37123428851797,0.00986137621415278,3109.5997102722135
3.9825414287617993,11968.758445312473,5052.672029075417,276.4447212172257,0.005821276031357697,1142.88290184469
5.90211766029112,14721.00925877195,1590.733360317467,288.9774565195552,0.011022127021451071,437.32447222680344
5.266079825941518,4098.584241365911,671.5616151310059,179.35968649993455,0.015237015834426108,779.4296902387654
4.065424569251556,7877.303680820092,5025.666986427918,119.55660654656346,0.005929488681646154,2057.372178740056
3.01078354441485,17407.877891055272,493.6807215799318,178.02009364466448,0.007991842295006579,470.7360564446628
1.5760003296224834,12715.459302322815,2221.971005413069,148.12623888975955,0.007941553276647658,2609.0607125638776
1.9862434059978256,17952.22242422729,1776.5034563256827,150.50808720360004,0.009889565492854979,2192.2886792670656
1.0107479790258074,16158.556405315265,700.8974264792367,104.6242543570086,0.01025258610117737,2324.006229829217
3.6674806981179118,16015.431373295829,252.63384444813607,251.11954136148358,0.008153201722392145,185.3736057450022
1.0093313405640394,108.39233204423401,177.64092415575524,28.9480151560777,0.00592166226653858,466.011372780983
3.9405781918406553,12227.570850743225,2526.755319813908,313.1337408054491,0.008108537658734837,566.5427765753125
1.0051944512623234,17791.64983536132,3980.650104484574,200.94351473401227,0.007925218616130126,5152.299933878176
0.990278263826705,14503.838791019782,1498.3955506453492,221.83430660289025,0.010698353416461064,2341.058988841459
0.9102613358926539,6790.386685975871,4173.529126868489,238.76466391254579,0.006218776055329105,3203.8732985682645
1.0015697427287638,2075.7634344583007,805.9136683845973,53.093856141822506,0.0061195392190016105,2259.5026403263214
0.9972929200331137,7941.394496271281,2258.6547965739665,101.22201798324247,0.010181357678105686,5104.856223425008
1.957650968501621,13641.815077683086,2007.8709510274384,182.04159706030669,0.007853836165544588,1802.1478226662032
4.970830994022387,13768.682590923469,816.7211418045495,238.13608651052888,0.010006172963138034,457.13379033281063
6.007870698955348,4962.513601684413,2053.4284273522917,165.5914375545783,0.008013586520685739,880.1789480609694
4.001557875415676,6406.344138668489,1491.8933262001024,266.713562488932,0.01531511298653697,1016.0790362013869
1.569911113200792,9686.934080201803,1006.7946372146413,160.73317688418982,0.008095397959420427,1647.6323311154847
3.029365555211668,17344.934000576628,1513.0660650402249,177.89781405113186,0.005719707813323288,809.3079628001924
6.106951726241118,11785.934990592707,991.8533679916217,121.82961993046214,0.008203413295343987,525.3379721736887
3.8070704490296476,19449.9841776535,1210.5986107634035,252.5760281090185,0.010384493237127266,712.0878596197333
1.0058154945363822,11782.604284099194,2742.3899329544524,216.50998812474378,0.010674979502351052,3695.766701971753
3.5121056552487637,4842.66857405014,2020.453382899354,90.9436052751319,0.008038563883904688,1740.873064884375
3.033711263278355,19824.762455093227,1542.078513672594,351.1665318708312,0.010053366274432278,576.8666647720214
0.9887495192797948,1284.9042048303918,432.46666321053533,68.5049356108455,0.010064276651113717,1983.0852551733878
4.021324735851843,16041.772554888466,1002.9666071056434,337.3448493097206,0.008173740565776019,284.9705671277577
0.9897937357185221,10117.794601387559,2371.3889798224545,296.0682205374546,0.007071590469183311,1267.382169964527
1.636403894643198,9898.90206351186,3406.2112993093206,290.082608403872,0.007717645016549603,1580.1377916900826
3.6159418211054795,3902.7543715459733,2021.3007967712583,228.11720499696213,0.01345035321319178,1507.6418491038621
2.5073526471785157,6974.52079965338,4206.72732517896,222.37088524431167,0.005405452664787495,1650.1467471204026
6.013328737259817,19466.924160869836,1519.514332563704,302.0725221626364,0.010642035554943039,480.4919214731044
0.7877877393836776,7822.09068268943,2208.401984086008,191.79419951079115,0.00609102561162501,3114.898158993319
0.9889725414729026,9771.141019410816,1993.7189514796369,98.53747752413686,0.007833293352434993,3739.0827482456157
1.9083365712196279,5152.129387527757,2654.3137535175974,250.40830507990424,0.012709625383678497,2405.747095539872
0.9951919970759482,10038.646314126036,2542.7983342878993,300.2542015737857,0.008168257409165625,1797.8546121301117
1.0057043670472128,17898.051954141272,4023.8465504463447,181.00492294039344,0.008063421647550702,5590.184606760526
0.9984634262591203,7882.750853905239,3306.119821505226,258.20264918680846,0.005738362393325394,2381.5904320384084
0.9733444003907421,13682.944221845502,2780.5124658454056,238.15191971961337,0.010905864044123128,3398.3660052376
2.5469189592720647,6975.6349136065,804.6950644696311,122.3769595906686,0.009889358334172363,1501.9502418447441
0.9950513901288549,15924.873414078442,814.312943583579,111.29750886401311,0.009890098000327979,2502.2928014918134
2.0336582167254997,16031.644263671466,1167.4554230823755,335.9787970979146,0.010006106019612701,633.3898348587842
1.9735418583859399,11886.99182854187,2076.5623183794028,299.4997929483975,0.009982426001516567,980.4151751659283
0.9982000083609388,6885.546765925365,1002.4750386532411,190.80245763338763,0.00800766359316698,2485.6644541512496
2.0185694506127727,13733.125168431003,1967.4554289523578,220.76274459005276,0.007855752578523072,1594.02607268205
1.0122920010475183,11728.924275781706,2755.778123348384,259.07397609967495,0.010470911840947247,2692.726525205783
5.928605642316478,14594.208690431597,989.8107095956814,325.64076758416684,0.010727855461561015,265.2681017553978
2.9551102776200073,18051.78306783067,497.9298291129556,255.32911223662438,0.01002454119342473,414.0123220001027
1.0069693697916038,7028.421849562118,630.5551340755774,173.9425436608041,0.010031307754157755,2384.1383752922056
1.9870423512015887,7096.373722659656,1970.741302006398,268.2409990121675,0.008107160957118048,1455.464583802996
4.007052036913287,5021.052252528177,1240.57734603975,164.7054146399739,0.008224541024773246,989.2081965875944
4.964957186720808,10137.81219701701,5368.896288689482,291.36991204541414,0.010069826597737435,1400.4458978776142
3.0274717677801903,6946.367888752843,631.6742540412838,182.36598440157655,0.009964742716299265,948.7761086015956
3.7986664844317537,19962.062534579887,1098.697221055201,217.27927848172595,0.010398215656675374,749.370305848359
3.0032651668062895,9816.354931080592,2016.6945446341554,291.11015194866906,0.0077640936669553,793.2762723140861
1.9754986325146104,13782.421051098241,3443.0877066348467,154.82955208386394,0.005825388881042496,2356.6113435928396
1.6491879335853934,11650.319055789163,4540.68715642384,280.70968861367567,0.007949908655323214,1977.6505699048564
1.9835850871171912,7003.045436609551,2157.925079276165,137.51566590787465,0.009978791451363767,2704.756509969021
1.7206798510337762,6917.813323443532,4087.0733128585484,228.6973425961387,0.009513448200472575,2479.7451226941507
2.2892737483751664,2716.093101991262,290.3885887783365,31.086906034931157,0.013015226475234848,998.4792957155762
0.25091480261106885,7767.791182894672,2006.7616476261906,157.671488064003,0.007655366549550679,6798.787263893585
3.5869237388417807,6763.010601327055,2704.7757175089705,245.8872281484615,0.009261290527918159,1333.5229682296406
0.801361887191428,516.2930444018557,252.36068024894547,69.67037141331177,0.005973910618333408,847.7075331055781
1.9978970664316227,10036.642397081705,859.6432106282384,110.1972070779713,0.009843577976190775,1667.817314500773
1.9958513287860806,7931.596949870351,1507.459670525938,259.0363893301697,0.005822615617336276,1098.3541082996558
3.0180915921240463,19636.48834430261,2002.3819623708791,268.45397436960667,0.010926419943042451,1233.481975645964
0.9916047817177464,13819.767804766934,2557.5897174989873,198.8834160497577,0.010203238603775972,3791.5932145258917
0.9861643225656986,2061.356219124242,616.516333238998,52.08072520310018,0.010179671830822365,2771.4139362128426
0.5618129407620502,10339.387400612779,2401.2857680120906,306.636391986619,0.00705886677242887,2108.2318708432067
1.0137564661488148,13917.258232620958,1971.7013125088142,265.3557197066267,0.008127245361100018,2051.453398904025
1.5248834172969852,11044.274656748528,1017.6687118999781,292.20395151692446,0.014108340781376889,1271.6942147983011
0.9986346264882685,3292.551351308988,361.7506933037876,55.57253824508294,0.009873553927447591,1981.7513423445719
1.9747502677510271,17857.76015330051,1840.9089004078041,147.79998786489992,0.0100902226096393,2339.1649185484584
0.9986613385019419,3018.432266968107,775.307382081837,49.06273729143995,0.005980008729042216,2466.6067883307264
1.49791842223749,6924.592622270478,2569.94552999928,213.24458680513035,0.00999152976704114,2490.1186816728255
1.0373595716759392,2936.6778792943637,718.7533634677729,54.293505602135205,0.0039278371354553405,1513.4740398600018
5.962705502111249,15836.347071580156,1486.8534659361808,296.2534968195916,0.005863130762280598,269.3662323234848
0.7864975017800053,9766.124749861472,5043.762555354252,260.4222875580123,0.006092257381011862,3080.859793165044
1.0180691607556696,6867.533862368844,1998.4234565162928,98.46431373929359,0.01065433984536304,4495.740507485792
2.5166610569678993,5035.387625479432,3972.2848670265817,214.63650840398225,0.015062215406562815,2358.344862389175
1.9204001196572984,10212.261839753319,5298.4293374484305,287.63701488270215,0.012921297454934953,2224.93402934746
3.975501307003782,12283.576752395506,1997.233715158923,315.36450669280634,0.00803652644701817,492.07625063638926
3.0484398520580505,18093.231471880936,1009.9546378959437,127.57313529849831,0.007996276811693593,923.4996891686302
1.8338454341618275,10392.481037821826,2030.5562385011094,286.0052292382037,0.011510406918936483,1334.723541652221
3.6196118945115296,16236.322965107529,4056.277072509526,245.07158147331265,0.008174872156539352,1691.2694926536678
0.81079279221584,888.2372817983227,152.71396923604277,91.85783505016109,0.006040689802917038,594.4083248883189
4.998841704489509,14923.34317178757,1011.8869687294565,258.970952425044,0.010761719949376115,467.92668214300795
0.974295334739737,13896.676224026736,316.07513724380004,98.38963227869522,0.009861772278078678,1401.163003951725
4.953246810237807,15929.074093665644,612.4423009040075,248.4458378965307,0.010073915155956726,339.36042979043634
3.6787956656733805,5027.889565118825,4949.125502479217,161.37482241728486,0.0082211322954692,2487.660660856504
3.766118692947047,14636.62518704903,3491.2864545572547,258.6682974233483,0.010572313783351448,1489.338610017583
4.965926824442276,13659.869678256986,1521.7927682078932,224.953782580883,0.009971576397540483,687.7676350988883
1.0045905778134876,7134.35178976716,3965.8180058556904,138.20168306810424,0.007840323486494523,4892.4689116957215
0.9987516487437533,17601.77520694554,1526.230540871807,260.32653146509375,0.011119246004907678,1923.927175090337
0.7899821192461768,7780.989800006568,4912.633691022372,209.25206305778713,0.006152082816743949,4302.667335867339
1.9777521117296655,17983.969906713475,1277.8322404966216,346.5260787532549,0.008259143777997116,483.1598273432881
7.009018680590367,17276.251840623583,1947.651608951833,303.31141243298146,0.007781371503000919,378.27564937901786
6.083541035219446,14022.277842840229,4050.983860648592,324.9045342247435,0.007963369926201468,652.655532819609
3.5179925222271273,17414.266432476623,1008.4740284995164,323.59921107900317,0.007938207016061825,342.3997530711086
5.476310610055485,13559.089196282488,2362.9113430671046,208.4428765614883,0.008207271575558684,813.7643990443426
1.9820571223396173,14789.553129779883,5001.96897445191,177.8101990250723,0.005757527945309098,3154.5708065149443
1.000209663637657,15628.623479817585,3357.6262669332773,324.9359685142417,0.0058677352535528625,1738.3378193037702
2.0119897522132186,17749.69952577795,1453.4807887891054,282.48767407135483,0.00815314740749996,937.0368427924212
1.0314907336766919,1935.1864898817914,207.71756796526185,100.76985877872812,0.009859298376170503,1048.4118772966465
0.7843548527598085,7900.709190203109,3983.269743302303,204.88960161199574,0.007890014058512926,4204.443727348146
6.0190094363229285,11814.564391170083,753.6453147213971,221.30646999884888,0.007915518061673003,297.0831443727033
3.7939502228011017,17643.272595321763,2254.9642098239397,119.75320631110036,0.010354271357424547,1867.4545696948398
0.9501758490999029,1278.558761649811,1214.7399344519772,114.36437516677611,0.010001563602128154,3439.253296263696
5.011149790563164,17520.239276138553,1625.0888702303848,208.56878178216795,0.008137057651537168,665.2647371863077
0.9899234702565887,1117.7530781837174,583.0581352825803,61.480553618370976,0.006021643961143439,1767.6844086989597
