d,l,m,p,t,c
0.015121709044220194,3.1760609789973686,1116.4603139361143,6575.093203770559,250.37837541389231,1150.1083558753432
0.006984110281959678,0.9867413299983796,2472.4708789596243,6872.207153482838,256.015591824551,2769.2392815104504
0.007348288818055395,3.830883955410928,3512.5320250080304,17942.661312708726,127.73492528048288,2051.13697297699
0.005067587960138862,2.585010441429848,2957.0558648358474,14622.081034803825,234.15192149047414,1166.7809962475199
0.010374261932374994,1.8120022543673695,941.5201579194941,13617.620094100263,271.0156588669068,946.4972687862777
0.007951342709298788,3.1484570311765347,1419.2840466481891,1029.535355366301,127.01959962470468,855.3095475313157
0.007950763493114047,5.99210790309763,988.7881002264564,2976.442566595979,135.60264776960022,584.6249022542572
0.014640942998808191,5.970303001927326,561.84848671318,15462.97014418251,199.30966073732898,448.5189779685619
0.0078060910357719195,6.981220489046172,982.1592354908701,17562.933141238038,263.4049692470571,288.0884193319203
0.009375762635041746,1.8391853925610602,670.7487502186772,13758.863935337899,146.91771382009486,1127.9253347329627
0.008097823543087503,1.0048298679198786,1007.1546325637221,13874.834493237699,287.9453162885271,1185.718406164599
0.010776245156641962,2.9959362511966106,993.8210172177672,6852.496648321149,157.65353506553092,1366.720770721264
0.008044711950629023,1.005420076709095,2985.170971121933,2022.3319138706613,128.8170285248408,4629.497824139201
0.01503654306923052,2.382190282269055,2226.3618602855463,4915.644702532026,246.20518638626777,2075.1070307723944
0.008169602095469542,6.0403540449078434,2755.5895240437794,11657.134526957325,299.2408782894801,507.26638314173283
0.005958791724170182,2.3936070152031133,2977.770726210447,7001.814215752907,231.45800446749905,1554.062392334206
0.003868606251361262,1.54405362365433,4001.848071529836,9841.691866161293,238.92005682079247,1757.0981295709407
0.007958987445767108,1.5576755397332296,1629.5929091059693,7755.856948309076,265.8082160294188,1600.583321181839
0.010039998364136623,4.973145482461515,819.8777214521358,14060.142316951386,317.42315015984735,268.57658488254265
0.008019320271083725,1.57739445920471,2204.033369320759,9726.461801582147,204.35303601993854,2117.661978023994
0.0121186366559777,0.613024290483972,100.5771317507205,341.96662302691067,90.6513874191477,840.9091393802553
0.007962245482793376,0.7701647274470493,3222.9916666463273,7849.873100504499,216.26410364289347,3643.873535289866
0.005834670131648662,3.9942300038043617,3357.355976481045,5869.34253665993,179.78012742513636,1304.9478962683809
0.009808470059577551,0.9864053941551472,1433.7601739491913,13950.49058263461,203.36659586883462,2527.7862035259013
0.00568924542022058,1.9885990834387806,4902.824494868317,13916.048586256285,138.12576280382177,3539.087271766203
0.008065544298004334,1.7574329073996633,3908.7234801674954,7084.625201422106,263.7230422444928,2179.0341400801544
0.010113429413920013,0.35442778391068397,2325.9358287019954,1412.503970489902,22.42003525605822,8515.493676576152
0.008126487457225218,3.9616383801711765,2540.7225326900298,7008.490087738101,276.29042889818345,889.4688973360192
0.009359611431012911,1.8458045413108344,119.1501447656226,117.35571005639552,63.86177652981755,333.4204291569363
0.005941487939003132,0.9818139934778314,250.410167739683,116.39699944779893,30.07129597228549,596.3051279539839
0.006022963682080392,0.5027897743927379,101.50915372591683,195.2325499962257,29.258614985324467,582.795347536041
0.005845585522135196,4.834716360148752,1115.0660109895127,6923.979492806498,232.876162456142,472.3872320882383
0.009984740610820773,2.0122710785243205,2114.9979537062086,12078.80790548138,311.1861617996844,984.507028219695
0.01013761937819292,3.027087160745978,3886.507430312877,9816.086228619706,211.23581385270805,1960.3164131267017
0.00806012372945967,0.9978693121645934,3999.859924644596,6863.026266485729,209.37195325177254,3254.4908397054182
0.010095436232764241,0.34932117027503173,2682.011294124821,2039.5464808318923,19.477345466973215,9629.687914259375
0.007997372728867734,1.5642970536930672,2702.3352226208112,9784.737879689077,170.91429870091238,2771.7849965874084
0.010613320411460585,3.979784852671941,1501.323250303757,13719.778828633009,198.55734233676475,879.1831917141924
0.01002923572028398,2.001640900775591,2746.4992928841984,11637.92719285231,140.2880284040341,3097.8302783196
0.009255490866423731,2.979369219553321,4071.3579575606227,7092.327930503798,247.8821265385506,1914.6454182605694
0.007733061298119177,0.8882836996736049,974.8826617305247,11664.940699968434,156.64757858238758,2247.174441483087
0.008216006903049928,2.0015717925614855,4902.27905108375,17620.69241882495,337.73433445923416,1915.8017506622161
0.00813163502885966,1.6670883706120236,1688.5267457402356,7922.633879018984,232.7192815614323,1842.991095727552
0.010745677801339108,6.019203411970776,1539.2153595265288,17688.906406744845,196.36621543768413,735.860288961571
0.007862987510425997,5.961756604763621,1502.6952411154186,14750.806632263324,76.07046485114438,768.3829682660013
0.01293834301913817,1.889047535700689,1387.1724418947956,6997.51695983344,244.46481563380382,1919.7340800133204
0.009335622215017787,1.206107148768881,161.79949069429907,135.03444313138732,63.21510851130033,644.6072819310867
0.005746438371426936,2.008740313435635,1477.550717731338,13833.772825875267,326.4614154096104,594.4064973412844
0.008198050798929438,0.38623745538398563,4826.651378165289,190.94348402591956,33.7117439347361,6464.687302953398
0.010147985206054552,3.67592384593622,4378.868156222541,6839.436349859722,223.55476110358643,2027.9435338136104
0.008054598107780945,1.9681857394203646,3311.207823464576,13796.694700688431,279.6928947832409,1524.4996562247277
0.008001814986361152,1.0094601607897888,150.81817518505653,701.901672303823,58.481601017858395,670.5398977482615
0.008009512029053681,3.0139973849486412,4034.712649463772,9802.607912390398,166.2883852656446,2184.3322610679725
0.010021850687011629,3.010726581551994,3434.4504051104595,11657.992510412127,224.65950114015618,1871.640106063653
0.008026903852221032,0.8000021309517693,1616.7835987800026,9591.569375464931,166.1367198976457,3337.911378439263
0.010012041000067692,5.047230778043249,3761.6799852246,13686.226406871909,232.25722313972904,1395.7817733468287
0.007807339743535103,6.109148536677705,3936.2549541464696,7179.75869325357,86.98878423922409,1717.5175024793896
0.010020599374789357,1.2437767257102637,474.1873882747622,2978.102618750134,73.5119182959649,2000.9587409143521
0.013138440853809417,1.7678134914617991,823.4428304544589,1862.1191069531553,44.8442677019637,2508.0578388863514
0.009907960120823301,1.0049368606164253,1753.0041935390668,13848.595160456322,205.20445245871997,2901.4405111208794
0.00783060186781781,3.0733556766350167,2021.205254339574,13901.72475125997,313.89057610044637,655.5085554765296
0.013005354322441947,1.8941899796908175,1919.1508728338888,7050.838469905261,205.20289000659974,2405.146677457831
0.010859175061987879,1.9949805904076994,1107.6102971694593,17585.71971393498,302.1016761057282,788.2052731479342
0.009888923503931356,2.99692041979165,551.2176695349068,10112.515687279942,205.5574229799101,721.5789131448421
0.009461687647041372,1.8199820822776789,2742.6176158344238,13932.325668209107,317.7023200584403,1096.655989701626
0.010038217912133818,1.9772229761452147,1000.3026925846615,15938.186857115505,134.66936436028556,1509.2927231182089
0.005853265379343561,5.01282141174601,3363.732609311603,19634.708240990527,199.45679140403598,1047.2121251099811
0.008066833153907535,6.050449417220519,501.6976708782428,16085.74457602188,249.39888855812646,202.41196088455797
0.008083635850696274,2.4415734692549838,1584.2851809731033,9703.028472675987,118.56087447969747,1683.2963821650014
0.010213630426526506,4.861010932818008,3934.7184202818808,6854.325857959945,223.7843557640986,1567.6982863027088
0.01454092447521833,5.960278172659058,825.9885574737717,15395.036756385529,320.74464728727435,325.5275309879131
0.007884120174775348,5.99713209618209,1949.0181967072774,9884.69704260176,294.10807668828875,412.19225307356317
0.007376394838814344,3.7645204251165523,2005.937338846859,9910.461764787216,272.8903131725369,714.3128660487304
0.007979216121251041,0.7829435358406761,5035.912627386394,14895.019830277248,289.40239046004683,3449.57990159969
0.007894890462687498,3.5195469748856216,989.7108507498793,7845.6028446629725,193.42396865248327,824.9613538474449
0.0060053641331244655,0.7952273127628912,198.18131593506163,410.49517457061296,29.70426593383753,787.8779344090992
0.007676211379746313,3.0294171009959654,4027.1121426788054,10066.779223390438,170.8681757236571,2062.1261746093264
0.00800494999250438,1.526698885409999,1581.9916427402163,2923.7270517327647,90.27775986432303,3066.822590009808
0.010982931413481977,1.0127824910246235,2747.973284213804,15926.677140475225,198.2441983345415,4549.753664390525
0.01349073449911393,3.620774466365884,2012.959717120082,6923.067508964305,261.5615871141033,1363.2361344110586
0.010205455618012324,1.9709238726845708,4112.198995643258,18069.236858420216,350.02637658947185,1547.0094067118603
0.012810698775961768,3.6846052539619385,3821.837514574084,7013.841875290056,261.2988194567544,1778.1782280286868
0.009960918806369842,0.9785800672186254,767.9827092917077,15564.208370619861,109.18078960191423,2459.6197678727335
0.015378751341841471,2.4423181341102502,1605.6849246344532,5034.006971964041,232.53061729929365,1911.1738203857674
0.010628180343555641,3.939160331889042,502.0645994614333,17854.77745712307,300.25332757378936,284.7197523713939
0.008107817755654206,0.3921600190554906,4910.278780037411,1987.5187767179693,64.79681469046702,9678.69251258395
0.010890998776631158,2.002482145960585,993.2835730674104,13836.409462415846,98.2408145439359,1734.3618605413553
0.00808878386187428,1.6085520731753409,60.077217048450954,299.2414550148842,29.581879818506742,155.04639220205817
0.008080682358537542,3.0146342080395794,3988.649697644515,13428.621849066458,226.62081689169185,1773.6793502633088
0.0080172372964719,5.955825189991941,501.92075252125244,13755.79379971061,116.11422801422263,285.44801639025366
0.005867173586322126,3.975506322545176,1508.9614615696942,15589.13895060799,158.1892114785861,706.3198764540183
0.010063027854447033,0.6019525865843622,342.5788678037641,213.34291514188953,40.248788082639685,1786.812529756204
0.008055145474549464,0.9875372120386521,2011.8512503548025,6823.393275301235,269.57748617192783,2478.8379128569673
0.00785526619975683,3.00920346079256,3976.7519489911697,6909.666723203991,195.7800788882627,2115.239977819224
0.010579835762427561,3.976636865930577,1024.7814563360723,11942.724784172082,259.1456833393315,604.4811620374235
0.009992537351402889,0.3546603765133033,3019.472262133659,2047.3178979442869,18.669621740949044,10141.153818549492
0.008052374949421418,3.9999502349783786,4047.3469481328098,10113.130728340218,212.70609494611426,1488.9549115800967
0.009943934201977226,2.2733857305392053,1582.0515438903308,2030.6340715921879,140.43730231713292,2004.4964850041476
0.008081445086406893,3.019019119636653,2052.7324635580694,9807.976555694731,297.4538986616467,691.3065708791399
0.009862157558299329,1.5045080559979882,900.7306744101226,4023.821364121089,106.57080348496147,2513.1733104588875
0.007404857887896803,3.8382717169930642,2022.2447031168495,9780.327934057917,166.9163801712764,1160.1308949518339
0.005759226367123554,0.6292388729732281,5262.33958229565,13665.883137304398,119.06681331024647,7976.163583018575
0.00792229058714756,3.024544622373684,2003.5791777482418,13718.229695227481,169.7273704732312,1275.8231473271703
0.010531582849492056,3.81505212405822,1109.7619052951875,14982.339747207978,203.95610732840606,762.3940681748752
0.010080698205287342,1.0178853366895784,1302.6547226238529,9890.903382311053,129.2953162327848,3467.321017067281
0.008126987681302123,5.326948425844668,1026.204964224204,15659.93502187163,311.9213229869853,287.6553876756164
0.009985836225600188,2.0035031669287444,1453.9116026264685,17635.188258533468,147.18390218089135,1865.3524119617691
0.013427168107582344,3.620937328361249,2007.9986698087127,15438.126255864858,335.14419292298516,652.9148532662522
0.006049010195180816,0.9084242419533747,7672.434185544881,6859.042526096321,199.47299276624432,5567.166594431157
0.008058565494770369,4.983963659480344,991.9971454057403,18261.803553823807,256.189582136571,392.77552939670585
0.007847097178445284,1.0018893927307542,1003.992485173096,6768.526928301417,51.4102264206646,3137.293612350695
0.008104811419076752,0.7843745356103361,3971.8045072035425,7810.645992428408,232.30877086197077,3681.9965106808504
0.007908911942087433,1.9887434454459318,2007.311844290554,11866.503676334987,196.65054214722068,1626.337282750287
0.009920200545286743,4.954712772042255,2613.0655668668637,14071.177900479594,318.423961023503,572.9249236909681
0.013029524950151736,1.9230566907887028,2574.0095957297685,5263.3658006811775,202.73634691531396,2809.455404139504
0.010260508873365165,1.9667335542516489,472.6374186587346,15817.911215252117,179.56186168892788,747.0171944498205
0.010063393018291152,2.989743534598983,7186.3373657374195,11826.620069813927,229.70816371613344,3282.3448292931675
0.007929140179018876,0.2483306563721417,1521.0842275681714,7784.329853980427,118.73444101155653,7346.573784263183
0.008157849116387556,1.5856673261144787,3098.545295305085,9836.9970350301,184.19837392853927,2710.4775384892732
0.01020037915350586,2.9855349868186725,4749.860271968267,13725.467230874205,234.11935387546794,2468.3362042866484
0.005794663226712884,0.9855989986992586,5041.064144243758,15873.518769783905,196.65788843958256,5211.683935551453
0.0077575895443594564,0.9894804850907573,1979.8459300628986,7033.896423706833,54.881219183855514,4247.912183472308
