d,p,t,l,m,c
0.007905098223066226,7887.587601074365,210.48005047770553,0.7879482065698349,3994.2640011632975,4187.556390375599
0.007877689812872605,11950.731677885797,224.26281339248865,6.013598079000783,750.2215104521973,294.8576226733497
0.01034257470618372,17560.309725274707,118.07228161507363,3.8027272294470027,2231.472120472407,1881.2575145315398
0.009991404509440124,1271.0954959331914,114.71216653443987,0.9596906790404731,1191.6242416007278,3478.2082606215154
0.008013561311059458,17581.85561400154,211.48169759982787,5.066016097425581,1620.63684887067,661.6942206261003
0.005992530815095246,1133.4969750660837,60.83769933263197,0.989773613981995,591.8042286554058,1789.8245875304829
0.009896289176782407,3976.203859411673,155.38677356503987,1.9826442925978642,2543.8474622542344,2981.782389414307
0.007960199376420226,14006.44875568988,226.09888903442953,3.052716849733853,4036.8430693883543,2007.092209615656
0.007975652341270553,15677.359879316167,301.1382137431883,3.927368788932743,1523.4430812411977,481.2010206643647
0.012263333656772749,300.74973041427523,110.2899671921555,1.4435751567774109,296.0323592197351,1036.0627630708218
0.008058796031841235,7797.503973442799,244.7775066497087,1.5832295568650494,2705.6773343977725,2094.475287727643
0.007645737282601331,14651.266499660798,264.3213828294219,2.615554544752236,4518.751476262059,1883.624625821873
0.010483419787737557,7006.055920293456,132.03550496165275,0.7631588299028553,1441.6626059589362,4235.425301843253
0.00990986004145248,841.2502229184937,87.77529347801381,1.7105592682957331,824.9904103184784,1515.4800734208272
0.009955782607617624,1415.2933200605867,45.41229268138373,0.3472134341882756,2640.692153795855,8143.587127856436
0.009800601535871638,8025.513296027979,96.56771991949473,1.0040827324386232,1754.2830059192875,4318.784292247396
0.008132289415848272,18201.64094013421,344.31070748128076,3.648280301820218,1504.0598295789216,332.3377151660107
0.010007536559977208,3114.6614319743167,122.89245948322308,1.2611216942857335,1444.7203869779196,3311.706182234184
0.007964298687697139,4995.452052565166,164.36950923036497,6.03693740628562,4079.2533744527404,1348.4814899197274
0.009949281645467364,13778.407400704862,326.38999976143947,2.0006977110094506,1957.3938117292444,848.4423722819217
0.01285255781146549,1144.071724879912,85.33532538816196,0.9577659124335183,429.99382875884504,2450.7505824900513
0.009963279418355812,2977.3601185681837,128.15800048942873,3.020831261006402,391.95382877029897,674.2494896711155
0.00813657489774241,3020.824703910784,135.13305340510584,2.020730208683936,3050.6196558617003,3199.0968805411208
0.008004368909895754,7813.7864483520825,243.57270701660607,1.5800020679996218,3960.992073523613,2363.465017986858
0.008206588183438484,17449.666560485486,339.6610004111886,5.334519504669,2232.24901239681,415.2424074441526
0.007975160140255655,13687.606487863039,271.67134039500445,6.0617549804036335,977.476797936953,272.75978355897746
0.0132119923670381,1670.3620638055481,42.919151554774174,2.7733643925204894,706.8310339480839,1476.1890138789345
0.010174435121073052,15933.633961487803,249.54111747294968,2.9830904625399284,886.8832617680266,682.3881182565482
0.008102363485941984,2937.717413226112,77.49043386203168,0.7769665085611621,994.4429596715208,3753.6851035956984
0.008126700106518909,14860.862085586381,218.17806503571984,5.3462289244794015,2296.52919580709,790.7018294432293
0.0074419444652601635,17807.841563710088,247.85758047026042,3.808784278341756,5800.086613079814,2074.6846635484244
0.012448899893645504,7107.332006172815,184.09980361448424,1.9296232151031687,1356.1000942851274,2296.966979372517
0.00991931884412232,4064.6444993106447,36.53877589257434,1.9853359965031785,1029.22922525217,2449.333168756826
0.00991242792266,2618.38424126288,56.88411663304513,0.6066310267788624,420.4739568941039,3390.230975645676
0.009880349849511213,529.0187829207754,47.97940354647155,2.297104046169373,206.87441302443304,514.2564049096209
0.008005345446535637,18147.965036196994,160.52729383796,0.9902395237415346,4046.109396040938,5871.499825449886
0.013162194653988931,2291.6703519353377,35.047673529347286,1.9596260912797487,424.0194321752396,1474.6173516049955
0.0060637858516052355,506.0234184736049,29.253201926255493,0.5003466401699487,199.71210703838116,1118.917599865746
0.011971158003675885,293.7828722427215,31.63502397739981,1.1927395507605212,408.01118985200213,1804.645052024094
0.009919999984527013,10069.77804037715,294.00395260771216,5.050555066618983,2487.116549754336,714.2806070575339
0.005829528284857247,7839.154415324106,97.4923196350127,3.01414571998225,1506.8564802064764,1217.1371053613277
0.007459382175454965,9796.865439616004,201.01776192908122,3.7730837412620413,2532.3226352573947,1174.2543332948785
0.010151967305911976,15969.61278593644,124.74261465582143,1.9773421772976654,883.0087834253346,1360.5007123195603
0.010670122859159041,7132.543656850141,246.76520661647896,0.8626677121292118,1032.4154995198714,2742.3492786955126
0.010072416858232154,7062.496684758023,115.41183980593586,1.4745130982484231,1682.4555861362903,3040.6445169341746
0.008169271841015407,9692.238208252844,138.66689329308434,2.015942768841663,2792.4285393920486,2664.989251948609
0.01000444971177729,2148.1913711790853,64.1453508013447,1.7325098019847913,300.25498893181606,967.3582805179497
0.009868406680204658,770.3065068717605,42.450647153245555,2.4800560699649146,240.19714712933245,536.6443983322912
0.012888754201593574,3373.3258313421215,44.64218640129076,1.974021110330582,613.5829869623116,2002.8832589585638
0.015039813039969792,5036.666461329412,230.66706479028196,4.030002169847719,2224.319359872842,1602.2852952486146
0.008089962494221812,19846.70806581274,355.74938059229464,3.735532234701365,2518.8609337383314,552.3205610523424
0.007357248150625281,17701.744248328818,265.378339634152,3.8255983539808183,1747.347134397509,702.4312092391467
0.010739369912794373,7787.409405999434,159.9047813821743,1.0138503815307656,2005.9165808229725,3680.867774501656
0.007931103857448055,14830.493712289144,290.2039019714106,1.5865284044985428,4011.6841979198516,2274.5574846028976
0.00954738691807304,5467.164930582472,201.87327629655894,1.8337502909271979,3986.7685618116197,2905.1223403928266
0.005826047528371221,11684.48732468738,219.6510943763509,2.0210604743779257,1496.8401143338979,1085.9449279677178
0.010071850659059288,13605.518960879497,176.73620637188728,2.032926172631622,313.29987652866663,625.7858559206782
0.00998166312024982,19658.869251148142,179.37193396463698,1.9857137154207376,668.7656832959394,830.8068855171538
0.010088394039144837,1081.0798015891585,101.53988994184972,0.6008524989574503,1377.3750115368036,4596.122678108386
0.00793078076931797,15703.75837448413,250.4338582015551,3.7035830550571336,2018.2482773775764,890.2212769982126
0.010284529414727498,6942.953324537013,188.16233933095188,2.4678331271294334,6794.483633625999,3601.9145309456812
0.007531408962670934,13806.51259119757,235.6927538026858,2.069571080534035,1531.9458419646805,1113.8140014307726
0.005704406869606485,6004.376717829331,260.1933467448897,1.9752105097322536,3459.732769232984,1664.1027702646868
0.007890549270761325,15881.214574488084,282.9935884011574,1.6266729971459248,1161.5071869709789,868.2527833590495
0.009977575903620124,2146.194939205651,128.95070740404717,1.4659957349590806,1198.6779848382832,2534.965612799605
0.010912790514539248,5818.775164061607,199.29387720566035,3.0203186017600716,998.4679787575241,1262.8418189996935
0.010147878095424943,10113.447815197782,126.0623323401839,1.005944647495242,1000.2812087361856,2943.239984424188
0.0058788691132515385,287.64204306355117,31.081141947049538,1.6641318027837202,150.8388249762677,297.4798872329501
0.00578930611095043,13921.101443524543,137.17761088473912,2.010349688481321,3483.769951937373,2576.81185257766
0.008060005077803158,17797.58137993153,337.69010276063415,0.983157939215295,1998.2747039024002,1266.4672994220844
0.007897549865239752,6949.849954859691,276.34845714811695,1.008700850541278,2483.704589728394,2478.360553497296
0.008039779693984166,12929.035265902918,225.10661214704467,5.102095094502655,1621.4459648342126,613.7375371396438
0.008121073954876934,9771.213508590907,255.275433249598,5.863937752876077,996.1591117861528,340.41183652434756
0.013123320267234818,2612.2278585272634,38.67723585744769,2.261709870711842,504.1152596283666,1448.3624462093812
0.008093047669300567,7174.339724236562,154.70763064730568,3.020921076955258,2013.46476840641,1696.9621772576681
0.005860285778315107,5875.235306537224,161.43567697182286,1.0110607238446503,5005.368146853684,4468.89000534813
0.007704393181716037,14837.70808364685,259.23970965001087,1.668482867620659,1500.8162679780744,1266.7861311137767
0.010935848879572939,17772.0963516253,116.74085575205795,3.0283852990988427,498.1759337554717,654.1131028628926
0.009266444476798088,11158.331682040118,237.8602733085085,3.0693840833816477,4105.022991051077,1709.9155302440333
0.005690810854064947,13553.575284036646,301.2430427486744,1.963120263831875,3700.9637032513647,1168.6438074461498
0.00587910169655871,5822.7418815186265,177.8100721926818,1.9930266625425885,3454.1177084262663,2333.5634677187354
0.010844952786920466,10081.956262695814,207.84869436557273,6.140565467549119,968.0737075638019,541.9088376576401
0.00792518745555334,11757.302012391383,183.7767985632664,5.986186470987464,1009.1621828189895,405.97969981385774
0.009923584699393398,13871.726538611125,317.72140581692736,3.0086597744091845,5496.138512453481,1702.9760588272793
0.010234042594712526,9844.498439919475,223.67619463991508,2.020910507912119,3131.8749726199435,2192.4683982444035
0.005866553600902433,15665.027193165171,161.18317132090397,3.996560001504291,4832.968917688994,1961.173242991335
0.009850390175286845,17989.92354688732,340.3433689322393,2.994758353414145,671.7494845705079,344.5258396279377
0.007837832617531104,9908.156874188935,86.83871940962018,2.9796658853384748,1980.958078097249,1756.6591470670442
0.009901612854329488,8998.685668011472,94.78220579111813,2.9930869536147546,1072.7364033964764,1482.2633268743689
0.006239538435571691,6792.299055544265,254.33457621993685,5.148683156860163,1349.3472077130486,508.2648353423923
0.002401830409063848,3094.0577923478613,50.85645785774375,0.5063973330681721,1240.2540567509552,3039.1047669426107
0.010053014410972325,14095.85729513679,237.10541239741994,4.973391628951451,701.4954000797228,404.59794391937265
0.010077429691298094,10048.982058604399,207.31567667512894,4.964766124973628,469.75553373096625,434.1137632470974
0.007857151931694057,5043.49613447007,82.27955500704853,1.0072171302423263,2729.5203745256945,4831.703332848971
0.01002664206559905,4028.6926249314747,47.10143334202505,0.9941957796246875,557.7221287789984,2839.981695248832
0.01017355323923987,5040.246601621499,244.4340577503648,4.975905949349375,2914.172915297931,1085.9320552570978
0.013142638468110054,2472.953701152531,62.96130205332114,0.986337073431762,300.4507161077096,2001.5730649289476
0.00576615341881952,7816.179540924173,138.10027658439293,3.9873214916008064,4983.742965407221,1959.6679244647287
0.007993663296112983,13957.180876352097,234.50509544627423,5.05891596160925,1011.5230097262126,458.02959723007604
0.010962874949930066,17806.049191233134,181.28680969956693,0.9852988720112362,1505.9091411464115,2691.5725751870186
0.010140129164485676,924.2054686962138,78.97701094371064,2.1026828201769385,525.6743226474819,1078.4984702064687
0.009854760077487937,19816.736294022518,342.29728406226565,4.928350144782837,1088.3512312643927,275.51771483390877
0.0077642269652449,14705.502054229464,58.1673525516603,5.907104283078905,1498.5465340349333,799.9416343590663
0.011492610467597244,6980.024910833097,251.33164639651346,1.7265998430892593,3971.702243063147,2450.8367838068184
0.00988474589141349,1118.6276106657328,117.59083210952409,3.0671930524775886,161.7461349914186,282.77618108216456
0.006199717094208279,101.94073612883182,29.845106308126724,0.6770746316875033,651.5871093479989,2036.4484993763735
0.009945144494554992,9920.874536519716,176.92439623555595,2.033834948716241,450.0889029515118,944.5031009743724
0.01008586446905921,264.17370174864976,38.824369315630705,0.5886444365176776,276.8062888434808,1635.4633773202172
0.007953729528077191,6704.367104621381,133.979227368293,0.9950029897290519,1006.8968644198341,2698.3663889160175
0.009799494248485606,13903.814638562057,195.80684246321428,1.9789197978556319,666.109633154078,978.243193592766
0.008040563480230639,11712.686789049614,278.58251173161847,2.0083903730098696,2851.1255979202097,1217.4621845612778
0.015342188551004592,6561.31179601576,265.2598563470055,4.019212371405073,3690.734185577545,1501.8009587945883
0.007643102926192493,17996.277375228503,309.9031177083772,5.954131042474543,4006.8418218248858,879.5827099950467
0.008171591752432103,19409.639670621917,285.7193220556533,5.2667364213120935,2277.044241508303,711.5293845081343
0.008096485815920165,15791.182555246436,320.2322885913915,3.0101931210898747,1026.0459294011737,412.7361204654996
0.005838149634468328,19576.23115340252,217.494955372896,4.978215207163661,4980.1761688426795,1448.4400276533493
0.00579207550479932,9774.852805813316,117.49041151386506,3.9855559683369917,3363.8635889122265,1481.217334028544
0.0076156469177598735,14576.559788829316,293.2820153649632,2.5830341991751413,3116.0150879080984,1078.9094729907636
0.010017931170514652,13666.981242527245,233.3924283923,4.966585641938667,2335.385453405233,899.1117657094902
0.012592579816415757,10325.401381364356,278.1751166448866,0.9222157470936371,2841.240816912,2592.5934952460093
0.010775635016085881,13773.101065463725,219.68629970991833,5.937498325787857,1525.8319656893389,644.5941842074519
