d,m,t,l,p,c
0.01,169.0,40.62,2.0,3040.0,513.0
0.00998,603.0,150.13,1.0,6963.0,2404.0
0.00776,782.0,123.35,2.08,990.0,1001.0
0.01,1525.0,138.79,1.5,3217.0,3029.0
0.00585,1499.0,178.0,6.0,17650.0,451.0
0.01,1164.0,125.4,1.0,9800.0,3257.0
0.01262,2535.7,241.58,3.658,6612.0,1531.6
0.00805,2002.0,178.7,10.94,17650.0,461.0
0.008,975.0,286.97,1.0,9810.0,1580.0
0.01,336.0,118.89,1.0,10000.0,1576.0
0.00585,3308.0,97.74,4.0,13720.0,1593.0
0.006,79.5,11.4,0.3,101.3,930.0
0.00776,474.0,98.68,2.08,3158.0,972.0
0.0128,3810.4,248.03,1.93,6895.0,2312.3
0.01,1664.0,131.79,1.0,16000.0,3679.0
0.01001,904.0,297.72,3.0,11760.0,552.0
0.00585,4910.0,239.79,6.0,13720.0,981.0
0.0131,899.0,42.56,1.5,1500.0,2992.0
0.00558,4050.0,279.18,2.007,7030.0,1630.0
0.008,4038.0,281.5,1.57,12750.0,2058.0
0.00792,1495.0,220.12,0.5,5880.0,4050.0
0.00811,3996.4,257.31,2.0,17930.0,2651.0
0.008,1000.0,153.92,3.49,14710.0,735.0
0.00782,2000.0,115.71,3.0,13730.0,1492.0
0.00999,411.0,54.26,0.6,2834.0,3456.0
0.008,997.0,96.64,1.0,1001.0,2404.0
0.01,1146.0,36.07,1.0,3040.0,4229.0
0.01262,678.0,234.82,4.572,6998.0,711.0
0.00394,769.0,54.2,1.04,2001.0,1543.0
0.00617,4054.4,256.06,2.743,6895.0,1573.2
0.01,1199.0,130.95,2.5,1491.0,1522.0
0.00805,3330.0,280.71,2.0,15690.0,1756.0
0.0108,1004.0,193.94,5.8,11760.0,546.0
0.00953,2115.4,160.19,1.727,6929.0,2733.5
0.01,777.0,341.13,2.0,18000.0,466.0
0.00811,1001.6,346.79,2.0,18000.0,434.0
0.00998,1214.0,205.19,2.5,6963.0,1492.0
0.0128,989.9,205.97,0.914,6895.0,3056.8
0.00811,6014.5,301.03,3.66,9980.0,1572.0
0.0074,5878.0,303.79,3.8,9800.0,1174.0
0.0108,1004.0,247.44,5.8,11760.0,423.0
0.0126,2550.0,258.85,3.66,6870.0,1442.0
0.0131,576.0,39.08,2.25,1393.0,1477.0
0.00787,2016.0,239.72,6.0,14710.0,584.0
0.00799,2008.0,173.4,3.0,9810.0,1428.0
0.01,298.0,59.92,1.75,3177.0,989.0
0.006,199.0,50.89,0.8,306.0,695.0
0.00585,3370.0,137.3,6.0,17650.0,1069.0
0.0108,1508.0,301.41,1.0,15690.0,1443.0
0.00811,1504.0,112.5,2.0,1990.0,2155.0
0.00787,1508.0,261.21,6.0,14710.0,423.0
0.008,1595.0,168.34,1.57,12750.0,1942.0
0.008,2190.0,279.67,1.57,14700.0,1434.0
0.0151,1540.0,248.94,3.178,4992.0,1515.0
0.00803,1509.0,280.98,4.0,17650.0,571.0
0.01,267.0,51.19,1.5,1755.0,1028.0
0.00999,428.0,56.15,0.6,2462.0,3444.0
0.00998,1969.0,96.57,3.0,8924.0,2018.0
0.00796,4000.0,83.1,3.0,6860.0,2799.0
0.0077,997.0,202.73,1.1,11760.0,1663.0
0.008,4009.0,290.66,5.03,12750.0,880.0
0.008,3999.0,240.1,0.99,6860.0,3010.0
0.0104,1250.0,236.44,3.8,15700.0,721.0
0.00996,403.0,55.11,0.96,1461.0,1986.0
0.01,485.0,222.49,4.966,11760.0,339.0
0.0131,847.0,49.72,2.25,1638.0,2031.0
0.00799,996.0,255.28,3.0,6860.0,850.0
0.01,522.0,76.92,1.0,10000.0,2211.0
0.00805,2002.0,288.9,15.0,9800.0,224.0
0.008,4990.0,270.88,1.6,9800.0,1979.0
0.008,4016.0,279.86,2.54,9800.0,1409.0
0.00799,1001.0,173.4,3.0,9810.0,920.0
0.00805,1016.0,260.3,3.0,15690.0,587.0
0.00778,1030.0,285.6,6.0,13830.0,270.0
0.00993,190.0,107.64,1.04,3697.0,947.0
0.01001,4723.0,264.58,3.0,19610.0,2405.0
0.01075,1537.0,137.7,6.0,14710.0,818.0
0.00803,2014.0,259.82,4.0,9800.0,732.0
0.0129,1136.0,146.23,0.96,1893.0,3937.0
0.00585,1499.0,259.15,6.0,6860.0,443.0
0.0093,162.7,82.13,1.219,133.0,573.0
0.00778,4014.0,198.83,6.0,10200.0,1190.0
0.008,2004.0,172.48,3.49,9810.0,1262.0
0.01075,2020.0,319.48,5.0,11760.0,461.0
0.008,99.0,32.08,1.6,107.0,268.0
0.00795,2004.0,117.09,2.0,11760.0,2244.0
0.0151,519.0,158.13,6.0,14710.0,503.0
0.008,4049.0,279.86,2.23,9800.0,1456.0
0.0151,3830.0,249.11,3.178,4972.0,2099.0
0.00811,759.7,210.53,3.0,10020.0,755.0
0.0152,2190.0,202.51,1.627,5050.0,2768.0
0.01262,1383.1,248.99,3.658,6888.0,1149.9
0.00932,2049.3,309.54,3.048,13893.0,716.244
0.00785,1495.0,89.99,1.0,5100.0,3938.0
0.01,1069.0,218.54,4.966,11760.0,582.0
0.01262,1274.6,279.49,2.743,6757.0,1308.2
0.008,1203.0,38.18,0.4,1012.0,4637.6
0.00607,5032.0,209.98,0.79,9800.0,4458.0
0.008,2706.0,195.14,0.78,2940.0,4308.0
0.00581,3353.0,118.08,1.0,17650.0,4932.0
0.0134,2037.5,315.12,3.658,14663.0,797.7
0.0141,2027.2,291.64,1.524,11063.0,1583.6
0.00993,283.0,140.87,3.12,1677.0,488.0
0.008,4951.0,251.35,1.57,4900.0,2782.0
0.00801,1000.0,118.81,3.0,13730.0,944.0
0.01075,992.0,301.67,6.0,17650.0,305.0
0.00617,1356.0,251.96,3.581,6895.0,720.8
0.006,1135.0,32.3,0.68,101.3,2504.0
0.00581,3353.0,280.98,1.0,17650.0,2529.0
0.00585,1499.0,301.73,4.0,19610.0,400.0
0.0082,1010.0,289.86,5.34,9800.0,377.0
0.0082,1989.0,337.34,5.37,14710.0,310.0
0.008,1590.0,290.97,2.44,9800.0,871.0
0.01,433.0,98.91,1.0,10000.0,1940.0
0.01,404.0,104.17,2.0,18000.0,772.0
0.00801,3990.0,341.87,3.0,17650.0,1139.0
0.0151,1100.0,235.65,3.178,6453.0,1216.0
0.0131,226.0,30.91,1.75,1863.0,1002.0
0.0095,342.9,258.33,1.84,11032.0,596.3
0.00578,1493.0,260.16,2.0,6860.0,1139.0
0.01001,5055.0,216.98,3.0,10000.0,2398.0
0.01,5716.0,335.55,2.0,15690.0,2017.0
0.0108,1514.0,220.12,3.0,5880.0,1428.0
0.00581,1499.0,200.88,1.0,6860.0,2516.0
0.00782,1504.0,198.86,0.25,14710.0,5000.0
0.008,990.0,103.74,2.51,2940.0,1408.0
0.008,1595.0,197.58,2.54,7850.0,1424.0
0.0129,513.0,95.57,0.96,2618.0,2885.0
0.00811,4993.6,326.4,4.0,14010.0,1076.0
0.01,502.0,304.29,4.966,12000.0,250.0
0.0093,92.2,73.31,2.438,112.0,199.0
0.0077,2494.0,133.19,2.6,11760.0,1930.0
0.00796,4000.0,117.13,1.0,17650.0,6860.0
0.00607,7405.0,289.86,0.79,9800.0,2968.0
0.0128,3756.0,241.75,0.91,6895.0,3379.0
0.01,1939.0,148.62,2.0,17650.0,2437.0
0.0108,1514.0,301.89,3.0,13720.0,764.0
0.01,1341.0,121.33,1.0,13720.0,3333.0
0.0141,2028.6,263.04,1.27,11063.0,2246.1
0.00811,1496.0,112.03,3.0,1990.0,1408.0
0.00803,3330.0,280.98,3.0,17650.0,1465.0
0.00394,1324.0,59.02,2.08,1157.0,1033.0
0.0095,2717.6,203.33,1.84,5516.0,2716.46
0.01,4892.0,223.52,4.966,12000.0,1675.0
0.008,2004.0,271.64,3.49,17660.0,857.0
0.00807,2678.0,233.95,0.778,7840.0,3170.0
0.01105,962.0,99.43,1.0,5880.0,3419.0
0.008,2011.0,204.95,3.0,9810.0,1332.0
0.0093,299.7,81.64,1.219,199.0,870.0
0.01,1058.0,194.23,2.0,13720.0,1297.0
0.01,1159.0,201.9,1.0,14000.0,2143.0
0.008,3185.0,252.38,1.57,4900.0,2378.0
0.01,1451.5,19.0,0.35,1100.0,6070.0
0.00578,3176.0,281.01,2.0,9800.0,1265.0
0.008,3207.0,279.56,5.03,12750.0,749.0
0.0108,1001.0,177.54,2.0,17650.0,1267.0
0.00795,1439.0,118.89,2.0,5880.0,2151.0
0.0077,1522.0,115.66,2.6,14710.0,1488.0
0.0108,1520.0,220.17,3.0,17650.0,1126.0
0.00811,502.3,257.97,2.0,17980.0,499.0
0.01,306.0,102.49,1.0,10000.0,1499.0
0.01,1115.0,326.78,4.966,16000.0,322.0
0.008,2190.0,144.5,1.57,4900.0,3124.0
0.01,969.0,123.24,1.5,3501.0,2509.0
0.0131,873.0,49.98,2.5,2138.0,2018.0
0.0094,5491.8,249.81,5.563,6964.0,1432.5
0.00578,3441.0,117.13,2.0,17650.0,3014.0
0.00384,7439.0,215.82,0.8,7850.0,4193.0
0.01,3076.0,345.39,4.966,20000.0,728.0
0.00805,3330.0,260.19,1.0,13720.0,2930.0
0.01001,1105.0,251.0,3.0,17650.0,726.0
0.008,3999.0,152.16,0.99,6860.0,4920.0
0.00998,280.0,120.11,3.0,8924.0,503.0
0.01001,1283.0,234.02,3.0,16000.0,908.0
0.0082,1010.0,280.71,5.34,15690.0,337.0
0.008,4990.0,292.0,1.57,14700.0,2529.0
0.008,2015.0,143.55,1.8,2008.0,2435.0
0.00801,501.0,243.93,1.002,13730.0,980.0
0.01001,421.0,266.23,3.0,19610.0,310.0
0.011,1570.0,311.96,6.0,17700.0,425.0
0.00999,254.0,40.05,0.6,1138.0,1987.0
0.00585,3359.0,301.67,5.0,17650.0,622.0
0.00393,4001.3,65.91,1.5,7100.0,3266.0
0.00805,1986.0,300.5,15.0,17650.0,209.0
0.00805,2002.0,259.8,15.0,9800.0,254.0
0.008,1595.0,178.58,2.44,9800.0,1464.0
0.0108,498.0,219.26,3.0,9800.0,669.0
0.0131,736.0,44.4,3.0,2256.0,1493.0
0.00581,5030.0,260.19,1.0,13720.0,3526.0
0.0079,1383.0,149.65,0.895,11760.0,2954.0
0.008,2019.0,204.95,0.99,9810.0,2870.0
0.01,5016.0,316.91,4.966,14000.0,1133.0
0.0129,438.0,84.32,0.96,1157.0,2424.0
0.00581,3353.0,197.86,1.0,13720.0,3494.0
0.0051,4447.0,244.82,2.6,17650.0,1767.0
0.01077,891.0,277.4,0.864,7140.0,2470.0
0.008,995.0,148.69,0.79,2940.0,3441.0
0.00776,592.0,112.36,2.08,3844.0,1141.0
0.00622,3783.0,161.61,0.914,7030.0,4604.0
0.00601,1237.0,67.62,1.0,1128.0,2857.0
0.00785,1068.0,198.65,1.0,6860.0,2650.0
0.01,489.0,69.84,1.0,2726.0,2519.0
0.00799,996.0,224.47,3.0,13730.0,681.0
0.01001,3174.0,313.02,3.0,13720.0,1062.0
0.00798,502.1,210.31,6.0,10020.0,285.0
0.00581,3353.0,239.31,1.0,19610.0,3200.0
0.0077,1719.4,326.91,2.6,14710.0,535.0
0.0093,162.7,100.4,1.219,135.0,567.0
0.00805,1008.0,116.8,10.94,9800.0,319.0
0.008,4726.0,113.41,0.393,1980.0,8075.0
0.01,5221.0,234.89,2.0,9800.0,2923.0
0.0151,1220.0,185.38,2.366,5070.0,2036.0
0.0093,119.3,88.87,0.61,119.0,820.0
0.008,4973.0,280.65,1.57,14700.0,2719.0
0.00801,501.0,208.97,3.0,9810.0,515.0
0.00578,1493.0,260.28,3.0,5880.0,809.0
0.0128,3810.4,203.08,1.93,6895.0,2895.9
0.0104,1763.9,232.67,3.8,19620.0,1060.0
0.00581,5051.0,239.06,1.0,7840.0,2990.0
0.00811,1256.7,326.77,3.0,13950.0,464.0
0.00811,1009.6,337.59,3.66,16010.0,299.0
0.00811,4009.3,337.53,3.0,16000.0,1021.0
0.00775,2000.0,162.12,1.008,13730.0,3130.0
0.01075,1010.0,321.5,5.0,19610.0,333.0
0.01,416.0,72.87,1.5,2108.0,1505.0
0.0129,409.0,79.95,0.96,1657.0,2420.0
0.0141,3381.9,291.35,1.27,11097.0,2186.1
0.008,1016.0,198.77,0.78,14700.0,1913.0
0.01,340.0,57.24,1.25,2795.0,1532.0
0.01,680.0,110.57,1.0,3256.0,3000.0
0.01075,1537.0,159.06,6.0,15690.0,804.0
0.00394,663.0,58.46,2.08,3589.0,741.0
0.011,1603.0,239.74,6.0,12750.0,607.0
0.00778,4020.0,66.38,6.0,13830.0,1760.0
0.0074,1486.0,237.71,3.8,17650.0,686.0
0.00775,2000.0,162.3,1.008,9810.0,3130.0
0.0077,2019.4,293.2,2.6,14710.0,779.0
0.008,1001.0,278.89,5.03,9800.0,384.0
0.0093,92.2,55.67,1.219,114.0,387.0
0.0102,1491.6,271.24,2.438,6893.0,1340.7
0.01,1173.0,136.52,2.0,16000.0,1655.0
0.00782,2013.0,117.73,0.25,7840.0,7918.0
0.00578,3335.0,259.58,3.0,13720.0,1100.0
0.0128,2522.2,45.91,1.93,6895.0,4195.6
0.00811,502.1,133.31,3.0,3000.0,737.0
0.015,204.0,239.66,4.915,4090.0,264.0
0.00776,290.0,123.96,3.12,657.0,363.0
0.01001,2948.0,300.77,3.0,11760.0,909.0
0.00617,1356.0,241.75,2.667,6895.0,962.8
0.00801,4000.0,194.78,1.0,13730.0,4680.0
0.006,149.0,47.9,1.0,509.0,470.0
0.0078,1001.0,204.9,6.0,6860.0,470.0
0.008,5147.0,280.62,1.75,7065.0,2207.0
0.003,1629.0,52.72,0.5,7100.0,4070.0
0.00776,281.0,99.32,2.08,1402.0,602.0
0.0106,1464.0,140.01,0.76,8253.0,4164.0
0.0131,670.0,41.6,1.5,1579.0,2566.0
0.00578,1493.0,200.88,2.0,6860.0,1383.0
0.0131,926.0,51.7,2.75,3344.0,2021.0
0.00798,1002.0,275.33,6.0,6990.0,431.0
0.00803,2041.0,320.84,3.0,13720.0,583.0
0.00607,3208.0,249.71,0.79,9800.0,2709.0
0.00607,4014.0,270.51,0.79,14700.0,3160.0
0.0151,508.0,137.89,6.0,13720.0,508.0
0.00787,2993.0,178.31,6.0,14710.0,1028.0
0.00796,4000.0,178.55,1.0,13730.0,5340.0
0.0077,3252.0,184.83,2.6,11760.0,1930.0
0.0151,2280.0,190.09,4.017,4992.0,1833.0
0.0151,2270.0,234.81,2.235,6512.0,1927.0
0.01262,2535.7,258.66,3.658,6681.0,1437.9
0.01,4418.0,224.51,2.0,9800.0,2755.0
0.011,2126.0,279.86,6.0,9800.0,602.0
0.00799,1997.0,255.28,1.0,6860.0,2460.0
0.00585,3370.0,280.32,6.0,15690.0,609.0
0.01,2335.0,149.56,2.0,17650.0,2791.0
0.00795,2004.0,98.01,2.0,17650.0,2395.0
0.00394,1325.0,61.34,2.08,1167.0,1032.0
0.00932,4242.3,299.42,3.048,18167.7,1844.832
0.00792,1495.0,99.43,0.5,5880.0,5570.0
0.00799,1997.0,206.9,3.0,6860.0,1398.0
0.0131,877.0,50.36,2.0,3001.0,2541.0
0.00795,2771.0,158.07,2.0,13720.0,2512.0
0.00785,2006.0,317.87,1.0,13730.0,1230.0
0.01,745.0,289.83,4.966,10000.0,409.0
0.00781,2025.0,65.45,3.0,13730.0,1804.0
0.01075,1993.0,300.31,4.0,15690.0,733.0
0.0108,1519.4,179.93,3.0,13730.0,1357.0
0.0131,396.0,32.07,1.75,1177.0,1473.0
0.008,979.0,197.48,1.0,17650.0,1600.0
0.008,2217.0,149.16,0.78,9800.0,4189.0
0.01,3196.0,191.48,2.0,7000.0,2591.0
0.00394,956.0,61.51,3.12,1853.0,651.0
0.01146,1012.0,251.23,1.359,7000.0,2270.0
0.0152,1150.0,241.16,2.456,5001.0,1735.0
0.00803,993.0,301.41,4.0,15690.0,361.0
0.0078,3979.0,256.63,6.0,9810.0,990.0
0.0082,1010.0,157.89,5.34,15690.0,523.0
0.00811,3991.8,163.46,5.0,4990.0,1624.0
0.01075,1010.0,279.86,6.0,9800.0,423.0
0.00601,3600.4,103.89,1.0,7100.0,4695.0
0.00801,1000.0,208.08,1.0,9810.0,1960.0
0.008,1001.0,211.63,1.57,7850.0,1662.0
0.008,4032.0,188.6,1.0,3008.0,3963.0
0.00607,7539.0,271.26,0.79,12750.0,4670.0
0.00585,1499.0,239.06,6.0,7840.0,453.0
0.00811,752.0,210.21,5.0,10010.0,444.0
0.00585,4982.0,158.13,4.0,14710.0,1920.0
0.01,442.0,72.15,2.25,1491.0,1033.0
0.01,3170.0,338.2,2.0,16000.0,1247.0
0.008,4812.0,89.52,0.393,2500.0,9301.0
0.0108,1520.0,301.11,3.0,17650.0,760.0
0.01075,1540.0,280.73,6.0,14710.0,474.0
0.0107,2027.8,259.97,4.0,14710.0,885.0
0.00607,3198.0,299.79,0.79,9800.0,1921.0
0.00785,2555.0,85.11,1.0,3040.0,4953.0
0.00996,397.0,57.39,0.96,1952.0,2036.0
0.00795,1439.0,118.67,2.0,7840.0,2058.0
0.01,3177.0,304.81,4.966,11760.0,754.0
0.008,1010.0,59.71,1.0,539.0,2437.0
0.00811,4041.4,326.28,5.0,13990.0,731.0
0.01075,1010.0,200.47,4.0,5880.0,940.0
0.00811,1008.8,247.13,5.0,16000.0,412.0
0.01075,2024.0,220.12,5.0,5880.0,1056.0
0.008,2201.0,137.95,1.57,12750.0,2668.0
0.00776,325.0,85.81,1.04,3315.0,1324.0
0.00585,3308.0,116.51,4.0,19610.0,1651.0
0.01,192.0,37.79,1.0,598.0,1008.0
0.01075,1010.0,239.79,4.0,13720.0,639.0
0.0128,1356.0,214.02,1.93,10343.0,1858.1
0.00607,2688.0,243.07,0.792,7840.0,2810.0
0.01075,1010.0,299.79,4.0,9800.0,530.0
0.0093,119.3,83.64,1.219,121.0,485.0
0.01001,520.0,292.59,3.0,10000.0,535.0
0.01,3613.0,337.53,2.0,16000.0,1388.0
0.00803,999.0,239.79,6.0,13720.0,326.0
0.008,4995.0,244.86,1.57,12750.0,3255.0
0.01001,1511.0,254.17,3.0,17650.0,965.0
0.00803,2787.0,321.57,4.0,15690.0,665.0
0.00776,482.0,118.86,2.08,843.0,743.0
0.01,1450.0,127.19,1.25,3334.0,3301.0
0.00811,2012.6,274.66,4.0,7000.0,795.0
0.0082,1484.0,340.7,5.34,15690.0,270.0
0.01001,2041.0,240.86,3.0,13720.0,1175.0
0.008,4980.0,79.75,0.4,2490.0,9647.0
0.00578,3335.0,159.04,3.0,7840.0,1757.0
0.0152,2260.0,135.38,2.366,5001.0,2770.0
0.01,1914.0,326.93,4.966,15690.0,453.0
0.01075,1010.0,220.56,5.0,5880.0,746.0
0.00811,749.9,201.82,3.0,2010.0,744.0
0.0104,2744.0,176.16,3.8,17650.0,1872.0
0.01,1266.0,141.15,2.25,3158.0,1998.0
0.01,354.0,191.73,2.0,13720.0,680.0
0.00803,2814.0,279.86,4.0,9800.0,805.0
0.00811,1249.2,223.95,5.0,12000.0,529.0
0.00607,2708.0,188.79,0.79,12750.0,3551.0
0.008,3185.0,260.3,1.6,14700.0,2091.0
0.01,4100.0,302.71,4.966,11760.0,1010.0
0.01,680.0,114.44,2.0,15690.0,1146.0
0.00801,2012.0,218.26,3.0,9810.0,1256.0
0.01075,499.0,220.56,6.0,6860.0,388.0
0.00801,1000.0,202.91,3.0,13730.0,725.0
0.00792,993.0,99.43,0.5,5880.0,4790.0
0.00811,2503.6,186.16,5.0,6990.0,1104.0
0.0074,3000.0,221.99,3.8,9810.0,1175.0
0.00805,2004.0,300.77,0.5,11760.0,2232.0
0.008,501.0,203.85,1.57,17700.0,716.0
0.01,3217.0,325.28,2.0,14000.0,1196.0
0.0077,2673.0,276.4,1.65,17650.0,1756.0
0.01001,4701.0,316.91,3.0,14000.0,1457.0
0.00811,4000.1,164.07,3.0,5000.0,2560.0
0.008,1001.0,240.45,0.565,11760.0,2396.0
0.00598,2190.9,216.1,2.402,6950.0,1341.9
0.008,3267.0,270.11,1.57,7850.0,1999.0
0.00805,1005.0,260.24,1.0,17650.0,1302.0
0.01262,691.6,216.48,4.572,6964.0,749.5
0.00607,2718.0,230.69,0.79,12750.0,2994.0
0.00585,1499.0,78.09,4.0,13720.0,844.0
0.00805,1008.0,219.9,10.94,6860.0,292.0
0.00998,1023.0,97.03,3.0,7944.0,1479.0
0.00607,1604.0,321.25,0.79,14700.0,1120.0
0.00798,4997.5,210.47,6.0,9990.0,1465.0
0.0129,1898.0,280.28,1.93,8274.0,1631.0
0.0082,2294.0,291.28,5.34,19610.0,674.0
0.0128,3796.8,250.93,1.93,5171.0,2640.4
0.0108,1007.0,259.16,5.8,13720.0,416.0
0.01,2106.0,152.67,2.0,8000.0,2529.0
0.00578,3335.0,98.72,3.0,7840.0,2032.0
0.00801,500.0,250.14,1.0,6860.0,1470.0
0.00801,2000.0,287.7,1.0,13730.0,1520.0
0.00953,2088.2,175.59,1.727,6964.0,2620.8
0.00951,2030.6,274.89,1.73,6870.0,1988.0
0.01,1000.0,116.61,1.0,1089.0,2995.0
0.01146,4050.0,278.73,2.007,7140.0,2160.0
0.00811,5060.1,326.58,2.0,13990.0,1599.0
0.008,4979.0,287.13,1.57,7850.0,2011.0
0.01,775.0,116.92,2.0,8000.0,1721.0
0.00998,857.0,104.48,1.5,5001.0,2477.0
0.008,2173.0,228.59,2.44,14700.0,1352.0
0.00558,1012.0,250.19,1.359,7000.0,1550.0
0.00585,1499.0,280.71,4.0,15690.0,422.0
0.00771,1920.0,295.86,6.0,10000.0,340.0
0.00811,1256.1,337.31,3.0,16030.0,401.0
0.00803,1465.0,259.3,3.0,11760.0,787.0
0.00805,2722.0,281.0,10.94,9800.0,397.0
0.00811,1504.9,211.51,3.66,9960.0,910.0
0.01,708.0,289.49,4.966,9800.0,395.0
0.0151,1110.0,216.9,3.178,4992.0,1511.0
0.01,552.0,98.69,1.0,13720.0,1872.0
0.00399,4444.0,99.67,0.5,7840.0,7240.0
0.00805,1452.0,260.19,2.0,13720.0,1046.0
0.01001,1609.0,225.7,3.0,12000.0,1120.0
0.00993,540.0,137.82,2.08,1500.0,1177.0
0.01,4997.0,165.45,4.966,5000.0,2268.0
0.00581,3353.0,280.71,1.0,15690.0,2427.0
0.01,786.0,111.1,2.0,18000.0,1286.0
0.00935,2025.0,224.94,2.007,6960.0,2160.0
0.00801,1000.0,214.07,3.0,9810.0,816.0
0.0126,2480.6,253.55,3.66,6870.0,1488.0
0.00795,985.0,98.69,2.0,13720.0,1395.0
0.008,1919.0,274.9,1.0,9810.0,2020.0
0.00801,4000.0,317.87,3.0,13730.0,1127.0
0.01,799.0,192.16,2.0,7000.0,1570.0
0.0128,3810.0,249.27,1.93,7030.0,2310.0
0.01,806.0,305.17,4.966,12000.0,295.0
0.00996,916.0,108.75,0.96,2785.0,3546.0
0.0077,2255.0,125.64,2.6,14710.0,1918.0
0.00993,299.0,160.61,2.08,1893.0,739.0
0.007,3523.0,275.16,0.98,6992.0,2761.0
0.0104,2240.0,168.46,3.8,9800.0,1500.0
0.00607,2209.0,238.78,0.79,14700.0,2451.0
0.0104,609.0,167.58,3.8,11760.0,709.0
0.00998,974.0,97.93,3.0,5982.0,1482.0
0.01,598.0,98.69,1.0,13720.0,2013.0
0.01,1884.0,38.54,1.0,4021.0,5146.0
0.00578,1493.0,137.2,2.0,11760.0,1376.0
0.00578,3441.0,219.26,2.0,9800.0,1789.0
0.0131,815.0,50.19,2.5,2746.0,2021.0
0.008,1603.0,166.1,6.05,7850.0,700.0
0.01105,962.0,179.32,1.0,7840.0,2630.0
0.006,93.1,27.5,0.68,101.3,438.0
0.01001,1165.0,243.72,3.0,16000.0,811.0
0.0108,986.0,299.79,3.0,9800.0,680.0
0.0128,1369.6,225.08,1.93,6895.0,2031.6
0.00802,1601.0,280.73,1.57,14710.0,1110.0
0.008,2004.0,334.54,3.49,14710.0,460.0
0.00922,2793.4,216.48,3.658,6964.0,1532.8
0.00811,502.9,210.56,3.66,10000.0,472.0
0.0095,4040.6,257.22,1.84,15169.0,2792.18
0.01,6064.0,314.27,2.0,12000.0,1965.0
0.0024,1192.0,49.8,0.5,5100.0,3100.0
0.0151,2360.0,182.36,4.017,4992.0,1963.0
0.00598,1124.9,231.6,4.005,6977.0,552.0
0.0048,300.0,107.9,0.386,450.0,1530.0
0.00925,3972.2,261.07,1.73,6870.0,2410.0
0.00811,551.3,163.84,2.0,5000.0,1130.0
0.0104,905.6,175.08,3.8,14710.0,744.0
0.00787,1519.0,260.17,3.0,14710.0,766.0
0.008,996.0,250.75,1.57,9800.0,1247.0
0.00811,1503.8,327.51,1.0,14020.0,1133.0
0.0068,3305.0,253.65,1.9,9800.0,1744.0
0.012,61.0,96.32,1.0,923.0,340.0
0.00581,5051.0,200.61,1.0,7840.0,3763.0
0.00781,1059.0,94.17,3.0,6770.0,1361.0
0.00803,3319.0,322.14,3.0,17650.0,1110.0
0.008,2018.0,183.71,1.0,9810.0,3100.0
0.00811,1253.9,210.88,3.66,10010.0,800.0
0.008,1003.0,92.1,2.5,1011.0,1177.0
0.00393,2300.0,57.93,1.0,5001.0,3630.0
0.0108,995.0,281.86,3.0,19610.0,617.0
0.006,199.0,28.51,0.5,411.0,1124.0
0.00805,2014.0,322.14,1.0,17650.0,1465.0
0.00811,1511.5,301.24,3.0,10030.0,651.0
0.0078,2035.0,299.68,2.2,14710.0,1011.0
0.0102,4285.0,164.85,3.658,6893.0,2306.0
0.011,1573.0,219.26,6.0,9800.0,677.0
0.01,98.0,50.41,0.5,306.0,991.0
0.008,2239.0,259.82,1.57,9800.0,1690.0
0.00607,3198.0,188.63,0.79,9800.0,3802.0
0.01,598.0,104.0,1.0,11760.0,2235.0
0.00776,256.0,128.3,3.12,1510.0,348.0
0.01,3068.0,266.22,4.966,7000.0,1055.0
0.008,3202.0,320.44,1.57,12750.0,1108.0
0.008,100.0,37.77,0.5,201.0,664.0
0.00803,3319.0,301.41,3.0,15690.0,1174.0
0.00805,1508.0,241.1,10.94,6860.0,363.0
0.01,517.0,171.99,2.0,17650.0,772.0
0.00803,2803.0,260.19,3.0,13720.0,1139.0
0.00801,2000.0,245.84,1.0,13730.0,1950.0
0.00803,1002.0,224.47,6.0,13730.0,360.0
0.01,627.0,326.0,4.966,15690.0,245.0
0.0104,1253.0,241.81,3.8,17650.0,697.0
0.01,1679.0,153.97,2.0,18000.0,2102.0
0.0108,2002.0,198.66,1.0,15690.0,3227.0
0.008,3994.0,313.01,2.54,17700.0,1556.0
0.0108,1526.0,260.24,2.0,17650.0,1283.0
0.00998,468.0,125.05,1.0,7944.0,1962.0
0.00585,4982.0,179.4,5.0,6860.0,1360.0
0.01,173.0,40.62,2.0,892.0,519.0
0.0108,1514.0,280.98,1.0,17650.0,1680.0
0.00775,1000.0,88.5,1.008,13730.0,2350.0
0.0107,1008.3,240.01,4.0,7850.0,799.0
0.0131,615.0,44.11,2.0,3070.0,2004.0
0.0077,2971.0,218.54,2.6,11760.0,1488.0
0.00993,206.0,141.39,1.04,1481.0,988.0
0.008,996.0,204.75,1.57,17700.0,1166.0
0.00801,2000.0,95.14,1.0,17650.0,3860.0
0.0151,773.0,158.07,6.0,13720.0,640.0
0.0129,291.0,65.42,0.96,3070.0,2020.0
0.008,500.0,136.36,1.0,17650.0,1270.0
0.0082,2010.0,342.82,5.34,19610.0,395.0
0.00795,2004.0,99.43,2.0,5880.0,2779.0
0.0093,299.7,87.75,1.219,197.0,865.0
0.00803,3313.0,281.66,3.0,13720.0,1161.0
0.01,330.0,314.43,4.966,14000.0,169.0
0.0108,2002.0,280.86,3.0,19610.0,1135.0
0.008,1005.0,301.07,0.78,14700.0,1217.0
0.00798,4999.9,255.87,6.0,17980.0,1461.0
