p,m,t,d,l,c
15815.937444733443,1509.4009339014872,261.6066931349587,0.008114489764720265,0.9852767858376037,1662.913707248663
13720.026343374559,4440.55763150402,159.44259163493223,0.004000687103288626,0.500956618572957,6452.976105903826
17691.797837501013,4925.309849771067,318.19774946138983,0.007367735159740505,3.738485776681881,1175.5104516642075
1826.6362431436332,340.4465768955698,93.6134100884668,0.007854587690073835,1.0418860311945646,1358.5457085781982
6890.140859135972,984.9875256103641,205.02258213869956,0.012805499249936951,0.9230397690573343,3044.1757617318044
9730.27019868487,1471.669246053598,138.35611743276925,0.005835343687986045,3.0079215509744373,1006.2148608731572
1018.1208891685758,4836.207377663517,30.258381585196368,0.008030349838432928,0.39072898124285477,10227.740711212691
13745.450310281756,1546.8641069557093,96.87551034565156,0.010753245057448934,4.022337064692874,1295.4563980873932
4939.946393427432,1602.16690889505,139.1445475751178,0.007944709285758515,1.540263339710919,2811.368415083908
14719.511963939174,2688.2495903320023,239.71736228509198,0.008040972485278642,1.5401340888304356,2130.528078318772
7827.454226056919,991.5015494924031,229.87238706381297,0.00787805317659898,0.7923573631122387,2481.422078455638
9814.078815931924,4991.898109351227,221.72863696357373,0.005908689122397259,5.063917021921407,1213.1357453414691
13518.636558834864,1001.0693720071251,148.14137201727087,0.007777534081049762,1.0061188300295032,2213.863667683051
9692.826889681108,2020.3719425764525,177.46160645684364,0.007949744833873524,2.004193143669083,1819.6153232286574
2883.3016777292682,469.3154393173805,70.67513768058168,0.010102086698465386,1.006726343783517,2541.903075564274
13976.153192364958,1979.0376306463518,229.93501691398083,0.007706934903558318,6.062205450579766,603.8550777138192
12533.293888730259,2161.0453350867224,299.99376435328793,0.01108524100932063,5.876071239200979,499.8055619866983
2958.2288596024837,206.31015794395935,43.89266569081218,0.010065352717931467,2.501209390497131,525.9317841186952
14838.042875810832,498.62025357764253,238.63485173768316,0.010940137108125976,3.0200183992998095,487.80107996089157
2324.797787561228,659.6989207886769,86.52740024768683,0.009872199284189568,1.9868576784672343,1490.2761880151413
19463.331713734224,1007.5133102381576,200.08398848454152,0.008023583509346753,5.349348659334393,468.04610925202667
11710.742416275969,475.26975326508557,172.37988245314503,0.009734377050760542,1.9803829520319216,888.6774832881915
12851.507246155521,1591.1535960557958,303.6561779451147,0.008027822130715507,1.5696594842644849,940.1264150529089
17964.180305993494,2038.6278699361467,267.35015137262553,0.007901385359485938,1.0054863219725854,2202.220614581091
17835.61315761556,2018.0083963918871,291.26662299349033,0.005048982736891577,2.607282176679312,690.3477394932235
136.9880794153431,162.24716412425119,50.901990474999806,0.009223867496940931,1.214997297333372,668.0356019045333
2227.1274266387886,1863.5264200953588,18.781160655951943,0.009903321458233288,0.348439150603829,8511.758114138984
6061.801445271196,648.8405034855454,90.25680336335694,0.009991504687522162,3.505397497272793,991.9383169594462
19802.382952590095,1002.1103808779146,219.85076412747802,0.010414985537830953,3.7949171165260664,684.4671324515214
14748.024555440297,3211.201389385762,197.42793990583155,0.0079983731754741,1.5385696228185515,2927.8979802635754
9752.792684712927,2769.201967405889,200.0161772877361,0.010783767690338522,1.0155638097731534,3836.876346396217
15576.23626796276,4930.545517316107,302.3910693038813,0.005790591308979007,2.9511173929457595,1481.2365105848182
9604.872520993094,1970.5168025649639,109.62562281750884,0.007690387606035634,3.002908529618435,1708.6957233970422
7356.971999280821,2639.7006207695126,263.37788196456063,0.012556874476126004,4.491012628836833,1203.466956495268
3054.469093127335,1125.226770494258,51.180532524150976,0.0024043111317596307,0.4831395183318982,2914.0968310039207
15789.579463880838,2521.3881663174466,149.40147246352254,0.01007720935245289,1.9932509184640226,2970.02023811089
13971.394595989595,3355.3419661529592,98.41935200945674,0.005789184795420758,0.9947347212578,5013.80732829975
3023.640019897716,471.36477434915855,74.1703531765457,0.01011071203407765,1.230603691661184,1990.2538776110935
13624.754345257312,3296.1958631182297,261.37980788833414,0.005888805681448497,0.9922771805638998,2558.7665761969974
13898.757443922432,2116.52128170763,196.02112076180538,0.009958367809952365,1.0150069900277496,3283.3834965066862
810.9168465459483,315.55095003652286,49.532459638037125,0.010121910263789266,0.9599645865386393,1520.4798435301054
6939.870185660895,2629.409467570131,259.18757237007264,0.005733927317679264,1.98602384781279,1469.4553129536828
14618.705645557426,1003.2111244984153,317.23100016509744,0.007993966029994038,3.489375870564834,376.8177986863752
2683.905696166873,264.7918497871423,50.79867200848168,0.0101589155858447,1.526979940170842,1000.6782835890439
6833.696341602769,1502.6680528561108,118.89953969866266,0.007691802824677538,0.24678993978616767,7492.261866207829
7037.920045876841,1278.7049017560598,147.68454148341536,0.009927794185693636,2.9819478604966814,1529.0001638118185
4913.443144609751,3944.7707162385786,234.92299680715686,0.0038969761260483618,1.5568310394773428,1862.7612990698208
3992.5824179007614,1690.3955211533491,114.34722362127837,0.009989862923939014,2.513740173447028,2390.1921644857553
7176.881992452064,4050.5033836185285,212.39131708458928,0.005585696861155934,1.368345139721958,2849.8413098686246
7185.0882354851365,1503.2612436523689,87.14639185552201,0.0060660676773618485,1.0009267446893992,3206.688136464338
6860.93552391986,3425.266588167694,240.21713271115942,0.005850204330627323,4.047653703608633,1050.780385942259
9979.357244453538,4017.4774005357785,237.3685741839528,0.007824490611849708,5.927182159474871,1090.314661262971
11327.64309069937,4035.583894507709,276.6151133073639,0.009362936024868615,3.0050028580444965,1337.068007588107
7420.857697403815,3023.484092793092,225.7180041682666,0.00697498812003842,0.961785636504419,3159.2138580347446
14956.881950760247,1009.8635472321757,263.31750409448955,0.007910564863887401,6.0566673695308255,307.3508368699072
15857.333275026165,1978.9104795336832,247.49009612661865,0.010092847879454496,4.9541883374470554,794.9751654180379
10381.723456733453,6921.055027451809,311.68738006081344,0.011274987836282162,3.6790194992083967,2265.6444908015924
19831.621451263898,1035.7911234780925,240.86908672446003,0.015065505960747808,6.050945818132652,618.8192972352509
19780.959606147077,4868.74636063895,218.63176606516413,0.005816833664359617,3.9535336837696526,1785.9951694584709
13881.668466758578,661.6329796230716,102.97470907069626,0.01005891652804474,1.0172710643456109,2099.977411312888
7900.294661528709,2694.0572652064857,248.80623823377124,0.008110995391878482,1.6029984945309868,2017.3084881645068
11906.353712647468,6603.067905557217,307.6339962286859,0.010174326141453877,4.921704188566689,1488.1397897271488
13928.369870646531,1236.591324290709,237.43075551693218,0.007901482647248432,6.0273417371404,432.99417883846274
4341.531808192437,2067.649785499819,214.9784202138311,0.013690349334315474,3.6854150086966495,1632.6192942282423
6415.214353729793,1476.1690267656372,252.640467759192,0.01497920476437947,4.001463045520882,1077.028119918267
9854.942912412,489.6402617989619,209.4070025368307,0.009911685732580217,2.9493687125357093,645.9897783140824
6985.463723738097,1027.5770284542944,280.19758677521475,0.009310139275671389,1.3485705505007919,1844.7988497173383
9888.653176204225,701.0989853147006,206.44811144348708,0.010078567827690387,5.035262203062573,539.160676267441
14881.968913322828,988.4359822722627,281.2451349463083,0.010923791873487455,5.94858145923756,352.96067413589924
5879.693084449244,1001.4757336651568,218.18399400834542,0.01083360468524372,4.056225417264582,884.5687539146359
7009.490033546051,4000.388015378638,259.937595318635,0.009199406422214512,3.691638873690745,1527.054536100116
6548.386821079113,1515.6296948613058,269.7506723623979,0.015482019746775242,3.1301183325660036,1208.6789566453347
11809.06739032621,2424.188423142251,191.98431891030125,0.010465803226241311,3.802675849565069,1419.4375309448317
9326.648587446307,292.85883457023584,104.56786875241139,0.009944147414899426,1.5110789455753564,1022.4700461431481
13928.866567802568,3327.095664735745,239.90482976959396,0.00583368179694196,0.9993006070017139,2813.130059955592
13883.241379766214,1537.1952802792755,203.68008351409017,0.010153919118837167,0.9890761672027113,2665.4584598117044
6869.432897953365,2017.6509589247532,66.6687167343226,0.007910324924047784,2.982890769891795,2146.340365227897
13733.805669312236,2755.486477300657,282.44664501519645,0.008007041552876312,4.017087900120706,789.0598833983781
13804.26946477506,1992.8893631171893,296.13168158648983,0.010915351306426334,1.9731403807132297,1049.100018567574
17571.40442303431,4122.530949535712,339.3896454508844,0.009979001008961139,3.03041522075749,1433.7787903608516
11654.635245961383,1008.9757239616694,116.32409863640328,0.008223683459491473,5.337085095657245,606.4323185215666
13881.253014089438,357.82012166291884,284.5555184969037,0.00939156904205318,1.8296405501599846,471.56903620370707
9910.924177295157,4969.3051254831025,78.98711316861188,0.005798832681332863,2.0266235574557445,3840.1546476244675
3392.5706424510313,677.2843520094898,44.40246874953403,0.012914371995096863,2.967895140125513,1507.5196123168346
874.7630168456681,321.18491928562094,56.659641378850644,0.009973784203493595,1.4968229816112315,1042.8314890582767
12494.954161811147,2713.8887956901826,235.03332506159487,0.00794654055789303,5.046312184390585,831.1229914585073
13712.787028900195,2762.002683300156,297.84616508222985,0.008023763071770336,14.676997294277399,241.7775479973593
6911.813377218186,2977.383424144698,254.5907020479068,0.006054700263928284,4.813196408246313,712.0765039344957
1934.1556632993925,4850.365706345394,35.74126456831546,0.007994509887584388,0.3945570162805845,10889.755982976292
7002.941477092455,2761.548776531703,237.25507713769738,0.00928349345489963,3.6374909810331686,1331.5740996667691
2075.6667954233,1117.2102488103717,53.441320015952236,0.0059652177314464564,0.9973219916629925,2936.692430548698
17760.830188716973,552.833988361167,155.35373136864342,0.01062462508426631,1.9883831250337964,853.2401598105563
17682.531922279773,4025.6641694240243,337.5248366232662,0.008182360805889178,2.4493001219637485,1199.2701961905848
17757.952355255464,1586.4329244932057,178.56219445308184,0.00800645616858168,1.5689554414260272,1900.0900994837725
6574.80359349181,2646.117281711675,228.83312369413287,0.012631607053530673,3.7080631687646144,1700.074971673737
2121.231832091064,3370.3476124214,159.62443202741395,0.007007255990981163,0.5540005379622865,5644.104865480084
5275.6717711671645,1895.6953557160464,226.41232765183227,0.012732804725478695,1.9172100861597503,2452.6250586371134
6882.991496780099,2002.0956681391497,142.50978475706393,0.00788261648964141,5.922016493042057,854.9029887993381
14916.438742746275,1597.7241672370287,250.38163811291645,0.010866425557824442,5.974415181768215,588.0446283636325
312.34432664157185,201.29882002751617,51.39194233552682,0.005959264012830548,1.002533020098573,587.1220961865562
6863.969025326571,1495.487189368053,58.19964141677491,0.005872796585976182,3.952624994595577,1080.0444174660872
14066.690340947742,325.8108126894946,105.31128467108601,0.010030952835195077,1.9998702503190842,769.7081876230369
14810.666457117062,4927.4060735083685,326.1119454733429,0.005787594552179064,1.9914417453715296,1503.0667408476302
9681.076225911389,2237.357920075242,196.9156825604674,0.007984414280294979,1.5729938190885082,2185.2895599595045
6964.214779470765,4936.4478452074345,260.88522649147626,0.009910417527232634,2.9960784169868053,1993.075133972869
13881.221013381404,1042.6202129894934,118.94629344667572,0.008290505450450084,5.353005183465562,609.4726850064233
13801.324522398403,1493.1359573868444,330.6758745892029,0.010728934065561212,5.795188090415095,308.37621103388335
6894.887375814464,4026.6830296277653,141.3524472686097,0.008102622025380138,1.0131454485487754,5011.216557220177
206.83487264916363,202.28629294719084,91.54954910230497,0.0120181997803883,0.6284122434268997,1206.7692375178392
6854.621269062165,3329.2929697256527,197.7627965497367,0.0058311352481884154,5.107630406236415,951.5897368228035
9764.958297975918,1461.6531811431291,258.33479112619284,0.008048538633154183,3.004496665110417,829.2548887934255
9606.234556228446,2114.4686366263345,279.36676766688504,0.005752286127821313,2.0263350692200834,982.8312905377925
17653.146752851655,2751.4900102934585,302.2585064604756,0.008150998497372382,1.0276436121925474,2187.0950833587312
1930.8536601167232,4819.7328051022705,120.90037520587964,0.00791309207736523,0.3937032013537009,7411.829052769266
18014.35744634209,364.4777209290975,256.04525135444317,0.010012021524566218,3.0241465388355704,330.0524943960456
13647.132816517174,1025.2335385993401,282.56133716069337,0.00821273654224081,5.444019988146641,320.55194714884107
13845.089246094802,942.7867343855457,292.11009516393335,0.010588649870274115,1.7941143508132886,873.2965973054982
5990.156704629325,551.384448105803,78.57160858002098,0.009972016704806201,1.9912583287839518,1498.9985266619049
5935.911927111866,2989.4065867771556,216.28154239089787,0.006798920001526569,1.3196461973090141,2700.4278369828226
14776.043687489393,2212.434125567866,325.867610295378,0.008102638804634079,1.5608661846734795,952.7574489148025
2977.905981781281,508.33859326957503,83.58722017790777,0.009930269981394766,1.7366601526441452,1493.784240961906
