d,l,m,p,t,c
0.01003420447375102,5.036569086565159,1177.2633914368723,17522.546637665004,334.159250672071,305.40622647592915
0.013183656534642641,2.54915165519266,346.38999863529205,1796.6652898568366,32.001704447391596,1019.4443753459731
0.009891804947931442,3.0587195922489325,2577.0440200423322,19967.493410129355,347.9551516791717,864.6511150498392
0.012968459594560057,2.2687538126113638,748.4438143864458,2749.40731089482,49.32400584590185,2003.8055858002635
0.00824962873545287,3.955665881743212,1508.076962313058,3009.8208061405053,134.2293460301402,1103.8583897316437
0.005767139095994856,0.9912146030223095,1491.0974638914765,13802.025995501228,232.59117711234822,1583.0622439233998
0.00589776262114977,4.0138308619006136,3291.7560799299285,13429.417955050058,202.2153731735787,1152.004692496136
0.00819439291726157,3.0194726296064442,500.51578858469225,9762.877599025916,210.5651970126549,569.4108686308751
0.006015379061910767,0.7904702229071122,3992.141996679152,12770.905450922424,274.2399913519396,2865.3386299842236
0.010876156785463973,5.978708291274832,987.6158205165298,17394.575844639636,220.99515730597952,453.6456107852767
0.003842451070799026,1.0194172837035034,830.0176309390085,1287.7888039701252,47.42062520309396,1585.593920435277
0.01286332018758654,0.9474112218574117,311.6136215952394,1327.2216582230658,67.3428397696749,1997.4017536111046
0.010025653982751655,4.937316698365168,683.4889768903644,14023.28525321888,234.4316896404845,398.8505704160837
0.010941155337667381,1.0195096316822914,966.4506942341307,14691.082763760265,199.81163356068453,2151.566139529562
0.010059354446361433,3.0207085833310607,1541.4974231244994,15627.936005566933,238.39277888814556,1045.2603275099934
0.008019799994867016,2.97508038527507,1030.4269783636191,6817.8696062088975,277.9122176836873,811.0344355250703
0.013263121437247493,1.7848825109838586,336.51707119120874,2797.03700381093,32.48334793756798,1452.930388176468
0.007897259330081344,3.086940422370017,532.9032931999727,1526.5017751473194,169.1121317942516,555.1069060251245
0.012678748782239131,0.9278708639318114,5465.06045568891,6948.973802255515,250.95230644678247,3709.6509322789484
0.007894783168411476,0.986340748319809,980.8284843326763,6836.297427341141,178.75817863070247,2338.819941774158
0.009917501427280834,0.3479393984641319,1898.9826980214748,1717.1162762586132,19.434929930681143,8079.1982815379
0.006020894350903699,0.5069852461101498,101.36194763122708,500.83694162225544,28.681412719614016,592.7422172431625
0.010091240399722727,4.884075156530081,623.9457808589289,16227.07485189976,245.68499901429738,351.6988757617118
0.00597671585201828,2.009888814698569,1471.0160801510833,14814.658987670256,192.75445227342857,1102.930579596129
0.012937921519909084,0.9459853232424767,708.6023991554151,2854.4246401796972,126.20678613392784,3508.443952327751
0.007865223796761129,0.4981860353964245,2771.7965994775996,7911.599094226506,96.45614787603984,6577.952762053584
0.008403249972002827,1.7996610990797746,1633.6929715598812,9798.375366967057,299.26650632605543,1241.0097661976117
0.007967208350342658,1.7840885854243975,1004.2557319701218,2981.0026998937797,176.38465010406955,1581.572873157019
0.010058301693712093,1.002451690258394,326.39719867171044,18154.4654306869,101.46533708446448,1382.1937321449934
0.010054217342645728,2.0173748653275867,4693.470746534335,11740.64909950283,311.2209595397541,1566.0129756595315
0.008072135436650665,1.0022076396108603,2010.0074089211698,17646.07343690885,276.7132361738312,1775.6405936367157
0.009947668056527947,1.4957518692934693,834.9557475968815,8887.349674871417,93.62498961046165,2106.8187768895705
0.00818553239961588,3.005895012006823,1503.5863355369493,1003.1892482007836,170.5305231578373,921.6158874831561
0.007989246584321005,2.9470823923059846,986.1142519223763,9873.194180433811,236.47820835880393,750.0116267571792
0.010923870795427663,0.9952398330091412,1967.7941611823694,13839.10850908291,215.78229988877195,2730.9819843993632
0.013119952581818407,1.769796639959501,242.15320354642574,1239.8071049278847,30.90295991768206,997.0759320566805
0.010624808531650893,1.7700752157569202,1784.2222850252128,13724.340452692813,308.56506062934835,981.891610769378
0.007997330311249579,1.3768867474650024,98.29313868595997,305.0629446064878,66.92997062836317,292.5840480385448
0.010138427173045412,0.959830536773331,349.1982494039263,503.99064352234944,53.932249840235094,1520.5404877698006
0.008183231553196014,1.5828161942186212,3162.4646582278115,17876.906532791694,336.8841059376776,1382.662234647388
0.007884307190840089,0.9782161100429954,3954.9608652474226,6870.252170469767,201.12437930458313,3703.4390439107037
0.009891364378535697,3.1374711119668017,594.0479610548202,973.944691065221,116.74623972613834,789.0388525952663
0.007772787054686847,2.1004983672377784,689.8339530100077,2606.573401815524,135.07937376405545,1162.3263644989538
0.010447874436294958,3.763962114638634,1262.1054096320902,17802.81587939264,238.04269759425154,706.266194775146
0.008022558825730466,3.0471798560790604,503.5837022264948,9980.924073136708,226.17583850376062,537.2623691368797
0.010033005733967931,4.9557273900403676,3463.2161082761927,13960.638547942432,316.1408326919492,760.3095372497198
0.008188312992023569,6.1299391701060495,2045.8385313952324,13695.667280104995,317.06139397517205,327.4069488282395
0.008229507363799814,3.6184677496260673,3996.9567504539746,7027.661254472519,269.41952776539097,1284.0231349890548
0.008039077606507395,5.045134261711472,2198.38248267983,17669.170770021537,251.1861029694688,733.5231887236413
0.00982877964555777,1.5141942085533124,2115.176771971707,6858.538070244422,206.25330916460157,2496.9893315575837
0.007821818986126366,2.2493168675320176,4060.8618232852577,9696.961693481424,298.2828982932364,1365.901680905398
0.0077847858505093745,0.25117007748292314,1489.9278219138744,13679.022003442878,158.4972039420612,6062.897121605236
0.010486091142508997,3.79430973664013,2745.9607571462684,19726.17132003931,248.3979562532603,1470.5250536130527
0.01042686376303646,4.951848107917849,1029.3496582594569,7863.179344639857,276.9093690630781,567.4247905110645
0.008049731483134216,1.5704285360785364,2713.9600339058793,2947.618269717288,181.14028496726388,3101.0445855428557
0.009912178889752954,5.008071108251753,1624.8579495328315,9700.351326279826,205.09994068013623,820.8660774394284
0.00794766565611647,5.933977785960812,1033.4465387208745,9910.196428679446,246.66172523579857,369.78383266800444
0.006995716273858804,0.5574383665039212,3434.0491237459255,3302.630207863723,190.69531685243902,5349.147365018489
0.015143339721955085,3.9814807310542237,2210.795648691097,6481.6318242263205,215.95987324186558,1511.4773157316213
0.008020143085985794,1.5533787129392873,3161.7464509925444,17394.49520184558,334.148011619681,1394.1081669290704
0.007868049040091207,2.5477367900243597,1473.2331507050585,14866.992094862977,322.8086945285526,559.0909414546029
0.008019179966379065,0.9932375068010435,990.43401763143,17734.70430004143,298.6499111965237,972.8075678446396
0.005617714996979532,0.8542057634874997,3506.9602113296405,7071.874924011079,274.34709850187784,2532.3013609667523
0.011014579876844578,6.07755040705044,3232.1982582836695,17559.14729959452,323.7166329138038,852.1485945330323
0.007827678130639708,1.5696412254705054,997.1024783884692,12725.036582335473,285.71668363005966,907.1732138460791
0.00819291283450751,0.9956110087112533,4007.3731464047555,9859.58249423329,198.14877357753025,3970.8893996095558
0.007679921698623774,2.0829531954401896,683.6868505116732,2511.391513058098,127.61799164994878,1192.988133652271
0.005832242241295012,3.0288522089489036,3333.370791945699,5931.324973694518,160.01753462418586,1760.0705600038132
0.013019837179270027,2.0184520543893836,414.1754242195525,2931.694789636631,34.74811028278608,1425.2588617391068
0.007818938072084626,0.9994753077527996,1006.3346588648718,9925.228190933496,237.4026089946669,1837.5152757407764
0.014262960204712698,0.9792333093367823,2047.8608308587477,12467.798406856271,295.2005969416286,2025.5464107927476
0.007977696595382451,3.431804526544189,1978.5364189831766,12895.572257595308,209.00403036318122,996.237686131221
0.010969314923346846,0.9846772956473524,1988.2121322639634,6882.744613474723,224.96351314693766,3091.006882008812
0.008131385609125661,3.467628632021565,2008.2731908970648,14670.343885566754,126.22997114204952,1366.855558888705
0.005803283795426354,2.02105948339192,1478.501789893851,17785.78877046016,93.9213303178961,1479.8374386058638
0.009959472297588048,4.967731193754388,3687.1938350489504,15661.09600169706,323.79984256430555,892.2300366227748
0.00805846502978729,3.971868191485003,1988.391757360671,17360.557148199816,297.14963107165687,629.7205112435952
0.008103886521540867,1.5660926243599562,2699.4956985098893,12808.890681972764,267.65298188785664,1683.8079692551005
0.00297771251622051,0.49604634888311305,685.7357331704965,7100.58289094683,77.59662416657915,2220.6591967357513
0.009806234525340579,0.5020303320118333,147.18122166806415,402.8646569023594,59.00642520882669,1391.1700006570177
0.008133260979983778,1.802190034960423,1970.9329355238774,2963.192381168872,131.21100710428018,2634.732076777478
0.007719083379218333,2.986517857849101,2001.4277806307412,9889.549044871628,211.7907025427305,1226.0780745398831
0.00803621496595816,2.0286035862733556,2751.1245580955833,13606.226575674884,177.4324733365437,2379.629626281015
0.010025345910497935,0.9880812832069239,494.62569887943846,11795.130630817714,94.16882718667415,1979.9929095237408
0.0126416376592909,5.545774007651719,680.1609853965006,6883.479166907724,235.17030378977393,587.9528314281853
0.0099583944465104,0.9492552786946427,1149.3900366952296,1418.6653329101864,107.8948591049035,3443.450315253672
0.005766272958886559,0.631922588491837,5245.117739063401,13860.818294136154,193.96398907885592,6919.580791171649
0.009984931147852604,0.9996505413874726,1653.3953779205278,15949.442504183507,126.67773828993735,3681.4914729354596
0.010353301233800115,3.763878207913147,2256.1672469328855,19863.803083677965,339.87310568292503,722.6862813869185
0.0075789145800409805,2.5895898734407496,1981.0461472995446,11595.670532740041,237.24320032793824,1099.4009162417256
0.007999349227574481,2.9748813479601988,3907.9838560649737,13923.912452038554,279.58878873616845,1476.2624390269004
0.007792649528419301,6.02454105260131,1062.0022544719463,6875.351036943629,90.02205877029071,664.8939521590937
0.010993424044084594,6.052528511498139,1575.872391953493,9778.591057734766,199.43440595494374,733.4911985995567
0.011262991599982522,1.8233470416792876,673.4399262909056,10353.704729729589,228.83359672078618,1172.1068976553931
0.007953208453714208,0.7945965413800935,1633.907232693171,4861.416216056882,208.07571500854098,3515.9912357659528
0.00989694250276919,1.040270105898918,200.50356751636795,2717.4993243069266,124.29118199328623,945.43759037145
0.007991965662883058,0.3922035995494392,4783.351864460945,2505.8619532853468,55.3901593022378,10327.821380836825
0.00808565727603078,5.973932716380481,1994.4991472148042,13857.838476592335,329.46719376112105,310.1330774762628
0.010037889074049457,2.003228620145863,3494.012706820995,9905.26322509412,224.11980424061727,2431.179506629117
0.009130210776292875,1.7550098007636177,3979.1910935919564,7004.90087909441,230.45872658083445,2616.416620759037
0.005838971798076527,4.013298978616622,1515.9224356988946,14759.93322720604,200.55885545738008,594.489052591948
0.00585107292349057,1.9807762657398016,4984.991154969926,7734.478906952256,180.1813117881304,2615.409549868804
0.007755915231022016,2.0546994785341677,339.01250832650743,2701.2781710555187,95.69392402132581,726.4833103956006
0.004804600925426643,1.7769125951458125,2754.917160143943,9702.373196777002,241.36799431956808,1181.8439318587941
0.012932721410933004,1.8112391214765031,635.455896501877,6969.01208769049,262.57021891157024,1374.718634921968
0.007966366486078886,3.0193695113176497,4061.2481910958454,9720.379481942093,199.409382013745,1913.953221870902
0.008266885045886279,5.322677520574631,1509.5371204003952,17604.868728820577,243.07309146374413,555.2342465342018
0.008125390019483088,2.4222912486954478,2635.0901005975866,14658.687350005443,321.8448279068028,829.1296674203782
0.005720826670061756,2.015616808321475,3427.1787278485835,14693.94659369749,98.09322296816853,2948.991343228186
0.012946595492610747,0.954528127208829,576.9478272218648,1271.6690302945392,88.1832719942809,2886.489154025232
0.005847669061792932,2.953414987290827,1506.7277008611532,9812.96125768413,100.00996981891323,1120.486645675069
0.013348915860531291,3.72314070513857,2062.7265774068082,12977.420469436838,302.23772787580924,782.2466408351792
0.008057707224646736,0.24857923915430513,4949.395451979023,492.02368392111464,75.77477369169846,7605.661975243466
0.009961130109546294,2.5187874049246437,1712.6474880656367,2911.892346719495,150.31692268576737,2029.3435439050174
0.010042297022784051,0.9616562531611536,690.663664771189,2131.0620418780063,83.72819908108933,2966.630812693772
0.010101100785357866,1.9852592433150005,2618.0087146135406,13678.664187962975,220.13101438373516,2182.8584950783834
0.013051170735010609,1.9976041521076595,258.5542930706641,3116.91231165471,30.550768205947666,1020.191599906942
0.009868880187812576,1.2301086386190667,433.66624878966985,845.7772074919181,58.15421443830618,1525.7628185150807
0.008097055617357164,0.5617616165481782,983.6579522262548,15745.568520864696,265.1046201503097,1856.389214512266
0.01507401314221467,5.938271266840373,519.4174447507922,14566.034704384154,241.33923093255626,404.191196405797
0.005869523901515895,1.004829634076336,1483.4106925591961,11668.72856314151,283.90684915207044,1417.3943561766248
