p,m,t,d,l,c
2059.0,615.0,51.95,0.01,1.0,2807.0
10234.0,2409.0,307.09,0.007,0.56,2109.0
13730.0,2007.0,263.15,0.008,1.0,2040.0
11029.0,1017.0,301.5,0.0141,1.524,1258.7
3285.0,366.0,55.35,0.01,1.0,1990.0
17650.0,1861.0,147.92,0.01,2.0,2334.0
3040.0,784.0,49.49,0.00607,1.0,2495.0
6865.0,2595.0,214.7,0.00998,1.5,2468.0
2971.0,723.0,54.29,0.00394,1.04,1510.0
15690.0,1499.0,302.32,0.00585,6.0,267.0
9800.0,5004.0,259.82,0.00607,0.79,3087.0
6860.0,1996.0,100.04,0.0108,1.0,4489.0
5011.0,3890.0,215.26,0.0152,2.456,2381.0
10343.0,5315.5,284.95,0.0128,1.93,2208.2
12000.0,2012.0,314.43,0.00811,4.0,486.0
17650.0,1005.0,127.35,0.00803,3.0,905.0
10349.0,2016.4,284.05,0.0113,1.829,1353.3
16020.0,4011.9,247.09,0.00811,3.66,1690.0
901.0,151.0,90.5,0.006,0.8,598.0
14710.0,1010.0,261.21,0.01075,5.0,471.0
14000.0,315.0,98.64,0.01,1.0,1383.0
16000.0,608.0,249.47,0.01,4.966,338.0
4980.0,4984.1,164.24,0.00811,3.66,2506.0
14710.0,3444.4,254.77,0.0104,3.8,1489.0
13720.0,1514.0,230.5,0.01,4.966,690.0
7060.0,4000.0,138.17,0.00775,1.008,4890.0
17650.0,1514.0,259.2,0.0108,1.0,1910.0
7850.0,5004.0,209.63,0.00607,0.79,4240.0
18000.0,1254.8,346.91,0.00811,2.0,481.0
17650.0,1933.0,301.67,0.0078,7.0,381.0
13990.0,4014.6,327.47,0.00798,6.0,650.0
17660.0,999.0,322.21,0.008,3.49,336.0
13720.0,2357.0,209.1,0.0082,5.37,824.0
14710.0,4944.0,178.31,0.00578,2.0,3148.0
15690.0,3353.0,322.54,0.00581,1.0,1731.0
17650.0,1458.0,280.98,0.00805,2.0,933.0
1912.0,209.0,101.1,0.00993,1.04,1047.0
7850.0,3972.0,209.63,0.008,0.78,4208.0
12030.0,751.4,223.78,0.00798,6.0,300.0
17650.0,2250.0,118.08,0.0104,3.8,1860.0
1285.0,1198.0,114.25,0.00996,0.96,3460.0
17700.0,1620.0,208.8,0.008,5.03,666.0
1128.0,587.0,61.88,0.00601,1.0,1785.0
4021.0,2544.0,153.4,0.00998,2.0,2956.0
13730.0,4008.0,225.35,0.00801,3.0,2000.0
15690.0,1509.0,301.41,0.00803,4.0,479.0
304.0,300.0,110.0,0.012,1.44,1025.0
7840.0,2706.0,246.01,0.00802,1.57,2110.0
14710.0,4500.0,264.49,0.0077,2.6,1872.0
6895.0,1437.0,133.61,0.0106,0.76,4259.0
834.0,839.0,88.29,0.01,1.75,1521.0
1420.0,2673.8,46.0,0.01,0.35,8170.0
8000.0,1720.0,95.52,0.01,1.0,4304.0
18000.0,1511.1,347.27,0.00811,3.66,334.0
3099.0,1465.0,124.73,0.01,1.25,3318.0
4990.0,4011.3,163.46,0.00798,6.0,1366.0
13720.0,1963.0,325.17,0.01,2.0,840.0
1157.0,431.0,85.51,0.0129,0.96,2413.0
3000.0,389.0,128.85,0.01001,3.0,686.0
3040.0,3002.5,133.89,0.00811,2.0,3248.0
7850.0,4011.0,240.01,0.008,1.57,2357.0
17650.0,2283.0,341.87,0.0082,5.34,415.0
13720.0,999.0,270.38,0.00803,6.0,274.0
1667.0,702.0,43.21,0.0131,2.75,1460.0
16000.0,903.0,245.64,0.01001,3.0,678.0
2940.0,995.0,75.88,0.008,0.79,3752.0
14710.0,2336.0,219.22,0.0082,5.37,793.0
17650.0,5742.0,244.82,0.0074,3.8,2058.0
7030.0,1349.0,184.57,0.0128,1.93,2271.0
4021.0,1019.0,36.62,0.01,2.0,2476.0
2589.0,423.0,56.24,0.00999,0.6,3435.0
530.0,206.0,48.53,0.01,2.25,516.0
17650.0,4000.0,160.81,0.00796,1.0,5900.0
2305.0,426.0,34.61,0.0131,2.0,1465.0
504.0,201.0,29.57,0.006,0.5,1118.0
294.0,400.0,32.0,0.012,1.2,1775.0
10000.0,2465.0,291.31,0.01,4.966,714.0
7840.0,1493.0,97.76,0.00578,3.0,1211.0
9810.0,2561.1,202.49,0.0074,3.8,1175.0
16000.0,893.0,126.1,0.01,2.0,1385.0
7070.0,1025.0,248.24,0.01077,0.864,2730.0
6963.0,1662.0,114.83,0.00998,1.5,3024.0
9800.0,2804.0,138.13,0.00795,2.0,2686.0
2157.0,298.0,63.88,0.01,1.75,982.0
775.0,244.0,42.61,0.01,2.5,533.0
3364.0,612.0,45.14,0.0131,2.0,2004.0
5001.0,2240.0,229.65,0.0151,4.018,1604.0
19990.0,2495.0,353.62,0.00811,3.66,545.0
17650.0,1744.0,262.32,0.0074,3.8,697.0
7840.0,1996.0,158.11,0.0108,1.0,3675.0
14700.0,3978.0,290.87,0.008,1.57,2269.0
5516.0,3989.3,203.33,0.0095,1.84,2934.15
11760.0,1493.0,218.54,0.00578,2.0,1095.0
13720.0,315.0,178.92,0.01,2.0,611.0
19610.0,672.0,178.64,0.01,2.0,836.0
1079.0,1366.0,100.32,0.00999,0.6,4520.0
16030.0,2007.4,247.38,0.00811,3.66,890.0
6893.0,6766.4,190.24,0.0102,2.438,3542.6
13720.0,1528.0,237.64,0.0077,2.1,1116.0
5880.0,3441.0,259.27,0.00578,2.0,1645.0
15690.0,1161.0,277.15,0.008,1.645,872.0
2157.0,1196.0,129.65,0.01,1.5,2518.0
5880.0,1001.0,200.47,0.0108,3.0,1258.0
10000.0,1006.0,126.0,0.01,1.0,2926.0
284.0,150.0,30.84,0.006,1.65,297.0
13720.0,3441.0,136.95,0.00578,2.0,2556.0
17650.0,2000.0,339.03,0.008,1.0,1270.0
6970.0,2512.7,275.51,0.00811,1.0,2510.0
12750.0,1603.0,225.46,0.008,5.03,617.0
9810.0,999.0,255.81,0.00803,6.0,340.0
2599.0,499.0,38.74,0.0131,2.25,1473.0
7060.0,1994.0,153.14,0.00803,3.0,1686.0
5880.0,5051.0,159.44,0.00581,1.0,4511.0
14710.0,1496.0,258.1,0.00775,1.68,1244.0
17650.0,498.0,116.17,0.0108,3.0,655.0
11273.0,4101.2,239.33,0.00932,3.048,1692.567
13720.0,3706.0,300.99,0.00578,2.0,1172.0
5880.0,3441.0,178.77,0.00578,2.0,2335.0
9800.0,959.0,209.09,0.011,6.0,538.0
11760.0,999.0,187.8,0.00803,6.0,410.0
14000.0,5489.0,314.93,0.01001,3.0,1703.0
9800.0,3138.0,223.64,0.01,2.0,2209.0
15690.0,4951.0,159.06,0.00585,4.0,1965.0
18000.0,681.0,337.38,0.01001,3.0,341.0
9900.0,2000.0,86.91,0.00782,3.0,1764.0
8924.0,1087.0,94.9,0.00998,3.0,1480.0
6895.0,1342.4,254.63,0.00617,5.182,513.3
3100.0,1231.0,51.19,0.0024,0.5,3018.0
14000.0,686.0,236.77,0.01,4.966,403.0
10000.0,472.0,208.34,0.01,4.966,420.0
5100.0,2742.5,83.31,0.00785,1.0,4823.0
4021.0,558.0,46.69,0.01,1.0,2865.0
5000.0,2890.0,245.84,0.01,4.966,1086.0
2471.0,303.0,62.34,0.0129,0.96,2028.0
7840.0,4972.0,139.9,0.00585,4.0,1971.0
13990.0,1001.3,236.47,0.00811,5.0,458.0
17650.0,1514.0,179.16,0.0108,1.0,2713.0
922.0,524.0,79.61,0.00993,2.08,1089.0
19610.0,1091.0,343.78,0.01001,4.966,277.0
14710.0,1508.0,58.15,0.00787,6.0,807.0
7030.0,4050.0,250.72,0.01146,1.727,2420.0
1147.0,164.0,117.13,0.00993,3.12,281.0
101.3,651.2,30.2,0.006,0.68,2052.0
10000.0,457.0,180.55,0.01,2.0,947.0
265.0,276.0,39.24,0.0101,0.6,1640.0
6860.0,1007.0,133.19,0.008,0.99,2680.0
14000.0,660.0,195.79,0.01,2.0,985.0
11760.0,2815.0,278.54,0.00795,2.0,1232.0
6482.0,3740.0,265.77,0.0151,4.013,1482.0
17750.0,3965.0,314.09,0.00778,6.0,880.0
19610.0,2304.0,281.86,0.0082,5.34,709.0
15690.0,1016.0,321.57,0.00805,3.0,410.0
19610.0,5003.0,218.64,0.00585,5.0,1488.0
9800.0,3308.0,118.06,0.00585,4.0,1464.0
14710.0,3166.7,299.5,0.0077,2.6,1093.0
13720.0,2342.0,232.68,0.01,4.966,897.0
10343.0,2848.0,278.63,0.0128,0.91,2577.0
13720.0,1531.0,218.22,0.01075,6.0,645.0
14710.0,2010.0,301.14,0.0082,5.37,467.0
8000.0,636.0,186.76,0.01,2.0,1287.0
5171.0,1912.0,253.18,0.0128,1.93,2221.0
15690.0,4789.0,326.47,0.01,4.966,1114.0
898.0,206.0,95.82,0.008,1.0,756.0
5000.0,2596.0,165.68,0.01,4.966,1465.0
5100.0,1687.0,49.8,0.0024,0.5,3820.0
6895.0,4068.0,233.69,0.00953,1.727,2457.1
17700.0,1012.0,142.52,0.008,1.57,1378.0
2726.0,1258.0,135.3,0.01,2.5,1769.0
17650.0,867.0,337.63,0.01,4.966,241.0
10000.0,490.0,290.57,0.01,4.966,340.0
2940.0,2195.0,206.05,0.008,1.57,2484.0
10000.0,308.0,101.78,0.01,1.0,1499.0
7840.0,7460.0,199.49,0.00384,0.799,4711.0
7840.0,4944.0,199.49,0.00578,2.0,2488.0
6937.0,1113.0,247.03,0.00598,4.8,461.2
15690.0,687.0,325.07,0.01,4.966,254.0
14000.0,2501.0,128.63,0.01,2.0,3088.0
19610.0,1148.0,263.12,0.01001,3.0,709.0
14700.0,1000.0,250.07,0.011,6.0,418.0
13630.0,1060.0,272.47,0.00785,1.0,1340.0
9800.0,4951.0,118.06,0.00585,4.0,1872.0
6860.0,2013.0,119.03,0.00782,0.25,8298.0
14700.0,1601.0,178.45,0.008,1.57,1884.0
10000.0,1633.0,135.91,0.01,1.0,3776.0
9800.0,3978.0,283.87,0.008,0.97,2162.0
15690.0,992.0,320.6,0.01075,6.0,290.0
2824.0,1350.0,134.35,0.01,1.75,2486.0
14710.0,1030.6,255.82,0.0077,2.6,744.0
2980.0,2499.0,133.85,0.00811,2.0,2915.0
13720.0,3650.0,242.36,0.01001,3.0,1975.0
17650.0,5528.0,256.27,0.01001,3.0,2921.0
14710.0,2993.0,137.7,0.00787,6.0,1173.0
14000.0,1825.0,122.47,0.01,2.0,2420.0
107.0,101.0,62.69,0.008,1.0,382.0
13720.0,1083.0,320.84,0.0108,2.0,710.0
13730.0,1977.0,217.2,0.00785,1.0,2560.0
7840.0,4054.0,229.87,0.00384,0.799,2840.0
17650.0,2809.0,280.98,0.00803,3.0,1279.0
19610.0,2294.0,301.73,0.0082,5.34,628.0
13893.0,2049.3,254.62,0.00932,3.048,1020.773
17650.0,1965.0,86.98,0.00785,3.0,1823.0
2148.0,1030.0,96.32,0.00999,0.6,4893.0
14010.0,501.0,236.64,0.00811,3.0,437.0
4982.0,2280.0,206.86,0.0151,4.017,1773.0
15690.0,3319.0,321.57,0.00805,1.0,1907.0
10000.0,1252.1,210.56,0.00811,5.0,586.0
17700.0,4024.0,327.18,0.00607,0.79,2319.0
11760.0,1495.0,77.93,0.00795,2.0,2023.0
9800.0,1585.0,254.69,0.00607,0.79,2107.0
610.0,101.0,77.07,0.01,0.5,1042.0
11029.0,1017.0,252.05,0.0141,1.524,1687.7
7850.0,2696.0,260.12,0.008,1.6,1954.0
5021.0,2250.0,211.44,0.0151,4.019,1722.0
7061.0,424.0,149.42,0.00998,1.0,1956.0
17650.0,985.0,157.77,0.00795,2.0,1107.0
2922.0,621.0,45.12,0.0131,2.0,2016.0
12000.0,562.0,219.12,0.01001,3.0,625.0
2940.0,2201.0,185.0,0.008,1.57,2729.0
17660.0,4305.6,309.89,0.0074,3.8,1163.0
3293.0,3401.0,213.96,0.007,0.56,5143.0
6860.0,1000.0,272.27,0.00801,3.0,744.0
6860.0,1001.0,120.21,0.0108,3.0,1504.0
7030.0,2739.0,270.67,0.0128,0.914,2521.0
13730.0,2000.0,152.08,0.00782,3.0,1357.0
13730.0,500.0,302.86,0.00801,3.0,314.0
17229.0,2037.7,307.83,0.0134,3.658,1015.2
17650.0,471.0,256.69,0.01,4.966,267.0
3040.0,3075.0,86.54,0.00601,1.0,4965.0
117.0,119.3,71.94,0.0093,1.829,313.0
4021.0,1905.0,158.51,0.00998,2.0,2421.0
14000.0,6480.0,315.1,0.01001,3.0,1975.0
6895.0,2712.0,253.4,0.00617,4.547,815.8
12750.0,4053.0,291.59,0.00607,0.79,2372.0
4992.0,2290.0,182.71,0.0151,4.017,1899.0
14710.0,1493.0,137.23,0.00578,2.0,1280.0
1393.0,563.0,83.77,0.01,2.5,1046.0
3010.0,748.8,133.52,0.00811,4.0,771.0
12750.0,1595.0,322.45,0.008,1.57,817.0
19620.0,2777.8,192.32,0.0104,3.8,1840.0
12750.0,1001.0,320.44,0.008,3.49,350.0
14710.0,999.0,248.04,0.008,3.49,532.0
14000.0,1510.8,326.49,0.00811,5.0,299.0
6860.0,3328.0,199.77,0.00585,4.0,1217.0
14710.0,1493.0,138.65,0.00578,3.0,897.0
14710.0,1993.0,156.96,0.0108,1.0,3826.0
9800.0,3250.0,279.86,0.008,1.57,1636.0
8616.0,2701.2,284.29,0.0141,1.27,1971.6
15690.0,5029.0,198.66,0.00578,3.0,2256.0
14700.0,1592.0,301.07,0.008,0.78,1523.0
1985.0,1986.0,183.68,0.008,1.0,3344.0
1314.0,1280.0,60.61,0.00394,2.08,1030.0
14000.0,1428.0,316.59,0.01,4.966,402.0
13830.0,500.0,160.23,0.00775,1.008,1170.0
9810.0,1001.0,183.71,0.00799,3.0,896.0
12750.0,2004.0,72.67,0.008,3.49,1545.0
9800.0,1460.0,299.79,0.00803,3.0,639.0
15690.0,3330.0,321.57,0.00805,2.0,1302.0
7850.0,1614.0,208.75,0.008,0.78,3054.0
12750.0,3191.0,290.66,0.008,1.57,1545.0
1510.0,4790.0,88.53,0.008,0.393,7988.0
9800.0,1499.0,198.8,0.00585,5.0,512.0
14010.0,4986.9,236.42,0.00811,3.66,1982.0
13720.0,771.0,280.49,0.0151,6.0,419.0
11760.0,1499.0,258.69,0.00581,1.0,1609.0
12030.0,2004.2,315.13,0.00811,1.0,1395.0
11063.0,3381.9,291.09,0.0141,1.27,2160.9
13720.0,1527.0,199.8,0.00805,15.0,228.0
15690.0,1500.0,331.28,0.0082,5.34,293.0
9810.0,1001.0,163.23,0.00799,1.0,2340.0
9800.0,595.0,207.98,0.01,4.966,477.0
11760.0,4018.0,221.62,0.01,4.966,1396.0
13720.0,1939.0,308.93,0.00798,1.65,1093.0
17650.0,2000.0,190.42,0.00782,3.0,1384.0
5880.0,985.0,60.25,0.00795,2.0,1965.0
13720.0,2002.0,195.82,0.01,1.0,3269.0
10343.0,2725.6,194.78,0.00622,0.914,3407.0
1491.0,415.0,81.22,0.0129,0.96,2426.0
7840.0,1495.0,139.43,0.00792,0.5,5047.0
12750.0,2707.0,228.52,0.008,1.57,2213.0
6860.0,5003.0,139.07,0.00585,6.0,1368.0
6860.0,995.0,240.74,0.0108,2.0,1570.0
308.0,149.0,22.89,0.006,0.3,1325.0
11760.0,962.0,197.1,0.01105,1.0,2220.0
134.0,161.4,93.29,0.0093,1.219,576.0
6984.0,1298.2,227.8,0.0126,3.658,1247.5
17700.0,2211.0,260.27,0.011,6.0,818.0
2004.0,3033.0,145.07,0.008,1.0,4367.0
19610.0,1010.0,116.51,0.0082,5.34,581.0
13720.0,4997.0,137.89,0.00578,3.0,2488.0
6895.0,1789.9,190.27,0.00795,0.597,4101.0
14700.0,999.0,312.16,0.00607,0.79,994.0
7030.0,4050.0,253.81,0.00558,0.432,4130.0
13720.0,668.0,315.51,0.01001,3.0,427.0
5001.0,1530.0,263.96,0.0152,2.456,741.0
4900.0,1634.0,148.7,0.008,0.78,4051.0
9800.0,3984.0,203.07,0.00384,1.55,2013.0
15950.0,2516.0,247.35,0.00811,2.0,1772.0
6860.0,1499.0,259.15,0.00581,1.0,2057.0
550.0,100.0,106.23,0.0123,0.616,860.1
2697.0,336.0,32.09,0.0131,1.75,1464.0
7030.0,3769.0,273.02,0.0128,1.93,1998.0
13720.0,999.0,188.77,0.00803,6.0,409.0
7070.0,4050.0,213.27,0.00558,2.007,2190.0
1716.0,279.0,54.79,0.01,1.0,1523.0
17650.0,1499.0,198.62,0.00585,4.0,618.0
15690.0,2020.0,238.73,0.01075,6.0,767.0
3158.0,366.0,55.24,0.01,1.0,1995.0
2834.0,716.0,105.3,0.01,1.25,2506.0
6860.0,4008.0,190.76,0.00801,3.0,2202.0
824.0,1070.0,119.53,0.01,1.0,3000.0
9800.0,2004.0,198.35,0.00795,2.0,1756.0
4992.0,2120.0,242.06,0.0152,2.456,2148.0
7030.0,1755.0,280.69,0.00558,1.727,1300.0
1294.0,173.0,40.47,0.01,2.0,515.0
14000.0,1959.0,236.56,0.01,4.966,801.0
192.0,299.7,76.21,0.0093,1.219,865.0
6860.0,4000.0,100.04,0.00796,1.0,6210.0
3207.0,345.0,59.32,0.01,2.0,995.0
14010.0,998.5,327.59,0.00811,4.0,309.0
6860.0,1493.0,38.75,0.00578,3.0,1429.0
15690.0,2802.0,281.89,0.008,1.645,1802.0
6870.0,4000.0,225.88,0.00925,3.05,2050.0
9800.0,4972.0,253.65,0.008,0.78,3720.0
17650.0,2000.0,218.17,0.00775,1.008,2760.0
15690.0,1493.0,178.32,0.00578,2.0,1126.0
12020.0,2514.7,314.9,0.00811,2.0,907.0
6895.0,2671.3,250.52,0.00617,5.512,706.9
6963.0,583.0,106.29,0.00998,3.0,1012.0
3678.0,222.0,73.0,0.00776,1.04,930.0
9800.0,5003.0,139.08,0.00585,5.0,1523.0
9810.0,999.0,161.38,0.00803,6.0,490.0
9800.0,5045.0,214.64,0.01001,3.0,2398.0
9800.0,3314.0,299.79,0.00578,3.0,788.0
9800.0,3984.0,260.84,0.00384,1.55,1526.0
19610.0,1089.0,217.75,0.0104,3.8,755.0
14710.0,1604.0,301.14,0.00607,0.792,1370.0
6964.0,664.4,248.77,0.01262,2.743,1087.1
13730.0,2002.8,139.87,0.0108,1.0,4221.0
3521.0,270.0,48.34,0.01,1.0,1523.0
509.0,148.0,45.75,0.008,1.0,630.0
17650.0,5050.0,136.36,0.00578,2.0,3919.0
17650.0,1125.0,340.94,0.01,2.0,610.0
11760.0,775.0,299.7,0.0151,6.0,360.0
3256.0,436.0,37.05,0.0131,1.5,2053.0
2010.0,1522.0,128.38,0.00996,0.96,3943.0
7850.0,4000.0,280.19,0.008,1.57,1953.0
14710.0,3010.0,197.73,0.00787,6.0,994.0
7840.0,993.0,240.12,0.00792,0.5,3209.0
6860.0,997.0,144.22,0.00803,3.0,1175.0
14710.0,1011.0,290.94,0.00807,0.778,1269.0
6895.0,4108.7,238.16,0.00617,2.743,1734.7
14710.0,999.0,146.89,0.008,3.49,747.0
12000.0,381.0,104.14,0.01,2.0,906.0
6757.0,1383.1,218.07,0.01262,3.658,1281.1
7030.0,1353.0,158.13,0.0128,1.93,2418.0
12750.0,3164.0,249.92,0.011,6.0,982.0
17650.0,683.0,158.24,0.01,2.0,990.0
17650.0,2294.0,302.77,0.0082,5.34,583.0
9800.0,742.0,289.49,0.01001,3.0,624.0
11760.0,2004.0,259.3,0.00795,2.0,1244.0
3000.0,3191.0,218.61,0.01,2.0,2416.0
19610.0,2773.0,322.51,0.01075,4.0,981.0
14710.0,775.0,239.72,0.0151,6.0,484.0
17750.0,4016.0,277.85,0.00778,6.0,1000.0
14710.0,1514.0,158.13,0.0108,1.0,3375.0
15690.0,706.0,238.73,0.01001,3.0,586.0
11029.0,2005.5,280.21,0.0141,0.991,2214.5
6860.0,500.0,92.17,0.00801,1.0,1880.0
1873.0,430.0,66.87,0.01,2.25,1025.0
17650.0,4000.0,314.02,0.00801,3.0,1424.0
9800.0,4975.0,299.79,0.00607,0.79,1967.0
6963.0,681.0,163.6,0.00998,3.0,1003.0
6860.0,1987.0,159.37,0.0108,1.0,3733.0
14710.0,1989.0,301.14,0.0082,5.37,459.0
11029.0,1015.6,302.55,0.0141,1.524,1302.8
11790.0,2000.0,148.53,0.0051,2.6,1175.0
6960.0,1085.0,234.19,0.00781,3.0,971.0
13720.0,1161.0,195.37,0.01,2.0,1388.0
12476.0,1623.1,283.8,0.0141,1.524,1536.3
17700.0,2129.0,291.34,0.011,6.0,688.0
1069.0,328.0,70.36,0.0129,0.96,1959.0
12750.0,3208.0,239.74,0.00607,0.79,3008.0
15690.0,2023.0,301.41,0.0146,6.0,731.0
2442.0,1319.0,134.99,0.01,2.5,1766.0
18000.0,839.0,254.16,0.01,4.966,394.0
14000.0,307.0,102.23,0.01,2.0,728.0
7000.0,5767.0,188.99,0.01,2.0,3674.0
6870.0,4027.8,247.76,0.00951,1.73,2370.0
7944.0,1214.0,144.81,0.00998,2.0,1944.0
13730.0,1983.0,177.4,0.00785,1.0,2990.0
7030.0,1898.0,97.81,0.0128,1.93,3117.0
14000.0,1314.0,199.19,0.01,1.0,2394.0
14710.0,1010.0,281.12,0.01075,5.0,427.0
8616.0,2694.4,273.15,0.0141,1.27,2208.2
12000.0,617.0,107.0,0.01,2.0,1253.0
10446.0,6794.0,306.47,0.0112,3.05,2208.0
11760.0,1514.0,218.54,0.0108,1.0,2435.0
11760.0,997.0,201.61,0.0077,1.1,1686.0
14710.0,1015.0,260.17,0.0151,6.0,545.0
14710.0,999.0,183.59,0.008,3.49,677.0
6860.0,4966.0,119.03,0.00578,3.0,2570.0
9810.0,1980.6,164.16,0.0074,3.8,1175.0
14000.0,1574.0,247.45,0.01001,3.0,979.0
6964.0,5424.0,226.5,0.00953,1.727,2736.3
7100.0,4050.0,253.93,0.01146,1.727,2440.0
10000.0,638.0,210.12,0.01001,3.0,778.0
9810.0,2000.0,124.08,0.00801,1.0,3490.0
2010.0,1894.0,53.01,0.00394,2.08,1438.0
1952.0,525.0,110.51,0.00776,2.08,983.0
1873.0,349.0,98.09,0.00776,2.08,739.0
7020.0,1510.5,185.6,0.00811,5.0,822.0
18010.0,1499.2,347.09,0.00811,5.0,257.0
11760.0,1504.0,290.19,0.0108,5.8,418.0
7110.0,1953.0,122.98,0.00998,1.0,4273.0
15690.0,5387.0,326.47,0.01,4.966,1240.0
17700.0,3989.0,265.45,0.008,1.57,2795.0
6963.0,1470.0,181.29,0.00998,3.0,1504.0
7000.0,4105.0,210.49,0.00558,0.432,5460.0
11760.0,1607.0,222.49,0.01001,3.0,1119.0
14700.0,4014.0,290.87,0.00607,0.79,2696.0
13730.0,1000.0,254.05,0.00801,3.0,625.0
17650.0,1514.0,323.28,0.0108,2.0,831.0
17950.0,998.0,162.83,0.00803,6.0,460.0
6895.0,2739.1,249.48,0.00617,2.743,1265.3
14000.0,1320.0,124.37,0.01,1.0,3352.0
7840.0,1499.0,260.22,0.00581,1.0,1955.0
15690.0,1940.0,160.46,0.008,1.645,2302.0
1706.0,533.0,132.15,0.00993,2.08,1171.0
7840.0,1990.0,279.14,0.0108,1.0,2363.0
13720.0,771.0,260.19,0.0151,6.0,466.0
7850.0,1702.8,151.01,0.0082,1.65,2291.0
14000.0,2004.0,206.17,0.01,1.0,3130.0
1344.0,1267.0,130.08,0.01,2.5,1525.0
17650.0,1495.0,76.89,0.00795,2.0,1942.0
11760.0,2798.0,279.51,0.00803,3.0,969.0
1002.0,1002.0,76.45,0.008,1.0,2447.0
13862.0,2045.0,287.37,0.0134,3.658,936.4
8260.0,1451.0,155.98,0.0106,0.76,3943.0
12407.0,1014.3,295.67,0.0141,1.524,1183.0
6963.0,649.0,94.62,0.00998,3.5,985.0
5001.0,1150.0,233.27,0.0151,3.178,1425.0
13720.0,1026.0,260.19,0.0082,5.37,366.0
9800.0,986.0,219.26,0.0108,3.0,983.0
13730.0,998.0,300.88,0.00801,1.002,1110.0
13720.0,3308.0,299.91,0.00585,4.0,697.0
7000.0,2025.0,254.52,0.00558,1.359,1900.0
19610.0,2033.0,281.86,0.01075,6.0,690.0
9800.0,1604.0,209.09,0.00607,0.79,2491.0
14000.0,797.0,193.07,0.01,1.0,1873.0
13720.0,1499.0,280.49,0.00585,5.0,323.0
14000.0,1494.0,318.05,0.01001,3.0,590.0
10183.0,2915.0,299.44,0.007,0.56,2340.0
14710.0,1493.0,239.72,0.00578,3.0,648.0
7840.0,3441.0,98.72,0.00578,2.0,2729.0
17650.0,588.0,257.32,0.01,4.966,310.0
14020.0,1009.0,132.84,0.00771,6.0,510.0
13730.0,3988.0,198.85,0.008,0.99,5100.0
11760.0,3297.0,218.98,0.00585,4.0,1017.0
4021.0,829.0,53.88,0.00607,1.0,2769.0
14700.0,1601.0,250.07,0.008,1.57,1373.0
11029.0,2712.0,268.4,0.0141,0.991,2899.1
9800.0,2002.0,250.7,0.00805,15.0,258.0
7100.0,364.1,60.64,0.00785,1.0,1598.0
4021.0,1196.0,56.76,0.00607,1.0,3444.0
14710.0,1026.0,159.06,0.0082,5.37,533.0
14710.0,1499.0,261.21,0.00585,4.0,465.0
7140.0,1768.0,277.59,0.00558,0.864,2370.0
1353.0,173.0,38.83,0.00996,0.96,1048.0
2873.0,723.0,97.35,0.01,2.25,1490.0
118.0,119.3,58.1,0.0093,0.61,820.0
9810.0,2000.0,57.7,0.00796,3.0,1866.0
1402.0,896.0,45.87,0.0131,1.75,2471.0
9800.0,2201.0,224.29,0.008,1.57,1973.0
17650.0,501.0,216.17,0.00801,1.002,960.0
10000.0,516.0,103.21,0.01,2.0,1182.0
3040.0,1430.0,75.81,0.00785,1.0,4010.0
1863.0,580.0,80.9,0.01,1.75,1522.0
13790.0,2718.9,314.44,0.0095,1.84,1091.63
14700.0,1016.0,209.12,0.008,0.78,1862.0
17700.0,1620.0,301.7,0.008,2.23,839.0
15690.0,3370.0,261.33,0.00585,6.0,671.0
17650.0,542.0,160.81,0.01,2.0,825.0
19610.0,1493.0,280.86,0.00578,3.0,566.0
6860.0,2000.0,90.98,0.00801,3.0,1911.0
5001.0,2135.0,112.55,0.00998,1.5,3481.0
500.0,4847.0,46.49,0.008,0.243,9687.0
15690.0,414.0,325.54,0.01,4.966,165.0
11760.0,3297.0,259.3,0.00585,4.0,864.0
294.0,500.0,32.0,0.012,1.2,1910.0
2854.0,1262.0,106.91,0.00999,0.6,5093.0
13720.0,627.0,101.56,0.01,1.0,2074.0
7840.0,1606.0,203.52,0.00802,1.57,2080.0
17650.0,498.0,199.53,0.0108,3.0,505.0
507.0,151.0,71.17,0.01,1.0,751.0
13730.0,1001.0,224.47,0.00799,1.0,1730.0
14710.0,2016.0,331.75,0.00787,6.0,300.0
11760.0,3441.0,95.89,0.00578,2.0,2819.0
6860.0,1493.0,179.4,0.00578,3.0,1015.0
5982.0,555.0,79.8,0.00998,2.0,1494.0
17650.0,1511.0,280.9,0.00805,10.94,234.0
17700.0,1601.0,274.82,0.008,1.57,1242.0
1451.0,471.0,75.08,0.01,1.5,1511.0
2403.0,223.0,31.5,0.0131,1.75,989.0
17650.0,500.0,163.85,0.00775,1.008,1060.0
1471.0,507.0,37.02,0.0131,1.5,2081.0
6860.0,1499.0,79.04,0.00581,1.0,3335.0
6860.0,1001.0,174.36,0.00799,3.0,1069.0
9800.0,1604.0,269.88,0.00607,0.79,1994.0
6893.0,1450.9,127.46,0.0102,2.438,2151.4
19620.0,2002.8,320.91,0.0108,3.0,862.0
14710.0,1504.0,260.17,0.00782,0.25,3656.0
6860.0,1000.0,162.38,0.00801,1.0,2630.0
2977.0,989.0,169.32,0.008,1.0,2702.0
9800.0,1584.0,254.69,0.00607,0.792,2110.0
6860.0,3999.0,245.15,0.00799,3.0,1843.0
2314.0,373.0,60.45,0.01,1.0,2004.0
2952.0,657.0,99.48,0.01,1.5,2036.0
