d,p,t,l,m,c
0.007875654181844957,295.75456708357217,28.765113333706246,1.6101514774201362,60.01059500503665,152.57784633225182
0.007995593543613294,13633.713745851519,234.58445918740892,2.9731400592388217,4034.9679354527757,1765.3227815622486
0.008057626247238063,13771.809165497003,118.58145807056229,5.927318426899859,504.4057216297469,295.4233250000178
0.00588027260907098,15736.175791063128,156.97039674605367,4.018407964914823,1497.1553702618894,697.3549450701917
0.010118389451281433,214.03873346507345,39.91399020148981,0.595356429861501,347.1588704666415,1776.01447351504
0.007951443521057143,6916.189291531668,270.90517519675404,1.0091968183083444,1997.2153774051653,2479.3233932372523
0.008008175444123715,7039.142277655232,199.92622256214247,2.97203627560451,3968.0130729760986,2112.924931875155
0.010543137067996193,11697.4692496821,263.0197497435826,3.9541505150745273,997.7213105922383,593.4802730992938
0.010118242561317223,2068.6647469140503,18.522825006674008,0.3521785434030307,2979.0558961325582,10184.83248649785
0.008046718879979264,9985.784407916197,209.684459643415,3.985868502644829,3946.5356345638697,1512.637239888796
0.01007859011564561,2072.551849068202,141.38483268718994,2.249488322700691,1599.1726812369504,1995.5317091424718
0.007910140165656736,9847.673593445426,303.48880082604495,2.9504380949002185,2015.6784631057226,698.8693440223053
0.009958182253788693,4042.8261330879386,106.88690495882483,1.488257812360909,904.5225649213645,2515.3619303188384
0.007390733472788514,9767.751978422446,166.21754081593357,3.8804866395601554,1995.3989418956548,1182.125679393471
0.005764397203285971,13575.10406658619,119.62685874598242,0.6253436662454753,5250.181586243687,8000.426878833163
0.007853585729191153,13614.194926070468,173.61146069609282,2.9820500856533583,1963.7811866607808,1274.2268347939796
0.010517858152261578,15003.915304083741,203.12769973775966,3.786726441390755,1126.3363108066746,752.6115905871345
0.009971910115341764,10045.694822362328,128.83434630474324,0.9954667687153882,1299.215279803163,3442.5563304205884
0.008148319395672577,15631.09557664427,307.69157162831937,5.35986642123945,1008.442124120601,285.1093850714505
0.009914910549256362,17576.256937857448,148.5252381141602,1.9811419537754154,1452.7884907772848,1880.2838661709363
0.013680887136011368,15448.244576888821,339.20140374579285,3.73053332603838,2006.1184771433395,663.1384818143013
0.006193238535524178,7035.832319740843,199.00438112022178,0.9083175937899844,7469.963540708762,5754.703307213156
0.008156767634052632,18222.743158759546,256.8437346602624,4.963054680793061,992.3034714243435,384.86273604738614
0.007578397770025548,6823.274268703936,50.69485087731852,1.008291550842253,986.2085942128082,3096.5340602267347
0.007912686443340207,7789.239379406723,233.2088195944029,0.77696755448772,3971.1888943185063,3607.1413490143063
0.007894063399882927,11592.512990363635,198.83390150940522,1.989932177645662,1996.4077814988925,1641.0889371237058
0.009903337813050002,14040.88491716241,320.3952141632432,4.860054957327316,2588.740358039221,563.2637270789611
0.012970454825060557,5196.568178384689,202.31304684947045,1.9373829732802998,2630.3312179344307,2832.0521257511587
0.010091567234267755,15505.064592457233,174.91492629832976,1.997358173592874,464.7736172194451,743.2138714507279
0.009983738800632977,12029.91095795106,230.9617274821692,2.997646341764556,7187.122432422472,3267.5429650843075
0.007703509640488633,7740.764858204485,120.01414391441011,0.2520221678869822,1509.0849143889463,7458.870199647705
0.008006923949999776,9804.475669123864,185.97004932534276,1.567495296169632,3253.005123086384,2733.709831480158
0.009898218927564683,13825.087485692171,234.96070719114388,3.000069251705956,4690.51626613976,2465.9426483483185
0.0059559926702124864,15744.470493613146,199.663065508904,0.9980165121801464,4930.985175699593,5355.072193494944
0.007755007828229297,7002.308449846379,55.0139464149837,0.988726694627525,2010.8166574212894,4270.007990689319
0.010077189119356213,5977.002828499048,91.85803281748129,3.4678813638874773,316.30990625325813,524.9634052094813
0.01003779724762759,264.9766858313408,37.8665868887017,1.1585466061733447,962.61765770426,1968.3518999823682
0.005890072225196276,13768.881916566494,302.660489133654,0.9921682378074689,5022.6224902598215,2457.340552726103
0.010077622209220741,2243.440546907638,87.89235016184782,2.0084660872063322,669.8647749443062,1496.8613087236595
0.010573625395865286,13703.380935760975,313.7764051396328,4.978151766402287,998.824290168469,299.57672602151695
0.007953648834309249,7588.456604705869,229.40002387590695,6.028734237089487,1625.3467712514962,598.1338069821164
0.013007483731601382,1651.7615748696003,99.20272443882095,0.9573460057271618,550.3595244511919,2852.5283079953033
0.009936041990044652,2368.4120684559693,101.02018879323775,1.5077283142202957,684.6754484210832,2026.224073042344
0.00805612508022288,13764.47651150883,150.59821862408464,0.9881355955741563,1981.6516362252105,3514.0348524009923
0.00802458682275553,1998.4994610866224,105.45028253215214,3.486921865775379,1016.929228881131,931.9918946450678
0.00813834011714308,11842.176146127937,274.9143481299356,5.354025151727225,2343.2582209063435,594.9897136954617
0.010981799739302172,17766.366150291673,287.03567355776386,6.054515137736171,2243.8785118244277,735.3162429866892
0.009838618247480247,13835.881663920945,320.1619763960247,4.958662921874107,1016.5277126242187,311.04667963494296
0.005503836703681538,9592.562146471717,259.71725131769267,2.504001449707803,1827.977179535995,785.8590177717404
0.010923342832847729,13649.144827385244,221.51741854754826,3.0119991032404836,1524.4114496361879,1170.9024706589166
0.008002741934939415,15691.008119182932,203.3953056934016,1.6762815195436302,1393.2760280368927,1526.067116276723
0.007910691612257931,7877.27071070247,216.85953926202336,0.7780879027899852,1617.3289778995374,2971.0660078578044
0.009951976005771235,2330.4124312318263,133.27525597394649,3.1145844055291314,280.14404427418754,477.96651725345134
0.006003782631512808,7857.774240515431,238.77219340277486,0.7811365385211564,7544.5554996902565,4278.96893306283
0.01002085064417838,11998.048922132024,228.22768668792403,5.0079457670462775,3247.9579826336503,1175.7562934096084
0.007993569640404671,4959.312153332363,174.9798883949531,1.539643282860724,2243.1126671815423,2889.7024699881044
0.009879809859341667,12156.826948400894,306.74510576838014,2.002220513132797,5685.490233567106,1890.024720142121
0.005890798213035631,7791.917859127118,98.6772191321322,1.005367511620662,5151.927716945384,6256.303820839649
0.007968961803694824,14713.400027283933,220.91865909086837,5.020657451849064,2681.055092998676,951.2776194265086
0.01089514652689957,13615.158373648555,157.6978471242347,6.030900424800681,1518.8787699594618,790.2228062816725
0.008021757054518377,14037.807872363674,239.29383022549828,5.98085210420713,4030.090266283529,1081.939754167404
0.005536788415229939,7030.62357324947,283.5867318317674,1.7147284522431732,3488.7575849626805,1646.6857579791538
0.010005410277388521,1387.1250316255112,69.41951208552615,0.6029827217793836,583.5557198922598,3854.9648601427566
0.007885635775437582,17785.480799946872,209.42012086499028,2.9797679261186962,3971.1577037237457,2133.8962114659043
0.007990602433156082,6858.763405785217,206.1027312570608,2.9957448657645,499.6586133128895,610.0376155738593
0.012744799368996704,5220.0618815075,172.0395330879997,1.9437422325058527,5235.534105921597,4092.6949630479544
0.005847067819744285,6726.0141774403,203.30447042273062,5.963306363980643,1497.3669612121255,524.8343892048248
0.009982125455962169,3539.1956133319077,117.62967128723473,1.2356170972210805,950.1828418376668,3009.2726038861006
0.009959919453807704,2545.7737631046502,32.109138177890415,1.0098318627469494,160.07002155612346,1007.9574994387391
0.01097760818407969,17867.595834660133,280.5143874165653,3.9609505058303807,2012.7108235745413,895.0177154269123
0.009923096496719606,16070.659476565239,247.40603160416552,4.9866742517123965,770.4070015268948,402.785339137017
0.01042923158472904,9714.96007589333,213.03435340058462,3.8196852259584837,3393.3200272686404,1479.3863391774917
0.005861373841059583,15477.816739575152,239.5330236459801,6.041908983872996,3358.1618023234623,725.1170782475313
0.009985424078438115,3471.6447580375357,54.95559534439379,0.9948794042040047,355.5120384630429,1991.2479648958745
0.008011076949573476,13614.431877055218,207.02827212263432,1.0062437580609804,495.25654751657237,1168.781519981681
0.007937705179703334,10003.359393605422,158.46458579777658,1.019547759278988,4020.088668310565,5099.145487066268
0.010681154383675876,17833.054092019436,158.65694933818506,3.0320529121288367,1545.087152187482,1452.8754647214098
0.005943279520929356,6866.95121812175,239.91936215719196,1.5857561903388986,2241.0259392671824,1834.3388427118498
0.007880800829904087,11769.752495026942,238.57335135160508,2.0159922766080562,1493.224372010959,1175.1636971767766
0.005824970284196916,14099.18268145415,240.9193749777376,5.02007484457811,3326.2962599687835,747.2651219846475
0.008009663437145497,15831.791777775588,262.8989104033863,0.9922556998247598,1504.2452150974211,1677.49729002499
0.004039872589878438,13822.085102152516,155.8161108184186,0.49447558840674194,4427.182105173013,6312.533636027583
0.007457284430662839,17998.57566262258,320.4064366306729,3.792596774985573,5059.180899939956,1164.2206686511472
0.007609440683041582,1817.3349075058613,93.62769417536603,1.0468479480455932,344.8443293753571,1358.7567883079405
0.012847471858238197,6957.893706595881,207.0017605434616,0.9082605614367986,1001.2483440792755,3070.505352883359
0.005920342015833914,9834.219713735141,135.8033623462646,3.027723606237871,1488.5627556716665,1010.2557110996294
0.007898374261518288,1010.0274251093217,30.33093244639963,0.39015294614405766,4800.8451055541655,10351.190097551318
0.010962458519268123,13472.803336679972,98.77446085936495,3.9920295840034403,1524.5059032465635,1293.4210976894578
0.007919406316191304,4898.37977453805,139.01966890817735,1.5514839263287092,1611.04603753104,2709.9843723065956
0.008171930681632926,14689.639159608425,241.7078017276179,1.5772381658765846,2690.638859504954,2105.087354383687
0.007865064593856176,7966.109484845168,228.22450980276068,0.7935028626616013,995.5998643560542,2438.2564668920463
0.005862202449396429,9891.098851933819,224.7768020727545,4.967600958123209,4961.4076334450065,1198.1295362761814
0.007968487108213336,13872.61281504062,146.8711787816023,0.9930828594171177,1000.0428511257721,2231.0018276801948
0.0079442343749543,9694.697939522972,177.14978109316178,2.02060098184311,1998.2408086373023,1833.1998712596844
0.010018942345100012,2915.6946130400493,69.54429275220026,1.004981562878419,487.09327793425217,2535.5912045142627
0.007646582847875691,14147.637966844914,227.35411635197133,5.997772544146172,2014.8642101308299,601.3799127470642
0.011020945833243308,12943.4422378169,301.0929422326208,5.953138515833549,2148.0734727607273,506.4576131613164
0.010003281323309124,2982.194443068682,42.65754468136285,2.4984892969156025,207.82516499918418,522.1936054203198
0.010857951998039104,14711.07804832246,240.12536486456912,3.0288112304101342,505.3646268231854,483.76424565784333
0.01003826835576955,2319.906381506397,86.9253278299264,2.009049283099785,647.6659638644303,1488.1762156081074
0.008217846012389021,19625.914822563554,195.265327185349,5.433612973214367,1006.8574419546002,476.76764766585126
0.009970503752181283,11783.789742925244,173.73547467816365,2.0119400275434107,471.70589100053195,910.755364089047
0.008149595131220084,12669.359640786928,303.43068107837206,1.582371523457908,1582.4822279524856,942.2121833773015
0.008004503836890014,17659.61616403405,263.21099879304506,0.9986172761004646,1985.6408151234425,2217.74807525183
0.00513256320602794,17471.42441938359,294.86137189961346,2.5879620769598177,2000.5177628986514,679.3255678948645
0.00921407994654132,135.57767652345896,50.171412903195915,1.2312918356196816,162.0320674977305,667.7738864972857
0.010040003815625531,2256.851344360618,18.375880234118025,0.3464794014155442,1851.180768900032,8534.535531580446
0.01023169810032043,5991.900220195059,90.12632658995484,3.4808657834895884,628.3924448368277,989.9803663548021
0.010421983268762001,19503.846450213536,220.11014382941033,3.808880680747231,1018.7950059129304,697.4075968252417
0.008073095478207037,14738.712648952214,198.1403538175578,1.556721577946826,3246.4207186824624,2988.9311390386647
0.010966987189815662,9901.711539417423,201.6671717151006,0.9991398311551613,2742.3664178648564,3848.3315610262566
0.005753424504089094,15612.388666540957,300.100942210666,3.013621184869394,5033.283771436727,1482.2214595251291
0.007819568730022285,9650.796174846866,109.18684031267802,3.012512407554107,1958.1929748233586,1714.7222046398408
0.012434968160574834,7481.995422105659,261.6119787882521,4.524952644035352,2638.625427486026,1202.3747641522305
0.0023956720500108437,3086.371172848187,51.369992888658125,0.49304890408667496,1137.7255210857604,2943.3410389254645
0.010017516569924716,15661.185651494785,151.96669640443096,2.011521872394894,2531.1795320856963,2952.404404707413
0.005750905425522161,13960.798414984849,96.58538102481509,1.006675014453203,3401.34319969622,5068.186348463089
0.009947056851821888,3084.15029117161,71.77152960679517,1.2557961955617447,473.3819599768589,2013.1929480043332
0.0058124558263316,13561.438604932224,261.1005459284333,1.0118080909328495,3360.0802550614,2547.454794848088
0.010257354071823882,13810.474743741312,204.376223244082,0.995676646618475,2176.563209708825,3372.980791005213
0.009985561511288328,816.9934885411384,48.87919793154987,0.9566812411100006,323.49048923106494,1537.7051561125836
