d,l,t,p,m,c
0.00778,6.0,228.61,13830.0,4031.0,1070.0
0.0108,2.0,220.12,5880.0,1095.0,1802.0
0.00607,1.0,57.7,2059.0,1313.0,3285.0
0.00801,1.0,163.28,13730.0,2000.0,3020.0
0.00777,1.555,317.71,13730.0,1511.1,919.0
0.008,3.49,241.07,7850.0,1998.0,1039.0
0.00785,1.0,232.41,9810.0,1032.0,2050.0
0.0078,6.0,265.19,13730.0,2007.0,480.0
0.0077,2.6,312.23,14710.0,3520.0,1116.0
0.0082,5.34,320.6,15690.0,2283.0,458.0
0.00811,3.0,276.19,6980.0,6039.4,1956.0
0.0134,3.658,314.56,18734.0,2055.9,1062.5
0.0108,1.0,137.2,11760.0,2002.0,4326.0
0.008,5.03,252.62,9800.0,995.0,437.0
0.007,0.56,297.88,10234.0,3434.0,2450.0
0.00993,2.08,87.47,598.0,695.0,1084.0
0.008,0.79,116.87,9800.0,995.0,2784.0
0.0077,2.6,299.7,11760.0,1760.0,744.0
0.00801,3.0,253.01,13730.0,4015.0,1700.0
0.01,1.0,93.02,904.0,61.0,318.0
0.00998,1.5,187.66,6963.0,882.0,2027.0
0.0108,3.0,261.28,17650.0,1999.0,1246.0
0.00805,10.94,179.4,6860.0,2016.0,491.0
0.0077,2.6,194.21,11790.0,1486.1,1150.0
0.0129,0.96,146.07,1687.0,1151.0,3947.0
0.00775,1.008,153.32,6860.0,1000.0,2660.0
0.00578,2.0,259.2,17650.0,1493.0,842.0
0.00782,0.25,159.44,5880.0,2013.0,7217.0
0.00953,1.727,219.59,6929.0,1356.0,2045.4
0.00775,1.008,272.27,6860.0,4000.0,2570.0
0.008,0.393,40.92,490.0,5056.0,8510.0
0.00951,1.73,215.85,6870.0,2061.1,2300.0
0.01,2.0,328.12,14000.0,4909.0,1718.0
0.01001,3.0,205.31,9800.0,2041.0,1494.0
0.00811,4.0,236.47,13990.0,1000.7,538.0
0.01,2.0,149.87,7000.0,4896.0,4064.0
0.008,1.75,237.64,10121.0,7667.0,3903.0
0.00578,3.0,260.24,17650.0,1493.0,595.0
0.00578,2.0,301.67,17650.0,1493.0,707.0
0.00993,2.08,122.69,471.0,504.0,771.0
0.0108,1.0,179.68,5880.0,1517.0,3420.0
0.008,1.57,289.86,9800.0,4010.0,1616.0
0.0131,2.25,39.01,1177.0,608.0,1485.0
0.01,1.0,69.71,3128.0,476.0,2514.0
0.00782,0.25,219.33,13720.0,1990.0,5266.0
0.00601,1.0,69.77,1128.0,1429.0,3078.0
0.01262,3.658,270.64,6854.0,1328.9,1035.7
0.00574,0.625,190.6,13720.0,5282.0,6812.0
0.00574,0.625,157.77,13790.0,5356.2,7507.9
0.00799,1.0,174.36,6860.0,1997.0,3250.0
0.0129,0.96,50.06,1481.0,205.0,1415.0
0.008,2.44,115.94,12750.0,1590.0,1605.0
0.0108,3.0,301.68,14710.0,2784.0,1051.0
0.01,2.0,220.8,9800.0,2802.0,2155.0
0.0051,2.6,240.44,9800.0,2992.0,1163.0
0.0134,3.658,265.31,5175.0,2037.4,1308.8
0.01075,5.0,259.16,13720.0,2020.0,733.0
0.01001,3.0,338.06,17650.0,3435.0,1183.0
0.00801,1.0,211.19,9810.0,1000.0,1960.0
0.01,1.0,121.35,16000.0,1397.0,3467.0
0.00803,4.0,336.1,15690.0,3335.0,695.0
0.00998,1.5,94.27,4021.0,1197.0,2992.0
0.00785,1.0,258.13,6860.0,3940.0,2720.0
0.012,1.8,38.0,294.0,400.0,1232.0
0.00585,6.0,260.23,9800.0,3339.0,617.0
0.008,1.6,289.92,14700.0,4011.0,2116.0
0.00601,1.0,86.54,3040.0,738.0,2329.0
0.01075,6.0,178.32,15690.0,1528.0,768.0
0.00801,1.0,105.98,6860.0,1000.0,2890.0
0.006,1.0,89.38,805.0,100.0,303.0
0.0082,6.0,260.17,14710.0,2778.0,740.0
0.0151,6.0,178.58,9800.0,770.0,676.0
0.00795,2.0,260.87,17650.0,1495.0,1054.0
0.00799,1.0,244.55,9810.0,2002.0,2330.0
0.00578,3.0,158.07,13720.0,4997.0,2360.0
0.01,1.0,62.99,811.0,60.0,333.0
0.00935,1.359,277.19,7100.0,2025.0,2160.0
0.00803,3.0,159.22,6770.0,997.0,1114.0
0.0134,3.658,144.66,1070.0,2032.5,1544.9
0.00932,3.048,275.01,7032.7,4091.7,1575.925
0.01,4.966,162.45,5000.0,1514.0,1093.0
0.00578,2.0,99.43,5880.0,3441.0,2914.0
0.008,3.49,165.62,4900.0,999.0,972.0
0.00585,5.0,322.14,17650.0,1499.0,260.0
0.00802,1.57,222.93,7840.0,1001.0,1589.0
0.01001,3.0,181.49,7000.0,465.0,756.0
0.01,2.0,345.18,18000.0,5100.0,1887.0
0.008,2.44,219.36,14700.0,2173.0,1423.0
0.01,1.5,51.47,1559.0,272.0,1028.0
0.0051,2.6,192.34,17660.0,3388.9,1755.0
0.008,1.0,59.58,700.0,58.0,238.0
0.00805,1.0,279.51,11760.0,3313.0,2209.0
0.00801,3.0,49.33,13730.0,2000.0,1868.0
0.0108,1.0,260.17,14710.0,2008.0,2373.0
0.008,1.97,173.67,4900.0,1601.0,2107.0
0.00781,3.0,287.21,17550.0,1033.0,508.0
0.008,1.0,164.72,1985.0,1997.0,3580.0
0.00585,4.0,96.88,9800.0,4951.0,1988.0
0.0093,1.219,104.46,199.0,299.7,842.0
0.01001,3.0,211.98,9800.0,541.0,693.0
0.00801,3.0,62.74,9810.0,1003.0,1216.0
0.008,1.0,146.22,9810.0,2007.0,3480.0
0.00617,3.658,268.31,6895.0,4027.3,1168.5
0.0141,0.991,233.79,8719.0,1623.1,2952.7
0.00802,0.778,316.09,17650.0,2216.0,1850.0
0.01,2.0,146.66,5000.0,3271.0,3356.0
0.00578,2.0,180.24,7840.0,3441.0,2168.0
0.008,1.57,213.61,7850.0,2206.0,2246.0
0.011,6.0,229.6,12750.0,994.0,450.0
0.00811,3.0,276.01,7000.0,3003.4,1245.0
0.008,0.78,119.73,7850.0,1599.0,3867.0
0.0093,1.219,97.86,114.0,92.2,371.0
0.01075,5.0,322.14,17650.0,1010.0,320.0
0.01,4.966,335.94,18000.0,3463.0,867.0
0.00993,1.04,121.09,1285.0,217.0,1025.0
0.00805,10.94,97.5,17650.0,1511.0,442.0
0.01,1.0,101.99,14000.0,434.0,1645.0
0.00925,3.05,273.15,6870.0,2000.0,1140.0
0.00393,1.0,59.36,5001.0,3282.0,4325.0
0.008,2.54,278.82,17700.0,1606.0,840.0
0.00585,4.0,118.42,5880.0,4972.0,2149.0
0.00607,0.79,249.01,14700.0,2199.0,2345.0
0.0104,3.8,291.32,17650.0,3414.0,1360.0
0.0108,1.0,200.61,7840.0,2730.0,3622.0
0.00805,2.0,260.11,9810.0,3305.6,1665.0
0.0151,6.0,259.3,11760.0,1541.0,743.0
0.01,1.0,130.33,13720.0,1642.0,3578.0
0.008,2.5,225.95,2988.0,2001.0,1413.0
0.008,1.0,172.33,13730.0,2007.0,3020.0
0.00807,0.785,260.17,14710.0,1592.0,1989.0
0.008,1.4,216.84,2987.0,1991.0,2264.0
0.008,0.393,68.49,470.0,5017.0,7508.0
0.00785,3.0,121.22,17750.0,1970.0,1664.0
0.006,0.3,11.9,101.3,147.2,1433.0
0.01,4.966,254.59,17650.0,694.0,351.0
0.008,3.49,153.65,17660.0,2004.0,1320.0
0.00778,6.0,215.01,17550.0,1088.0,400.0
0.01,1.0,211.08,16000.0,1423.0,2433.0
0.008,1.0,252.54,14727.0,3437.8,3595.6
0.0129,0.96,85.13,2040.0,388.0,2450.0
0.01,1.0,118.24,13720.0,1306.0,3369.0
0.00811,4.0,304.64,12000.0,508.4,262.0
0.00585,6.0,238.65,14710.0,3359.0,697.0
0.01075,6.0,280.86,19610.0,499.0,210.0
0.00399,0.5,219.9,6860.0,4444.0,3769.0
0.01,4.966,256.69,17650.0,4149.0,1631.0
0.01262,4.572,254.86,7033.0,5302.0,1915.8
0.0082,5.34,198.01,11760.0,2310.0,882.0
0.01075,6.0,258.8,9800.0,499.0,334.0
0.006,0.5,21.87,110.0,100.0,564.0
0.01001,3.0,316.99,13720.0,1836.0,636.0
0.0152,2.456,263.84,4992.0,1280.0,884.0
0.00581,1.0,239.68,6860.0,1499.0,2210.0
0.01075,6.0,301.14,14710.0,992.0,311.0
0.00932,3.048,298.19,18029.8,4105.3,1826.863
0.01,2.0,256.36,7000.0,794.0,1281.0
0.008,5.03,274.52,14700.0,3212.0,855.0
0.0108,3.0,340.37,19620.0,1500.0,568.0
0.011,6.0,260.27,17700.0,1562.0,592.0
0.008,1.57,266.15,7850.0,2729.0,1922.0
0.0084,0.39,170.59,11760.0,2011.0,6251.0
0.008,2.5,145.66,2986.0,2008.0,1944.0
0.01,4.966,264.83,7000.0,1165.0,667.0
0.00795,2.0,198.8,9800.0,985.0,1209.0
0.0095,1.84,147.78,13790.0,2691.9,3164.47
0.00801,3.0,204.9,6860.0,2000.0,1310.0
0.01,2.0,101.13,17650.0,457.0,845.0
0.00801,1.0,158.36,9810.0,4000.0,5030.0
0.00998,1.5,135.08,9316.0,1866.0,3007.0
0.00585,5.0,138.13,9800.0,3308.0,1117.0
0.00951,3.05,275.66,6870.0,2708.3,1265.0
0.00811,4.0,225.09,11980.0,4997.2,1732.0
0.00581,1.0,178.32,15690.0,1499.0,1999.0
0.00799,3.0,204.9,6860.0,1001.0,993.0
0.00622,0.91,272.57,10343.0,5180.0,3145.0
0.00578,3.0,261.33,15690.0,3335.0,1201.0
0.008,0.99,245.84,13730.0,2014.0,2310.0
0.0128,1.93,227.12,5171.0,1329.0,2186.0
0.0134,3.658,325.41,16712.0,2041.7,863.9
0.00996,0.96,95.06,1040.0,976.0,3164.0
0.00585,5.0,137.3,17650.0,5003.0,1837.0
0.00384,0.799,211.74,7840.0,3934.0,3061.0
0.008,1.57,238.67,12750.0,1007.0,1120.0
0.0131,1.5,29.65,1079.0,350.0,1523.0
0.00581,1.0,260.24,17650.0,1499.0,1468.0
0.008,1.0,125.48,2016.0,4038.0,5265.0
0.00601,1.0,75.5,1128.0,2638.0,4378.0
0.00578,3.0,136.96,9800.0,3314.0,1681.0
0.011,6.0,280.53,12750.0,2114.0,596.0
0.0129,0.96,143.64,2422.0,1048.0,3934.0
0.00998,1.5,112.93,6963.0,698.0,2027.0
0.0093,1.829,76.44,114.0,92.2,255.0
0.01,2.0,212.34,11760.0,2130.0,1849.0
0.0108,3.0,259.82,9800.0,1517.0,1064.0
0.00803,6.0,182.57,9810.0,1999.0,750.0
0.00998,2.0,165.45,7061.0,3477.0,2952.0
0.00935,2.007,207.86,7140.0,1012.0,1670.0
0.0082,5.34,239.59,9800.0,1010.0,471.0
0.0134,3.658,303.93,12944.0,2041.5,800.8
0.008,3.49,300.92,9810.0,2004.0,648.0
0.00585,5.0,300.99,13720.0,3359.0,526.0
0.008,1.57,253.17,7850.0,1007.0,1437.0
0.00384,1.55,307.14,14700.0,4008.0,1226.0
0.0146,6.0,198.66,15690.0,1091.0,673.0
0.008,3.49,215.23,14710.0,2004.0,995.0
0.01075,4.0,259.3,11760.0,2795.0,1028.0
0.008,1.57,198.8,9800.0,4043.0,3073.0
0.0078,0.789,186.39,7840.0,995.0,2660.0
0.01262,3.658,256.63,6681.0,2549.3,1442.9
0.01,4.966,327.09,16000.0,3305.0,749.0
0.00775,1.008,200.92,9810.0,500.0,1330.0
0.00801,3.0,124.0,6860.0,501.0,699.0
0.00776,1.04,78.16,1746.0,239.0,973.0
0.0095,1.84,258.33,15169.0,4050.0,2782.71
0.0104,3.8,248.88,17650.0,2888.0,1465.0
0.0108,3.0,322.06,15690.0,1984.0,764.0
0.01075,6.0,160.6,5880.0,1010.0,725.0
0.01,1.0,180.5,14000.0,795.0,1942.0
0.006,1.0,24.54,112.0,199.0,521.0
0.008,1.0,67.62,486.0,59.0,233.0
0.00803,3.0,280.71,15690.0,1487.0,661.0
0.0151,3.962,218.99,6492.0,3040.0,1600.0
0.00607,0.79,216.7,7850.0,3227.0,3299.0
0.0104,3.8,318.7,15700.0,2361.1,733.0
0.00998,3.0,107.81,4021.0,1739.0,2025.0
0.00803,4.0,279.86,9800.0,1509.0,558.0
0.00805,1.0,300.99,13720.0,2773.0,1837.0
0.01,2.0,226.36,12000.0,3354.0,2502.0
0.00598,4.005,259.95,6955.0,2974.6,820.7
0.0104,3.8,296.46,19610.0,1498.0,697.0
0.01001,3.0,256.27,17650.0,6199.0,3187.0
0.00807,0.778,240.12,7840.0,1608.0,2790.0
0.00795,3.0,178.45,9810.0,4092.0,2058.0
0.0102,3.658,245.3,6893.0,6861.4,2347.0
0.00803,6.0,201.02,13720.0,999.0,383.0
0.00778,6.0,176.26,7260.0,1082.0,580.0
0.008,0.4,110.17,2350.0,5002.0,8481.0
0.00578,2.0,116.81,13720.0,3441.0,2731.0
0.00803,6.0,130.9,13730.0,1002.0,500.0
0.01,1.0,50.3,2187.0,277.0,1531.0
0.00785,1.0,278.9,9710.0,1020.0,1750.0
0.00805,2.0,300.99,13720.0,999.0,674.0
0.00925,1.73,278.92,6870.0,4000.0,2105.0
0.008,1.0,37.9,193.0,102.0,399.0
0.0134,3.658,166.01,1028.0,2047.2,1368.3
0.01001,3.0,252.68,18000.0,1108.0,727.0
0.008,1.57,198.8,9800.0,2696.0,2380.0
0.008,2.44,260.3,14700.0,3191.0,1584.0
0.0134,3.658,293.14,18609.0,2044.2,1198.1
0.01,1.0,98.69,13720.0,344.0,1394.0
0.00803,6.0,133.24,17550.0,1991.0,900.0
0.0134,3.658,295.02,8604.0,2036.7,1038.0
0.00795,3.0,220.23,9810.0,4036.0,1711.0
0.0108,3.0,301.41,15690.0,1984.0,889.0
0.01,1.0,104.19,13720.0,443.0,1671.0
0.00795,3.0,244.78,13730.0,4026.0,1806.0
0.008,0.79,72.96,9800.0,983.0,3105.0
0.00585,5.0,301.67,17650.0,1499.0,303.0
0.01,2.25,93.88,2305.0,765.0,1494.0
0.00771,6.0,187.69,13830.0,1014.0,420.0
0.008,1.57,218.19,17700.0,1631.0,1654.0
0.01,1.0,98.21,13720.0,436.0,1645.0
0.00998,2.0,68.49,4021.0,770.0,1958.0
0.0082,5.34,178.58,9800.0,1500.0,735.0
0.00811,5.0,133.14,2980.0,1500.3,873.0
0.00811,1.0,326.76,14020.0,4030.7,1797.0
0.00811,4.0,247.22,16010.0,1252.4,573.0
0.00801,3.0,291.97,9810.0,3972.0,1266.0
0.00578,2.0,58.38,13720.0,3441.0,3198.0
0.00558,0.864,275.77,7170.0,3485.0,2540.0
0.00805,2.0,260.17,11790.0,1455.6,1087.0
0.01001,3.0,204.19,9800.0,5214.0,2622.0
0.00585,4.0,97.74,13720.0,1499.0,804.0
0.01,0.5,39.52,203.0,99.0,932.0
0.01,1.0,146.56,14000.0,1866.0,3778.0
0.00394,2.08,57.5,1245.0,782.0,778.0
0.0104,3.8,127.69,17660.0,652.8,697.0
0.00801,6.0,168.38,6860.0,501.0,330.0
0.01001,3.0,314.52,13720.0,5475.0,1702.0
0.00775,1.008,221.4,13730.0,1000.0,1570.0
0.00785,1.0,72.86,7100.0,785.0,2858.0
0.01001,3.0,236.78,13720.0,1303.0,910.0
0.008,2.54,301.7,17700.0,754.0,410.0
0.01,0.35,22.4,2170.0,3272.2,10520.0
0.00776,2.08,96.93,3776.0,579.0,1150.0
0.00993,3.12,113.57,3413.0,446.0,778.0
0.01,2.0,128.46,15690.0,1306.0,1789.0
0.0105,1.8,270.93,13790.0,949.0,943.0
0.00796,3.0,75.94,9810.0,4000.0,2999.0
0.0131,2.75,30.05,2305.0,364.0,1014.0
0.01,1.25,56.18,3403.0,330.0,1528.0
0.008,0.79,250.91,14700.0,995.0,1532.0
0.00601,1.0,66.33,5100.0,1263.1,3464.0
0.0093,1.829,106.52,137.0,162.7,399.0
0.00795,2.0,241.33,5880.0,1439.0,1465.0
0.0129,0.96,127.91,3070.0,713.0,3526.0
0.00578,3.0,79.04,6860.0,1493.0,1294.0
0.00607,0.79,331.83,14700.0,4994.0,2067.0
0.01,0.5,68.62,508.0,60.0,601.0
0.0094,5.56,246.3,6870.0,2750.0,960.0
0.008,1.57,158.26,9800.0,2239.0,2582.0
0.008,1.57,290.66,12750.0,4984.0,2203.0
0.0082,6.0,203.18,11760.0,989.0,401.0
0.00932,3.048,260.1,11204.0,4066.0,1459.599
0.00795,3.0,188.72,9810.0,4031.0,1939.0
0.0128,0.914,181.86,6895.0,935.6,3094.7
0.00811,5.0,113.28,2010.0,499.9,443.0
0.00578,2.0,158.26,9800.0,3441.0,2232.0
0.008,1.0,236.65,13730.0,980.0,1560.0
0.00776,3.12,102.43,2756.0,391.0,560.0
0.008,0.78,162.82,2940.0,2700.0,4716.0
0.008,2.0,311.31,14700.0,4979.0,1918.0
0.00811,3.0,326.46,14020.0,1529.9,504.0
0.00601,1.0,80.52,7100.0,607.9,2061.0
0.00803,4.0,301.41,15690.0,2014.0,569.0
0.00578,3.0,157.36,11760.0,4997.0,2232.0
0.0151,4.018,215.26,4992.0,2220.0,1664.0
0.00801,3.0,164.23,6860.0,497.0,664.0
0.00787,6.0,300.05,14710.0,3010.0,586.0
0.01001,3.0,300.05,12000.0,5663.0,1705.0
0.004,0.2,9.0,101.3,88.3,1002.0
0.008,0.393,44.79,180.0,4799.0,6299.0
0.0077,2.6,119.23,14710.0,1519.4,1489.0
0.01001,3.0,238.72,13720.0,2171.0,1246.0
0.01,2.0,39.74,4021.0,690.0,1769.0
0.00795,2.0,76.73,11760.0,985.0,1477.0
0.0128,0.91,246.57,6895.0,2766.0,2852.0
0.0108,1.0,279.98,13730.0,2000.0,1961.0
0.008,0.243,79.91,1980.0,2112.0,8471.0
0.008,1.0,176.48,13730.0,2029.0,3080.0
0.008,6.05,190.95,4900.0,1603.0,669.0
0.00805,10.94,239.5,9800.0,2027.0,315.0
0.00811,3.0,165.08,4990.0,506.2,708.0
0.00803,3.0,300.77,11760.0,2825.0,836.0
0.008,5.03,269.25,12750.0,1598.0,472.0
0.01,2.0,107.0,12000.0,517.0,1115.0
0.01,1.5,40.75,1922.0,126.0,521.0
0.00798,6.0,186.05,7000.0,1249.7,614.0
0.008,1.57,164.9,2940.0,2201.0,2926.0
0.01,2.0,289.65,9000.0,798.0,1004.0
0.01,1.0,144.01,13720.0,1833.0,3711.0
0.008,1.57,100.93,9800.0,1601.0,2519.0
0.011,6.0,320.44,12750.0,2187.0,393.0
0.00801,1.002,256.27,17650.0,501.0,830.0
0.008,1.57,280.53,12750.0,2737.0,1562.0
0.006,0.5,25.84,903.0,101.0,630.0
0.00795,2.0,153.39,11760.0,985.0,1256.0
0.01,2.0,152.2,7000.0,3189.0,3045.0
0.008,1.0,83.02,685.0,151.0,609.0
0.00998,1.0,96.98,5982.0,1457.0,3848.0
0.01001,3.0,285.19,9800.0,1571.0,846.0
0.01,0.35,20.2,2400.0,2673.8,10450.0
0.0108,3.0,260.71,15690.0,1984.0,1133.0
0.0093,1.219,74.81,117.0,119.3,496.0
0.00796,3.0,237.55,9810.0,2000.0,1080.0
0.008,1.57,310.68,12750.0,4043.0,1524.0
0.008,1.4,138.8,2993.0,2008.0,2966.0
0.00775,1.647,278.86,19610.0,1838.0,1337.0
0.00585,5.0,199.44,13720.0,1499.0,491.0
0.0128,1.93,96.42,6895.0,2698.4,3817.1
0.01054,1.803,315.39,13790.0,1357.4,813.99
0.01001,3.0,305.86,12000.0,1314.0,654.0
0.00805,2.0,280.98,17650.0,999.0,751.0
0.00622,0.91,221.17,6895.0,3851.0,3697.0
0.00811,3.66,291.31,10000.0,506.8,362.0
0.0078,6.0,283.0,9810.0,2006.0,380.0
0.00799,3.0,163.3,6860.0,1001.0,1109.0
0.00795,2.0,279.47,9800.0,2004.0,1290.0
0.011,6.0,311.31,14700.0,2705.0,612.0
0.00811,3.66,224.3,11990.0,753.2,514.0
0.008,1.645,333.93,15700.0,3416.7,1326.0
0.00925,1.73,231.92,6870.0,1988.9,2175.0
0.00795,2.0,219.26,9800.0,985.0,1139.0
0.0131,2.5,51.32,3275.0,780.0,2014.0
0.008,0.78,99.03,9800.0,1614.0,4194.0
0.0101,1.15,31.34,265.0,574.0,1643.0
0.00776,2.08,116.76,1373.0,611.0,998.0
0.00776,3.12,125.78,3511.0,241.0,334.0
0.00999,0.6,100.52,2118.0,1103.0,4907.0
0.0134,3.658,180.85,3478.0,2023.9,1831.5
0.00998,2.0,78.01,7453.0,610.0,1487.0
0.00795,2.0,198.01,11760.0,2776.0,2046.0
0.00805,1.0,299.79,9800.0,2773.0,1744.0
0.00795,1.65,346.54,17650.0,3621.0,1314.0
0.00601,1.0,67.05,5100.0,1711.3,3945.0
0.01,2.5,105.87,2805.0,892.0,1513.0
0.0108,3.0,259.99,19610.0,1508.0,972.0
0.00792,0.5,219.88,7840.0,993.0,3430.0
0.0082,5.34,159.19,9800.0,1010.0,601.0
0.0078,7.0,280.98,17650.0,2772.0,607.0
0.00951,1.73,240.42,6870.0,2022.2,2160.0
0.00622,0.91,184.6,6895.0,5329.0,4946.0
0.0151,4.018,183.08,4992.0,3080.0,2158.0
0.0077,2.6,187.62,11790.0,3250.0,1932.0
0.00811,2.0,210.97,10020.0,1009.1,1223.0
0.008,0.393,30.15,490.0,5062.0,8596.0
0.008,3.0,175.33,13730.0,989.0,804.0
0.00617,3.658,233.26,6895.0,4135.8,1412.9
0.01262,4.572,263.86,6964.0,650.9,669.7
0.01,2.0,126.56,15690.0,326.0,698.0
0.01001,3.0,322.06,15690.0,1914.0,735.0
0.00787,3.0,137.7,14710.0,1999.0,1472.0
0.00782,0.25,240.86,13720.0,1013.0,3201.0
0.00578,3.0,200.02,5880.0,3335.0,1517.0
0.00799,3.0,234.71,13730.0,1001.0,651.0
0.01,2.0,141.92,7000.0,1241.0,2158.0
0.0108,3.0,260.31,19620.0,497.2,393.0
0.008,1.57,187.63,14700.0,2701.0,2724.0
0.008,0.99,74.97,6860.0,2014.0,4580.0
0.00805,15.0,281.6,13720.0,2783.0,265.0
0.0104,3.8,207.9,15690.0,998.0,721.0
0.008,1.57,235.57,17700.0,1601.0,1510.0
0.01,1.0,139.44,10000.0,2332.0,4446.0
0.008,2.44,243.92,14700.0,1034.0,749.0
0.00585,6.0,239.66,17650.0,1499.0,355.0
0.01,1.5,140.25,2893.0,1576.0,3035.0
0.011,6.0,269.88,9800.0,997.0,389.0
0.00801,1.0,89.07,6860.0,2000.0,4040.0
0.00578,2.0,159.23,13720.0,4997.0,3268.0
0.0108,1.0,218.92,9810.0,1513.9,2667.0
0.00811,3.66,202.68,2000.0,1251.4,737.0
0.008,1.0,134.91,9900.0,2007.0,3580.0
0.008,0.393,45.29,1000.0,4714.0,8876.0
0.00998,1.0,98.89,5982.0,965.0,3380.0
0.008,1.57,239.59,9800.0,2696.0,1975.0
0.00581,1.0,139.07,6860.0,5072.0,5092.0
0.00803,3.0,225.99,6860.0,997.0,938.0
0.00585,5.0,117.13,17650.0,3359.0,1288.0
0.01075,3.0,260.17,14710.0,1004.0,752.0
0.00785,1.0,136.12,9810.0,1032.0,2550.0
0.008,0.99,339.99,17650.0,2014.0,1240.0
0.00801,3.0,158.16,13730.0,500.0,546.0
0.0082,5.34,301.41,15690.0,1010.0,300.0
0.00581,1.0,219.28,15690.0,3353.0,3405.0
0.01,1.0,54.01,608.0,149.0,824.0
0.0104,3.8,202.92,14710.0,1112.0,755.0
0.008,3.49,320.2,14710.0,2004.0,536.0
0.0126,2.438,239.24,6955.0,1338.2,1691.9
0.008,0.8,27.74,122.0,200.0,817.0
0.00796,1.0,126.92,9810.0,4000.0,5950.0
0.00578,2.0,138.13,9800.0,3441.0,2379.0
0.01001,3.0,299.52,12000.0,905.0,552.0
0.00811,5.0,347.33,17990.0,1999.3,335.0
0.00585,6.0,157.77,17650.0,3370.0,1014.0
0.01,2.0,213.7,9000.0,1499.0,1767.0
0.00993,1.04,123.68,3070.0,192.0,952.0
0.00805,2.0,300.99,13720.0,3330.0,1302.0
0.0131,1.5,41.8,1402.0,709.0,2575.0
0.008,1.57,143.56,4900.0,1001.0,2102.0
0.00578,3.0,279.99,17650.0,1493.0,541.0
0.00782,0.25,159.06,14710.0,1504.0,5910.0
0.0131,1.75,32.17,1569.0,367.0,1473.0
0.00581,1.0,159.23,13720.0,3353.0,4120.0
0.0129,0.96,103.57,3177.0,530.0,2964.0
0.01,2.0,132.5,16000.0,1306.0,1789.0
0.008,1.57,200.05,2940.0,3967.0,3240.0
0.008,3.0,276.44,13730.0,2050.0,862.0
0.00996,0.96,82.89,2275.0,683.0,3002.0
0.0131,2.25,55.9,2991.0,1026.0,2500.0
0.00805,10.94,136.9,13720.0,1511.0,391.0
0.0106,0.76,194.9,8253.0,1478.0,3470.0
0.00394,1.04,52.15,1147.0,913.0,1582.0
0.008,1.75,236.89,10127.0,6464.0,3377.0
0.00782,0.25,139.39,5880.0,2991.0,8335.0
0.0128,1.93,250.72,5171.0,3797.0,2640.0
0.00585,4.0,300.56,17650.0,5003.0,1210.0
0.0108,3.0,280.15,6860.0,2769.0,1397.0
0.0108,5.8,300.99,13720.0,1993.0,522.0
0.00999,0.6,56.71,3030.0,487.0,3838.0
0.00993,2.08,121.92,647.0,808.0,1187.0
0.0108,3.0,281.71,14710.0,2784.0,1250.0
0.0104,3.8,148.76,14710.0,1361.1,1058.0
0.0131,3.0,56.6,2471.0,1080.0,1975.0
0.011,6.0,280.65,14700.0,2676.0,783.0
0.01,2.0,144.28,15690.0,1571.0,2002.0
0.00394,2.08,58.09,873.0,882.0,783.0
0.0151,6.0,239.59,9800.0,519.0,496.0
0.00581,1.0,279.86,9800.0,1499.0,1558.0
0.008,1.57,110.62,2940.0,1590.0,2931.0
0.0141,1.524,301.53,12442.0,2036.7,1438.5
0.00803,3.0,258.21,13730.0,2001.0,939.0
0.0128,0.914,233.66,10343.0,1952.6,2826.5
0.008,1.57,163.36,9800.0,2190.0,2466.0
0.00811,2.0,169.84,1000.0,1998.3,1690.0
0.00932,3.048,309.64,11135.1,4095.8,1217.803
0.00935,1.727,248.98,7100.0,1012.0,1720.0
0.00585,4.0,178.58,9800.0,3308.0,1224.0
0.01,1.5,107.65,1363.0,896.0,2025.0
0.008,1.57,262.14,7850.0,1001.0,1394.0
0.01075,6.0,300.05,14710.0,2014.0,508.0
0.0104,3.8,177.87,17660.0,2744.4,1872.0
0.01,0.5,36.01,202.0,150.0,1269.0
0.008,0.78,229.29,9800.0,1000.0,2177.0
0.00578,3.0,117.53,15690.0,5029.0,2895.0
0.00993,2.08,113.0,2550.0,409.0,1067.0
0.00782,0.25,218.16,9800.0,2013.0,5380.0
0.00922,3.658,219.44,6819.0,5532.5,2098.1
0.01001,3.0,266.85,19610.0,2450.0,1417.0
0.01075,6.0,299.91,13720.0,2027.0,498.0
0.00585,4.0,219.26,9800.0,1499.0,588.0
0.0082,5.34,59.62,9810.0,1011.1,775.0
0.01,2.0,73.16,736.0,432.0,1010.0
0.01,4.966,336.64,17650.0,3463.0,867.0
0.00811,4.0,235.61,13990.0,2007.8,832.0
0.00998,2.0,141.48,6963.0,1969.0,2495.0
0.00805,1.0,299.79,9800.0,1501.0,1651.0
0.00601,1.0,66.57,5100.0,948.3,2970.0
0.01,2.0,123.89,14000.0,1974.0,2577.0
0.00776,2.08,97.08,3521.0,476.0,966.0
0.01,2.0,156.39,7000.0,5962.0,4519.0
0.011,6.0,289.86,9800.0,1591.0,437.0
0.008,0.78,227.81,7850.0,1608.0,2871.0
0.008,0.75,150.58,2987.0,2017.0,4079.0
0.01046,1.803,321.67,13790.0,678.7,631.0
0.008,0.393,56.41,1450.0,4746.0,9308.0
0.008,1.57,229.29,9800.0,2718.0,2077.0
0.01,0.35,18.7,2130.0,1909.9,8650.0
